hood.name,tract.fips,pct.of.tract
Watts,06037240900,1.2275163990946269e-5
Century Palms/Cove,06037241001,0.9995445151634265
Figueroa Park Square,06037241001,4.5464525435201015e-4
Watts,06037241001,8.362116285743625e-7
Willowbrook,06037241001,3.370595073924213e-9
Athens Village,06037241002,1.1864942751981952e-7
Century Palms/Cove,06037241002,0.999631025456682
Willowbrook,06037241002,3.688558939130961e-4
Century Palms/Cove,06037241110,0.9999885312145333
Green Meadows,06037241110,5.154998801273308e-6
Vermont Vista,06037241110,6.313786637365319e-6
Century Palms/Cove,06037241120,0.9999734537024065
Vermont Vista,06037241120,2.6546297628505964e-5
Century Palms/Cove,06037241201,0.2563748218884952
Figueroa Park Square,06037241201,0.7435784942117214
Vermont Vista,06037241201,4.6683899788887035e-5
Century Palms/Cove,06037241202,0.17783202766868836
Figueroa Park Square,06037241202,0.8221679723313021
Century Palms/Cove,06037241300,0.0056444417299794806
Figueroa Park Square,06037241300,0.9943152566776183
Harbor Gateway,06037241300,4.0301592356015576e-5
Athens Village,06037241400,0.0022516352945277348
Century Palms/Cove,06037241400,0.9977287086691013
Figueroa Park Square,06037241400,1.163613454100484e-8
Harbor Gateway,06037241400,1.964440023997614e-5
Century Palms/Cove,06037242000,1.6032198689766556e-5
Florence-Firestone,06037242000,0.007215225505396332
Green Meadows,06037242000,8.037391927493459e-9
Watts,06037242000,0.992768734258484
Watts,06037242100,1
Watts,06037242200,1
Florence-Firestone,06037242300,0.016214881955194563
Watts,06037242300,0.9837851180448288
Century Palms/Cove,06037242600,5.824660946270707e-6
Watts,06037242600,0.9999941753390835
Watts,06037242700,1
Watts,06037243000,1
Watts,06037243100,1
Beverly Crest,06037261101,0.9258355375567675
Beverly Hills,06037261101,0.0025565069497501575
Franklin Canyon,06037261101,0.06267074743809403
Hollywood,06037261101,0.0020137105852430478
Hollywood Hills,06037261101,0.00176328470926404
Studio City,06037261101,0.0051602127608986375
Beverly Crest,06037261102,0.9890642132444237
Beverly Hills,06037261102,0.0023488140472678466
Franklin Canyon,06037261102,0.00416513543375492
Sherman Oaks,06037261102,0.00442183697475579
Studio City,06037261102,2.998252271246808e-10
Bel Air,06037261200,0.005709050314257765
Beverly Crest,06037261200,0.9916505600226171
Beverly Hills,06037261200,4.622410921177056e-5
Sherman Oaks,06037261200,0.002594165553971869
Bel Air,06037262100,0.9902409685796157
Beverly Crest,06037262100,0.0054019769220890945
Beverly Hills,06037262100,8.830489172409063e-5
Sherman Oaks,06037262100,4.1764377367080774e-4
Westwood,06037262100,0.003851105832868943
Bel Air,06037262200,0.9956150303304756
Brentwood,06037262200,0.001593477646591567
Encino,06037262200,0.001450476283121632
Sherman Oaks,06037262200,8.390159963754921e-4
Westwood,06037262200,5.019997434213193e-4
Bel Air,06037262301,7.993933120691889e-4
Brentwood,06037262301,0.9939972707386127
Encino,06037262301,0.0025539391088906568
Mandeville Canyon,06037262301,0.0026493968404545146
Bel Air,06037262302,0.002695552554145275
Brentwood,06037262302,0.9973044474459047
Brentwood,06037262303,0.9952854198257441
Mandeville Canyon,06037262303,0.004632554349450504
Pacific Palisades,06037262303,8.202582479890406e-5
Brentwood,06037262400,0.003213217573274494
Encino,06037262400,5.7777418164653294e-5
Mandeville Canyon,06037262400,0.9910040953275417
Pacific Palisades,06037262400,0.002740148177130976
Palisades Highlands,06037262400,0.0029847615039448132
Pacific Palisades,06037262501,0.9988833881026818
Palisades Highlands,06037262501,0.0011166118973363272
Pacific Palisades,06037262601,0.0016148838947103942
Palisades Highlands,06037262601,0.9983851161053061
Pacific Palisades,06037262604,0.990694951509237
Palisades Highlands,06037262604,0.009280713866430649
Santa Monica Mountains,06037262604,7.97713336192083e-6
Pacific Palisades,06037262704,0.9998331556477779
Pacific Palisades,06037262706,0.9998605843804776
Brentwood,06037262802,0.0022515182788269525
Mandeville Canyon,06037262802,0.004629573403748179
Pacific Palisades,06037262802,0.9790576199173056
Santa Monica,06037262802,0.014061288400216917
Brentwood,06037264000,0.9940731776994058
Pacific Palisades,06037264000,0.004779576827582708
Santa Monica,06037264000,0.0011472454729756353
Brentwood,06037264102,0.9999441154233406
West LA,06037264102,5.5884576684836713e-5
Brentwood,06037264103,1
Brentwood,06037264301,0.9999761543363354
West Los Angeles,06037264301,2.3845663617581097e-5
Brentwood,06037264302,0.985553916245686
Santa Monica,06037264302,0.014441292072390009
West Los Angeles,06037264302,4.791681924005319e-6
Bel Air,06037265100,0.01307874057949096
Beverly Hills,06037265100,0.007757843258438086
Westwood,06037265100,0.9791634161620644
Westwood,06037265201,1
Westwood,06037265202,1
Bel Air,06037265301,0.011199634437816047
Westwood,06037265301,0.9888003655622002
Westwood,06037265303,1
Westwood,06037265304,1
Westwood,06037265305,1
Brentwood,06037265410,0.9803262466211305
West LA,06037265410,0.009873656032208031
Westwood,06037265410,0.009800097346671545
Bel Air,06037265420,0.007324253282823694
Brentwood,06037265420,1.0148893678977718e-4
Westwood,06037265420,0.9925742577803002
Westwood,06037265510,1
West LA,06037265520,0.011090181276464382
West Los Angeles,06037265520,0.0020114326983517268
Westwood,06037265520,0.986898386025182
Century City,06037265601,2.4485945548515106e-5
West Los Angeles,06037265601,7.608223622876344e-8
Westwood,06037265601,0.9999754379722039
Westwood,06037265602,1
Century City,06037265700,7.014397300089152e-5
Westwood,06037265700,0.9999298560269937
Century City,06037267100,0.9999885765749086
West Los Angeles,06037267100,7.078815348050944e-6
Westwood,06037267100,4.344609730783237e-6
Century City,06037267200,1.4323023771294949e-5
Rancho Park,06037267200,8.03275547256408e-6
West Los Angeles,06037267200,0.999573988778378
Westwood,06037267200,4.0365544239300965e-4
West Los Angeles,06037267300,0.9987579445322239
Westwood,06037267300,0.0012420554677155338
Brentwood,06037267402,4.328370592693318e-5
West Los Angeles,06037267402,0.9999567162940884
Brentwood,06037267403,4.391891823924023e-6
West LA,06037267403,0.06565782100472137
West Los Angeles,06037267403,0.9343377871034771
Brentwood,06037267404,1.756348818575212e-5
West Los Angeles,06037267404,0.9999824365118948
West Los Angeles,06037267501,1
West Los Angeles,06037267502,1
Mar Vista,06037267600,2.0186476734247554e-5
Santa Monica,06037267600,2.5693799031739596e-4
West Los Angeles,06037267600,0.9997228755329658
Mar Vista,06037267700,3.3852668679644824e-4
Rancho Park,06037267700,8.785764508048317e-6
West Los Angeles,06037267700,0.9996526875486809
Century City,06037267800,1.569281101065433e-5
Cheviot Hills,06037267800,1.1181874275286332e-5
Mar Vista,06037267800,1.7470072375917623e-8
Rancho Park,06037267800,0.9994962755436033
West Los Angeles,06037267800,4.7683230105123955e-4
Beverly Hills,06037267901,0.014879621709618113
Century City,06037267901,0.985109331789293
Cheviot Hills,06037267901,1.8857008238780527e-8
Westwood,06037267901,1.1027644137180108e-5
Century City,06037267902,0.9999844157257267
Cheviot Hills,06037267902,1.1375918824193915e-5
Rancho Park,06037267902,4.208355440459206e-6
Beverly Hills,06037269000,0.004129635371654638
Beverlywood,06037269000,0.011037774888759355
Century City,06037269000,5.488840901785236e-6
Cheviot Hills,06037269000,0.9848271006824084
Palms,06037269000,2.1633123061302623e-10
Beverly Hills,06037269100,2.469218530549492e-4
Beverlywood,06037269100,0.9997498737292096
Cheviot Hills,06037269100,2.034244511373012e-6
Crestview,06037269100,1.170173251734781e-6
Century City,06037269300,1.4055379001183828e-4
Cheviot Hills,06037269300,0.9985825467151269
Palms,06037269300,0.0012713974995320265
Rancho Park,06037269300,5.501995359367614e-6
Beverlywood,06037269500,0.982118880224523
Cadillac-Corning,06037269500,2.061186488996347e-5
Cheviot Hills,06037269500,0.014870115233988087
Crestview,06037269500,3.372637686563357e-4
Reynier Village,06037269500,0.0026531289079299056
Cadillac-Corning,06037269601,0.997493533110804
Faircrest Heights,06037269601,0.002456376029706037
Reynier Village,06037269601,5.009085942863526e-5
Beverlywood,06037269602,5.663320046866283e-6
Cadillac-Corning,06037269602,0.9999847372033074
Crestview,06037269602,1.9076607541139464e-6
Reynier Village,06037269602,7.691815814442959e-6
Beverlywood,06037269700,0.0051493023802864244
Cadillac-Corning,06037269700,9.775872767333451e-6
Faircrest Heights,06037269700,8.732115269861008e-7
Palms,06037269700,3.696273066219095e-11
Regent Square,06037269700,0.008535165302389935
Reynier Village,06037269700,0.9863048831960525
Beverlywood,06037269800,0.9999847205842212
Cheviot Hills,06037269800,8.073837062434714e-6
Palms,06037269800,1.069909731274091e-8
Regent Square,06037269800,4.269333608354e-10
Reynier Village,06037269800,7.194452657708911e-6
Culver City,06037269903,0.014124016153691103
Palms,06037269903,0.9858759838463036
Cheviot Hills,06037269904,4.619633417837405e-9
Palms,06037269904,0.9999999953803929
Culver City,06037269905,0.027970735208554344
Palms,06037269905,0.9720292647914524
Palms,06037269906,1
Beverlywood,06037269907,5.41145619200555e-10
Cheviot Hills,06037269907,0.010551192433757605
Palms,06037269907,0.9894488070250838
Beverlywood,06037270100,0.010809346503844524
Culver City,06037270100,0.007658858618683043
Palms,06037270100,0.9815317842128697
Regent Square,06037270100,1.0664595803753987e-8
Cloverdale/Cochran,06037270200,3.665299650312918e-7
Culver City,06037270200,0.0010922517621079486
Faircrest Heights,06037270200,0.31995131775487295
Palms,06037270200,3.0111728956781563e-4
Regent Square,06037270200,0.6786541869272749
Reynier Village,06037270200,7.597361916091832e-7
Cadillac-Corning,06037270300,3.5314709108059256e-4
Cloverdale/Cochran,06037270300,9.569282356917406e-7
Crestview,06037270300,4.764376279940811e-6
Faircrest Heights,06037270300,0.9957411209538496
Mid-city,06037270300,0.0038987564839843697
Reynier Village,06037270300,1.254166567403241e-6
Cheviot Hills,06037271100,0.0020944785635708483
Mar Vista,06037271100,5.135376096277708e-4
Palms,06037271100,7.366178672885331e-5
Rancho Park,06037271100,0.9973183220401158
Mar Vista,06037271200,0.991564821282141
Rancho Park,06037271200,0.007734637764837691
Santa Monica,06037271200,1.251267421097848e-6
West Los Angeles,06037271200,6.992896855622549e-4
Mar Vista,06037271300,0.9997108580526706
Palms,06037271300,3.272496331484228e-6
Rancho Park,06037271300,3.7780625481229947e-6
Santa Monica,06037271300,2.8209138845877404e-4
Mar Vista,06037271400,0.9995316439063678
Santa Monica,06037271400,3.1569621387291755e-4
Venice,06037271400,1.5265987973997155e-4
Mar Vista,06037271500,1
Mar Vista,06037271600,0.8180234889702109
Palms,06037271600,0.18197651102976525
Palms,06037271701,0.9995060214264639
Rancho Park,06037271701,4.939785735434632e-4
Mar Vista,06037271702,6.014134206872968e-5
Palms,06037271702,0.6816878957292299
Rancho Park,06037271702,0.3182519629287694
Culver City,06037271801,0.006754342110961369
Palms,06037271801,0.9932456578890597
Culver City,06037271802,0.006664593271114543
Palms,06037271802,0.9933354067289202
Culver City,06037271901,0.0038815524304514825
Mar Vista,06037271901,0.7797813339441565
Palms,06037271901,0.21633711362538846
Mar Vista,06037271902,1
Mar Vista,06037272100,0.999987444969254
Venice,06037272100,1.2555030761929141e-5
Culver City,06037272201,0.03277889183216589
Mar Vista,06037272201,0.9672211081678679
Culver City,06037272202,0.011883272048026557
Mar Vista,06037272202,0.9880801951314363
Venice,06037272202,3.6532820658425075e-5
Culver City,06037272301,0.021601472248775597
Mar Vista,06037272301,0.978398527751226
Culver City,06037272302,0.007877971844958063
Mar Vista,06037272302,0.9921220281550374
Mar Vista,06037273100,1.1845288395074672e-4
Santa Monica,06037273100,0.0030332666333938102
Venice,06037273100,0.9968482804826584
Santa Monica,06037273200,3.010570148540038e-9
Venice,06037273200,0.999999996989382
Santa Monica,06037273300,1.1048719797761098e-4
Venice,06037273300,0.9998895128019976
Santa Monica,06037273402,0.0025015277259627174
Venice,06037273402,0.9974984722740099
Venice,06037273502,0.9923673206878167
Venice,06037273600,1
Mar Vista,06037273700,5.096686054719123e-4
Venice,06037273700,0.999490331394568
Culver City,06037273800,7.467640419022042e-4
Mar Vista,06037273800,0.007942602247070154
Venice,06037273800,0.9913106337110066
Marina Peninsula,06037273902,2.0423687217766424e-4
Venice,06037273902,0.9600926487911015
Del Rey,06037274100,1.265141729983428e-5
Marina del Rey,06037274100,0.001272013915466709
Venice,06037274100,0.9987153346672135
Marina del Rey,06037274202,0.019207317650216278
Marina Peninsula,06037274202,0.8368928163860851
Playa Del Rey,06037274202,0.0016862745235281232
Venice,06037274202,2.826399754408966e-5
Culver City,06037275101,0.0185003421955831
Del Rey,06037275101,0.9814996578044505
Culver City,06037275102,0.023703352566566423
Del Rey,06037275102,0.9762966474334631
Culver City,06037275200,0.0014747916651142521
Del Rey,06037275200,0.9985252083349083
Del Rey,06037275302,0.9971024778956888
Marina del Rey,06037275302,0.0024758861796896213
Playa Vista,06037275302,5.5875095889451345e-6
Venice,06037275302,4.160484149933633e-4
Culver City,06037275311,4.0245836208644813e-4
Del Rey,06037275311,0.9994972770666797
Playa Vista,06037275311,1.0026457124540788e-4
Culver City,06037275400,4.153346193765176e-4
Del Rey,06037275400,0.9995776402414844
Venice,06037275400,7.0251391732969126e-6
Culver City,06037275500,2.0936771638874343e-5
Del Rey,06037275500,0.9992948563043613
Playa Vista,06037275500,6.842069239795589e-4
Culver City,06037275602,1.1123755061997632e-4
Del Rey,06037275602,0.04830631791982151
Playa Vista,06037275602,0.9501929155152596
Westchester,06037275602,0.0013895290143108438
Culver City,06037275603,6.842655843724332e-8
Del Rey,06037275603,0.0058496923541911244
Playa Vista,06037275603,0.9941502392192813
Culver City,06037276000,1.9360558977924526e-4
Westchester,06037276000,0.9998063944102218
Inglewood,06037276100,0.004537173178302572
Ladera Heights,06037276100,0.015586131932509462
View Heights,06037276100,9.425572091604105e-4
Westchester,06037276100,0.9789341376801229
Playa Vista,06037276400,5.893694480000122e-7
Westchester,06037276400,0.9999994106305878
Playa Vista,06037276500,2.4521254773234022e-5
Westchester,06037276500,0.9999754787452201
Playa Del Rey,06037276601,0.0037704893961180656
Playa Vista,06037276601,4.509913412322377e-4
Westchester,06037276601,0.9957785192626789
Playa Del Rey,06037276603,5.762493217032548e-4
Westchester,06037276603,0.9994237506782893
Westchester,06037276604,1
Culver City,06037277000,2.320124803105539e-4
Playa Vista,06037277000,0.0016279540321226347
Westchester,06037277000,0.9981400334875579
Inglewood,06037277100,0.004273421518534856
Westchester,06037277100,0.9957265784814439
Inglewood,06037277200,0.008703473841734909
Westchester,06037277200,0.9912965261582756
Inglewood,06037277400,0.022795005525138027
Westchester,06037277400,0.9772049944748584
Westchester,06037278001,1
Marina del Rey,06037278102,4.858046350663543e-6
Playa Del Rey,06037278102,0.9964900824324132
Westchester,06037278102,0.0033281269863684256
Athens Village,06037291110,0.0016254250101542418
Century Palms/Cove,06037291110,1.5812811892181667e-7
Figueroa Park Square,06037291110,7.026783124034077e-6
Harbor Gateway,06037291110,0.9983673841711713
Willowbrook,06037291110,5.907455810336973e-9
Athens Village,06037291120,5.00661965912107e-8
Gardena,06037291120,1.7783064341226417e-5
Harbor Gateway,06037291120,0.9983781506658448
Willowbrook,06037291120,0.0016040162036051275
Gardena,06037291130,9.56592354912991e-4
Harbor Gateway,06037291130,0.9990367010376896
Willowbrook,06037291130,6.7066073498050605e-6
Gardena,06037291210,2.2561443965082003e-5
Harbor Gateway,06037291210,0.999977438556035
Carson,06037291220,1.2446894071282475e-7
Gardena,06037291220,2.954862874525442e-4
Harbor Gateway,06037291220,0.9997043892436625
Gardena,06037291300,0.007727518414533041
Harbor Gateway,06037291300,0.9874577576265531
West Carson,06037291300,0.004814723958935727
