mapla.hood.name,mapla.region.slug,mapla.area,csa.hood.name,csa.area,piece.area,pct.mapla,pct.csa
Vermont Vista,south-la,4264720.474275261,Harbor Gateway,13350467.217953049,190.59814121457748,4.469182502446831e-5,1.4276514679446613e-5
West Carson,harbor,5915366.889979369,Harbor Gateway,13350467.217953049,29305.380252116072,0.004954110336209135,0.0021950827468201
West Compton,southeast,4284057.176875808,Harbor Gateway,13350467.217953049,12746.93214908961,0.0029754346458992498,9.547929627472637e-4
Willowbrook,south-la,9768775.075597048,Harbor Gateway,13350467.217953049,2.8390139423092506,2.9062128264179896e-7,2.1265277806094194e-7
Harbor City,harbor,6699591.691185772,Harbor Pines,622210.7639696564,600539.1522915502,0.08963817199212923,0.9651699826922906
Lomita,south-bay,4944077.548439727,Harbor Pines,622210.7639696564,85.61287213022894,1.731624783216578e-5,1.375946497357671e-4
San Pedro,harbor,28708242.460139584,Harbor Pines,622210.7639696564,21729.05463113855,7.568925426663999e-4,0.03492233803945928
Wilmington,harbor,24306535.36335656,Harbor Pines,622210.7639696564,5.866471542503859e-4,2.4135367113438503e-11,9.428431461192067e-10
Arlington Heights,central-la,2673815.3339089695,Harvard Heights,1941543.2386314794,348310.05843420274,0.13026705846771877,0.1793985585815299
Harvard Heights,central-la,2012117.8019380532,Harvard Heights,1941543.2386314794,929989.8944302408,0.462194556170858,0.47899520130479073
Pico-Union,central-la,4254025.531367766,Harvard Heights,1941543.2386314794,663243.2857669907,0.1559095686841689,0.34160624011365615
Chesterfield Square,south-la,1648685.4997882247,Harvard Park,5862765.003620002,1302886.1169979572,0.7902575216227196,0.22223065672826417
Florence,south-la,7239588.340667784,Harvard Park,5862765.003620002,344578.40802928765,0.047596409051830636,0.05877404395648222
Harvard Park,south-la,1666948.4727643707,Harvard Park,5862765.003620002,1297756.5109551412,0.7785222711791546,0.221355710173243
Hyde Park,south-la,7450006.958538875,Harvard Park,5862765.003620002,2023.2751045757702,2.715802972850623e-4,3.451059531341416e-4
Manchester Square,south-la,2612768.76259574,Harvard Park,5862765.003620002,436.3677806192427,1.6701354779889474e-4,7.443037207696446e-5
South Park,south-la,3631630.6670193244,Harvard Park,5862765.003620002,0.3946660237998003,1.0867460377619403e-7,6.731738753917498e-8
Vermont Knolls,south-la,2975826.9122464806,Harvard Park,5862765.003620002,0.476917264981239,1.6026377845383806e-7,8.134681582610992e-8
Vermont-Slauson,south-la,3749161.387293531,Harvard Park,5862765.003620002,2916566.956900356,0.77792515595221845,0.4974729423914318
Hawaiian Gardens,harbor,2507985.2459265357,Hawaiian Gardens,2474845.7930118963,2444131.5760180727,0.9745398542466811,0.9875894421056254
Lakewood,harbor,24591282.49335248,Hawaiian Gardens,2474845.7930118963,7117.750434174112,2.894420181663231e-4,0.0028760379552827753
Long Beach,harbor,134726093.29191235,Hawaiian Gardens,2474845.7930118963,2339.110099077103,1.7361967840995212e-5,9.451538781454328e-4
Alondra Park,south-bay,2939734.0976101123,Hawthorne,16062488.49393095,1087.2651789890551,3.6985153857043015e-4,6.768970943698215e-5
Athens,south-la,3452726.5978800305,Hawthorne,16062488.49393095,339.9683854418108,9.846374330668143e-5,2.116536211498389e-5
Del Aire,south-bay,2576384.3345553577,Hawthorne,16062488.49393095,10759.4666607172,0.004176188512097171,6.69850544315257e-4
El Segundo,south-bay,14161000.153774358,Hawthorne,16062488.49393095,5402.374153583616,3.814966524199713e-4,3.363348185821175e-4
Gardena,south-bay,15143182.360366669,Hawthorne,16062488.49393095,6905.971086018391,4.56044900053041e-4,4.29944033181891e-4
Hawthorne,south-bay,16150355.991393803,Hawthorne,16062488.49393095,15985238.893162174,0.9897762564292938,0.9951906828883977
Inglewood,south-bay,23591670.34787636,Hawthorne,16062488.49393095,36854.18794033139,0.001562169502917324,0.0022944257954959075
Lawndale,south-bay,5107132.71521703,Hawthorne,16062488.49393095,13455.139599993572,0.002634578020638297,8.376746607524395e-4
Lennox,south-bay,2783621.5571743734,Hawthorne,16062488.49393095,545.8338089599612,1.9608764975725783e-4,3.398189571722955e-5
Manhattan Beach,south-bay,10229467.721934557,Hawthorne,16062488.49393095,1581.0234976577922,1.5455579318830826e-4,9.842954896155512e-5
Redondo Beach,south-bay,16346174.808755897,Hawthorne,16062488.49393095,3720.199380840675,2.2758837614093877e-4,2.3160790946224273e-4
Westchester,south-bay,28247507.37447668,Hawthorne,16062488.49393095,2760.0598123796153,9.770985367981513e-5,1.718326405913054e-4
Hermosa Beach,south-bay,3772687.5611024806,Hermosa Beach,3761085.5716665373,3726459.366901051,0.9877466147268446,0.990793561032927
Manhattan Beach,south-bay,10229467.721934557,Hermosa Beach,3761085.5716665373,3820.3971308982022,3.734697869671467e-4,0.0010157697978685936
Redondo Beach,south-bay,16346174.808755897,Hermosa Beach,3761085.5716665373,2407.051344994813,1.4725471696934661e-4,6.399884552289642e-4
Lake Los Angeles,antelope-valley,16283706.927499186,Hi Vista,440723122.8381093,6917.75754749676,4.24826949925902e-4,1.5696379856243343e-5
Northeast Antelope Valley,antelope-valley,1148045841.571037,Hi Vista,440723122.8381093,439443940.4951243,0.3827756040593027,0.9970975374862396
Calabasas,santa-monica-mountains,48005062.58336095,Hidden Hills,4371129.808682725,2741.552579558317,5.710965535765321e-5,6.271954161856625e-4
Hidden Hills,santa-monica-mountains,4366401.359129459,Hidden Hills,4371129.808682725,4341117.119716138,0.9942093643406245,0.9931338829364046
Woodland Hills,san-fernando-valley,38315804.94682731,Hidden Hills,4371129.808682725,10853.193895084885,2.8325631968704264e-4,0.0024829264675522373
Eagle Rock,northeast-la,11084310.065638442,Highland Park,7852345.986161224,44.06210830928649,3.975178251813778e-6,5.611330472057705e-6
El Sereno,eastside,10727990.1698532,Highland Park,7852345.986161224,2091.632419938571,1.9496964359794826e-4,2.663703845481097e-4
Highland Park,northeast-la,8784685.561521415,Highland Park,7852345.986161224,5888225.882917305,0.6702830558567571,0.7498683696941737
Montecito Heights,northeast-la,6218212.8552819835,Highland Park,7852345.986161224,1951520.5635967897,0.31383945982793027,0.24852707293286622
Mount Washington,northeast-la,4858003.853256078,Highland Park,7852345.986161224,285.7984879113865,5.883043664525502e-5,3.639657351001478e-5
Pasadena,verdugos,64314783.32716029,Highland Park,7852345.986161224,4073.7954252346044,6.334150897332233e-5,5.187997870208672e-4
South Pasadena,san-gabriel-valley,8860764.997531291,Highland Park,7852345.986161224,6398.822972811409,7.221524297951918e-4,8.148931521978951e-4
Echo Park,central-la,6198664.451547389,Historic Filipinotown,1550604.401548919,52643.7269103251,0.00849275312800381,0.033950456259339
Westlake,central-la,7040402.2564058155,Historic Filipinotown,1550604.401548919,1497016.7229000158,0.21263227133619142,0.9654407799981904
Beverly Crest,westside,21462887.76761614,Hollywood,11495364.284218624,185.1271039405009,8.625451800564615e-6,1.6104500854718634e-5
Beverly Hills,westside,14799160.13698946,Hollywood,11495364.284218624,5735.55373673899,3.8755940767228926e-4,4.989449307503049e-4
East Hollywood,central-la,6209617.751785751,Hollywood,11495364.284218624,82090.41367723994,0.013219881957087055,0.007141175490187598
Hollywood Hills,central-la,18122323.88944609,Hollywood,11495364.284218624,2802.473874476891,1.5464208076034717e-4,2.4379165419962016e-4
Hollywood Hills West,central-la,12600154.76227373,Hollywood,11495364.284218624,5233676.136860117,0.41536602014844515,0.45528580108115
Hollywood,central-la,9157773.202467797,Hollywood,11495364.284218624,6168451.256275981,0.6735754555063378,0.5366033736524836
Los Feliz,central-la,6795882.792010456,Hollywood,11495364.284218624,92.24013770653983,1.3572944167751311e-5,8.02411610680067e-6
West Hollywood,central-la,4888168.1170197055,Hollywood,11495364.284218624,3953.1186641340014,8.087116828838121e-4,3.438880723041573e-4
Burbank,san-fernando-valley,44987197.41352842,Hollywood Hills,18257855.7976038,31474.600260865438,6.99634608743164e-4,0.0017238935727050834
Hollywood Hills,central-la,18122323.88944609,Hollywood Hills,18257855.7976038,10909714.063127503,0.6020041430492807,0.5975353395309058
Hollywood Hills West,central-la,12600154.76227373,Hollywood Hills,18257855.7976038,6004678.413615714,0.4765559254553278,0.32888190596859573
Hollywood,central-la,9157773.202467797,Hollywood Hills,18257855.7976038,5919.149231302321,6.463524593191775e-4,0.00032419739190180053
Studio City,san-fernando-valley,16287537.055759959,Hollywood Hills,18257855.7976038,1296685.0969129782,0.07961210417964426,0.07102066700971305
Toluca Lake,san-fernando-valley,3141896.6515337564,Hollywood Hills,18257855.7976038,0.009470722281321287,3.0143328478669195e-9,5.187204010322091e-10
Universal City,san-fernando-valley,1244570.8967937562,Hollywood Hills,18257855.7976038,11593.102268244236,0.009314939227737209,6.349651567390371e-4
Bell,southeast,6689692.09424048,Huntington Park,7807670.970440681,4335.7875678978,6.481296159550774e-4,5.553240632594279e-4
Central-Alameda,south-la,5684610.287182901,Huntington Park,7807670.970440681,172.40423254899133,3.0328241311055466e-5,2.2081390622338235e-5
Cudahy,southeast,3141725.479967621,Huntington Park,7807670.970440681,1191.7225571437739,3.793210338530456e-4,1.526348333140005e-4
Florence-Firestone,south-la,9259421.998664975,Huntington Park,7807670.970440681,3485.0697002857924,3.763809124142166e-4,4.463648267812556e-4
Huntington Park,southeast,7839331.986413418,Huntington Park,7807670.970440681,7787810.651070194,0.9934278411180293,0.9974563068236768
Maywood,southeast,3065400.2563602887,Huntington Park,7807670.970440681,3053.945465950214,9.962631991087272e-4,0.00039114679364848323
Vernon,southeast,13510613.369468011,Huntington Park,7807670.970440681,7470.841917650741,5.529609732252231e-4,9.568592152429128e-4
Walnut Park,southeast,1932137.0094223544,Huntington Park,7807670.970440681,3184.533870238004,0.0016481925736674726,4.07872447788135e-4
Chesterfield Square,south-la,1648685.4997882247,Hyde Park,5287142.288486552,20.732720475034625,1.2575303463090908e-5,3.921347174669925e-6
Hyde Park,south-la,7450006.958538875,Hyde Park,5287142.288486552,5263337.201622843,0.7064875551009028,0.9954975513113108
Inglewood,south-bay,23591670.34787636,Hyde Park,5287142.288486552,23440.792004288192,9.936045925802049e-4,0.004433546654368202
Manchester Square,south-la,2612768.76259574,Hyde Park,5287142.288486552,11.130145351169631,4.2599044777740015e-6,2.105134445767988e-6
View Park-Windsor Hills,south-la,4774881.869021002,Hyde Park,5287142.288486552,367.9890816077784,7.706768286672347e-5,6.96007524535746e-5
Avocado Heights,san-gabriel-valley,7608232.446370628,Industry,31178711.15008983,130068.36260862621,0.01709573984831037,0.004171704275474885
Baldwin Park,san-gabriel-valley,17524687.766733546,Industry,31178711.15008983,5576.348598876008,3.1819959779605205e-4,1.788511581518642e-4
Diamond Bar,san-gabriel-valley,38787883.600020885,Industry,31178711.15008983,31954.94362814853,8.23838288205323e-4,0.0010248962336615527
El Monte,san-gabriel-valley,25052046.164773233,Industry,31178711.15008983,89944.54757431668,0.003590307433681469,0.0028848064675071577
Hacienda Heights,san-gabriel-valley,30519663.06717805,Industry,31178711.15008983,53665.81670378887,0.0017584013488505066,0.0017212326848742832
Industry,san-gabriel-valley,32146108.212735973,Industry,31178711.15008983,30744615.746832173,0.9564024218226036,0.9860771857705091
La Puente,san-gabriel-valley,8992937.121571492,Industry,31178711.15008983,30855.712350354195,0.0034311050920549794,9.896404056543337e-4
North Whittier,san-gabriel-valley,14343305.18210101,Industry,31178711.15008983,33398.61979200747,0.002328516291606593,0.0010711994999161871
Pico Rivera,southeast,22814689.425404556,Industry,31178711.15008983,1271.7744354112074,5.574366635887948e-5,4.078983346325857e-5
Pomona,pomona-valley,62374003.78774107,Industry,31178711.15008983,681.9580210413719,1.0933369346660464e-5,2.1872553286712978e-5
Rowland Heights,san-gabriel-valley,34038483.04457182,Industry,31178711.15008983,33308.629659382,9.785579931915853e-4,0.0010683132313917354
South San Jose Hills,san-gabriel-valley,3835165.006691044,Industry,31178711.15008983,3248.0652464824966,8.469166882821833e-4,1.0417573808124324e-4
Valinda,san-gabriel-valley,5218487.538028173,Industry,31178711.15008983,4272.031770179445,8.186340848853784e-4,1.3701758708416453e-4
Walnut,san-gabriel-valley,23230212.459455155,Industry,31178711.15008983,3436.7940196939744,1.479450102185842e-4,1.1022886748428254e-4
West Covina,san-gabriel-valley,46337436.32484256,Industry,31178711.15008983,26.38102184899617,5.693241564780463e-7,8.461229113032198e-7
West Puente Valley,san-gabriel-valley,4820669.905572746,Industry,31178711.15008983,5223.160111145867,0.001083492587847145,1.6752328491073044e-4
Whittier Narrows,san-gabriel-valley,7596862.558159561,Industry,31178711.15008983,1670.4230575770948,2.1988328007631832e-4,5.357575717405118e-5
Gramercy Park,south-la,2968826.565580848,Inglewood,23562430.76908375,612.4271805752069,2.06285940605421e-4,2.5991680848937378e-5
Hawthorne,south-bay,16150355.991393803,Inglewood,23562430.76908375,16123.41124277399,9.983316312882407e-4,6.84284715816736e-4
Hyde Park,south-la,7450006.958538875,Inglewood,23562430.76908375,3585.2258142951287,4.8123791484327386e-4,1.5215857181421626e-4
Inglewood,south-bay,23591670.34787636,Inglewood,23562430.76908375,23498948.321179595,0.9960697133636783,0.9973057767882145
Ladera Heights,westside,7637704.8170429515,Inglewood,23562430.76908375,0.0012262196548817883,1.605481861704806e-10,5.20413053686596e-11
Lennox,south-bay,2783621.5571743734,Inglewood,23562430.76908375,18902.90490592757,0.006790759633689474,8.022476581970508e-4
Manchester Square,south-la,2612768.76259574,Inglewood,23562430.76908375,1235.9651027210057,4.730480249209256e-4,5.245490649219073e-5
Westchester,south-bay,28247507.37447668,Inglewood,23562430.76908375,21639.41287134077,7.660645091429653e-4,9.183862685225936e-4
Arcadia,san-gabriel-valley,28824134.032427095,Irwindale,24950241.710202634,5022.990723547511,1.7426336964353054e-4,2.013203231411387e-4
Azusa,san-gabriel-valley,25685030.96780704,Irwindale,24950241.710202634,33521.05907698815,0.001305081513002752,0.0013435164062270686
Baldwin Park,san-gabriel-valley,17524687.766733546,Irwindale,24950241.710202634,70944.75840879157,0.004048275173464907,0.002843449744207524
Duarte,san-gabriel-valley,17333876.792020258,Irwindale,24950241.710202634,29932.48697979242,0.001726820107177178,0.00119968725463499
El Monte,san-gabriel-valley,25052046.164773233,Irwindale,24950241.710202634,3001.957701601059,1.1982884279617214e-4,1.2031778034332631e-4
Irwindale,san-gabriel-valley,24899686.78439528,Irwindale,24950241.710202634,24797281.52780215,0.99588728735908,0.9938693907587302
Mayflower Village,san-gabriel-valley,3156583.3346265545,Irwindale,24950241.710202634,312.03006969623357,9.88505724760626e-5,1.2506094061952051e-5
Monrovia,san-gabriel-valley,35560176.21988509,Irwindale,24950241.710202634,4468.289844668287,1.256543223250294e-4,1.7908803836722418e-4
Vincent,san-gabriel-valley,3777293.6946536223,Irwindale,24950241.710202634,4254.137587537129,0.001126239559703401,1.7050486472030969e-4
West Covina,san-gabriel-valley,46337436.32484256,Irwindale,24950241.710202634,2526.5845236454625,5.45257727668223e-5,1.012649317386089e-4
Exposition Park,south-la,4764914.011448162,Jefferson Park,1167382.8062474916,384.9487996934913,8.078819444980854e-5,3.2975370001456065e-4
Jefferson Park,south-la,3697625.33201929,Jefferson Park,1167382.8062474916,1039540.6549457941,0.2811373683385321,0.8904882352065461
Leimert Park,south-la,3046538.105575867,Jefferson Park,1167382.8062474916,126362.84409609647,0.041477519636082455,0.10824456503885396
Lake View Terrace,san-fernando-valley,10722491.18418866,Kagel/Lopez Canyons,22656779.648532737,5412.777837388317,5.048059955852401e-4,2.3890322990976568e-4
Lopez/Kagel Canyons,angeles-forest,9283713.291688077,Kagel/Lopez Canyons,22656779.648532737,9066574.337627908,0.9766107647621369,0.40017047781170717
