csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Hacienda Heights,san-gabriel-valley,2020-07-18,125,55926,223.5096377355792
Hacienda Heights,san-gabriel-valley,2020-07-19,131,55926,234.23810034688694
Hacienda Heights,san-gabriel-valley,2020-07-20,139,55926,248.542717161964
Hacienda Heights,san-gabriel-valley,2020-07-21,139,55926,248.542717161964
Hacienda Heights,san-gabriel-valley,2020-07-22,163,55926,291.4565676071952
Hancock Park,central-la,2020-07-09,0,17039,0
Hancock Park,central-la,2020-07-10,-1,17039,-5.868889019308646
Hancock Park,central-la,2020-07-11,-1,17039,-5.868889019308646
Hancock Park,central-la,2020-07-12,0,17039,0
Hancock Park,central-la,2020-07-13,2,17039,11.737778038617291
Hancock Park,central-la,2020-07-14,4,17039,23.475556077234582
Hancock Park,central-la,2020-07-15,4,17039,23.475556077234582
Hancock Park,central-la,2020-07-16,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-17,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-18,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-19,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-20,12,17039,70.42666823170373
Hancock Park,central-la,2020-07-21,12,17039,70.42666823170373
Hancock Park,central-la,2020-07-22,14,17039,82.16444627032102
Harbor City,harbor,2020-07-09,0,29070,0
Harbor City,harbor,2020-07-10,5,29070,17.19986240110079
Harbor City,harbor,2020-07-11,17,29070,58.47953216374269
Harbor City,harbor,2020-07-12,30,29070,103.19917440660474
Harbor City,harbor,2020-07-13,36,29070,123.8390092879257
Harbor City,harbor,2020-07-14,46,29070,158.23873409012728
Harbor City,harbor,2020-07-15,49,29070,168.55865153078776
Harbor City,harbor,2020-07-16,57,29070,196.078431372549
Harbor City,harbor,2020-07-17,60,29070,206.39834881320948
Harbor City,harbor,2020-07-18,67,29070,230.47815617475058
Harbor City,harbor,2020-07-19,73,29070,251.11799105607156
Harbor City,harbor,2020-07-20,76,29070,261.437908496732
Harbor City,harbor,2020-07-21,76,29070,261.437908496732
Harbor City,harbor,2020-07-22,93,29070,319.9174406604747
Harbor Gateway,harbor,2020-07-09,0,43600,0
Harbor Gateway,harbor,2020-07-10,7,43600,16.05504587155963
Harbor Gateway,harbor,2020-07-11,21,43600,48.1651376146789
Harbor Gateway,harbor,2020-07-12,33,43600,75.6880733944954
Harbor Gateway,harbor,2020-07-13,40,43600,91.74311926605505
Harbor Gateway,harbor,2020-07-14,66,43600,151.3761467889908
Harbor Gateway,harbor,2020-07-15,72,43600,165.1376146788991
Harbor Gateway,harbor,2020-07-16,96,43600,220.18348623853214
Harbor Gateway,harbor,2020-07-17,101,43600,231.651376146789
Harbor Gateway,harbor,2020-07-18,113,43600,259.1743119266055
Harbor Gateway,harbor,2020-07-19,125,43600,286.69724770642205
Harbor Gateway,harbor,2020-07-20,136,43600,311.92660550458714
Harbor Gateway,harbor,2020-07-21,136,43600,311.92660550458714
Harbor Gateway,harbor,2020-07-22,168,43600,385.3211009174312
Harbor Pines,harbor,2020-07-09,0,2409,0
Harbor Pines,harbor,2020-07-10,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-11,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-12,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-13,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-14,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-15,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-16,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-17,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-18,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-19,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-20,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-21,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-22,3,2409,124.53300124533001
Harvard Heights,central-la,2020-07-09,0,18035,0
Harvard Heights,central-la,2020-07-10,7,18035,38.81341835320211
Harvard Heights,central-la,2020-07-11,12,18035,66.53728860548934
Harvard Heights,central-la,2020-07-12,20,18035,110.89548100914888
Harvard Heights,central-la,2020-07-13,24,18035,133.07457721097867
Harvard Heights,central-la,2020-07-14,37,18035,205.15663986692542
Harvard Heights,central-la,2020-07-15,39,18035,216.2461879678403
Harvard Heights,central-la,2020-07-16,53,18035,293.8730246742445
Harvard Heights,central-la,2020-07-17,58,18035,321.5968949265317
Harvard Heights,central-la,2020-07-18,67,18035,371.4998613806488
Harvard Heights,central-la,2020-07-19,74,18035,410.31327973385083
Harvard Heights,central-la,2020-07-20,80,18035,443.5819240365955
Harvard Heights,central-la,2020-07-21,80,18035,443.5819240365955
Harvard Heights,central-la,2020-07-22,93,18035,515.6639866925423
Harvard Park,south-la,2020-07-09,0,37935,0
Harvard Park,south-la,2020-07-10,25,37935,65.90220113351785
Harvard Park,south-la,2020-07-11,41,37935,108.07960985896928
Harvard Park,south-la,2020-07-12,61,37935,160.80137076578356
Harvard Park,south-la,2020-07-13,78,37935,205.6148675365757
Harvard Park,south-la,2020-07-14,109,37935,287.33359694213783
Harvard Park,south-la,2020-07-15,124,37935,326.8749176222486
Harvard Park,south-la,2020-07-16,163,37935,429.68235139053644
Harvard Park,south-la,2020-07-17,181,37935,477.1319362066693
Harvard Park,south-la,2020-07-18,192,37935,506.12890470541714
Harvard Park,south-la,2020-07-19,211,37935,556.2145775668907
Harvard Park,south-la,2020-07-20,228,37935,601.0280743376828
Harvard Park,south-la,2020-07-21,228,37935,601.0280743376828
Harvard Park,south-la,2020-07-22,261,37935,688.0189798339264
Hawaiian Gardens,harbor,2020-07-09,0,14676,0
Hawaiian Gardens,harbor,2020-07-10,8,14676,54.510765876260564
Hawaiian Gardens,harbor,2020-07-11,21,14676,143.09076042518396
Hawaiian Gardens,harbor,2020-07-12,22,14676,149.90460615971654
Hawaiian Gardens,harbor,2020-07-13,30,14676,204.4153720359771
Hawaiian Gardens,harbor,2020-07-14,40,14676,272.5538293813028
Hawaiian Gardens,harbor,2020-07-15,48,14676,327.0645952575634
Hawaiian Gardens,harbor,2020-07-16,59,14676,402.01689833742165
Hawaiian Gardens,harbor,2020-07-17,65,14676,442.89997274461706
Hawaiian Gardens,harbor,2020-07-18,71,14676,483.78304715181247
Hawaiian Gardens,harbor,2020-07-19,74,14676,504.22458435541023
Hawaiian Gardens,harbor,2020-07-20,83,14676,565.5491959662033
Hawaiian Gardens,harbor,2020-07-21,83,14676,565.5491959662033
Hawaiian Gardens,harbor,2020-07-22,97,14676,660.9430362496593
Hawthorne,south-bay,2020-07-09,0,91301,0
Hawthorne,south-bay,2020-07-10,7,91301,7.666947788085563
Hawthorne,south-bay,2020-07-11,30,91301,32.85834766322384
Hawthorne,south-bay,2020-07-12,50,91301,54.76391277203974
Hawthorne,south-bay,2020-07-13,72,91301,78.86003439173722
Hawthorne,south-bay,2020-07-14,91,91301,99.67032124511232
Hawthorne,south-bay,2020-07-15,115,91301,125.95699937569138
Hawthorne,south-bay,2020-07-16,160,91301,175.24452087052717
Hawthorne,south-bay,2020-07-17,190,91301,208.10286853375098
Hawthorne,south-bay,2020-07-18,213,91301,233.29426840888928
Hawthorne,south-bay,2020-07-19,235,91301,257.39039002858675
Hawthorne,south-bay,2020-07-20,260,91301,284.7723464146066
Hawthorne,south-bay,2020-07-21,260,91301,284.7723464146066
Hawthorne,south-bay,2020-07-22,302,91301,330.77403314312
Hermosa Beach,south-bay,2020-07-09,0,19670,0
Hermosa Beach,south-bay,2020-07-10,5,19670,25.419420437214033
Hermosa Beach,south-bay,2020-07-11,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-07-12,15,19670,76.2582613116421
Hermosa Beach,south-bay,2020-07-13,18,19670,91.50991357397051
Hermosa Beach,south-bay,2020-07-14,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-15,22,19670,111.84544992374173
Hermosa Beach,south-bay,2020-07-16,25,19670,127.09710218607015
Hermosa Beach,south-bay,2020-07-17,30,19670,152.5165226232842
Hermosa Beach,south-bay,2020-07-18,31,19670,157.60040671072701
Hermosa Beach,south-bay,2020-07-19,32,19670,162.6842907981698
Hermosa Beach,south-bay,2020-07-20,32,19670,162.6842907981698
Hermosa Beach,south-bay,2020-07-21,32,19670,162.6842907981698
Hermosa Beach,south-bay,2020-07-22,36,19670,183.01982714794102
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Hi Vista,antelope-valley,2020-07-16,0,1098,0
Hi Vista,antelope-valley,2020-07-17,0,1098,0
Hi Vista,antelope-valley,2020-07-18,0,1098,0
Hi Vista,antelope-valley,2020-07-19,0,1098,0
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-09,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-10,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-11,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-12,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-13,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-14,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-15,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-19,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Highland Park,northeast-la,2020-07-09,0,48391,0
Highland Park,northeast-la,2020-07-10,5,48391,10.332499845012503
Highland Park,northeast-la,2020-07-11,13,48391,26.864499597032506
Highland Park,northeast-la,2020-07-12,29,48391,59.92849910107252
Highland Park,northeast-la,2020-07-13,38,48391,78.52699882209502
Highland Park,northeast-la,2020-07-14,49,48391,101.25849848112252
Highland Park,northeast-la,2020-07-15,76,48391,157.05399764419005
Highland Park,northeast-la,2020-07-16,83,48391,171.51949742720754
Highland Park,northeast-la,2020-07-17,101,48391,208.71649686925252
Highland Park,northeast-la,2020-07-18,118,48391,243.84699634229509
Highland Park,northeast-la,2020-07-19,135,48391,278.9774958153376
Highland Park,northeast-la,2020-07-20,154,48391,318.2409952263851
Highland Park,northeast-la,2020-07-21,154,48391,318.2409952263851
Highland Park,northeast-la,2020-07-22,164,48391,338.90599491641007
Historic Filipinotown,central-la,2020-07-09,0,13870,0
Historic Filipinotown,central-la,2020-07-10,2,13870,14.419610670511897
Historic Filipinotown,central-la,2020-07-11,7,13870,50.46863734679164
Historic Filipinotown,central-la,2020-07-12,9,13870,64.88824801730354
Historic Filipinotown,central-la,2020-07-13,12,13870,86.51766402307138
Historic Filipinotown,central-la,2020-07-14,17,13870,122.56669069935111
Historic Filipinotown,central-la,2020-07-15,20,13870,144.19610670511895
Historic Filipinotown,central-la,2020-07-16,23,13870,165.82552271088682
Historic Filipinotown,central-la,2020-07-17,29,13870,209.0843547224225
Historic Filipinotown,central-la,2020-07-18,31,13870,223.50396539293436
Historic Filipinotown,central-la,2020-07-19,33,13870,237.9235760634463
Historic Filipinotown,central-la,2020-07-20,39,13870,281.182408074982
Historic Filipinotown,central-la,2020-07-21,39,13870,281.182408074982
Historic Filipinotown,central-la,2020-07-22,42,13870,302.81182408074983
Hollywood,central-la,2020-07-09,0,68254,0
Hollywood,central-la,2020-07-10,8,68254,11.720924780965218
Hollywood,central-la,2020-07-11,21,68254,30.767427550033698
Hollywood,central-la,2020-07-12,44,68254,64.4650862953087
Hollywood,central-la,2020-07-13,57,68254,83.51158906437718
Hollywood,central-la,2020-07-14,73,68254,106.95343862630763
Hollywood,central-la,2020-07-15,82,68254,120.13947900489349
Hollywood,central-la,2020-07-16,117,68254,171.41852492161632
Hollywood,central-la,2020-07-17,130,68254,190.4650276906848
Hollywood,central-la,2020-07-18,142,68254,208.04641486213265
Hollywood,central-la,2020-07-19,149,68254,218.30222404547717
Hollywood,central-la,2020-07-20,159,68254,232.95338002168373
Hollywood,central-la,2020-07-21,159,68254,232.95338002168373
Hollywood,central-la,2020-07-22,188,68254,275.4417323526826
Hollywood Hills,central-la,2020-07-09,0,29434,0
Hollywood Hills,central-la,2020-07-10,2,29434,6.794863083508867
Hollywood Hills,central-la,2020-07-11,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-07-12,10,29434,33.97431541754433
Hollywood Hills,central-la,2020-07-13,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-14,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-15,24,29434,81.53835700210641
Hollywood Hills,central-la,2020-07-16,32,29434,108.71780933614187
Hollywood Hills,central-la,2020-07-17,34,29434,115.51267241965074
Hollywood Hills,central-la,2020-07-18,36,29434,122.3075355031596
Hollywood Hills,central-la,2020-07-19,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-07-20,41,29434,139.2946932119318
Hollywood Hills,central-la,2020-07-21,41,29434,139.2946932119318
Hollywood Hills,central-la,2020-07-22,46,29434,156.28185092070396
Huntington Park,southeast,2020-07-09,0,59484,0
Huntington Park,southeast,2020-07-10,30,59484,50.43373007867662
Huntington Park,southeast,2020-07-11,60,59484,100.86746015735324
Huntington Park,southeast,2020-07-12,90,59484,151.30119023602987
Huntington Park,southeast,2020-07-13,113,59484,189.96704996301526
Huntington Park,southeast,2020-07-14,155,59484,260.57427207316255
Huntington Park,southeast,2020-07-15,183,59484,307.64575347992735
Huntington Park,southeast,2020-07-16,224,59484,376.5718512541187
Huntington Park,southeast,2020-07-17,249,59484,418.59995965301596
Huntington Park,southeast,2020-07-18,271,59484,455.5846950440454
Huntington Park,southeast,2020-07-19,301,59484,506.0184251227221
Huntington Park,southeast,2020-07-20,330,59484,554.7710308654429
Huntington Park,southeast,2020-07-21,330,59484,554.7710308654429
Huntington Park,southeast,2020-07-22,391,59484,657.3196153587519
Hyde Park,south-la,2020-07-09,0,28541,0
Hyde Park,south-la,2020-07-10,12,28541,42.04477768823797
Hyde Park,south-la,2020-07-11,24,28541,84.08955537647594
Hyde Park,south-la,2020-07-12,37,28541,129.63806453873374
Hyde Park,south-la,2020-07-13,43,28541,150.66045338285272
Hyde Park,south-la,2020-07-14,65,28541,227.742545811289
Hyde Park,south-la,2020-07-15,66,28541,231.24627728530888
Hyde Park,south-la,2020-07-16,93,28541,325.8470270838443
Hyde Park,south-la,2020-07-17,103,28541,360.8843418240426
Hyde Park,south-la,2020-07-18,116,28541,406.4328509863004
Hyde Park,south-la,2020-07-19,124,28541,434.46270277845906
Hyde Park,south-la,2020-07-20,135,28541,473.00374899267723
Hyde Park,south-la,2020-07-21,135,28541,473.00374899267723
Hyde Park,south-la,2020-07-22,151,28541,529.0634525769945
Industry,san-gabriel-valley,2020-07-09,0,437,0
Industry,san-gabriel-valley,2020-07-10,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-11,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-12,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-13,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-14,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-15,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-16,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-17,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-18,4,437,915.3318077803203
Industry,san-gabriel-valley,2020-07-19,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-20,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-21,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-22,5,437,1144.1647597254005
Inglewood,south-bay,2020-07-09,0,113582,0
Inglewood,south-bay,2020-07-10,17,113582,14.96716028948249
Inglewood,south-bay,2020-07-11,39,113582,34.336426546459826
Inglewood,south-bay,2020-07-12,75,113582,66.03158951242274
Inglewood,south-bay,2020-07-13,128,113582,112.69391276786814
Inglewood,south-bay,2020-07-14,179,113582,157.59539363631563
Inglewood,south-bay,2020-07-15,202,113582,177.84508108679194
Inglewood,south-bay,2020-07-16,258,113582,227.14866792273423
Inglewood,south-bay,2020-07-17,296,113582,260.6046732756951
Inglewood,south-bay,2020-07-18,329,113582,289.6585726611611
Inglewood,south-bay,2020-07-19,356,113582,313.4299448856333
Inglewood,south-bay,2020-07-20,398,113582,350.40763501259
Inglewood,south-bay,2020-07-21,398,113582,350.40763501259
Inglewood,south-bay,2020-07-22,470,113582,413.79796094451586
Irwindale,san-gabriel-valley,2020-07-09,0,1459,0
Irwindale,san-gabriel-valley,2020-07-10,0,1459,0
Irwindale,san-gabriel-valley,2020-07-11,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-12,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-13,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-14,7,1459,479.78067169294036
Irwindale,san-gabriel-valley,2020-07-15,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-16,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-17,13,1459,891.0212474297465
Irwindale,san-gabriel-valley,2020-07-18,13,1459,891.0212474297465
Irwindale,san-gabriel-valley,2020-07-19,16,1459,1096.6415352981494
Irwindale,san-gabriel-valley,2020-07-20,16,1459,1096.6415352981494
Irwindale,san-gabriel-valley,2020-07-21,16,1459,1096.6415352981494
Irwindale,san-gabriel-valley,2020-07-22,19,1459,1302.2618231665524
Jefferson Park,south-la,2020-07-09,0,8073,0
Jefferson Park,south-la,2020-07-10,6,8073,74.32181345224824
Jefferson Park,south-la,2020-07-11,11,8073,136.25665799578843
Jefferson Park,south-la,2020-07-12,17,8073,210.57847144803668
Jefferson Park,south-la,2020-07-13,23,8073,284.90028490028493
Jefferson Park,south-la,2020-07-14,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-15,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-16,27,8073,334.44816053511704
Jefferson Park,south-la,2020-07-17,29,8073,359.2220983525331
Jefferson Park,south-la,2020-07-18,32,8073,396.3830050786573
Jefferson Park,south-la,2020-07-19,34,8073,421.15694289607336
Jefferson Park,south-la,2020-07-20,36,8073,445.9308807134894
Jefferson Park,south-la,2020-07-21,36,8073,445.9308807134894
Jefferson Park,south-la,2020-07-22,41,8073,507.86572525702957
Kagel/Lopez Canyons,angeles-forest,2020-07-09,0,1412,0
