csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Figueroa Park Square,south-la,2021-01-10,145,8721,1662.653365439743
Figueroa Park Square,south-la,2021-01-11,158,8721,1811.7188395826167
Figueroa Park Square,south-la,2021-01-12,174,8721,1995.1840385276917
Figueroa Park Square,south-la,2021-01-13,186,8721,2132.7829377364983
Figueroa Park Square,south-la,2021-01-14,212,8721,2430.913886022245
Figueroa Park Square,south-la,2021-01-15,212,8721,2430.913886022245
Florence-Firestone,south-la,2021-01-01,0,112150,0
Florence-Firestone,south-la,2021-01-02,310,112150,276.4155149353544
Florence-Firestone,south-la,2021-01-03,560,112150,499.3312527864467
Florence-Firestone,south-la,2021-01-04,705,112150,628.6223807400802
Florence-Firestone,south-la,2021-01-05,889,112150,792.6883637984841
Florence-Firestone,south-la,2021-01-06,1062,112150,946.94605439144
Florence-Firestone,south-la,2021-01-07,1404,112150,1251.8947837717342
Florence-Firestone,south-la,2021-01-08,1758,112150,1567.543468568881
Florence-Firestone,south-la,2021-01-09,2108,112150,1879.6255015604102
Florence-Firestone,south-la,2021-01-10,2333,112150,2080.2496656263934
Florence-Firestone,south-la,2021-01-11,2544,112150,2268.3905483727153
Florence-Firestone,south-la,2021-01-12,2757,112150,2458.3147570218457
Florence-Firestone,south-la,2021-01-13,2973,112150,2650.913954525189
Florence-Firestone,south-la,2021-01-14,3267,112150,2913.062862238074
Florence-Firestone,south-la,2021-01-15,3267,112150,2913.062862238074
Franklin Canyon,westside,2021-01-01,0,0,NaN
Franklin Canyon,westside,2021-01-02,0,0,NaN
Franklin Canyon,westside,2021-01-03,0,0,NaN
Franklin Canyon,westside,2021-01-04,0,0,NaN
Franklin Canyon,westside,2021-01-05,0,0,NaN
Franklin Canyon,westside,2021-01-06,0,0,NaN
Franklin Canyon,westside,2021-01-07,0,0,NaN
Franklin Canyon,westside,2021-01-08,0,0,NaN
Franklin Canyon,westside,2021-01-09,0,0,NaN
Franklin Canyon,westside,2021-01-10,0,0,NaN
Franklin Canyon,westside,2021-01-11,0,0,NaN
Franklin Canyon,westside,2021-01-12,0,0,NaN
Franklin Canyon,westside,2021-01-13,0,0,NaN
Franklin Canyon,westside,2021-01-14,0,0,NaN
Franklin Canyon,westside,2021-01-15,0,0,NaN
Gardena,south-bay,2021-01-01,0,61310,0
Gardena,south-bay,2021-01-02,101,61310,164.73658457021693
Gardena,south-bay,2021-01-03,174,61310,283.80362094274994
Gardena,south-bay,2021-01-04,222,61310,362.0942749959223
Gardena,south-bay,2021-01-05,290,61310,473.00603490458326
Gardena,south-bay,2021-01-06,340,61310,554.5587995433045
Gardena,south-bay,2021-01-07,421,61310,686.674278258033
Gardena,south-bay,2021-01-08,516,61310,841.6245310716034
Gardena,south-bay,2021-01-09,610,61310,994.9437285923993
Gardena,south-bay,2021-01-10,682,61310,1112.3797096721578
Gardena,south-bay,2021-01-11,740,61310,1206.9809166530745
Gardena,south-bay,2021-01-12,791,61310,1290.1647365845702
Gardena,south-bay,2021-01-13,854,61310,1392.9212200293591
Gardena,south-bay,2021-01-14,948,61310,1546.240417550155
Gardena,south-bay,2021-01-15,948,61310,1546.240417550155
Glassell Park,northeast-la,2021-01-01,0,31604,0
Glassell Park,northeast-la,2021-01-02,64,31604,202.5060118972282
Glassell Park,northeast-la,2021-01-03,102,31604,322.74395646120746
Glassell Park,northeast-la,2021-01-04,133,31604,420.83280597392735
Glassell Park,northeast-la,2021-01-05,153,31604,484.11593469181116
Glassell Park,northeast-la,2021-01-06,192,31604,607.5180356916846
Glassell Park,northeast-la,2021-01-07,277,31604,876.4713327426907
Glassell Park,northeast-la,2021-01-08,351,31604,1110.618908998861
Glassell Park,northeast-la,2021-01-09,398,31604,1259.3342614858877
Glassell Park,northeast-la,2021-01-10,444,31604,1404.8854575370206
Glassell Park,northeast-la,2021-01-11,473,31604,1496.6459941779522
Glassell Park,northeast-la,2021-01-12,498,31604,1575.749905075307
Glassell Park,northeast-la,2021-01-13,553,31604,1749.7785090494874
Glassell Park,northeast-la,2021-01-14,617,31604,1952.2845209467157
Glassell Park,northeast-la,2021-01-15,617,31604,1952.2845209467157
Glendale,verdugos,2021-01-01,0,206493,0
Glendale,verdugos,2021-01-02,241,206493,116.7109780961098
Glendale,verdugos,2021-01-03,382,206493,184.9941644510952
Glendale,verdugos,2021-01-04,521,206493,252.3087949712581
Glendale,verdugos,2021-01-05,659,206493,319.13914757400977
Glendale,verdugos,2021-01-06,833,206493,403.4035052035662
Glendale,verdugos,2021-01-07,1145,206493,554.4982154358743
Glendale,verdugos,2021-01-08,1457,206493,705.5929256681825
Glendale,verdugos,2021-01-09,1725,206493,835.3794075343958
Glendale,verdugos,2021-01-10,1899,206493,919.6437651639524
Glendale,verdugos,2021-01-11,2124,206493,1028.6062965814822
Glendale,verdugos,2021-01-12,2345,206493,1135.6317163293672
Glendale,verdugos,2021-01-13,2546,206493,1232.971577729027
Glendale,verdugos,2021-01-14,2871,206493,1390.3619008876815
Glendale,verdugos,2021-01-15,2871,206493,1390.3619008876815
Glendora,san-gabriel-valley,2021-01-01,0,53424,0
Glendora,san-gabriel-valley,2021-01-02,66,53424,123.53998203054807
Glendora,san-gabriel-valley,2021-01-03,109,53424,204.0281521413597
Glendora,san-gabriel-valley,2021-01-04,133,53424,248.9517819706499
Glendora,san-gabriel-valley,2021-01-05,176,53424,329.4399520814615
Glendora,san-gabriel-valley,2021-01-06,207,53424,387.466307277628
Glendora,san-gabriel-valley,2021-01-07,261,53424,488.544474393531
Glendora,san-gabriel-valley,2021-01-08,335,53424,627.0589997005092
Glendora,san-gabriel-valley,2021-01-09,378,53424,707.5471698113208
Glendora,san-gabriel-valley,2021-01-10,445,53424,832.9589697514225
Glendora,san-gabriel-valley,2021-01-11,486,53424,909.7035040431267
Glendora,san-gabriel-valley,2021-01-12,562,53424,1051.9616651692122
Glendora,san-gabriel-valley,2021-01-13,609,53424,1139.937106918239
Glendora,san-gabriel-valley,2021-01-14,664,53424,1242.8870919436956
Glendora,san-gabriel-valley,2021-01-15,664,53424,1242.8870919436956
Gramercy Place,south-la,2021-01-01,0,10764,0
Gramercy Place,south-la,2021-01-02,21,10764,195.09476031215164
Gramercy Place,south-la,2021-01-03,44,10764,408.7699739873653
Gramercy Place,south-la,2021-01-04,60,10764,557.4136008918618
Gramercy Place,south-la,2021-01-05,69,10764,641.025641025641
Gramercy Place,south-la,2021-01-06,83,10764,771.0888145670754
Gramercy Place,south-la,2021-01-07,112,10764,1040.5053883314752
Gramercy Place,south-la,2021-01-08,134,10764,1244.890375325158
Gramercy Place,south-la,2021-01-09,157,10764,1458.5655890003716
Gramercy Place,south-la,2021-01-10,178,10764,1653.6603493125233
Gramercy Place,south-la,2021-01-11,191,10764,1774.4332961724267
Gramercy Place,south-la,2021-01-12,201,10764,1867.335562987737
Gramercy Place,south-la,2021-01-13,210,10764,1950.947603121516
Gramercy Place,south-la,2021-01-14,238,10764,2211.073950204385
Gramercy Place,south-la,2021-01-15,238,10764,2211.073950204385
Granada Hills,san-fernando-valley,2021-01-01,0,58191,0
Granada Hills,san-fernando-valley,2021-01-02,86,58191,147.78917702050146
Granada Hills,san-fernando-valley,2021-01-03,167,58191,286.98596002818306
Granada Hills,san-fernando-valley,2021-01-04,213,58191,366.03598494612567
Granada Hills,san-fernando-valley,2021-01-05,286,58191,491.4849375332955
Granada Hills,san-fernando-valley,2021-01-06,355,58191,610.0599749102095
Granada Hills,san-fernando-valley,2021-01-07,490,58191,842.0546132563454
Granada Hills,san-fernando-valley,2021-01-08,549,58191,943.4448626076197
Granada Hills,san-fernando-valley,2021-01-09,646,58191,1110.1373064563247
Granada Hills,san-fernando-valley,2021-01-10,709,58191,1218.4014710178549
Granada Hills,san-fernando-valley,2021-01-11,777,58191,1335.258029592205
Granada Hills,san-fernando-valley,2021-01-12,846,58191,1453.833066969119
Granada Hills,san-fernando-valley,2021-01-13,909,58191,1562.0972315306492
Granada Hills,san-fernando-valley,2021-01-14,1023,58191,1758.0038150229418
Granada Hills,san-fernando-valley,2021-01-15,1023,58191,1758.0038150229418
Green Meadows,south-la,2021-01-01,0,21505,0
Green Meadows,south-la,2021-01-02,55,21505,255.75447570332483
Green Meadows,south-la,2021-01-03,95,21505,441.7577307602883
Green Meadows,south-la,2021-01-04,150,21505,697.5122064636131
Green Meadows,south-la,2021-01-05,179,21505,832.3645663799116
Green Meadows,south-la,2021-01-06,218,21505,1013.717740060451
Green Meadows,south-la,2021-01-07,298,21505,1385.724250174378
Green Meadows,south-la,2021-01-08,380,21505,1767.0309230411533
Green Meadows,south-la,2021-01-09,457,21505,2125.087189025808
Green Meadows,south-la,2021-01-10,505,21505,2348.291095094164
Green Meadows,south-la,2021-01-11,548,21505,2548.2445942803997
Green Meadows,south-la,2021-01-12,581,21505,2701.6972797023946
Green Meadows,south-la,2021-01-13,624,21505,2901.6507788886306
Green Meadows,south-la,2021-01-14,658,21505,3059.7535456870496
Green Meadows,south-la,2021-01-15,658,21505,3059.7535456870496
Hacienda Heights,san-gabriel-valley,2021-01-01,0,55926,0
Hacienda Heights,san-gabriel-valley,2021-01-02,81,55926,144.8342452526553
Hacienda Heights,san-gabriel-valley,2021-01-03,124,55926,221.72156063369454
Hacienda Heights,san-gabriel-valley,2021-01-04,146,55926,261.05925687515645
Hacienda Heights,san-gabriel-valley,2021-01-05,205,55926,366.5558058863498
Hacienda Heights,san-gabriel-valley,2021-01-06,245,55926,438.0788899617351
Hacienda Heights,san-gabriel-valley,2021-01-07,325,55926,581.1250581125058
Hacienda Heights,san-gabriel-valley,2021-01-08,415,55926,742.0519972821228
Hacienda Heights,san-gabriel-valley,2021-01-09,507,55926,906.555090655509
Hacienda Heights,san-gabriel-valley,2021-01-10,567,55926,1013.8397167685871
Hacienda Heights,san-gabriel-valley,2021-01-11,629,55926,1124.7004970854343
Hacienda Heights,san-gabriel-valley,2021-01-12,669,55926,1196.2235811608198
Hacienda Heights,san-gabriel-valley,2021-01-13,722,55926,1290.991667560705
Hacienda Heights,san-gabriel-valley,2021-01-14,780,55926,1394.700139470014
Hacienda Heights,san-gabriel-valley,2021-01-15,780,55926,1394.700139470014
Hancock Park,central-la,2021-01-01,0,17039,0
Hancock Park,central-la,2021-01-02,7,17039,41.08222313516051
Hancock Park,central-la,2021-01-03,16,17039,93.90222430893833
Hancock Park,central-la,2021-01-04,20,17039,117.37778038617289
Hancock Park,central-la,2021-01-05,28,17039,164.32889254064204
Hancock Park,central-la,2021-01-06,46,17039,269.96889488819767
Hancock Park,central-la,2021-01-07,54,17039,316.9200070426668
Hancock Park,central-la,2021-01-08,71,17039,416.6911203709138
Hancock Park,central-la,2021-01-09,85,17039,498.8555666412349
Hancock Park,central-la,2021-01-10,97,17039,569.2822348729386
Hancock Park,central-la,2021-01-11,105,17039,616.2333470274077
Hancock Park,central-la,2021-01-12,116,17039,680.7911262398028
Hancock Park,central-la,2021-01-13,126,17039,739.4800164328892
Hancock Park,central-la,2021-01-14,141,17039,827.5133517225189
Hancock Park,central-la,2021-01-15,141,17039,827.5133517225189
Harbor City,harbor,2021-01-01,0,29070,0
Harbor City,harbor,2021-01-02,30,29070,103.19917440660474
Harbor City,harbor,2021-01-03,58,29070,199.5184038527692
Harbor City,harbor,2021-01-04,72,29070,247.6780185758514
Harbor City,harbor,2021-01-05,90,29070,309.59752321981426
Harbor City,harbor,2021-01-06,132,29070,454.07636738906086
Harbor City,harbor,2021-01-07,167,29070,574.4754041967664
Harbor City,harbor,2021-01-08,193,29070,663.9146886824906
Harbor City,harbor,2021-01-09,223,29070,767.1138630890953
Harbor City,harbor,2021-01-10,259,29070,890.952872377021
Harbor City,harbor,2021-01-11,279,29070,959.7523219814242
Harbor City,harbor,2021-01-12,300,29070,1031.9917440660474
Harbor City,harbor,2021-01-13,328,29070,1128.3109735122118
Harbor City,harbor,2021-01-14,373,29070,1283.109735122119
Harbor City,harbor,2021-01-15,373,29070,1283.109735122119
Harbor Gateway,harbor,2021-01-01,0,43600,0
Harbor Gateway,harbor,2021-01-02,62,43600,142.2018348623853
Harbor Gateway,harbor,2021-01-03,110,43600,252.2935779816514
Harbor Gateway,harbor,2021-01-04,158,43600,362.38532110091745
Harbor Gateway,harbor,2021-01-05,190,43600,435.7798165137615
Harbor Gateway,harbor,2021-01-06,248,43600,568.8073394495412
Harbor Gateway,harbor,2021-01-07,323,43600,740.8256880733945
Harbor Gateway,harbor,2021-01-08,405,43600,928.8990825688074
Harbor Gateway,harbor,2021-01-09,478,43600,1096.3302752293578
Harbor Gateway,harbor,2021-01-10,544,43600,1247.7064220183486
Harbor Gateway,harbor,2021-01-11,605,43600,1387.6146788990827
Harbor Gateway,harbor,2021-01-12,658,43600,1509.1743119266055
Harbor Gateway,harbor,2021-01-13,713,43600,1635.3211009174313
Harbor Gateway,harbor,2021-01-14,790,43600,1811.9266055045873
Harbor Gateway,harbor,2021-01-15,790,43600,1811.9266055045873
Harbor Pines,harbor,2021-01-01,0,2409,0
Harbor Pines,harbor,2021-01-02,2,2409,83.02200083022001
Harbor Pines,harbor,2021-01-03,2,2409,83.02200083022001
Harbor Pines,harbor,2021-01-04,3,2409,124.53300124533001
Harbor Pines,harbor,2021-01-05,4,2409,166.04400166044002
Harbor Pines,harbor,2021-01-06,6,2409,249.06600249066003
Harbor Pines,harbor,2021-01-07,8,2409,332.08800332088003
Harbor Pines,harbor,2021-01-08,10,2409,415.1100041511001
Harbor Pines,harbor,2021-01-09,15,2409,622.66500622665
Harbor Pines,harbor,2021-01-10,16,2409,664.1760066417601
Harbor Pines,harbor,2021-01-11,19,2409,788.70900788709
Harbor Pines,harbor,2021-01-12,20,2409,830.2200083022002
Harbor Pines,harbor,2021-01-13,22,2409,913.2420091324201
Harbor Pines,harbor,2021-01-14,24,2409,996.2640099626401
Harbor Pines,harbor,2021-01-15,24,2409,996.2640099626401
Harvard Heights,central-la,2021-01-01,0,18035,0
Harvard Heights,central-la,2021-01-02,30,18035,166.3432215137233
Harvard Heights,central-la,2021-01-03,55,18035,304.9625727751594
Harvard Heights,central-la,2021-01-04,75,18035,415.8580537843083
Harvard Heights,central-la,2021-01-05,91,18035,504.5744385916274
Harvard Heights,central-la,2021-01-06,133,18035,737.4549487108401
Harvard Heights,central-la,2021-01-07,178,18035,986.9697809814251
Harvard Heights,central-la,2021-01-08,220,18035,1219.8502911006376
Harvard Heights,central-la,2021-01-09,248,18035,1375.103964513446
Harvard Heights,central-la,2021-01-10,277,18035,1535.9024119767118
Harvard Heights,central-la,2021-01-11,308,18035,1707.7904075408926
Harvard Heights,central-la,2021-01-12,339,18035,1879.6784031050736
Harvard Heights,central-la,2021-01-13,367,18035,2034.932076517882
Harvard Heights,central-la,2021-01-14,424,18035,2350.984197393956
Harvard Heights,central-la,2021-01-15,424,18035,2350.984197393956
Harvard Park,south-la,2021-01-01,0,37935,0
Harvard Park,south-la,2021-01-02,118,37935,311.05838935020427
Harvard Park,south-la,2021-01-03,202,37935,532.4897851588242
Harvard Park,south-la,2021-01-04,255,37935,672.2024515618822
Harvard Park,south-la,2021-01-05,308,37935,811.9151179649401
Harvard Park,south-la,2021-01-06,365,37935,962.1721365493607
Harvard Park,south-la,2021-01-07,455,37935,1199.4200606300249
Harvard Park,south-la,2021-01-08,594,37935,1565.8362989323844
Harvard Park,south-la,2021-01-09,711,37935,1874.258600237248
Harvard Park,south-la,2021-01-10,777,37935,2048.240411229735
Harvard Park,south-la,2021-01-11,856,37935,2256.4913668116515
Harvard Park,south-la,2021-01-12,926,37935,2441.0175299855014
Harvard Park,south-la,2021-01-13,996,37935,2625.5436931593513
Harvard Park,south-la,2021-01-14,1080,37935,2846.9750889679713
Harvard Park,south-la,2021-01-15,1080,37935,2846.9750889679713
Hawaiian Gardens,harbor,2021-01-01,0,14676,0
Hawaiian Gardens,harbor,2021-01-02,22,14676,149.90460615971654
Hawaiian Gardens,harbor,2021-01-03,32,14676,218.04306350504226
Hawaiian Gardens,harbor,2021-01-04,42,14676,286.1815208503679
Hawaiian Gardens,harbor,2021-01-05,60,14676,408.8307440719542
Hawaiian Gardens,harbor,2021-01-06,139,14676,947.1245571000272
Hawaiian Gardens,harbor,2021-01-07,161,14676,1097.0291632597439
Hawaiian Gardens,harbor,2021-01-08,188,14676,1281.002998092123
Hawaiian Gardens,harbor,2021-01-09,214,14676,1458.16298718997
Hawaiian Gardens,harbor,2021-01-10,240,14676,1635.3229762878168
Hawaiian Gardens,harbor,2021-01-11,277,14676,1887.4352684655219
Hawaiian Gardens,harbor,2021-01-12,301,14676,2050.967566094304
Hawaiian Gardens,harbor,2021-01-13,329,14676,2241.7552466612156
Hawaiian Gardens,harbor,2021-01-14,379,14676,2582.447533387844
Hawaiian Gardens,harbor,2021-01-15,379,14676,2582.447533387844
Hawthorne,south-bay,2021-01-01,0,91301,0
Hawthorne,south-bay,2021-01-02,144,91301,157.72006878347443
Hawthorne,south-bay,2021-01-03,271,91301,296.8204072244554
Hawthorne,south-bay,2021-01-04,364,91301,398.6812849804493
Hawthorne,south-bay,2021-01-05,480,91301,525.7335626115814
Hawthorne,south-bay,2021-01-06,564,91301,617.7369360686082
Hawthorne,south-bay,2021-01-07,719,91301,787.5050656619314
Hawthorne,south-bay,2021-01-08,871,91301,953.9873604889322
Hawthorne,south-bay,2021-01-09,1046,91301,1145.6610551910712
Hawthorne,south-bay,2021-01-10,1181,91301,1293.5236196755786
Hawthorne,south-bay,2021-01-11,1308,91301,1432.6239581165596
Hawthorne,south-bay,2021-01-12,1434,91301,1570.6290183020994
Hawthorne,south-bay,2021-01-13,1550,91301,1697.681295933232
Hawthorne,south-bay,2021-01-14,1708,91301,1870.7352602928772
Hawthorne,south-bay,2021-01-15,1708,91301,1870.7352602928772
Hermosa Beach,south-bay,2021-01-01,0,19670,0
Hermosa Beach,south-bay,2021-01-02,13,19670,66.09049313675648
Hermosa Beach,south-bay,2021-01-03,22,19670,111.84544992374173
Hermosa Beach,south-bay,2021-01-04,32,19670,162.6842907981698
Hermosa Beach,south-bay,2021-01-05,35,19670,177.9359430604982
Hermosa Beach,south-bay,2021-01-06,40,19670,203.35536349771226
Hermosa Beach,south-bay,2021-01-07,57,19670,289.78139298423997
Hermosa Beach,south-bay,2021-01-08,70,19670,355.8718861209964
Hermosa Beach,south-bay,2021-01-09,84,19670,427.04626334519577
Hermosa Beach,south-bay,2021-01-10,99,19670,503.3045246568378
Hermosa Beach,south-bay,2021-01-11,106,19670,538.8917132689375
Hermosa Beach,south-bay,2021-01-12,118,19670,599.8983223182512
Hermosa Beach,south-bay,2021-01-13,124,19670,630.4016268429081
Hermosa Beach,south-bay,2021-01-14,136,19670,691.4082358922217
Hermosa Beach,south-bay,2021-01-15,136,19670,691.4082358922217
Hi Vista,antelope-valley,2021-01-01,0,1098,0
Hi Vista,antelope-valley,2021-01-02,1,1098,91.07468123861567
