csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Hancock Park,central-la,2020-07-25,15,17039,88.03333528962968
Hancock Park,central-la,2020-07-26,17,17039,99.77111332824695
Hancock Park,central-la,2020-07-27,17,17039,99.77111332824695
Harbor City,harbor,2020-07-14,0,29070,0
Harbor City,harbor,2020-07-15,3,29070,10.319917440660474
Harbor City,harbor,2020-07-16,11,29070,37.839697282421746
Harbor City,harbor,2020-07-17,14,29070,48.159614723082214
Harbor City,harbor,2020-07-18,21,29070,72.23942208462333
Harbor City,harbor,2020-07-19,27,29070,92.87925696594426
Harbor City,harbor,2020-07-20,30,29070,103.19917440660474
Harbor City,harbor,2020-07-21,40,29070,137.59889920880633
Harbor City,harbor,2020-07-22,47,29070,161.67870657034743
Harbor City,harbor,2020-07-23,49,29070,168.55865153078776
Harbor City,harbor,2020-07-24,51,29070,175.43859649122808
Harbor City,harbor,2020-07-25,54,29070,185.75851393188853
Harbor City,harbor,2020-07-26,55,29070,189.1984864121087
Harbor City,harbor,2020-07-27,55,29070,189.1984864121087
Harbor Gateway,harbor,2020-07-14,0,43600,0
Harbor Gateway,harbor,2020-07-15,6,43600,13.761467889908259
Harbor Gateway,harbor,2020-07-16,30,43600,68.80733944954129
Harbor Gateway,harbor,2020-07-17,35,43600,80.27522935779817
Harbor Gateway,harbor,2020-07-18,47,43600,107.79816513761467
Harbor Gateway,harbor,2020-07-19,59,43600,135.32110091743118
Harbor Gateway,harbor,2020-07-20,70,43600,160.55045871559633
Harbor Gateway,harbor,2020-07-21,82,43600,188.07339449541286
Harbor Gateway,harbor,2020-07-22,102,43600,233.94495412844034
Harbor Gateway,harbor,2020-07-23,106,43600,243.11926605504584
Harbor Gateway,harbor,2020-07-24,113,43600,259.1743119266055
Harbor Gateway,harbor,2020-07-25,123,43600,282.11009174311926
Harbor Gateway,harbor,2020-07-26,125,43600,286.69724770642205
Harbor Gateway,harbor,2020-07-27,139,43600,318.8073394495413
Harbor Pines,harbor,2020-07-14,0,2409,0
Harbor Pines,harbor,2020-07-15,0,2409,0
Harbor Pines,harbor,2020-07-16,0,2409,0
Harbor Pines,harbor,2020-07-17,0,2409,0
Harbor Pines,harbor,2020-07-18,0,2409,0
Harbor Pines,harbor,2020-07-19,0,2409,0
Harbor Pines,harbor,2020-07-20,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-21,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-22,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-23,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-24,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-25,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-26,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-27,2,2409,83.02200083022001
Harvard Heights,central-la,2020-07-14,0,18035,0
Harvard Heights,central-la,2020-07-15,2,18035,11.089548100914888
Harvard Heights,central-la,2020-07-16,16,18035,88.7163848073191
Harvard Heights,central-la,2020-07-17,21,18035,116.44025505960633
Harvard Heights,central-la,2020-07-18,30,18035,166.3432215137233
Harvard Heights,central-la,2020-07-19,37,18035,205.15663986692542
Harvard Heights,central-la,2020-07-20,43,18035,238.4252841696701
Harvard Heights,central-la,2020-07-21,51,18035,282.7834765733296
Harvard Heights,central-la,2020-07-22,56,18035,310.5073468256169
Harvard Heights,central-la,2020-07-23,59,18035,327.1416689769892
Harvard Heights,central-la,2020-07-24,61,18035,338.2312170779041
Harvard Heights,central-la,2020-07-25,64,18035,354.8655392292764
Harvard Heights,central-la,2020-07-26,65,18035,360.4103132797339
Harvard Heights,central-la,2020-07-27,72,18035,399.22373163293594
Harvard Park,south-la,2020-07-14,0,37935,0
Harvard Park,south-la,2020-07-15,15,37935,39.541320680110715
Harvard Park,south-la,2020-07-16,54,37935,142.34875444839858
Harvard Park,south-la,2020-07-17,72,37935,189.79833926453142
Harvard Park,south-la,2020-07-18,83,37935,218.79530776327928
Harvard Park,south-la,2020-07-19,102,37935,268.88098062475285
Harvard Park,south-la,2020-07-20,119,37935,313.694477395545
Harvard Park,south-la,2020-07-21,132,37935,347.9636219849743
Harvard Park,south-la,2020-07-22,152,37935,400.6853828917886
Harvard Park,south-la,2020-07-23,164,37935,432.3184394358771
Harvard Park,south-la,2020-07-24,179,37935,471.85976011598785
Harvard Park,south-la,2020-07-25,212,37935,558.8506656122314
Harvard Park,south-la,2020-07-26,220,37935,579.9393699749571
Harvard Park,south-la,2020-07-27,240,37935,632.6611308817714
Hawaiian Gardens,harbor,2020-07-14,0,14676,0
Hawaiian Gardens,harbor,2020-07-15,8,14676,54.510765876260564
Hawaiian Gardens,harbor,2020-07-16,19,14676,129.46306895611883
Hawaiian Gardens,harbor,2020-07-17,25,14676,170.34614336331424
Hawaiian Gardens,harbor,2020-07-18,31,14676,211.22921777050968
Hawaiian Gardens,harbor,2020-07-19,34,14676,231.67075497410738
Hawaiian Gardens,harbor,2020-07-20,43,14676,292.9953665849005
Hawaiian Gardens,harbor,2020-07-21,48,14676,327.0645952575634
Hawaiian Gardens,harbor,2020-07-22,57,14676,388.3892068683565
Hawaiian Gardens,harbor,2020-07-23,59,14676,402.01689833742165
Hawaiian Gardens,harbor,2020-07-24,63,14676,429.2722812755519
Hawaiian Gardens,harbor,2020-07-25,69,14676,470.15535568274737
Hawaiian Gardens,harbor,2020-07-26,74,14676,504.22458435541023
Hawaiian Gardens,harbor,2020-07-27,77,14676,524.6661215590079
Hawthorne,south-bay,2020-07-14,0,91301,0
Hawthorne,south-bay,2020-07-15,24,91301,26.286678130579073
Hawthorne,south-bay,2020-07-16,69,91301,75.57419962541483
Hawthorne,south-bay,2020-07-17,99,91301,108.43254728863869
Hawthorne,south-bay,2020-07-18,122,91301,133.62394716377696
Hawthorne,south-bay,2020-07-19,144,91301,157.72006878347443
Hawthorne,south-bay,2020-07-20,169,91301,185.1020251694943
Hawthorne,south-bay,2020-07-21,186,91301,203.7217555119878
Hawthorne,south-bay,2020-07-22,211,91301,231.10371189800767
Hawthorne,south-bay,2020-07-23,230,91301,251.91399875138276
Hawthorne,south-bay,2020-07-24,237,91301,259.58094653946836
Hawthorne,south-bay,2020-07-25,271,91301,296.8204072244554
Hawthorne,south-bay,2020-07-26,282,91301,308.8684680343041
Hawthorne,south-bay,2020-07-27,309,91301,338.44098093120556
Hermosa Beach,south-bay,2020-07-14,0,19670,0
Hermosa Beach,south-bay,2020-07-15,2,19670,10.167768174885612
Hermosa Beach,south-bay,2020-07-16,5,19670,25.419420437214033
Hermosa Beach,south-bay,2020-07-17,10,19670,50.838840874428065
Hermosa Beach,south-bay,2020-07-18,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-07-19,12,19670,61.00660904931368
Hermosa Beach,south-bay,2020-07-20,12,19670,61.00660904931368
Hermosa Beach,south-bay,2020-07-21,13,19670,66.09049313675648
Hermosa Beach,south-bay,2020-07-22,16,19670,81.3421453990849
Hermosa Beach,south-bay,2020-07-23,17,19670,86.42602948652771
Hermosa Beach,south-bay,2020-07-24,19,19670,96.59379766141332
Hermosa Beach,south-bay,2020-07-25,21,19670,106.76156583629894
Hermosa Beach,south-bay,2020-07-26,20,19670,101.67768174885613
Hermosa Beach,south-bay,2020-07-27,20,19670,101.67768174885613
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Hi Vista,antelope-valley,2020-07-16,0,1098,0
Hi Vista,antelope-valley,2020-07-17,0,1098,0
Hi Vista,antelope-valley,2020-07-18,0,1098,0
Hi Vista,antelope-valley,2020-07-19,0,1098,0
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hi Vista,antelope-valley,2020-07-23,0,1098,0
Hi Vista,antelope-valley,2020-07-24,0,1098,0
Hi Vista,antelope-valley,2020-07-25,0,1098,0
Hi Vista,antelope-valley,2020-07-26,0,1098,0
Hi Vista,antelope-valley,2020-07-27,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-14,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-15,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-19,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-23,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-24,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-25,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-26,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-27,0,1890,0
Highland Park,northeast-la,2020-07-14,0,48391,0
Highland Park,northeast-la,2020-07-15,27,48391,55.79549916306751
Highland Park,northeast-la,2020-07-16,34,48391,70.26099894608501
Highland Park,northeast-la,2020-07-17,52,48391,107.45799838813002
Highland Park,northeast-la,2020-07-18,69,48391,142.58849786117253
Highland Park,northeast-la,2020-07-19,86,48391,177.71899733421503
Highland Park,northeast-la,2020-07-20,105,48391,216.98249674526252
Highland Park,northeast-la,2020-07-21,112,48391,231.44799652828007
Highland Park,northeast-la,2020-07-22,115,48391,237.64749643528756
Highland Park,northeast-la,2020-07-23,120,48391,247.97999628030004
Highland Park,northeast-la,2020-07-24,128,48391,264.5119960323201
Highland Park,northeast-la,2020-07-25,138,48391,285.17699572234505
Highland Park,northeast-la,2020-07-26,141,48391,291.3764956293526
Highland Park,northeast-la,2020-07-27,154,48391,318.2409952263851
Historic Filipinotown,central-la,2020-07-14,0,13870,0
Historic Filipinotown,central-la,2020-07-15,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-07-16,6,13870,43.25883201153569
Historic Filipinotown,central-la,2020-07-17,12,13870,86.51766402307138
Historic Filipinotown,central-la,2020-07-18,14,13870,100.93727469358328
Historic Filipinotown,central-la,2020-07-19,16,13870,115.35688536409518
Historic Filipinotown,central-la,2020-07-20,22,13870,158.61571737563085
Historic Filipinotown,central-la,2020-07-21,22,13870,158.61571737563085
Historic Filipinotown,central-la,2020-07-22,25,13870,180.2451333813987
Historic Filipinotown,central-la,2020-07-23,27,13870,194.6647440519106
Historic Filipinotown,central-la,2020-07-24,32,13870,230.71377072819035
Historic Filipinotown,central-la,2020-07-25,37,13870,266.76279740447006
Historic Filipinotown,central-la,2020-07-26,39,13870,281.182408074982
Historic Filipinotown,central-la,2020-07-27,44,13870,317.2314347512617
Hollywood,central-la,2020-07-14,0,68254,0
Hollywood,central-la,2020-07-15,9,68254,13.18604037858587
Hollywood,central-la,2020-07-16,44,68254,64.4650862953087
Hollywood,central-la,2020-07-17,57,68254,83.51158906437718
Hollywood,central-la,2020-07-18,69,68254,101.09297623582502
Hollywood,central-la,2020-07-19,76,68254,111.34878541916957
Hollywood,central-la,2020-07-20,86,68254,125.9999413953761
Hollywood,central-la,2020-07-21,103,68254,150.9069065549272
Hollywood,central-la,2020-07-22,115,68254,168.48829372637502
Hollywood,central-la,2020-07-23,122,68254,178.74410290971957
Hollywood,central-la,2020-07-24,138,68254,202.18595247165004
Hollywood,central-la,2020-07-25,158,68254,231.4882644240631
Hollywood,central-la,2020-07-26,169,68254,247.60453599789022
Hollywood,central-la,2020-07-27,180,68254,263.7208075717174
Hollywood Hills,central-la,2020-07-14,0,29434,0
Hollywood Hills,central-la,2020-07-15,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-07-16,14,29434,47.56404158456208
Hollywood Hills,central-la,2020-07-17,16,29434,54.358904668070934
Hollywood Hills,central-la,2020-07-18,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-19,20,29434,67.94863083508866
Hollywood Hills,central-la,2020-07-20,23,29434,78.14092546035198
Hollywood Hills,central-la,2020-07-21,26,29434,88.33322008561528
Hollywood Hills,central-la,2020-07-22,28,29434,95.12808316912415
Hollywood Hills,central-la,2020-07-23,29,29434,98.52551471087858
Hollywood Hills,central-la,2020-07-24,32,29434,108.71780933614187
Hollywood Hills,central-la,2020-07-25,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-07-26,39,29434,132.4998301284229
Hollywood Hills,central-la,2020-07-27,43,29434,146.08955629544064
Huntington Park,southeast,2020-07-14,0,59484,0
Huntington Park,southeast,2020-07-15,28,59484,47.07148140676484
Huntington Park,southeast,2020-07-16,69,59484,115.99757918095624
Huntington Park,southeast,2020-07-17,94,59484,158.0256875798534
Huntington Park,southeast,2020-07-18,116,59484,195.01042297088293
Huntington Park,southeast,2020-07-19,146,59484,245.44415304955953
Huntington Park,southeast,2020-07-20,175,59484,294.19675879228026
Huntington Park,southeast,2020-07-21,199,59484,334.5437428552216
Huntington Park,southeast,2020-07-22,236,59484,396.74534328558934
Huntington Park,southeast,2020-07-23,245,59484,411.8754623091924
Huntington Park,southeast,2020-07-24,268,59484,450.5413220361778
Huntington Park,southeast,2020-07-25,311,59484,522.829668482281
Huntington Park,southeast,2020-07-26,319,59484,536.278663169928
Huntington Park,southeast,2020-07-27,347,59484,583.3501445766929
Hyde Park,south-la,2020-07-14,0,28541,0
Hyde Park,south-la,2020-07-15,1,28541,3.503731474019831
Hyde Park,south-la,2020-07-16,28,28541,98.10448127255528
Hyde Park,south-la,2020-07-17,38,28541,133.1417960127536
Hyde Park,south-la,2020-07-18,51,28541,178.6903051750114
Hyde Park,south-la,2020-07-19,59,28541,206.72015696717003
Hyde Park,south-la,2020-07-20,70,28541,245.26120318138817
Hyde Park,south-la,2020-07-21,75,28541,262.77986055148733
Hyde Park,south-la,2020-07-22,86,28541,301.32090676570544
Hyde Park,south-la,2020-07-23,97,28541,339.8619529799236
Hyde Park,south-la,2020-07-24,107,28541,374.89926772012194
Hyde Park,south-la,2020-07-25,117,28541,409.9365824603202
Hyde Park,south-la,2020-07-26,118,28541,413.44031393434005
Hyde Park,south-la,2020-07-27,123,28541,430.9589713044393
Industry,san-gabriel-valley,2020-07-14,0,437,0
Industry,san-gabriel-valley,2020-07-15,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-16,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-17,-2,437,-457.66590389016017
Industry,san-gabriel-valley,2020-07-18,-1,437,-228.83295194508008
Industry,san-gabriel-valley,2020-07-19,0,437,0
Industry,san-gabriel-valley,2020-07-20,0,437,0
Industry,san-gabriel-valley,2020-07-21,0,437,0
Industry,san-gabriel-valley,2020-07-22,0,437,0
Industry,san-gabriel-valley,2020-07-23,0,437,0
Industry,san-gabriel-valley,2020-07-24,0,437,0
Industry,san-gabriel-valley,2020-07-25,0,437,0
Industry,san-gabriel-valley,2020-07-26,0,437,0
Industry,san-gabriel-valley,2020-07-27,1,437,228.83295194508008
Inglewood,south-bay,2020-07-14,0,113582,0
Inglewood,south-bay,2020-07-15,23,113582,20.24968745047631
Inglewood,south-bay,2020-07-16,79,113582,69.55327428641861
Inglewood,south-bay,2020-07-17,117,113582,103.00927963937947
Inglewood,south-bay,2020-07-18,150,113582,132.06317902484548
Inglewood,south-bay,2020-07-19,177,113582,155.83455124931766
Inglewood,south-bay,2020-07-20,219,113582,192.81224137627441
Inglewood,south-bay,2020-07-21,245,113582,215.70319240724763
Inglewood,south-bay,2020-07-22,291,113582,256.20256730820023
Inglewood,south-bay,2020-07-23,308,113582,271.1697275976827
Inglewood,south-bay,2020-07-24,330,113582,290.5389938546601
Inglewood,south-bay,2020-07-25,371,113582,326.63626278811785
Inglewood,south-bay,2020-07-26,382,113582,336.3208959166065
Inglewood,south-bay,2020-07-27,414,113582,364.49437410857354
Irwindale,san-gabriel-valley,2020-07-14,0,1459,0
Irwindale,san-gabriel-valley,2020-07-15,1,1459,68.54009595613434
Irwindale,san-gabriel-valley,2020-07-16,3,1459,205.620287868403
Irwindale,san-gabriel-valley,2020-07-17,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-18,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-19,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-20,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-21,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-22,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-23,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-24,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-25,14,1459,959.5613433858807
Irwindale,san-gabriel-valley,2020-07-26,14,1459,959.5613433858807
Irwindale,san-gabriel-valley,2020-07-27,14,1459,959.5613433858807
Jefferson Park,south-la,2020-07-14,0,8073,0
Jefferson Park,south-la,2020-07-15,0,8073,0
Jefferson Park,south-la,2020-07-16,3,8073,37.16090672612412
Jefferson Park,south-la,2020-07-17,5,8073,61.934844543540194
Jefferson Park,south-la,2020-07-18,8,8073,99.09575126966432
Jefferson Park,south-la,2020-07-19,10,8073,123.86968908708039
Jefferson Park,south-la,2020-07-20,12,8073,148.64362690449647
Jefferson Park,south-la,2020-07-21,15,8073,185.80453363062057
Jefferson Park,south-la,2020-07-22,17,8073,210.57847144803668
Jefferson Park,south-la,2020-07-23,17,8073,210.57847144803668
Jefferson Park,south-la,2020-07-24,18,8073,222.9654403567447
Jefferson Park,south-la,2020-07-25,22,8073,272.51331599157686
Jefferson Park,south-la,2020-07-26,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-27,28,8073,346.8351294438251
Kagel/Lopez Canyons,angeles-forest,2020-07-14,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-15,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-16,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-17,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-18,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-19,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-20,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-21,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-22,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-23,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-24,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-25,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-26,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-27,5,1412,354.10764872521247
Koreatown,central-la,2020-07-14,0,51693,0
Koreatown,central-la,2020-07-15,4,51693,7.7379916042791095
Koreatown,central-la,2020-07-16,19,51693,36.75546012032577
Koreatown,central-la,2020-07-17,34,51693,65.77292863637243
Koreatown,central-la,2020-07-18,45,51693,87.05240554813997
