csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Glendale,verdugos,2020-08-03,352,206493,170.46582692875788
Glendale,verdugos,2020-08-04,377,206493,182.572774864039
Glendora,san-gabriel-valley,2020-07-22,0,53424,0
Glendora,san-gabriel-valley,2020-07-23,14,53424,26.20545073375262
Glendora,san-gabriel-valley,2020-07-24,31,53424,58.02635519616652
Glendora,san-gabriel-valley,2020-07-25,45,53424,84.23180592991915
Glendora,san-gabriel-valley,2020-07-26,53,53424,99.2063492063492
Glendora,san-gabriel-valley,2020-07-27,63,53424,117.92452830188678
Glendora,san-gabriel-valley,2020-07-28,78,53424,146.00179694519318
Glendora,san-gabriel-valley,2020-07-29,88,53424,164.71997604073076
Glendora,san-gabriel-valley,2020-07-30,103,53424,192.79724468403714
Glendora,san-gabriel-valley,2020-07-31,126,53424,235.84905660377356
Glendora,san-gabriel-valley,2020-08-01,135,53424,252.69541778975739
Glendora,san-gabriel-valley,2020-08-02,155,53424,290.1317759808326
Glendora,san-gabriel-valley,2020-08-03,160,53424,299.4908655286014
Glendora,san-gabriel-valley,2020-08-04,174,53424,325.696316262354
Gramercy Place,south-la,2020-07-22,0,10764,0
Gramercy Place,south-la,2020-07-23,1,10764,9.29022668153103
Gramercy Place,south-la,2020-07-24,2,10764,18.58045336306206
Gramercy Place,south-la,2020-07-25,3,10764,27.870680044593087
Gramercy Place,south-la,2020-07-26,5,10764,46.45113340765514
Gramercy Place,south-la,2020-07-27,8,10764,74.32181345224824
Gramercy Place,south-la,2020-07-28,10,10764,92.90226681531028
Gramercy Place,south-la,2020-07-29,16,10764,148.64362690449647
Gramercy Place,south-la,2020-07-30,21,10764,195.09476031215164
Gramercy Place,south-la,2020-07-31,22,10764,204.38498699368265
Gramercy Place,south-la,2020-08-01,26,10764,241.54589371980674
Gramercy Place,south-la,2020-08-02,26,10764,241.54589371980674
Gramercy Place,south-la,2020-08-03,29,10764,269.41657376439986
Gramercy Place,south-la,2020-08-04,30,10764,278.7068004459309
Granada Hills,san-fernando-valley,2020-07-22,0,58191,0
Granada Hills,san-fernando-valley,2020-07-23,12,58191,20.621745630767645
Granada Hills,san-fernando-valley,2020-07-24,22,58191,37.80653365640735
Granada Hills,san-fernando-valley,2020-07-25,40,58191,68.7391521025588
Granada Hills,san-fernando-valley,2020-07-26,46,58191,79.05002491794264
Granada Hills,san-fernando-valley,2020-07-27,54,58191,92.7978553384544
Granada Hills,san-fernando-valley,2020-07-28,60,58191,103.10872815383821
Granada Hills,san-fernando-valley,2020-07-29,82,58191,140.91526181024557
Granada Hills,san-fernando-valley,2020-07-30,88,58191,151.2261346256294
Granada Hills,san-fernando-valley,2020-07-31,92,58191,158.10004983588527
Granada Hills,san-fernando-valley,2020-08-01,105,58191,180.4402742692169
Granada Hills,san-fernando-valley,2020-08-02,111,58191,190.75114708460072
Granada Hills,san-fernando-valley,2020-08-03,121,58191,207.93593511024042
Granada Hills,san-fernando-valley,2020-08-04,125,58191,214.8098503204963
Green Meadows,south-la,2020-07-22,0,21505,0
Green Meadows,south-la,2020-07-23,4,21505,18.60032550569635
Green Meadows,south-la,2020-07-24,12,21505,55.80097651708905
Green Meadows,south-la,2020-07-25,40,21505,186.0032550569635
Green Meadows,south-la,2020-07-26,48,21505,223.2039060683562
Green Meadows,south-la,2020-07-27,53,21505,246.45431295047663
Green Meadows,south-la,2020-07-28,63,21505,292.9551267147175
Green Meadows,south-la,2020-07-29,89,21505,413.8572425017438
Green Meadows,south-la,2020-07-30,101,21505,469.6582190188328
Green Meadows,south-la,2020-07-31,113,21505,525.4591955359219
Green Meadows,south-la,2020-08-01,123,21505,571.9600093001627
Green Meadows,south-la,2020-08-02,133,21505,618.4608230644036
Green Meadows,south-la,2020-08-03,140,21505,651.0113926993723
Green Meadows,south-la,2020-08-04,145,21505,674.2617995814926
Hacienda Heights,san-gabriel-valley,2020-07-22,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-23,5,55926,8.940385509423166
Hacienda Heights,san-gabriel-valley,2020-07-24,16,55926,28.60923363015413
Hacienda Heights,san-gabriel-valley,2020-07-25,22,55926,39.337696241461934
Hacienda Heights,san-gabriel-valley,2020-07-26,37,55926,66.15885276973142
Hacienda Heights,san-gabriel-valley,2020-07-27,37,55926,66.15885276973142
Hacienda Heights,san-gabriel-valley,2020-07-28,53,55926,94.76808639988556
Hacienda Heights,san-gabriel-valley,2020-07-29,67,55926,119.80116582627042
Hacienda Heights,san-gabriel-valley,2020-07-30,76,55926,135.89385974323213
Hacienda Heights,san-gabriel-valley,2020-07-31,82,55926,146.62232235453993
Hacienda Heights,san-gabriel-valley,2020-08-01,99,55926,177.0196330865787
Hacienda Heights,san-gabriel-valley,2020-08-02,102,55926,182.3838643922326
Hacienda Heights,san-gabriel-valley,2020-08-03,107,55926,191.32424990165575
Hacienda Heights,san-gabriel-valley,2020-08-04,111,55926,198.4765583091943
Hancock Park,central-la,2020-07-22,0,17039,0
Hancock Park,central-la,2020-07-23,-1,17039,-5.868889019308646
Hancock Park,central-la,2020-07-24,2,17039,11.737778038617291
Hancock Park,central-la,2020-07-25,5,17039,29.34444509654322
Hancock Park,central-la,2020-07-26,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-27,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-28,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-29,8,17039,46.951112154469165
Hancock Park,central-la,2020-07-30,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-31,12,17039,70.42666823170373
Hancock Park,central-la,2020-08-01,13,17039,76.29555725101238
Hancock Park,central-la,2020-08-02,13,17039,76.29555725101238
Hancock Park,central-la,2020-08-03,14,17039,82.16444627032102
Hancock Park,central-la,2020-08-04,14,17039,82.16444627032102
Harbor City,harbor,2020-07-22,0,29070,0
Harbor City,harbor,2020-07-23,2,29070,6.879944960440317
Harbor City,harbor,2020-07-24,4,29070,13.759889920880633
Harbor City,harbor,2020-07-25,7,29070,24.079807361541107
Harbor City,harbor,2020-07-26,8,29070,27.519779841761267
Harbor City,harbor,2020-07-27,8,29070,27.519779841761267
Harbor City,harbor,2020-07-28,9,29070,30.959752321981426
Harbor City,harbor,2020-07-29,11,29070,37.839697282421746
Harbor City,harbor,2020-07-30,18,29070,61.91950464396285
Harbor City,harbor,2020-07-31,23,29070,79.11936704506364
Harbor City,harbor,2020-08-01,29,29070,99.7592019263846
Harbor City,harbor,2020-08-02,30,29070,103.19917440660474
Harbor City,harbor,2020-08-03,30,29070,103.19917440660474
Harbor City,harbor,2020-08-04,36,29070,123.8390092879257
Harbor Gateway,harbor,2020-07-22,0,43600,0
Harbor Gateway,harbor,2020-07-23,4,43600,9.174311926605505
Harbor Gateway,harbor,2020-07-24,11,43600,25.229357798165136
Harbor Gateway,harbor,2020-07-25,21,43600,48.1651376146789
Harbor Gateway,harbor,2020-07-26,23,43600,52.752293577981646
Harbor Gateway,harbor,2020-07-27,37,43600,84.86238532110092
Harbor Gateway,harbor,2020-07-28,43,43600,98.62385321100919
Harbor Gateway,harbor,2020-07-29,64,43600,146.78899082568807
Harbor Gateway,harbor,2020-07-30,77,43600,176.60550458715596
Harbor Gateway,harbor,2020-07-31,90,43600,206.42201834862385
Harbor Gateway,harbor,2020-08-01,106,43600,243.11926605504584
Harbor Gateway,harbor,2020-08-02,110,43600,252.2935779816514
Harbor Gateway,harbor,2020-08-03,122,43600,279.8165137614679
Harbor Gateway,harbor,2020-08-04,136,43600,311.92660550458714
Harbor Pines,harbor,2020-07-22,0,2409,0
Harbor Pines,harbor,2020-07-23,0,2409,0
Harbor Pines,harbor,2020-07-24,0,2409,0
Harbor Pines,harbor,2020-07-25,0,2409,0
Harbor Pines,harbor,2020-07-26,0,2409,0
Harbor Pines,harbor,2020-07-27,0,2409,0
Harbor Pines,harbor,2020-07-28,0,2409,0
Harbor Pines,harbor,2020-07-29,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-30,2,2409,83.02200083022001
Harbor Pines,harbor,2020-07-31,2,2409,83.02200083022001
Harbor Pines,harbor,2020-08-01,2,2409,83.02200083022001
Harbor Pines,harbor,2020-08-02,2,2409,83.02200083022001
Harbor Pines,harbor,2020-08-03,2,2409,83.02200083022001
Harbor Pines,harbor,2020-08-04,2,2409,83.02200083022001
Harvard Heights,central-la,2020-07-22,0,18035,0
Harvard Heights,central-la,2020-07-23,3,18035,16.634322151372334
Harvard Heights,central-la,2020-07-24,5,18035,27.72387025228722
Harvard Heights,central-la,2020-07-25,8,18035,44.35819240365955
Harvard Heights,central-la,2020-07-26,9,18035,49.90296645411699
Harvard Heights,central-la,2020-07-27,16,18035,88.7163848073191
Harvard Heights,central-la,2020-07-28,18,18035,99.80593290823398
Harvard Heights,central-la,2020-07-29,26,18035,144.16412531189354
Harvard Heights,central-la,2020-07-30,35,18035,194.06709176601052
Harvard Heights,central-la,2020-07-31,44,18035,243.97005822012756
Harvard Heights,central-la,2020-08-01,54,18035,299.417798724702
Harvard Heights,central-la,2020-08-02,55,18035,304.9625727751594
Harvard Heights,central-la,2020-08-03,63,18035,349.320765178819
Harvard Heights,central-la,2020-08-04,68,18035,377.0446354311062
Harvard Park,south-la,2020-07-22,0,37935,0
Harvard Park,south-la,2020-07-23,12,37935,31.63305654408857
Harvard Park,south-la,2020-07-24,27,37935,71.17437722419929
Harvard Park,south-la,2020-07-25,60,37935,158.16528272044286
Harvard Park,south-la,2020-07-26,68,37935,179.25398708316857
Harvard Park,south-la,2020-07-27,88,37935,231.97574798998286
Harvard Park,south-la,2020-07-28,96,37935,253.06445235270857
Harvard Park,south-la,2020-07-29,130,37935,342.6914458942929
Harvard Park,south-la,2020-07-30,150,37935,395.41320680110715
Harvard Park,south-la,2020-07-31,175,37935,461.31540793462506
Harvard Park,south-la,2020-08-01,208,37935,548.3063134308685
Harvard Park,south-la,2020-08-02,224,37935,590.48372215632
Harvard Park,south-la,2020-08-03,237,37935,624.7528667457493
Harvard Park,south-la,2020-08-04,252,37935,664.29418742586
Hawaiian Gardens,harbor,2020-07-22,0,14676,0
Hawaiian Gardens,harbor,2020-07-23,2,14676,13.627691469065141
Hawaiian Gardens,harbor,2020-07-24,6,14676,40.88307440719542
Hawaiian Gardens,harbor,2020-07-25,12,14676,81.76614881439085
Hawaiian Gardens,harbor,2020-07-26,17,14676,115.83537748705369
Hawaiian Gardens,harbor,2020-07-27,20,14676,136.2769146906514
Hawaiian Gardens,harbor,2020-07-28,32,14676,218.04306350504226
Hawaiian Gardens,harbor,2020-07-29,41,14676,279.3676751158354
Hawaiian Gardens,harbor,2020-07-30,44,14676,299.8092123194331
Hawaiian Gardens,harbor,2020-07-31,47,14676,320.2507495230308
Hawaiian Gardens,harbor,2020-08-01,49,14676,333.87844099209593
Hawaiian Gardens,harbor,2020-08-02,53,14676,361.1338239302262
Hawaiian Gardens,harbor,2020-08-03,60,14676,408.8307440719542
Hawaiian Gardens,harbor,2020-08-04,62,14676,422.45843554101936
Hawthorne,south-bay,2020-07-22,0,91301,0
Hawthorne,south-bay,2020-07-23,19,91301,20.8102868533751
Hawthorne,south-bay,2020-07-24,26,91301,28.47723464146066
Hawthorne,south-bay,2020-07-25,60,91301,65.71669532644768
Hawthorne,south-bay,2020-07-26,71,91301,77.76475613629643
Hawthorne,south-bay,2020-07-27,98,91301,107.33726903319788
Hawthorne,south-bay,2020-07-28,127,91301,139.10033844098095
Hawthorne,south-bay,2020-07-29,155,91301,169.76812959332318
Hawthorne,south-bay,2020-07-30,181,91301,198.24536423478384
Hawthorne,south-bay,2020-07-31,207,91301,226.72259887624452
Hawthorne,south-bay,2020-08-01,231,91301,253.0092770068236
Hawthorne,south-bay,2020-08-02,243,91301,266.1526160721131
Hawthorne,south-bay,2020-08-03,259,91301,283.67706815916586
Hawthorne,south-bay,2020-08-04,268,91301,293.534572458133
Hermosa Beach,south-bay,2020-07-22,0,19670,0
Hermosa Beach,south-bay,2020-07-23,1,19670,5.083884087442806
Hermosa Beach,south-bay,2020-07-24,3,19670,15.25165226232842
Hermosa Beach,south-bay,2020-07-25,5,19670,25.419420437214033
Hermosa Beach,south-bay,2020-07-26,4,19670,20.335536349771225
Hermosa Beach,south-bay,2020-07-27,4,19670,20.335536349771225
Hermosa Beach,south-bay,2020-07-28,6,19670,30.50330452465684
Hermosa Beach,south-bay,2020-07-29,7,19670,35.587188612099645
Hermosa Beach,south-bay,2020-07-30,8,19670,40.67107269954245
Hermosa Beach,south-bay,2020-07-31,8,19670,40.67107269954245
Hermosa Beach,south-bay,2020-08-01,9,19670,45.754956786985254
Hermosa Beach,south-bay,2020-08-02,10,19670,50.838840874428065
Hermosa Beach,south-bay,2020-08-03,13,19670,66.09049313675648
Hermosa Beach,south-bay,2020-08-04,14,19670,71.17437722419929
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hi Vista,antelope-valley,2020-07-23,0,1098,0
Hi Vista,antelope-valley,2020-07-24,0,1098,0
Hi Vista,antelope-valley,2020-07-25,0,1098,0
Hi Vista,antelope-valley,2020-07-26,0,1098,0
Hi Vista,antelope-valley,2020-07-27,0,1098,0
Hi Vista,antelope-valley,2020-07-28,0,1098,0
Hi Vista,antelope-valley,2020-07-29,0,1098,0
Hi Vista,antelope-valley,2020-07-30,1,1098,91.07468123861567
Hi Vista,antelope-valley,2020-07-31,1,1098,91.07468123861567
Hi Vista,antelope-valley,2020-08-01,3,1098,273.224043715847
Hi Vista,antelope-valley,2020-08-02,4,1098,364.29872495446267
Hi Vista,antelope-valley,2020-08-03,4,1098,364.29872495446267
Hi Vista,antelope-valley,2020-08-04,4,1098,364.29872495446267
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-23,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-24,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-25,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-26,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-27,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-28,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-29,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-30,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-31,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-01,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-03,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-04,1,1890,52.91005291005291
Highland Park,northeast-la,2020-07-22,0,48391,0
Highland Park,northeast-la,2020-07-23,5,48391,10.332499845012503
Highland Park,northeast-la,2020-07-24,13,48391,26.864499597032506
Highland Park,northeast-la,2020-07-25,23,48391,47.52949928705751
Highland Park,northeast-la,2020-07-26,26,48391,53.72899919406501
Highland Park,northeast-la,2020-07-27,39,48391,80.59349879109752
Highland Park,northeast-la,2020-07-28,48,48391,99.19199851212002
Highland Park,northeast-la,2020-07-29,68,48391,140.52199789217002
Highland Park,northeast-la,2020-07-30,88,48391,181.85199727222002
Highland Park,northeast-la,2020-07-31,97,48391,200.45049699324255
Highland Park,northeast-la,2020-08-01,110,48391,227.31499659027506
Highland Park,northeast-la,2020-08-02,116,48391,239.71399640429007
Highland Park,northeast-la,2020-08-03,124,48391,256.24599615631
Highland Park,northeast-la,2020-08-04,132,48391,272.77799590833007
Historic Filipinotown,central-la,2020-07-22,0,13870,0
Historic Filipinotown,central-la,2020-07-23,2,13870,14.419610670511897
Historic Filipinotown,central-la,2020-07-24,7,13870,50.46863734679164
Historic Filipinotown,central-la,2020-07-25,12,13870,86.51766402307138
Historic Filipinotown,central-la,2020-07-26,14,13870,100.93727469358328
Historic Filipinotown,central-la,2020-07-27,19,13870,136.986301369863
Historic Filipinotown,central-la,2020-07-28,22,13870,158.61571737563085
Historic Filipinotown,central-la,2020-07-29,31,13870,223.50396539293436
Historic Filipinotown,central-la,2020-07-30,33,13870,237.9235760634463
Historic Filipinotown,central-la,2020-07-31,38,13870,273.972602739726
Historic Filipinotown,central-la,2020-08-01,49,13870,353.28046142754147
Historic Filipinotown,central-la,2020-08-02,50,13870,360.4902667627974
Historic Filipinotown,central-la,2020-08-03,53,13870,382.11968276856527
Historic Filipinotown,central-la,2020-08-04,57,13870,410.958904109589
Hollywood,central-la,2020-07-22,0,68254,0
Hollywood,central-la,2020-07-23,7,68254,10.255809183344565
Hollywood,central-la,2020-07-24,23,68254,33.697658745275
Hollywood,central-la,2020-07-25,43,68254,62.99997069768805
Hollywood,central-la,2020-07-26,54,68254,79.11624227151522
Hollywood,central-la,2020-07-27,65,68254,95.2325138453424
Hollywood,central-la,2020-07-28,74,68254,108.41855422392827
Hollywood,central-la,2020-07-29,91,68254,133.32551938347936
Hollywood,central-la,2020-07-30,100,68254,146.51155976206522
Hollywood,central-la,2020-07-31,107,68254,156.7673689454098
Hollywood,central-la,2020-08-01,116,68254,169.95340932399566
Hollywood,central-la,2020-08-02,121,68254,177.27898731209893
Hollywood,central-la,2020-08-03,132,68254,193.3952588859261
Hollywood,central-la,2020-08-04,139,68254,203.65106806927068
Hollywood Hills,central-la,2020-07-22,0,29434,0
Hollywood Hills,central-la,2020-07-23,1,29434,3.3974315417544334
Hollywood Hills,central-la,2020-07-24,4,29434,13.589726167017734
Hollywood Hills,central-la,2020-07-25,10,29434,33.97431541754433
Hollywood Hills,central-la,2020-07-26,11,29434,37.37174695929877
Hollywood Hills,central-la,2020-07-27,15,29434,50.961473126316505
Hollywood Hills,central-la,2020-07-28,17,29434,57.75633620982537
Hollywood Hills,central-la,2020-07-29,20,29434,67.94863083508866
Hollywood Hills,central-la,2020-07-30,23,29434,78.14092546035198
Hollywood Hills,central-la,2020-07-31,23,29434,78.14092546035198
Hollywood Hills,central-la,2020-08-01,27,29434,91.73065162736971
Hollywood Hills,central-la,2020-08-02,29,29434,98.52551471087858
Hollywood Hills,central-la,2020-08-03,30,29434,101.92294625263301
Hollywood Hills,central-la,2020-08-04,33,29434,112.11524087789633
Huntington Park,southeast,2020-07-22,0,59484,0
Huntington Park,southeast,2020-07-23,9,59484,15.130119023602985
Huntington Park,southeast,2020-07-24,32,59484,53.79597875058839
Huntington Park,southeast,2020-07-25,75,59484,126.08432519669154
Huntington Park,southeast,2020-07-26,83,59484,139.53331988433865
Huntington Park,southeast,2020-07-27,111,59484,186.60480129110348
Huntington Park,southeast,2020-07-28,137,59484,230.31403402595657
Huntington Park,southeast,2020-07-29,191,59484,321.0947481675745
Huntington Park,southeast,2020-07-30,228,59484,383.2963485979423
Huntington Park,southeast,2020-07-31,251,59484,421.96220832492776
Huntington Park,southeast,2020-08-01,281,59484,472.3959384036043
Huntington Park,southeast,2020-08-02,297,59484,499.29392777889854
Huntington Park,southeast,2020-08-03,322,59484,541.3220361777958
Huntington Park,southeast,2020-08-04,335,59484,563.1766525452223
Hyde Park,south-la,2020-07-22,0,28541,0
