csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Studio City,san-fernando-valley,2020-07-12,,22440,
Studio City,san-fernando-valley,2020-07-13,,22440,
Studio City,san-fernando-valley,2020-07-14,,22440,
Studio City,san-fernando-valley,2020-07-15,,22440,
Studio City,san-fernando-valley,2020-07-16,,22440,
Sun Valley,san-fernando-valley,2020-07-06,,52483,
Sun Valley,san-fernando-valley,2020-07-07,,52483,
Sun Valley,san-fernando-valley,2020-07-08,,52483,
Sun Valley,san-fernando-valley,2020-07-09,,52483,
Sun Valley,san-fernando-valley,2020-07-10,,52483,
Sun Valley,san-fernando-valley,2020-07-11,,52483,
Sun Valley,san-fernando-valley,2020-07-12,,52483,
Sun Valley,san-fernando-valley,2020-07-13,,52483,
Sun Valley,san-fernando-valley,2020-07-14,,52483,
Sun Valley,san-fernando-valley,2020-07-15,,52483,
Sun Valley,san-fernando-valley,2020-07-16,,52483,
Sun Village,antelope-valley,2020-07-06,,6036,
Sun Village,antelope-valley,2020-07-07,,6036,
Sun Village,antelope-valley,2020-07-08,,6036,
Sun Village,antelope-valley,2020-07-09,,6036,
Sun Village,antelope-valley,2020-07-10,,6036,
Sun Village,antelope-valley,2020-07-11,,6036,
Sun Village,antelope-valley,2020-07-12,,6036,
Sun Village,antelope-valley,2020-07-13,,6036,
Sun Village,antelope-valley,2020-07-14,,6036,
Sun Village,antelope-valley,2020-07-15,,6036,
Sun Village,antelope-valley,2020-07-16,,6036,
Sunland,san-fernando-valley,2020-07-06,,20408,
Sunland,san-fernando-valley,2020-07-07,,20408,
Sunland,san-fernando-valley,2020-07-08,,20408,
Sunland,san-fernando-valley,2020-07-09,,20408,
Sunland,san-fernando-valley,2020-07-10,,20408,
Sunland,san-fernando-valley,2020-07-11,,20408,
Sunland,san-fernando-valley,2020-07-12,,20408,
Sunland,san-fernando-valley,2020-07-13,,20408,
Sunland,san-fernando-valley,2020-07-14,,20408,
Sunland,san-fernando-valley,2020-07-15,,20408,
Sunland,san-fernando-valley,2020-07-16,,20408,
Sunrise Village,san-gabriel-valley,2020-07-06,,1296,
Sunrise Village,san-gabriel-valley,2020-07-07,,1296,
Sunrise Village,san-gabriel-valley,2020-07-08,,1296,
Sunrise Village,san-gabriel-valley,2020-07-09,,1296,
Sunrise Village,san-gabriel-valley,2020-07-10,,1296,
Sunrise Village,san-gabriel-valley,2020-07-11,,1296,
Sunrise Village,san-gabriel-valley,2020-07-12,,1296,
Sunrise Village,san-gabriel-valley,2020-07-13,,1296,
Sunrise Village,san-gabriel-valley,2020-07-14,,1296,
Sunrise Village,san-gabriel-valley,2020-07-15,,1296,
Sunrise Village,san-gabriel-valley,2020-07-16,,1296,
Sycamore Square,central-la,2020-07-06,,647,
Sycamore Square,central-la,2020-07-07,,647,
Sycamore Square,central-la,2020-07-08,,647,
Sycamore Square,central-la,2020-07-09,,647,
Sycamore Square,central-la,2020-07-10,,647,
Sycamore Square,central-la,2020-07-11,,647,
Sycamore Square,central-la,2020-07-12,,647,
Sycamore Square,central-la,2020-07-13,,647,
Sycamore Square,central-la,2020-07-14,,647,
Sycamore Square,central-la,2020-07-15,,647,
Sycamore Square,central-la,2020-07-16,,647,
Sylmar,san-fernando-valley,2020-07-06,,82398,
Sylmar,san-fernando-valley,2020-07-07,,82398,
Sylmar,san-fernando-valley,2020-07-08,,82398,
Sylmar,san-fernando-valley,2020-07-09,,82398,
Sylmar,san-fernando-valley,2020-07-10,,82398,
Sylmar,san-fernando-valley,2020-07-11,,82398,
Sylmar,san-fernando-valley,2020-07-12,,82398,
Sylmar,san-fernando-valley,2020-07-13,,82398,
Sylmar,san-fernando-valley,2020-07-14,,82398,
Sylmar,san-fernando-valley,2020-07-15,,82398,
Sylmar,san-fernando-valley,2020-07-16,,82398,
Tarzana,san-fernando-valley,2020-07-06,,30876,
Tarzana,san-fernando-valley,2020-07-07,,30876,
Tarzana,san-fernando-valley,2020-07-08,,30876,
Tarzana,san-fernando-valley,2020-07-09,,30876,
Tarzana,san-fernando-valley,2020-07-10,,30876,
Tarzana,san-fernando-valley,2020-07-11,,30876,
Tarzana,san-fernando-valley,2020-07-12,,30876,
Tarzana,san-fernando-valley,2020-07-13,,30876,
Tarzana,san-fernando-valley,2020-07-14,,30876,
Tarzana,san-fernando-valley,2020-07-15,,30876,
Tarzana,san-fernando-valley,2020-07-16,,30876,
Temple City,san-gabriel-valley,2020-07-06,,36455,
Temple City,san-gabriel-valley,2020-07-07,,36455,
Temple City,san-gabriel-valley,2020-07-08,,36455,
Temple City,san-gabriel-valley,2020-07-09,,36455,
Temple City,san-gabriel-valley,2020-07-10,,36455,
Temple City,san-gabriel-valley,2020-07-11,,36455,
Temple City,san-gabriel-valley,2020-07-12,,36455,
Temple City,san-gabriel-valley,2020-07-13,,36455,
Temple City,san-gabriel-valley,2020-07-14,,36455,
Temple City,san-gabriel-valley,2020-07-15,,36455,
Temple City,san-gabriel-valley,2020-07-16,,36455,
Temple-Beaudry,central-la,2020-07-06,,39482,
Temple-Beaudry,central-la,2020-07-07,,39482,
Temple-Beaudry,central-la,2020-07-08,,39482,
Temple-Beaudry,central-la,2020-07-09,,39482,
Temple-Beaudry,central-la,2020-07-10,,39482,
Temple-Beaudry,central-la,2020-07-11,,39482,
Temple-Beaudry,central-la,2020-07-12,,39482,
Temple-Beaudry,central-la,2020-07-13,,39482,
Temple-Beaudry,central-la,2020-07-14,,39482,
Temple-Beaudry,central-la,2020-07-15,,39482,
Temple-Beaudry,central-la,2020-07-16,,39482,
Thai Town,central-la,2020-07-06,,9809,
Thai Town,central-la,2020-07-07,,9809,
Thai Town,central-la,2020-07-08,,9809,
Thai Town,central-la,2020-07-09,,9809,
Thai Town,central-la,2020-07-10,,9809,
Thai Town,central-la,2020-07-11,,9809,
Thai Town,central-la,2020-07-12,,9809,
Thai Town,central-la,2020-07-13,,9809,
Thai Town,central-la,2020-07-14,,9809,
Thai Town,central-la,2020-07-15,,9809,
Thai Town,central-la,2020-07-16,,9809,
Toluca Lake,san-fernando-valley,2020-07-06,,8704,
Toluca Lake,san-fernando-valley,2020-07-07,,8704,
Toluca Lake,san-fernando-valley,2020-07-08,,8704,
Toluca Lake,san-fernando-valley,2020-07-09,,8704,
Toluca Lake,san-fernando-valley,2020-07-10,,8704,
Toluca Lake,san-fernando-valley,2020-07-11,,8704,
Toluca Lake,san-fernando-valley,2020-07-12,,8704,
Toluca Lake,san-fernando-valley,2020-07-13,,8704,
Toluca Lake,san-fernando-valley,2020-07-14,,8704,
Toluca Lake,san-fernando-valley,2020-07-15,,8704,
Toluca Lake,san-fernando-valley,2020-07-16,,8704,
Toluca Terrace,san-fernando-valley,2020-07-06,,1306,
Toluca Terrace,san-fernando-valley,2020-07-07,,1306,
Toluca Terrace,san-fernando-valley,2020-07-08,,1306,
Toluca Terrace,san-fernando-valley,2020-07-09,,1306,
Toluca Terrace,san-fernando-valley,2020-07-10,,1306,
Toluca Terrace,san-fernando-valley,2020-07-11,,1306,
Toluca Terrace,san-fernando-valley,2020-07-12,,1306,
Toluca Terrace,san-fernando-valley,2020-07-13,,1306,
Toluca Terrace,san-fernando-valley,2020-07-14,,1306,
Toluca Terrace,san-fernando-valley,2020-07-15,,1306,
Toluca Terrace,san-fernando-valley,2020-07-16,,1306,
Toluca Woods,san-fernando-valley,2020-07-06,,1858,
Toluca Woods,san-fernando-valley,2020-07-07,,1858,
Toluca Woods,san-fernando-valley,2020-07-08,,1858,
Toluca Woods,san-fernando-valley,2020-07-09,,1858,
Toluca Woods,san-fernando-valley,2020-07-10,,1858,
Toluca Woods,san-fernando-valley,2020-07-11,,1858,
Toluca Woods,san-fernando-valley,2020-07-12,,1858,
Toluca Woods,san-fernando-valley,2020-07-13,,1858,
Toluca Woods,san-fernando-valley,2020-07-14,,1858,
Toluca Woods,san-fernando-valley,2020-07-15,,1858,
Toluca Woods,san-fernando-valley,2020-07-16,,1858,
Torrance,south-bay,2020-07-06,,149268,
Torrance,south-bay,2020-07-07,,149268,
Torrance,south-bay,2020-07-08,,149268,
Torrance,south-bay,2020-07-09,,149268,
Torrance,south-bay,2020-07-10,,149268,
Torrance,south-bay,2020-07-11,,149268,
Torrance,south-bay,2020-07-12,,149268,
Torrance,south-bay,2020-07-13,,149268,
Torrance,south-bay,2020-07-14,,149268,
Torrance,south-bay,2020-07-15,,149268,
Torrance,south-bay,2020-07-16,,149268,
Tujunga,verdugos,2020-07-06,,27810,
Tujunga,verdugos,2020-07-07,,27810,
Tujunga,verdugos,2020-07-08,,27810,
Tujunga,verdugos,2020-07-09,,27810,
Tujunga,verdugos,2020-07-10,,27810,
Tujunga,verdugos,2020-07-11,,27810,
Tujunga,verdugos,2020-07-12,,27810,
Tujunga,verdugos,2020-07-13,,27810,
Tujunga,verdugos,2020-07-14,,27810,
Tujunga,verdugos,2020-07-15,,27810,
Tujunga,verdugos,2020-07-16,,27810,
Twin Lakes/Oat Mountain,northwest-county,2020-07-06,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-07,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-08,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-09,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-10,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-11,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-12,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-13,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-14,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-15,,1658,
Twin Lakes/Oat Mountain,northwest-county,2020-07-16,,1658,
University Hills,eastside,2020-07-06,,3429,
University Hills,eastside,2020-07-07,,3429,
University Hills,eastside,2020-07-08,,3429,
University Hills,eastside,2020-07-09,,3429,
University Hills,eastside,2020-07-10,,3429,
University Hills,eastside,2020-07-11,,3429,
University Hills,eastside,2020-07-12,,3429,
University Hills,eastside,2020-07-13,,3429,
University Hills,eastside,2020-07-14,,3429,
University Hills,eastside,2020-07-15,,3429,
University Hills,eastside,2020-07-16,,3429,
University Park,south-la,2020-07-06,,27456,
University Park,south-la,2020-07-07,,27456,
University Park,south-la,2020-07-08,,27456,
University Park,south-la,2020-07-09,,27456,
University Park,south-la,2020-07-10,,27456,
University Park,south-la,2020-07-11,,27456,
University Park,south-la,2020-07-12,,27456,
University Park,south-la,2020-07-13,,27456,
University Park,south-la,2020-07-14,,27456,
University Park,south-la,2020-07-15,,27456,
University Park,south-la,2020-07-16,,27456,
Val Verde,northwest-county,2020-07-06,,3309,
Val Verde,northwest-county,2020-07-07,,3309,
Val Verde,northwest-county,2020-07-08,,3309,
Val Verde,northwest-county,2020-07-09,,3309,
Val Verde,northwest-county,2020-07-10,,3309,
Val Verde,northwest-county,2020-07-11,,3309,
Val Verde,northwest-county,2020-07-12,,3309,
Val Verde,northwest-county,2020-07-13,,3309,
Val Verde,northwest-county,2020-07-14,,3309,
Val Verde,northwest-county,2020-07-15,,3309,
Val Verde,northwest-county,2020-07-16,,3309,
Valencia,northwest-county,2020-07-06,,3072,
Valencia,northwest-county,2020-07-07,,3072,
Valencia,northwest-county,2020-07-08,,3072,
Valencia,northwest-county,2020-07-09,,3072,
Valencia,northwest-county,2020-07-10,,3072,
Valencia,northwest-county,2020-07-11,,3072,
Valencia,northwest-county,2020-07-12,,3072,
Valencia,northwest-county,2020-07-13,,3072,
Valencia,northwest-county,2020-07-14,,3072,
Valencia,northwest-county,2020-07-15,,3072,
Valencia,northwest-county,2020-07-16,,3072,
Valinda,san-gabriel-valley,2020-07-06,,23371,
Valinda,san-gabriel-valley,2020-07-07,,23371,
Valinda,san-gabriel-valley,2020-07-08,,23371,
Valinda,san-gabriel-valley,2020-07-09,,23371,
Valinda,san-gabriel-valley,2020-07-10,,23371,
Valinda,san-gabriel-valley,2020-07-11,,23371,
Valinda,san-gabriel-valley,2020-07-12,,23371,
Valinda,san-gabriel-valley,2020-07-13,,23371,
Valinda,san-gabriel-valley,2020-07-14,,23371,
Valinda,san-gabriel-valley,2020-07-15,,23371,
Valinda,san-gabriel-valley,2020-07-16,,23371,
Valley Glen,san-fernando-valley,2020-07-06,,30016,
Valley Glen,san-fernando-valley,2020-07-07,,30016,
Valley Glen,san-fernando-valley,2020-07-08,,30016,
Valley Glen,san-fernando-valley,2020-07-09,,30016,
Valley Glen,san-fernando-valley,2020-07-10,,30016,
Valley Glen,san-fernando-valley,2020-07-11,,30016,
Valley Glen,san-fernando-valley,2020-07-12,,30016,
Valley Glen,san-fernando-valley,2020-07-13,,30016,
Valley Glen,san-fernando-valley,2020-07-14,,30016,
Valley Glen,san-fernando-valley,2020-07-15,,30016,
Valley Glen,san-fernando-valley,2020-07-16,,30016,
Valley Village,san-fernando-valley,2020-07-06,,24720,
Valley Village,san-fernando-valley,2020-07-07,,24720,
Valley Village,san-fernando-valley,2020-07-08,,24720,
Valley Village,san-fernando-valley,2020-07-09,,24720,
Valley Village,san-fernando-valley,2020-07-10,,24720,
Valley Village,san-fernando-valley,2020-07-11,,24720,
Valley Village,san-fernando-valley,2020-07-12,,24720,
Valley Village,san-fernando-valley,2020-07-13,,24720,
Valley Village,san-fernando-valley,2020-07-14,,24720,
Valley Village,san-fernando-valley,2020-07-15,,24720,
Valley Village,san-fernando-valley,2020-07-16,,24720,
Van Nuys,san-fernando-valley,2020-07-06,,93194,
Van Nuys,san-fernando-valley,2020-07-07,,93194,
Van Nuys,san-fernando-valley,2020-07-08,,93194,
Van Nuys,san-fernando-valley,2020-07-09,,93194,
Van Nuys,san-fernando-valley,2020-07-10,,93194,
Van Nuys,san-fernando-valley,2020-07-11,,93194,
Van Nuys,san-fernando-valley,2020-07-12,,93194,
Van Nuys,san-fernando-valley,2020-07-13,,93194,
Van Nuys,san-fernando-valley,2020-07-14,,93194,
Van Nuys,san-fernando-valley,2020-07-15,,93194,
Van Nuys,san-fernando-valley,2020-07-16,,93194,
Venice,westside,2020-07-06,,33885,
Venice,westside,2020-07-07,,33885,
Venice,westside,2020-07-08,,33885,
Venice,westside,2020-07-09,,33885,
Venice,westside,2020-07-10,,33885,
Venice,westside,2020-07-11,,33885,
Venice,westside,2020-07-12,,33885,
Venice,westside,2020-07-13,,33885,
Venice,westside,2020-07-14,,33885,
Venice,westside,2020-07-15,,33885,
Venice,westside,2020-07-16,,33885,
Vermont Knolls,south-la,2020-07-06,,17200,
Vermont Knolls,south-la,2020-07-07,,17200,
Vermont Knolls,south-la,2020-07-08,,17200,
Vermont Knolls,south-la,2020-07-09,,17200,
Vermont Knolls,south-la,2020-07-10,,17200,
Vermont Knolls,south-la,2020-07-11,,17200,
Vermont Knolls,south-la,2020-07-12,,17200,
Vermont Knolls,south-la,2020-07-13,,17200,
Vermont Knolls,south-la,2020-07-14,,17200,
Vermont Knolls,south-la,2020-07-15,,17200,
Vermont Knolls,south-la,2020-07-16,,17200,
Vermont Square,south-la,2020-07-06,,7657,
Vermont Square,south-la,2020-07-07,,7657,
Vermont Square,south-la,2020-07-08,,7657,
Vermont Square,south-la,2020-07-09,,7657,
Vermont Square,south-la,2020-07-10,,7657,
Vermont Square,south-la,2020-07-11,,7657,
Vermont Square,south-la,2020-07-12,,7657,
Vermont Square,south-la,2020-07-13,,7657,
Vermont Square,south-la,2020-07-14,,7657,
Vermont Square,south-la,2020-07-15,,7657,
Vermont Square,south-la,2020-07-16,,7657,
Vermont Vista,south-la,2020-07-06,,41186,
Vermont Vista,south-la,2020-07-07,,41186,
Vermont Vista,south-la,2020-07-08,,41186,
Vermont Vista,south-la,2020-07-09,,41186,
Vermont Vista,south-la,2020-07-10,,41186,
Vermont Vista,south-la,2020-07-11,,41186,
Vermont Vista,south-la,2020-07-12,,41186,
Vermont Vista,south-la,2020-07-13,,41186,
Vermont Vista,south-la,2020-07-14,,41186,
Vermont Vista,south-la,2020-07-15,,41186,
Vermont Vista,south-la,2020-07-16,,41186,
Vernon,southeast,2020-07-06,,209,
Vernon,southeast,2020-07-07,,209,
Vernon,southeast,2020-07-08,,209,
Vernon,southeast,2020-07-09,,209,
Vernon,southeast,2020-07-10,,209,
Vernon,southeast,2020-07-11,,209,
Vernon,southeast,2020-07-12,,209,
Vernon,southeast,2020-07-13,,209,
Vernon,southeast,2020-07-14,,209,
Vernon,southeast,2020-07-15,,209,
Vernon,southeast,2020-07-16,,209,
Vernon Central,south-la,2020-07-06,,51998,
Vernon Central,south-la,2020-07-07,,51998,
Vernon Central,south-la,2020-07-08,,51998,
Vernon Central,south-la,2020-07-09,,51998,
Vernon Central,south-la,2020-07-10,,51998,
Vernon Central,south-la,2020-07-11,,51998,
Vernon Central,south-la,2020-07-12,,51998,
Vernon Central,south-la,2020-07-13,,51998,
Vernon Central,south-la,2020-07-14,,51998,
Vernon Central,south-la,2020-07-15,,51998,
Vernon Central,south-la,2020-07-16,,51998,
Victoria Park,central-la,2020-07-06,,8399,
Victoria Park,central-la,2020-07-07,,8399,
Victoria Park,central-la,2020-07-08,,8399,
Victoria Park,central-la,2020-07-09,,8399,
Victoria Park,central-la,2020-07-10,,8399,
Victoria Park,central-la,2020-07-11,,8399,
Victoria Park,central-la,2020-07-12,,8399,
Victoria Park,central-la,2020-07-13,,8399,
Victoria Park,central-la,2020-07-14,,8399,
Victoria Park,central-la,2020-07-15,,8399,
Victoria Park,central-la,2020-07-16,,8399,
View Heights,south-la,2020-07-06,,3694,
View Heights,south-la,2020-07-07,,3694,
View Heights,south-la,2020-07-08,,3694,
View Heights,south-la,2020-07-09,,3694,
View Heights,south-la,2020-07-10,,3694,
View Heights,south-la,2020-07-11,,3694,
View Heights,south-la,2020-07-12,,3694,
View Heights,south-la,2020-07-13,,3694,
View Heights,south-la,2020-07-14,,3694,
View Heights,south-la,2020-07-15,,3694,
View Heights,south-la,2020-07-16,,3694,
View Park/Windsor Hills,south-la,2020-07-06,,11635,
View Park/Windsor Hills,south-la,2020-07-07,,11635,
View Park/Windsor Hills,south-la,2020-07-08,,11635,
View Park/Windsor Hills,south-la,2020-07-09,,11635,
View Park/Windsor Hills,south-la,2020-07-10,,11635,
View Park/Windsor Hills,south-la,2020-07-11,,11635,
View Park/Windsor Hills,south-la,2020-07-12,,11635,
View Park/Windsor Hills,south-la,2020-07-13,,11635,
View Park/Windsor Hills,south-la,2020-07-14,,11635,
View Park/Windsor Hills,south-la,2020-07-15,,11635,
View Park/Windsor Hills,south-la,2020-07-16,,11635,
Walnut,san-gabriel-valley,2020-07-06,,30532,
Walnut,san-gabriel-valley,2020-07-07,,30532,
Walnut,san-gabriel-valley,2020-07-08,,30532,
Walnut,san-gabriel-valley,2020-07-09,,30532,
Walnut,san-gabriel-valley,2020-07-10,,30532,
Walnut,san-gabriel-valley,2020-07-11,,30532,
Walnut,san-gabriel-valley,2020-07-12,,30532,
Walnut,san-gabriel-valley,2020-07-13,,30532,
Walnut,san-gabriel-valley,2020-07-14,,30532,
Walnut,san-gabriel-valley,2020-07-15,,30532,
Walnut,san-gabriel-valley,2020-07-16,,30532,
Walnut Park,southeast,2020-07-06,,16143,
Walnut Park,southeast,2020-07-07,,16143,
Walnut Park,southeast,2020-07-08,,16143,
Walnut Park,southeast,2020-07-09,,16143,
Walnut Park,southeast,2020-07-10,,16143,
Walnut Park,southeast,2020-07-11,,16143,
Walnut Park,southeast,2020-07-12,,16143,
Walnut Park,southeast,2020-07-13,,16143,
Walnut Park,southeast,2020-07-14,,16143,
Walnut Park,southeast,2020-07-15,,16143,
Walnut Park,southeast,2020-07-16,,16143,
Watts,south-la,2020-07-06,,42674,
Watts,south-la,2020-07-07,,42674,
Watts,south-la,2020-07-08,,42674,
Watts,south-la,2020-07-09,,42674,
Watts,south-la,2020-07-10,,42674,
Watts,south-la,2020-07-11,,42674,
Watts,south-la,2020-07-12,,42674,
Watts,south-la,2020-07-13,,42674,
Watts,south-la,2020-07-14,,42674,
Watts,south-la,2020-07-15,,42674,
Watts,south-la,2020-07-16,,42674,
Wellington Square,central-la,2020-07-06,,4915,
Wellington Square,central-la,2020-07-07,,4915,
Wellington Square,central-la,2020-07-08,,4915,
Wellington Square,central-la,2020-07-09,,4915,
Wellington Square,central-la,2020-07-10,,4915,
Wellington Square,central-la,2020-07-11,,4915,
Wellington Square,central-la,2020-07-12,,4915,
Wellington Square,central-la,2020-07-13,,4915,
Wellington Square,central-la,2020-07-14,,4915,
Wellington Square,central-la,2020-07-15,,4915,
Wellington Square,central-la,2020-07-16,,4915,
West Adams,south-la,2020-07-06,,27630,
West Adams,south-la,2020-07-07,,27630,
West Adams,south-la,2020-07-08,,27630,
West Adams,south-la,2020-07-09,,27630,
West Adams,south-la,2020-07-10,,27630,
West Adams,south-la,2020-07-11,,27630,
West Adams,south-la,2020-07-12,,27630,
West Adams,south-la,2020-07-13,,27630,
West Adams,south-la,2020-07-14,,27630,
West Adams,south-la,2020-07-15,,27630,
West Adams,south-la,2020-07-16,,27630,
West Antelope Valley,antelope-valley,2020-07-06,,1511,
West Antelope Valley,antelope-valley,2020-07-07,,1511,
West Antelope Valley,antelope-valley,2020-07-08,,1511,
West Antelope Valley,antelope-valley,2020-07-09,,1511,
West Antelope Valley,antelope-valley,2020-07-10,,1511,
West Antelope Valley,antelope-valley,2020-07-11,,1511,
West Antelope Valley,antelope-valley,2020-07-12,,1511,
West Antelope Valley,antelope-valley,2020-07-13,,1511,
West Antelope Valley,antelope-valley,2020-07-14,,1511,
West Antelope Valley,antelope-valley,2020-07-15,,1511,
West Antelope Valley,antelope-valley,2020-07-16,,1511,
West Carson,harbor,2020-07-06,,22086,
West Carson,harbor,2020-07-07,,22086,
West Carson,harbor,2020-07-08,,22086,
West Carson,harbor,2020-07-09,,22086,
West Carson,harbor,2020-07-10,,22086,
West Carson,harbor,2020-07-11,,22086,
West Carson,harbor,2020-07-12,,22086,
West Carson,harbor,2020-07-13,,22086,
West Carson,harbor,2020-07-14,,22086,
West Carson,harbor,2020-07-15,,22086,
West Carson,harbor,2020-07-16,,22086,
West Chatsworth,san-fernando-valley,2020-07-06,,0,
West Chatsworth,san-fernando-valley,2020-07-07,,0,
West Chatsworth,san-fernando-valley,2020-07-08,,0,
West Chatsworth,san-fernando-valley,2020-07-09,,0,
West Chatsworth,san-fernando-valley,2020-07-10,,0,
West Chatsworth,san-fernando-valley,2020-07-11,,0,
West Chatsworth,san-fernando-valley,2020-07-12,,0,
West Chatsworth,san-fernando-valley,2020-07-13,,0,
West Chatsworth,san-fernando-valley,2020-07-14,,0,
West Chatsworth,san-fernando-valley,2020-07-15,,0,
West Chatsworth,san-fernando-valley,2020-07-16,,0,
West Covina,san-gabriel-valley,2020-07-06,,108235,
West Covina,san-gabriel-valley,2020-07-07,,108235,
West Covina,san-gabriel-valley,2020-07-08,,108235,
West Covina,san-gabriel-valley,2020-07-09,,108235,
West Covina,san-gabriel-valley,2020-07-10,,108235,
West Covina,san-gabriel-valley,2020-07-11,,108235,
West Covina,san-gabriel-valley,2020-07-12,,108235,
West Covina,san-gabriel-valley,2020-07-13,,108235,
West Covina,san-gabriel-valley,2020-07-14,,108235,
West Covina,san-gabriel-valley,2020-07-15,,108235,
West Covina,san-gabriel-valley,2020-07-16,,108235,
West Hills,san-fernando-valley,2020-07-06,,40545,
West Hills,san-fernando-valley,2020-07-07,,40545,
West Hills,san-fernando-valley,2020-07-08,,40545,
West Hills,san-fernando-valley,2020-07-09,,40545,
West Hills,san-fernando-valley,2020-07-10,,40545,
West Hills,san-fernando-valley,2020-07-11,,40545,
West Hills,san-fernando-valley,2020-07-12,,40545,
West Hills,san-fernando-valley,2020-07-13,,40545,
West Hills,san-fernando-valley,2020-07-14,,40545,
West Hills,san-fernando-valley,2020-07-15,,40545,
West Hills,san-fernando-valley,2020-07-16,,40545,
West Hollywood,central-la,2020-07-06,,36951,
West Hollywood,central-la,2020-07-07,,36951,
West Hollywood,central-la,2020-07-08,,36951,
West Hollywood,central-la,2020-07-09,,36951,
West Hollywood,central-la,2020-07-10,,36951,
West Hollywood,central-la,2020-07-11,,36951,
West Hollywood,central-la,2020-07-12,,36951,
West Hollywood,central-la,2020-07-13,,36951,
West Hollywood,central-la,2020-07-14,,36951,
West Hollywood,central-la,2020-07-15,,36951,
West Hollywood,central-la,2020-07-16,,36951,
West LA,westside,2020-07-06,,952,
West LA,westside,2020-07-07,,952,
West LA,westside,2020-07-08,,952,
West LA,westside,2020-07-09,,952,
West LA,westside,2020-07-10,,952,
West LA,westside,2020-07-11,,952,
West LA,westside,2020-07-12,,952,
West LA,westside,2020-07-13,,952,
West LA,westside,2020-07-14,,952,
West LA,westside,2020-07-15,,952,
West LA,westside,2020-07-16,,952,
West Los Angeles,westside,2020-07-06,,37636,
West Los Angeles,westside,2020-07-07,,37636,
West Los Angeles,westside,2020-07-08,,37636,
West Los Angeles,westside,2020-07-09,,37636,
West Los Angeles,westside,2020-07-10,,37636,
West Los Angeles,westside,2020-07-11,,37636,
West Los Angeles,westside,2020-07-12,,37636,
West Los Angeles,westside,2020-07-13,,37636,
West Los Angeles,westside,2020-07-14,,37636,
West Los Angeles,westside,2020-07-15,,37636,
West Los Angeles,westside,2020-07-16,,37636,
West Puente Valley,san-gabriel-valley,2020-07-06,,9835,
West Puente Valley,san-gabriel-valley,2020-07-07,,9835,
West Puente Valley,san-gabriel-valley,2020-07-08,,9835,
West Puente Valley,san-gabriel-valley,2020-07-09,,9835,
West Puente Valley,san-gabriel-valley,2020-07-10,,9835,
West Puente Valley,san-gabriel-valley,2020-07-11,,9835,
West Puente Valley,san-gabriel-valley,2020-07-12,,9835,
West Puente Valley,san-gabriel-valley,2020-07-13,,9835,
West Puente Valley,san-gabriel-valley,2020-07-14,,9835,
West Puente Valley,san-gabriel-valley,2020-07-15,,9835,
West Puente Valley,san-gabriel-valley,2020-07-16,,9835,
West Rancho Dominguez,southeast,2020-07-06,,1359,
West Rancho Dominguez,southeast,2020-07-07,,1359,
West Rancho Dominguez,southeast,2020-07-08,,1359,
West Rancho Dominguez,southeast,2020-07-09,,1359,
West Rancho Dominguez,southeast,2020-07-10,,1359,
West Rancho Dominguez,southeast,2020-07-11,,1359,
West Rancho Dominguez,southeast,2020-07-12,,1359,
West Rancho Dominguez,southeast,2020-07-13,,1359,
West Rancho Dominguez,southeast,2020-07-14,,1359,
West Rancho Dominguez,southeast,2020-07-15,,1359,
West Rancho Dominguez,southeast,2020-07-16,,1359,
West Vernon,south-la,2020-07-06,,53644,
West Vernon,south-la,2020-07-07,,53644,
West Vernon,south-la,2020-07-08,,53644,
West Vernon,south-la,2020-07-09,,53644,
West Vernon,south-la,2020-07-10,,53644,
West Vernon,south-la,2020-07-11,,53644,
West Vernon,south-la,2020-07-12,,53644,
West Vernon,south-la,2020-07-13,,53644,
West Vernon,south-la,2020-07-14,,53644,
West Vernon,south-la,2020-07-15,,53644,
West Vernon,south-la,2020-07-16,,53644,
West Whittier/Los Nietos,southeast,2020-07-06,,26925,
West Whittier/Los Nietos,southeast,2020-07-07,,26925,
West Whittier/Los Nietos,southeast,2020-07-08,,26925,
West Whittier/Los Nietos,southeast,2020-07-09,,26925,
West Whittier/Los Nietos,southeast,2020-07-10,,26925,
West Whittier/Los Nietos,southeast,2020-07-11,,26925,
West Whittier/Los Nietos,southeast,2020-07-12,,26925,
West Whittier/Los Nietos,southeast,2020-07-13,,26925,
West Whittier/Los Nietos,southeast,2020-07-14,,26925,
West Whittier/Los Nietos,southeast,2020-07-15,,26925,
West Whittier/Los Nietos,southeast,2020-07-16,,26925,
Westchester,south-bay,2020-07-06,,51603,
Westchester,south-bay,2020-07-07,,51603,
Westchester,south-bay,2020-07-08,,51603,
Westchester,south-bay,2020-07-09,,51603,
