csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Irwindale,san-gabriel-valley,2020-07-08,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-09,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-10,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-11,14,1459,959.5613433858807
Irwindale,san-gabriel-valley,2020-07-12,16,1459,1096.6415352981494
Irwindale,san-gabriel-valley,2020-07-13,18,1459,1233.721727210418
Irwindale,san-gabriel-valley,2020-07-14,19,1459,1302.2618231665524
Jefferson Park,south-la,2020-07-01,0,8073,0
Jefferson Park,south-la,2020-07-02,7,8073,86.70878236095628
Jefferson Park,south-la,2020-07-06,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-07,29,8073,359.2220983525331
Jefferson Park,south-la,2020-07-08,32,8073,396.3830050786573
Jefferson Park,south-la,2020-07-09,32,8073,396.3830050786573
Jefferson Park,south-la,2020-07-10,38,8073,470.70481853090547
Jefferson Park,south-la,2020-07-11,43,8073,532.6396630744456
Jefferson Park,south-la,2020-07-12,49,8073,606.9614765266939
Jefferson Park,south-la,2020-07-13,55,8073,681.2832899789421
Jefferson Park,south-la,2020-07-14,56,8073,693.6702588876502
Kagel/Lopez Canyons,angeles-forest,2020-07-01,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-02,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-06,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-07,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-08,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-09,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-10,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-11,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-12,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-13,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-14,3,1412,212.4645892351275
Koreatown,central-la,2020-07-01,0,51693,0
Koreatown,central-la,2020-07-02,6,51693,11.606987406418664
Koreatown,central-la,2020-07-06,30,51693,58.03493703209332
Koreatown,central-la,2020-07-07,50,51693,96.72489505348886
Koreatown,central-la,2020-07-08,55,51693,106.39738455883774
Koreatown,central-la,2020-07-09,57,51693,110.26638036097732
Koreatown,central-la,2020-07-10,67,51693,129.6113593716751
Koreatown,central-la,2020-07-11,76,51693,147.0218404813031
Koreatown,central-la,2020-07-12,90,51693,174.10481109627995
Koreatown,central-la,2020-07-13,97,51693,187.64629640376842
Koreatown,central-la,2020-07-14,113,51693,218.59826282088486
La Canada Flintridge,verdugos,2020-07-01,0,20693,0
La Canada Flintridge,verdugos,2020-07-02,0,20693,0
La Canada Flintridge,verdugos,2020-07-06,3,20693,14.497656212245687
La Canada Flintridge,verdugos,2020-07-07,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-08,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-09,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-10,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-11,7,20693,33.827864495239936
La Canada Flintridge,verdugos,2020-07-12,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-13,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-14,14,20693,67.65572899047987
La Crescenta-Montrose,verdugos,2020-07-01,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-02,1,19801,5.050249987374375
La Crescenta-Montrose,verdugos,2020-07-06,5,19801,25.25124993687188
La Crescenta-Montrose,verdugos,2020-07-07,7,19801,35.35174991162062
La Crescenta-Montrose,verdugos,2020-07-08,8,19801,40.401999898995
La Crescenta-Montrose,verdugos,2020-07-09,9,19801,45.45224988636937
La Crescenta-Montrose,verdugos,2020-07-10,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-11,11,19801,55.55274986111812
La Crescenta-Montrose,verdugos,2020-07-12,13,19801,65.65324983586687
La Crescenta-Montrose,verdugos,2020-07-13,16,19801,80.80399979799
La Crescenta-Montrose,verdugos,2020-07-14,17,19801,85.85424978536437
La Habra Heights,san-gabriel-valley,2020-07-01,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-02,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-06,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-07,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-08,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-09,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-10,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-11,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-12,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-13,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-14,4,5455,73.32722273143905
La Mirada,southeast,2020-07-01,0,49599,0
La Mirada,southeast,2020-07-02,11,49599,22.177866489243733
La Mirada,southeast,2020-07-06,58,49599,116.93784148873971
La Mirada,southeast,2020-07-07,77,49599,155.24506542470613
La Mirada,southeast,2020-07-08,88,49599,177.42293191394987
La Mirada,southeast,2020-07-09,95,49599,191.53611967983227
La Mirada,southeast,2020-07-10,99,49599,199.6007984031936
La Mirada,southeast,2020-07-11,112,49599,225.81100425411805
La Mirada,southeast,2020-07-12,126,49599,254.0373797858828
La Mirada,southeast,2020-07-13,133,49599,268.15056755176516
La Mirada,southeast,2020-07-14,153,49599,308.4739611685719
La Puente,san-gabriel-valley,2020-07-01,0,40697,0
La Puente,san-gabriel-valley,2020-07-02,19,40697,46.68648794751456
La Puente,san-gabriel-valley,2020-07-06,89,40697,218.68933828046292
La Puente,san-gabriel-valley,2020-07-07,117,40697,287.4904784136423
La Puente,san-gabriel-valley,2020-07-08,141,40697,346.4628842420817
La Puente,san-gabriel-valley,2020-07-09,154,40697,378.40627073248646
La Puente,san-gabriel-valley,2020-07-10,165,40697,405.43529007052115
La Puente,san-gabriel-valley,2020-07-11,187,40697,459.4933287465907
La Puente,san-gabriel-valley,2020-07-12,215,40697,528.29446887977
La Puente,san-gabriel-valley,2020-07-13,231,40697,567.6094060987297
La Puente,san-gabriel-valley,2020-07-14,261,40697,641.324913384279
La Rambla,harbor,2020-07-01,0,2075,0
La Rambla,harbor,2020-07-02,0,2075,0
La Rambla,harbor,2020-07-06,5,2075,240.96385542168676
La Rambla,harbor,2020-07-07,7,2075,337.34939759036143
La Rambla,harbor,2020-07-08,9,2075,433.73493975903614
La Rambla,harbor,2020-07-09,9,2075,433.73493975903614
La Rambla,harbor,2020-07-10,9,2075,433.73493975903614
La Rambla,harbor,2020-07-11,9,2075,433.73493975903614
La Rambla,harbor,2020-07-12,9,2075,433.73493975903614
La Rambla,harbor,2020-07-13,8,2075,385.54216867469876
La Rambla,harbor,2020-07-14,8,2075,385.54216867469876
La Verne,pomona-valley,2020-07-01,0,35322,0
La Verne,pomona-valley,2020-07-02,2,35322,5.6621935337749845
La Verne,pomona-valley,2020-07-06,30,35322,84.93290300662477
La Verne,pomona-valley,2020-07-07,38,35322,107.5816771417247
La Verne,pomona-valley,2020-07-08,40,35322,113.24387067549969
La Verne,pomona-valley,2020-07-09,47,35322,133.06154804371212
La Verne,pomona-valley,2020-07-10,53,35322,150.04812864503708
La Verne,pomona-valley,2020-07-11,57,35322,161.37251571258705
La Verne,pomona-valley,2020-07-12,60,35322,169.86580601324954
La Verne,pomona-valley,2020-07-13,67,35322,189.68348338146197
La Verne,pomona-valley,2020-07-14,73,35322,206.67006398278693
Ladera Heights,westside,2020-07-01,0,7071,0
Ladera Heights,westside,2020-07-02,0,7071,0
Ladera Heights,westside,2020-07-06,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-07,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-08,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-09,2,7071,28.2845424975251
Ladera Heights,westside,2020-07-10,4,7071,56.5690849950502
Ladera Heights,westside,2020-07-11,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-12,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-13,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-14,11,7071,155.56498373638806
Lafayette Square,central-la,2020-07-01,0,4559,0
Lafayette Square,central-la,2020-07-02,0,4559,0
Lafayette Square,central-la,2020-07-06,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-07,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-08,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-09,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-10,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-11,6,4559,131.60780872998464
Lafayette Square,central-la,2020-07-12,6,4559,131.60780872998464
Lafayette Square,central-la,2020-07-13,7,4559,153.54244351831542
Lafayette Square,central-la,2020-07-14,8,4559,175.4770783066462
Lake Balboa,san-fernando-valley,2020-07-01,0,42206,0
Lake Balboa,san-fernando-valley,2020-07-02,5,42206,11.846656873430318
Lake Balboa,san-fernando-valley,2020-07-06,23,42206,54.494621617779465
Lake Balboa,san-fernando-valley,2020-07-07,41,42206,97.14258636212861
Lake Balboa,san-fernando-valley,2020-07-08,47,42206,111.35857461024499
Lake Balboa,san-fernando-valley,2020-07-09,50,42206,118.46656873430318
Lake Balboa,san-fernando-valley,2020-07-10,55,42206,130.3132256077335
Lake Balboa,san-fernando-valley,2020-07-11,67,42206,158.74520210396628
Lake Balboa,san-fernando-valley,2020-07-12,73,42206,172.96119035208264
Lake Balboa,san-fernando-valley,2020-07-13,79,42206,187.17717860019903
Lake Balboa,san-fernando-valley,2020-07-14,94,42206,222.71714922048997
Lake Hughes,northwest-county,2020-07-01,0,668,0
Lake Hughes,northwest-county,2020-07-02,0,668,0
Lake Hughes,northwest-county,2020-07-06,0,668,0
Lake Hughes,northwest-county,2020-07-07,0,668,0
Lake Hughes,northwest-county,2020-07-08,0,668,0
Lake Hughes,northwest-county,2020-07-09,0,668,0
Lake Hughes,northwest-county,2020-07-10,0,668,0
Lake Hughes,northwest-county,2020-07-11,0,668,0
Lake Hughes,northwest-county,2020-07-12,0,668,0
Lake Hughes,northwest-county,2020-07-13,0,668,0
Lake Hughes,northwest-county,2020-07-14,0,668,0
Lake Los Angeles,antelope-valley,2020-07-01,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-02,2,12994,15.391719255040789
Lake Los Angeles,antelope-valley,2020-07-06,10,12994,76.95859627520393
Lake Los Angeles,antelope-valley,2020-07-07,14,12994,107.74203478528551
Lake Los Angeles,antelope-valley,2020-07-08,14,12994,107.74203478528551
Lake Los Angeles,antelope-valley,2020-07-09,17,12994,130.8296136678467
Lake Los Angeles,antelope-valley,2020-07-10,19,12994,146.22133292288748
Lake Los Angeles,antelope-valley,2020-07-11,23,12994,177.00477143296905
Lake Los Angeles,antelope-valley,2020-07-12,29,12994,223.17992919809143
Lake Los Angeles,antelope-valley,2020-07-13,29,12994,223.17992919809143
Lake Los Angeles,antelope-valley,2020-07-14,32,12994,246.26750808065262
Lake Manor,san-fernando-valley,2020-07-01,0,1643,0
Lake Manor,san-fernando-valley,2020-07-02,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-06,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-07,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-08,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-09,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-10,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-11,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-12,5,1643,304.32136335970785
Lake Manor,san-fernando-valley,2020-07-13,5,1643,304.32136335970785
Lake Manor,san-fernando-valley,2020-07-14,7,1643,426.049908703591
Lakeview Terrace,san-fernando-valley,2020-07-01,0,13133,0
Lakeview Terrace,san-fernando-valley,2020-07-02,5,13133,38.072032285083374
Lakeview Terrace,san-fernando-valley,2020-07-06,23,13133,175.13134851138355
Lakeview Terrace,san-fernando-valley,2020-07-07,30,13133,228.4321937105003
Lakeview Terrace,san-fernando-valley,2020-07-08,41,13133,312.1906647376837
Lakeview Terrace,san-fernando-valley,2020-07-09,61,13133,464.47879387801714
Lakeview Terrace,san-fernando-valley,2020-07-10,62,13133,472.0932003350339
Lakeview Terrace,san-fernando-valley,2020-07-11,65,13133,494.93641970608394
Lakeview Terrace,san-fernando-valley,2020-07-12,68,13133,517.7796390771339
Lakeview Terrace,san-fernando-valley,2020-07-13,72,13133,548.2372649052006
Lakeview Terrace,san-fernando-valley,2020-07-14,81,13133,616.7669230183508
Lakewood,harbor,2020-07-01,0,80362,0
Lakewood,harbor,2020-07-02,18,80362,22.39864612627859
Lakewood,harbor,2020-07-06,65,80362,80.88399990045046
Lakewood,harbor,2020-07-07,80,80362,99.54953833901595
Lakewood,harbor,2020-07-08,101,80362,125.68129215300763
Lakewood,harbor,2020-07-09,111,80362,138.12498444538465
Lakewood,harbor,2020-07-10,126,80362,156.79052288395013
Lakewood,harbor,2020-07-11,145,80362,180.4335382394664
Lakewood,harbor,2020-07-12,172,80362,214.0315074288843
Lakewood,harbor,2020-07-13,188,80362,233.9414150966875
Lakewood,harbor,2020-07-14,215,80362,267.53938428610536
Lancaster,antelope-valley,2020-07-01,0,161570,0
Lancaster,antelope-valley,2020-07-02,31,161570,19.18673020981618
Lancaster,antelope-valley,2020-07-06,154,161570,95.31472426811908
Lancaster,antelope-valley,2020-07-07,177,161570,109.55004023024077
Lancaster,antelope-valley,2020-07-08,207,161570,128.11784365909514
Lancaster,antelope-valley,2020-07-09,236,161570,146.0667203069877
Lancaster,antelope-valley,2020-07-10,256,161570,158.44525592622392
Lancaster,antelope-valley,2020-07-11,298,161570,184.44018072662004
Lancaster,antelope-valley,2020-07-12,327,161570,202.38905737451262
Lancaster,antelope-valley,2020-07-13,351,161570,217.24330011759608
Lancaster,antelope-valley,2020-07-14,398,161570,246.33285882280126
Lawndale,south-bay,2020-07-01,0,33614,0
Lawndale,south-bay,2020-07-02,11,33614,32.724460046409234
Lawndale,south-bay,2020-07-06,38,33614,113.04813470577736
Lawndale,south-bay,2020-07-07,56,33614,166.5972511453561
Lawndale,south-bay,2020-07-08,60,33614,178.49705479859583
Lawndale,south-bay,2020-07-09,62,33614,184.44695662521568
Lawndale,south-bay,2020-07-10,74,33614,220.14636758493486
Lawndale,south-bay,2020-07-11,77,33614,229.07122032486464
Lawndale,south-bay,2020-07-12,86,33614,255.845778544654
Lawndale,south-bay,2020-07-13,92,33614,273.6954840245136
Lawndale,south-bay,2020-07-14,97,33614,288.57023859106323
Leimert Park,south-la,2020-07-01,0,15235,0
Leimert Park,south-la,2020-07-02,1,15235,6.563833278634722
Leimert Park,south-la,2020-07-06,20,15235,131.27666557269444
Leimert Park,south-la,2020-07-07,22,15235,144.4043321299639
Leimert Park,south-la,2020-07-08,23,15235,150.96816540859862
Leimert Park,south-la,2020-07-09,24,15235,157.53199868723334
Leimert Park,south-la,2020-07-10,26,15235,170.65966524450278
Leimert Park,south-la,2020-07-11,29,15235,190.35116508040696
Leimert Park,south-la,2020-07-12,33,15235,216.60649819494586
Leimert Park,south-la,2020-07-13,39,15235,255.9894978667542
Leimert Park,south-la,2020-07-14,46,15235,301.93633081719724
Lennox,south-bay,2020-07-01,0,22542,0
Lennox,south-bay,2020-07-02,3,22542,13.308490817141337
Lennox,south-bay,2020-07-06,29,22542,128.6487445656996
Lennox,south-bay,2020-07-07,41,22542,181.88270783426492
Lennox,south-bay,2020-07-08,46,22542,204.0635258628338
Lennox,south-bay,2020-07-09,51,22542,226.24434389140274
Lennox,south-bay,2020-07-10,60,22542,266.1698163428267
Lennox,south-bay,2020-07-11,70,22542,310.5314523999645
Lennox,south-bay,2020-07-12,75,22542,332.71227042853343
Lennox,south-bay,2020-07-13,85,22542,377.0739064856712
Lennox,south-bay,2020-07-14,107,22542,474.66950581137434
Leona Valley,antelope-valley,2020-07-01,0,1751,0
Leona Valley,antelope-valley,2020-07-02,0,1751,0
Leona Valley,antelope-valley,2020-07-06,3,1751,171.33066818960594
Leona Valley,antelope-valley,2020-07-07,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-08,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-09,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-10,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-11,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-12,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-13,4,1751,228.44089091947458
Leona Valley,antelope-valley,2020-07-14,4,1751,228.44089091947458
Lincoln Heights,eastside,2020-07-01,0,32597,0
Lincoln Heights,eastside,2020-07-02,9,32597,27.609902751786972
Lincoln Heights,eastside,2020-07-06,35,32597,107.37184403472712
Lincoln Heights,eastside,2020-07-07,80,32597,245.42135779366197
Lincoln Heights,eastside,2020-07-08,83,32597,254.6246587109243
Lincoln Heights,eastside,2020-07-09,84,32597,257.69242568334505
Lincoln Heights,eastside,2020-07-10,87,32597,266.8957266006074
Lincoln Heights,eastside,2020-07-11,106,32597,325.1832990766021
Lincoln Heights,eastside,2020-07-12,122,32597,374.26757063533455
Lincoln Heights,eastside,2020-07-13,128,32597,392.67417246985923
Lincoln Heights,eastside,2020-07-14,146,32597,447.89397797343315
Little Armenia,central-la,2020-07-01,0,8025,0
Little Armenia,central-la,2020-07-02,2,8025,24.922118380062305
Little Armenia,central-la,2020-07-06,6,8025,74.76635514018692
Little Armenia,central-la,2020-07-07,10,8025,124.61059190031153
Little Armenia,central-la,2020-07-08,12,8025,149.53271028037383
Little Armenia,central-la,2020-07-09,11,8025,137.0716510903427
Little Armenia,central-la,2020-07-10,11,8025,137.0716510903427
Little Armenia,central-la,2020-07-11,11,8025,137.0716510903427
Little Armenia,central-la,2020-07-12,12,8025,149.53271028037383
Little Armenia,central-la,2020-07-13,14,8025,174.45482866043614
Little Armenia,central-la,2020-07-14,18,8025,224.29906542056074
Little Bangladesh,central-la,2020-07-01,0,28343,0
Little Bangladesh,central-la,2020-07-02,3,28343,10.584624069435133
Little Bangladesh,central-la,2020-07-06,12,28343,42.33849627774053
Little Bangladesh,central-la,2020-07-07,18,28343,63.507744416610805
Little Bangladesh,central-la,2020-07-08,24,28343,84.67699255548106
Little Bangladesh,central-la,2020-07-09,27,28343,95.26161662491621
Little Bangladesh,central-la,2020-07-10,36,28343,127.01548883322161
Little Bangladesh,central-la,2020-07-11,39,28343,137.60011290265675
Little Bangladesh,central-la,2020-07-12,43,28343,151.71294499523694
Little Bangladesh,central-la,2020-07-13,43,28343,151.71294499523694
Little Bangladesh,central-la,2020-07-14,46,28343,162.29756906467208
Little Tokyo,central-la,2020-07-01,0,3133,0
Little Tokyo,central-la,2020-07-02,1,3133,31.91828917969997
Little Tokyo,central-la,2020-07-06,3,3133,95.7548675390999
Little Tokyo,central-la,2020-07-07,3,3133,95.7548675390999
