csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Hollywood Hills,central-la,2020-07-11,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-12,16,29434,54.358904668070934
Hollywood Hills,central-la,2020-07-13,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-14,24,29434,81.53835700210641
Hollywood Hills,central-la,2020-07-15,30,29434,101.92294625263301
Hollywood Hills,central-la,2020-07-16,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-07-17,40,29434,135.89726167017733
Hollywood Hills,central-la,2020-07-18,42,29434,142.69212475368622
Hollywood Hills,central-la,2020-07-19,44,29434,149.48698783719507
Hollywood Hills,central-la,2020-07-20,47,29434,159.6792824624584
Huntington Park,southeast,2020-07-07,0,59484,0
Huntington Park,southeast,2020-07-08,25,59484,42.02810839889718
Huntington Park,southeast,2020-07-09,37,59484,62.201600430367826
Huntington Park,southeast,2020-07-10,67,59484,112.63533050904445
Huntington Park,southeast,2020-07-11,97,59484,163.06906058772108
Huntington Park,southeast,2020-07-12,127,59484,213.5027906663977
Huntington Park,southeast,2020-07-13,150,59484,252.16865039338307
Huntington Park,southeast,2020-07-14,192,59484,322.77587250353037
Huntington Park,southeast,2020-07-15,220,59484,369.8473539102952
Huntington Park,southeast,2020-07-16,261,59484,438.77345168448653
Huntington Park,southeast,2020-07-17,286,59484,480.80156008338383
Huntington Park,southeast,2020-07-18,308,59484,517.7862954744132
Huntington Park,southeast,2020-07-19,338,59484,568.22002555309
Huntington Park,southeast,2020-07-20,367,59484,616.9726312958106
Hyde Park,south-la,2020-07-07,0,28541,0
Hyde Park,south-la,2020-07-08,12,28541,42.04477768823797
Hyde Park,south-la,2020-07-09,20,28541,70.07462948039662
Hyde Park,south-la,2020-07-10,32,28541,112.1194071686346
Hyde Park,south-la,2020-07-11,44,28541,154.16418485687257
Hyde Park,south-la,2020-07-12,57,28541,199.7126940191304
Hyde Park,south-la,2020-07-13,63,28541,220.73508286324937
Hyde Park,south-la,2020-07-14,85,28541,297.81717529168566
Hyde Park,south-la,2020-07-15,86,28541,301.32090676570544
Hyde Park,south-la,2020-07-16,113,28541,395.92165656424095
Hyde Park,south-la,2020-07-17,123,28541,430.9589713044393
Hyde Park,south-la,2020-07-18,136,28541,476.507480466697
Hyde Park,south-la,2020-07-19,144,28541,504.5373322588557
Hyde Park,south-la,2020-07-20,155,28541,543.0783784730738
Industry,san-gabriel-valley,2020-07-07,0,437,0
Industry,san-gabriel-valley,2020-07-08,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-09,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-10,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-11,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-12,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-13,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-14,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-15,7,437,1601.8306636155608
Industry,san-gabriel-valley,2020-07-16,7,437,1601.8306636155608
Industry,san-gabriel-valley,2020-07-17,4,437,915.3318077803203
Industry,san-gabriel-valley,2020-07-18,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-19,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-20,6,437,1372.9977116704804
Inglewood,south-bay,2020-07-07,0,113582,0
Inglewood,south-bay,2020-07-08,23,113582,20.24968745047631
Inglewood,south-bay,2020-07-09,46,113582,40.49937490095262
Inglewood,south-bay,2020-07-10,63,113582,55.4665351904351
Inglewood,south-bay,2020-07-11,85,113582,74.83580144741245
Inglewood,south-bay,2020-07-12,121,113582,106.53096441337537
Inglewood,south-bay,2020-07-13,174,113582,153.19328766882077
Inglewood,south-bay,2020-07-14,225,113582,198.09476853726824
Inglewood,south-bay,2020-07-15,248,113582,218.34445598774454
Inglewood,south-bay,2020-07-16,304,113582,267.64804282368686
Inglewood,south-bay,2020-07-17,342,113582,301.1040481766477
Inglewood,south-bay,2020-07-18,375,113582,330.15794756211375
Inglewood,south-bay,2020-07-19,402,113582,353.9293197865859
Inglewood,south-bay,2020-07-20,444,113582,390.9070099135426
Irwindale,san-gabriel-valley,2020-07-07,0,1459,0
Irwindale,san-gabriel-valley,2020-07-08,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-09,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-10,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-11,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-12,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-13,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-14,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-15,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-16,14,1459,959.5613433858807
Irwindale,san-gabriel-valley,2020-07-17,17,1459,1165.1816312542837
Irwindale,san-gabriel-valley,2020-07-18,17,1459,1165.1816312542837
Irwindale,san-gabriel-valley,2020-07-19,20,1459,1370.8019191226867
Irwindale,san-gabriel-valley,2020-07-20,20,1459,1370.8019191226867
Jefferson Park,south-la,2020-07-07,0,8073,0
Jefferson Park,south-la,2020-07-08,3,8073,37.16090672612412
Jefferson Park,south-la,2020-07-09,3,8073,37.16090672612412
Jefferson Park,south-la,2020-07-10,9,8073,111.48272017837235
Jefferson Park,south-la,2020-07-11,14,8073,173.41756472191256
Jefferson Park,south-la,2020-07-12,20,8073,247.73937817416078
Jefferson Park,south-la,2020-07-13,26,8073,322.061191626409
Jefferson Park,south-la,2020-07-14,27,8073,334.44816053511704
Jefferson Park,south-la,2020-07-15,27,8073,334.44816053511704
Jefferson Park,south-la,2020-07-16,30,8073,371.60906726124114
Jefferson Park,south-la,2020-07-17,32,8073,396.3830050786573
Jefferson Park,south-la,2020-07-18,35,8073,433.5439118047814
Jefferson Park,south-la,2020-07-19,37,8073,458.31784962219746
Jefferson Park,south-la,2020-07-20,39,8073,483.0917874396135
Kagel/Lopez Canyons,angeles-forest,2020-07-07,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-08,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-09,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-10,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-11,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-12,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-13,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-14,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-15,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-16,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-17,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-18,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-19,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-20,3,1412,212.4645892351275
Koreatown,central-la,2020-07-07,0,51693,0
Koreatown,central-la,2020-07-08,5,51693,9.672489505348887
Koreatown,central-la,2020-07-09,7,51693,13.54148530748844
Koreatown,central-la,2020-07-10,17,51693,32.88646431818621
Koreatown,central-la,2020-07-11,26,51693,50.296945427814215
Koreatown,central-la,2020-07-12,40,51693,77.3799160427911
Koreatown,central-la,2020-07-13,47,51693,90.92140135027954
Koreatown,central-la,2020-07-14,63,51693,121.87336776739598
Koreatown,central-la,2020-07-15,67,51693,129.6113593716751
Koreatown,central-la,2020-07-16,82,51693,158.62882788772174
Koreatown,central-la,2020-07-17,97,51693,187.64629640376842
Koreatown,central-la,2020-07-18,108,51693,208.92577331553596
Koreatown,central-la,2020-07-19,120,51693,232.13974812837327
Koreatown,central-la,2020-07-20,144,51693,278.56769775404797
La Canada Flintridge,verdugos,2020-07-07,0,20693,0
La Canada Flintridge,verdugos,2020-07-08,0,20693,0
La Canada Flintridge,verdugos,2020-07-09,0,20693,0
La Canada Flintridge,verdugos,2020-07-10,0,20693,0
La Canada Flintridge,verdugos,2020-07-11,2,20693,9.665104141497125
La Canada Flintridge,verdugos,2020-07-12,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-13,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-14,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-15,11,20693,53.15807277823419
La Canada Flintridge,verdugos,2020-07-16,16,20693,77.320833131977
La Canada Flintridge,verdugos,2020-07-17,17,20693,82.15338520272556
La Canada Flintridge,verdugos,2020-07-18,19,20693,91.81848934422268
La Canada Flintridge,verdugos,2020-07-19,20,20693,96.65104141497125
La Canada Flintridge,verdugos,2020-07-20,20,20693,96.65104141497125
La Crescenta-Montrose,verdugos,2020-07-07,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-08,1,19801,5.050249987374375
La Crescenta-Montrose,verdugos,2020-07-09,2,19801,10.10049997474875
La Crescenta-Montrose,verdugos,2020-07-10,3,19801,15.150749962123124
La Crescenta-Montrose,verdugos,2020-07-11,4,19801,20.2009999494975
La Crescenta-Montrose,verdugos,2020-07-12,6,19801,30.301499924246247
La Crescenta-Montrose,verdugos,2020-07-13,9,19801,45.45224988636937
La Crescenta-Montrose,verdugos,2020-07-14,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-15,11,19801,55.55274986111812
La Crescenta-Montrose,verdugos,2020-07-16,15,19801,75.75374981061562
La Crescenta-Montrose,verdugos,2020-07-17,19,19801,95.95474976011313
La Crescenta-Montrose,verdugos,2020-07-18,21,19801,106.05524973486189
La Crescenta-Montrose,verdugos,2020-07-19,21,19801,106.05524973486189
La Crescenta-Montrose,verdugos,2020-07-20,25,19801,126.25624968435936
La Habra Heights,san-gabriel-valley,2020-07-07,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-08,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-09,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-10,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-11,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-12,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-13,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-14,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-15,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-16,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-17,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-18,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-19,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-20,3,5455,54.995417048579284
La Mirada,southeast,2020-07-07,0,49599,0
La Mirada,southeast,2020-07-08,11,49599,22.177866489243733
La Mirada,southeast,2020-07-09,18,49599,36.29105425512611
La Mirada,southeast,2020-07-10,22,49599,44.35573297848747
La Mirada,southeast,2020-07-11,35,49599,70.56593882941188
La Mirada,southeast,2020-07-12,49,49599,98.79231436117662
La Mirada,southeast,2020-07-13,56,49599,112.90550212705902
La Mirada,southeast,2020-07-14,76,49599,153.2288957438658
La Mirada,southeast,2020-07-15,81,49599,163.3097441480675
La Mirada,southeast,2020-07-16,95,49599,191.53611967983227
La Mirada,southeast,2020-07-17,100,49599,201.61696808403394
La Mirada,southeast,2020-07-18,109,49599,219.76249521159704
La Mirada,southeast,2020-07-19,119,49599,239.92419202000042
La Mirada,southeast,2020-07-20,131,49599,264.1182281900845
La Puente,san-gabriel-valley,2020-07-07,0,40697,0
La Puente,san-gabriel-valley,2020-07-08,24,40697,58.97240582843945
La Puente,san-gabriel-valley,2020-07-09,37,40697,90.91579231884414
La Puente,san-gabriel-valley,2020-07-10,48,40697,117.9448116568789
La Puente,san-gabriel-valley,2020-07-11,70,40697,172.00285033294838
La Puente,san-gabriel-valley,2020-07-12,98,40697,240.80399046612771
La Puente,san-gabriel-valley,2020-07-13,114,40697,280.11892768508733
La Puente,san-gabriel-valley,2020-07-14,144,40697,353.83443497063666
La Puente,san-gabriel-valley,2020-07-15,165,40697,405.43529007052115
La Puente,san-gabriel-valley,2020-07-16,198,40697,486.52234808462543
La Puente,san-gabriel-valley,2020-07-17,212,40697,520.9229181512151
La Puente,san-gabriel-valley,2020-07-18,242,40697,594.6384254367644
La Puente,san-gabriel-valley,2020-07-19,267,40697,656.0680148413888
La Puente,san-gabriel-valley,2020-07-20,290,40697,712.5832370936433
La Rambla,harbor,2020-07-07,0,2075,0
La Rambla,harbor,2020-07-08,2,2075,96.38554216867469
La Rambla,harbor,2020-07-09,2,2075,96.38554216867469
La Rambla,harbor,2020-07-10,2,2075,96.38554216867469
La Rambla,harbor,2020-07-11,2,2075,96.38554216867469
La Rambla,harbor,2020-07-12,2,2075,96.38554216867469
La Rambla,harbor,2020-07-13,1,2075,48.192771084337345
La Rambla,harbor,2020-07-14,1,2075,48.192771084337345
La Rambla,harbor,2020-07-15,1,2075,48.192771084337345
La Rambla,harbor,2020-07-16,1,2075,48.192771084337345
La Rambla,harbor,2020-07-17,1,2075,48.192771084337345
La Rambla,harbor,2020-07-18,1,2075,48.192771084337345
La Rambla,harbor,2020-07-19,1,2075,48.192771084337345
La Rambla,harbor,2020-07-20,1,2075,48.192771084337345
La Verne,pomona-valley,2020-07-07,0,35322,0
La Verne,pomona-valley,2020-07-08,2,35322,5.6621935337749845
La Verne,pomona-valley,2020-07-09,9,35322,25.479870901987432
La Verne,pomona-valley,2020-07-10,15,35322,42.466451503312385
La Verne,pomona-valley,2020-07-11,19,35322,53.79083857086235
La Verne,pomona-valley,2020-07-12,22,35322,62.28412887152483
La Verne,pomona-valley,2020-07-13,29,35322,82.10180623973727
La Verne,pomona-valley,2020-07-14,35,35322,99.08838684106222
La Verne,pomona-valley,2020-07-15,40,35322,113.24387067549969
La Verne,pomona-valley,2020-07-16,55,35322,155.71032217881208
La Verne,pomona-valley,2020-07-17,65,35322,184.021289847687
La Verne,pomona-valley,2020-07-18,73,35322,206.67006398278693
La Verne,pomona-valley,2020-07-19,81,35322,229.31883811788686
La Verne,pomona-valley,2020-07-20,86,35322,243.47432195232435
Ladera Heights,westside,2020-07-07,0,7071,0
Ladera Heights,westside,2020-07-08,0,7071,0
Ladera Heights,westside,2020-07-09,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-10,3,7071,42.42681374628765
Ladera Heights,westside,2020-07-11,5,7071,70.71135624381276
Ladera Heights,westside,2020-07-12,9,7071,127.28044123886295
Ladera Heights,westside,2020-07-13,9,7071,127.28044123886295
Ladera Heights,westside,2020-07-14,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-15,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-16,12,7071,169.7072549851506
Ladera Heights,westside,2020-07-17,13,7071,183.84952623391317
Ladera Heights,westside,2020-07-18,14,7071,197.99179748267574
Ladera Heights,westside,2020-07-19,16,7071,226.2763399802008
Ladera Heights,westside,2020-07-20,16,7071,226.2763399802008
Lafayette Square,central-la,2020-07-07,0,4559,0
Lafayette Square,central-la,2020-07-08,0,4559,0
Lafayette Square,central-la,2020-07-09,0,4559,0
Lafayette Square,central-la,2020-07-10,1,4559,21.934634788330776
Lafayette Square,central-la,2020-07-11,2,4559,43.86926957666155
Lafayette Square,central-la,2020-07-12,2,4559,43.86926957666155
Lafayette Square,central-la,2020-07-13,3,4559,65.80390436499232
Lafayette Square,central-la,2020-07-14,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-15,8,4559,175.4770783066462
Lafayette Square,central-la,2020-07-16,10,4559,219.34634788330774
Lafayette Square,central-la,2020-07-17,10,4559,219.34634788330774
Lafayette Square,central-la,2020-07-18,10,4559,219.34634788330774
Lafayette Square,central-la,2020-07-19,11,4559,241.28098267163853
Lafayette Square,central-la,2020-07-20,11,4559,241.28098267163853
Lake Balboa,san-fernando-valley,2020-07-07,0,42206,0
Lake Balboa,san-fernando-valley,2020-07-08,6,42206,14.215988248116382
Lake Balboa,san-fernando-valley,2020-07-09,9,42206,21.323982372174573
Lake Balboa,san-fernando-valley,2020-07-10,14,42206,33.17063924560489
Lake Balboa,san-fernando-valley,2020-07-11,26,42206,61.60261574183765
Lake Balboa,san-fernando-valley,2020-07-12,32,42206,75.81860398995404
Lake Balboa,san-fernando-valley,2020-07-13,38,42206,90.03459223807042
Lake Balboa,san-fernando-valley,2020-07-14,53,42206,125.57456285836138
Lake Balboa,san-fernando-valley,2020-07-15,60,42206,142.1598824811638
Lake Balboa,san-fernando-valley,2020-07-16,80,42206,189.54650997488508
Lake Balboa,san-fernando-valley,2020-07-17,89,42206,210.87049234705967
Lake Balboa,san-fernando-valley,2020-07-18,97,42206,229.82514334454817
Lake Balboa,san-fernando-valley,2020-07-19,111,42206,262.99578259015306
Lake Balboa,san-fernando-valley,2020-07-20,127,42206,300.90508458513006
Lake Hughes,northwest-county,2020-07-07,0,668,0
Lake Hughes,northwest-county,2020-07-08,0,668,0
Lake Hughes,northwest-county,2020-07-09,0,668,0
Lake Hughes,northwest-county,2020-07-10,0,668,0
Lake Hughes,northwest-county,2020-07-11,0,668,0
Lake Hughes,northwest-county,2020-07-12,0,668,0
Lake Hughes,northwest-county,2020-07-13,0,668,0
Lake Hughes,northwest-county,2020-07-14,0,668,0
Lake Hughes,northwest-county,2020-07-15,0,668,0
Lake Hughes,northwest-county,2020-07-16,0,668,0
Lake Hughes,northwest-county,2020-07-17,0,668,0
Lake Hughes,northwest-county,2020-07-18,0,668,0
Lake Hughes,northwest-county,2020-07-19,0,668,0
Lake Hughes,northwest-county,2020-07-20,0,668,0
Lake Los Angeles,antelope-valley,2020-07-07,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-08,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-09,3,12994,23.087578882561182
Lake Los Angeles,antelope-valley,2020-07-10,5,12994,38.479298137601965
Lake Los Angeles,antelope-valley,2020-07-11,9,12994,69.26273664768354
Lake Los Angeles,antelope-valley,2020-07-12,15,12994,115.43789441280592
Lake Los Angeles,antelope-valley,2020-07-13,15,12994,115.43789441280592
Lake Los Angeles,antelope-valley,2020-07-14,18,12994,138.52547329536708
Lake Los Angeles,antelope-valley,2020-07-15,19,12994,146.22133292288748
Lake Los Angeles,antelope-valley,2020-07-16,21,12994,161.61305217792827
Lake Los Angeles,antelope-valley,2020-07-17,22,12994,169.30891180544867
Lake Los Angeles,antelope-valley,2020-07-18,25,12994,192.39649068800986
Lake Los Angeles,antelope-valley,2020-07-19,30,12994,230.87578882561183
Lake Los Angeles,antelope-valley,2020-07-20,32,12994,246.26750808065262
Lake Manor,san-fernando-valley,2020-07-07,0,1643,0
Lake Manor,san-fernando-valley,2020-07-08,0,1643,0
Lake Manor,san-fernando-valley,2020-07-09,0,1643,0
Lake Manor,san-fernando-valley,2020-07-10,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-11,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-12,3,1643,182.59281801582472
Lake Manor,san-fernando-valley,2020-07-13,3,1643,182.59281801582472
Lake Manor,san-fernando-valley,2020-07-14,5,1643,304.32136335970785
