csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Hermosa Beach,south-bay,2020-07-11,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-12,18,19670,91.50991357397051
Hermosa Beach,south-bay,2020-07-13,21,19670,106.76156583629894
Hermosa Beach,south-bay,2020-07-14,23,19670,116.92933401118455
Hermosa Beach,south-bay,2020-07-15,25,19670,127.09710218607015
Hermosa Beach,south-bay,2020-07-16,28,19670,142.34875444839858
Hermosa Beach,south-bay,2020-07-17,33,19670,167.7681748856126
Hermosa Beach,south-bay,2020-07-18,34,19670,172.85205897305542
Hermosa Beach,south-bay,2020-07-19,35,19670,177.9359430604982
Hermosa Beach,south-bay,2020-07-20,35,19670,177.9359430604982
Hermosa Beach,south-bay,2020-07-21,35,19670,177.9359430604982
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hi Vista,antelope-valley,2020-07-10,0,1098,0
Hi Vista,antelope-valley,2020-07-11,0,1098,0
Hi Vista,antelope-valley,2020-07-12,0,1098,0
Hi Vista,antelope-valley,2020-07-13,0,1098,0
Hi Vista,antelope-valley,2020-07-14,0,1098,0
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Hi Vista,antelope-valley,2020-07-16,0,1098,0
Hi Vista,antelope-valley,2020-07-17,0,1098,0
Hi Vista,antelope-valley,2020-07-18,0,1098,0
Hi Vista,antelope-valley,2020-07-19,0,1098,0
Hi Vista,antelope-valley,2020-07-20,0,1098,0
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-08,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-09,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-10,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-11,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-12,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-13,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-14,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-15,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-19,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-20,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Highland Park,northeast-la,2020-07-08,0,48391,0
Highland Park,northeast-la,2020-07-09,11,48391,22.731499659027502
Highland Park,northeast-la,2020-07-10,16,48391,33.06399950404001
Highland Park,northeast-la,2020-07-11,24,48391,49.59599925606001
Highland Park,northeast-la,2020-07-12,40,48391,82.65999876010002
Highland Park,northeast-la,2020-07-13,49,48391,101.25849848112252
Highland Park,northeast-la,2020-07-14,60,48391,123.98999814015002
Highland Park,northeast-la,2020-07-15,87,48391,179.78549730321754
Highland Park,northeast-la,2020-07-16,94,48391,194.25099708623503
Highland Park,northeast-la,2020-07-17,112,48391,231.44799652828007
Highland Park,northeast-la,2020-07-18,129,48391,266.57849600132255
Highland Park,northeast-la,2020-07-19,146,48391,301.70899547436505
Highland Park,northeast-la,2020-07-20,165,48391,340.9724948854126
Highland Park,northeast-la,2020-07-21,165,48391,340.9724948854126
Historic Filipinotown,central-la,2020-07-08,0,13870,0
Historic Filipinotown,central-la,2020-07-09,1,13870,7.209805335255949
Historic Filipinotown,central-la,2020-07-10,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-07-11,8,13870,57.67844268204759
Historic Filipinotown,central-la,2020-07-12,10,13870,72.09805335255948
Historic Filipinotown,central-la,2020-07-13,13,13870,93.72746935832733
Historic Filipinotown,central-la,2020-07-14,18,13870,129.77649603460708
Historic Filipinotown,central-la,2020-07-15,21,13870,151.40591204037491
Historic Filipinotown,central-la,2020-07-16,24,13870,173.03532804614275
Historic Filipinotown,central-la,2020-07-17,30,13870,216.29416005767843
Historic Filipinotown,central-la,2020-07-18,32,13870,230.71377072819035
Historic Filipinotown,central-la,2020-07-19,34,13870,245.13338139870223
Historic Filipinotown,central-la,2020-07-20,40,13870,288.3922134102379
Historic Filipinotown,central-la,2020-07-21,40,13870,288.3922134102379
Hollywood,central-la,2020-07-08,0,68254,0
Hollywood,central-la,2020-07-09,3,68254,4.3953467928619565
Hollywood,central-la,2020-07-10,11,68254,16.116271573827174
Hollywood,central-la,2020-07-11,24,68254,35.16277434289565
Hollywood,central-la,2020-07-12,47,68254,68.86043308817065
Hollywood,central-la,2020-07-13,60,68254,87.90693585723913
Hollywood,central-la,2020-07-14,76,68254,111.34878541916957
Hollywood,central-la,2020-07-15,85,68254,124.53482579775543
Hollywood,central-la,2020-07-16,120,68254,175.81387171447827
Hollywood,central-la,2020-07-17,133,68254,194.86037448354676
Hollywood,central-la,2020-07-18,145,68254,212.44176165499456
Hollywood,central-la,2020-07-19,152,68254,222.69757083833915
Hollywood,central-la,2020-07-20,162,68254,237.3487268145457
Hollywood,central-la,2020-07-21,162,68254,237.3487268145457
Hollywood Hills,central-la,2020-07-08,0,29434,0
Hollywood Hills,central-la,2020-07-09,2,29434,6.794863083508867
Hollywood Hills,central-la,2020-07-10,4,29434,13.589726167017734
Hollywood Hills,central-la,2020-07-11,8,29434,27.179452334035467
Hollywood Hills,central-la,2020-07-12,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-13,14,29434,47.56404158456208
Hollywood Hills,central-la,2020-07-14,20,29434,67.94863083508866
Hollywood Hills,central-la,2020-07-15,26,29434,88.33322008561528
Hollywood Hills,central-la,2020-07-16,34,29434,115.51267241965074
Hollywood Hills,central-la,2020-07-17,36,29434,122.3075355031596
Hollywood Hills,central-la,2020-07-18,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-07-19,40,29434,135.89726167017733
Hollywood Hills,central-la,2020-07-20,43,29434,146.08955629544064
Hollywood Hills,central-la,2020-07-21,43,29434,146.08955629544064
Huntington Park,southeast,2020-07-08,0,59484,0
Huntington Park,southeast,2020-07-09,12,59484,20.173492031470648
Huntington Park,southeast,2020-07-10,42,59484,70.60722211014728
Huntington Park,southeast,2020-07-11,72,59484,121.04095218882388
Huntington Park,southeast,2020-07-12,102,59484,171.4746822675005
Huntington Park,southeast,2020-07-13,125,59484,210.14054199448591
Huntington Park,southeast,2020-07-14,167,59484,280.7477641046332
Huntington Park,southeast,2020-07-15,195,59484,327.81924551139804
Huntington Park,southeast,2020-07-16,236,59484,396.74534328558934
Huntington Park,southeast,2020-07-17,261,59484,438.77345168448653
Huntington Park,southeast,2020-07-18,283,59484,475.7581870755161
Huntington Park,southeast,2020-07-19,313,59484,526.1919171541927
Huntington Park,southeast,2020-07-20,342,59484,574.9445228969134
Huntington Park,southeast,2020-07-21,342,59484,574.9445228969134
Hyde Park,south-la,2020-07-08,0,28541,0
Hyde Park,south-la,2020-07-09,8,28541,28.02985179215865
Hyde Park,south-la,2020-07-10,20,28541,70.07462948039662
Hyde Park,south-la,2020-07-11,32,28541,112.1194071686346
Hyde Park,south-la,2020-07-12,45,28541,157.6679163308924
Hyde Park,south-la,2020-07-13,51,28541,178.6903051750114
Hyde Park,south-la,2020-07-14,73,28541,255.77239760344767
Hyde Park,south-la,2020-07-15,74,28541,259.2761290774675
Hyde Park,south-la,2020-07-16,101,28541,353.87687887600293
Hyde Park,south-la,2020-07-17,111,28541,388.91419361620126
Hyde Park,south-la,2020-07-18,124,28541,434.46270277845906
Hyde Park,south-la,2020-07-19,132,28541,462.49255457061776
Hyde Park,south-la,2020-07-20,143,28541,501.03360078483587
Hyde Park,south-la,2020-07-21,143,28541,501.03360078483587
Industry,san-gabriel-valley,2020-07-08,0,437,0
Industry,san-gabriel-valley,2020-07-09,0,437,0
Industry,san-gabriel-valley,2020-07-10,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-11,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-12,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-13,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-14,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-15,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-16,6,437,1372.9977116704804
Industry,san-gabriel-valley,2020-07-17,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-18,4,437,915.3318077803203
Industry,san-gabriel-valley,2020-07-19,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-20,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-07-21,5,437,1144.1647597254005
Inglewood,south-bay,2020-07-08,0,113582,0
Inglewood,south-bay,2020-07-09,23,113582,20.24968745047631
Inglewood,south-bay,2020-07-10,40,113582,35.216847739958794
Inglewood,south-bay,2020-07-11,62,113582,54.586113996936135
Inglewood,south-bay,2020-07-12,98,113582,86.28127696289906
Inglewood,south-bay,2020-07-13,151,113582,132.94360021834447
Inglewood,south-bay,2020-07-14,202,113582,177.84508108679194
Inglewood,south-bay,2020-07-15,225,113582,198.09476853726824
Inglewood,south-bay,2020-07-16,281,113582,247.39835537321056
Inglewood,south-bay,2020-07-17,319,113582,280.8543607261714
Inglewood,south-bay,2020-07-18,352,113582,309.9082601116374
Inglewood,south-bay,2020-07-19,379,113582,333.6796323361096
Inglewood,south-bay,2020-07-20,421,113582,370.65732246306635
Inglewood,south-bay,2020-07-21,421,113582,370.65732246306635
Irwindale,san-gabriel-valley,2020-07-08,0,1459,0
Irwindale,san-gabriel-valley,2020-07-09,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-10,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-11,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-12,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-13,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-14,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-15,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-16,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-17,15,1459,1028.101439342015
Irwindale,san-gabriel-valley,2020-07-18,15,1459,1028.101439342015
Irwindale,san-gabriel-valley,2020-07-19,18,1459,1233.721727210418
Irwindale,san-gabriel-valley,2020-07-20,18,1459,1233.721727210418
Irwindale,san-gabriel-valley,2020-07-21,18,1459,1233.721727210418
Jefferson Park,south-la,2020-07-08,0,8073,0
Jefferson Park,south-la,2020-07-09,0,8073,0
Jefferson Park,south-la,2020-07-10,6,8073,74.32181345224824
Jefferson Park,south-la,2020-07-11,11,8073,136.25665799578843
Jefferson Park,south-la,2020-07-12,17,8073,210.57847144803668
Jefferson Park,south-la,2020-07-13,23,8073,284.90028490028493
Jefferson Park,south-la,2020-07-14,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-15,24,8073,297.28725380899294
Jefferson Park,south-la,2020-07-16,27,8073,334.44816053511704
Jefferson Park,south-la,2020-07-17,29,8073,359.2220983525331
Jefferson Park,south-la,2020-07-18,32,8073,396.3830050786573
Jefferson Park,south-la,2020-07-19,34,8073,421.15694289607336
Jefferson Park,south-la,2020-07-20,36,8073,445.9308807134894
Jefferson Park,south-la,2020-07-21,36,8073,445.9308807134894
Kagel/Lopez Canyons,angeles-forest,2020-07-08,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-09,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-10,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-11,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-12,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-13,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-14,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-15,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-16,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-17,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-18,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-19,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-20,3,1412,212.4645892351275
Kagel/Lopez Canyons,angeles-forest,2020-07-21,3,1412,212.4645892351275
Koreatown,central-la,2020-07-08,0,51693,0
Koreatown,central-la,2020-07-09,2,51693,3.8689958021395547
Koreatown,central-la,2020-07-10,12,51693,23.21397481283733
Koreatown,central-la,2020-07-11,21,51693,40.62445592246532
Koreatown,central-la,2020-07-12,35,51693,67.7074265374422
Koreatown,central-la,2020-07-13,42,51693,81.24891184493065
Koreatown,central-la,2020-07-14,58,51693,112.20087826204708
Koreatown,central-la,2020-07-15,62,51693,119.9388698663262
Koreatown,central-la,2020-07-16,77,51693,148.95633838237285
Koreatown,central-la,2020-07-17,92,51693,177.97380689841953
Koreatown,central-la,2020-07-18,103,51693,199.2532838101871
Koreatown,central-la,2020-07-19,115,51693,222.4672586230244
Koreatown,central-la,2020-07-20,139,51693,268.895208248699
Koreatown,central-la,2020-07-21,139,51693,268.895208248699
La Canada Flintridge,verdugos,2020-07-08,0,20693,0
La Canada Flintridge,verdugos,2020-07-09,0,20693,0
La Canada Flintridge,verdugos,2020-07-10,0,20693,0
La Canada Flintridge,verdugos,2020-07-11,2,20693,9.665104141497125
La Canada Flintridge,verdugos,2020-07-12,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-13,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-14,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-15,11,20693,53.15807277823419
La Canada Flintridge,verdugos,2020-07-16,16,20693,77.320833131977
La Canada Flintridge,verdugos,2020-07-17,17,20693,82.15338520272556
La Canada Flintridge,verdugos,2020-07-18,19,20693,91.81848934422268
La Canada Flintridge,verdugos,2020-07-19,20,20693,96.65104141497125
La Canada Flintridge,verdugos,2020-07-20,20,20693,96.65104141497125
La Canada Flintridge,verdugos,2020-07-21,20,20693,96.65104141497125
La Crescenta-Montrose,verdugos,2020-07-08,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-09,1,19801,5.050249987374375
La Crescenta-Montrose,verdugos,2020-07-10,2,19801,10.10049997474875
La Crescenta-Montrose,verdugos,2020-07-11,3,19801,15.150749962123124
La Crescenta-Montrose,verdugos,2020-07-12,5,19801,25.25124993687188
La Crescenta-Montrose,verdugos,2020-07-13,8,19801,40.401999898995
La Crescenta-Montrose,verdugos,2020-07-14,9,19801,45.45224988636937
La Crescenta-Montrose,verdugos,2020-07-15,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-16,14,19801,70.70349982324124
La Crescenta-Montrose,verdugos,2020-07-17,18,19801,90.90449977273875
La Crescenta-Montrose,verdugos,2020-07-18,20,19801,101.00499974748752
La Crescenta-Montrose,verdugos,2020-07-19,20,19801,101.00499974748752
La Crescenta-Montrose,verdugos,2020-07-20,24,19801,121.20599969698499
La Crescenta-Montrose,verdugos,2020-07-21,24,19801,121.20599969698499
La Habra Heights,san-gabriel-valley,2020-07-08,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-09,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-10,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-11,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-12,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-13,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-14,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-15,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-16,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-17,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-18,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-19,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-20,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-21,3,5455,54.995417048579284
La Mirada,southeast,2020-07-08,0,49599,0
La Mirada,southeast,2020-07-09,7,49599,14.113187765882378
La Mirada,southeast,2020-07-10,11,49599,22.177866489243733
La Mirada,southeast,2020-07-11,24,49599,48.38807234016815
La Mirada,southeast,2020-07-12,38,49599,76.6144478719329
La Mirada,southeast,2020-07-13,45,49599,90.72763563781528
La Mirada,southeast,2020-07-14,65,49599,131.05102925462208
La Mirada,southeast,2020-07-15,70,49599,141.13187765882375
La Mirada,southeast,2020-07-16,84,49599,169.3582531905885
La Mirada,southeast,2020-07-17,89,49599,179.4391015947902
La Mirada,southeast,2020-07-18,98,49599,197.58462872235324
La Mirada,southeast,2020-07-19,108,49599,217.74632553075668
La Mirada,southeast,2020-07-20,120,49599,241.94036170084075
La Mirada,southeast,2020-07-21,120,49599,241.94036170084075
La Puente,san-gabriel-valley,2020-07-08,0,40697,0
La Puente,san-gabriel-valley,2020-07-09,13,40697,31.9433864904047
La Puente,san-gabriel-valley,2020-07-10,24,40697,58.97240582843945
La Puente,san-gabriel-valley,2020-07-11,46,40697,113.03044450450892
La Puente,san-gabriel-valley,2020-07-12,74,40697,181.83158463768828
La Puente,san-gabriel-valley,2020-07-13,90,40697,221.14652185664792
La Puente,san-gabriel-valley,2020-07-14,120,40697,294.8620291421972
La Puente,san-gabriel-valley,2020-07-15,141,40697,346.4628842420817
La Puente,san-gabriel-valley,2020-07-16,174,40697,427.549942256186
La Puente,san-gabriel-valley,2020-07-17,188,40697,461.95051232277564
La Puente,san-gabriel-valley,2020-07-18,218,40697,535.666019608325
La Puente,san-gabriel-valley,2020-07-19,243,40697,597.0956090129494
La Puente,san-gabriel-valley,2020-07-20,266,40697,653.6108312652038
La Puente,san-gabriel-valley,2020-07-21,266,40697,653.6108312652038
La Rambla,harbor,2020-07-08,0,2075,0
La Rambla,harbor,2020-07-09,0,2075,0
La Rambla,harbor,2020-07-10,0,2075,0
La Rambla,harbor,2020-07-11,0,2075,0
La Rambla,harbor,2020-07-12,0,2075,0
La Rambla,harbor,2020-07-13,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-14,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-15,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-16,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-17,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-18,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-19,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-20,-1,2075,-48.192771084337345
La Rambla,harbor,2020-07-21,-1,2075,-48.192771084337345
La Verne,pomona-valley,2020-07-08,0,35322,0
La Verne,pomona-valley,2020-07-09,7,35322,19.817677368212447
La Verne,pomona-valley,2020-07-10,13,35322,36.804257969537396
La Verne,pomona-valley,2020-07-11,17,35322,48.12864503708737
La Verne,pomona-valley,2020-07-12,20,35322,56.621935337749846
La Verne,pomona-valley,2020-07-13,27,35322,76.43961270596229
La Verne,pomona-valley,2020-07-14,33,35322,93.42619330728725
La Verne,pomona-valley,2020-07-15,38,35322,107.5816771417247
La Verne,pomona-valley,2020-07-16,53,35322,150.04812864503708
