csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Hi Vista,antelope-valley,2020-07-15,0,1098,0
Hidden Hills,santa-monica-mountains,2020-07-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-06,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-07,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-08,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-09,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-10,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-11,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-12,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-13,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-14,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-15,1,1890,52.91005291005291
Highland Park,northeast-la,2020-07-02,0,48391,0
Highland Park,northeast-la,2020-07-06,22,48391,45.462999318055004
Highland Park,northeast-la,2020-07-07,34,48391,70.26099894608501
Highland Park,northeast-la,2020-07-08,38,48391,78.52699882209502
Highland Park,northeast-la,2020-07-09,49,48391,101.25849848112252
Highland Park,northeast-la,2020-07-10,54,48391,111.59099832613502
Highland Park,northeast-la,2020-07-11,62,48391,128.122998078155
Highland Park,northeast-la,2020-07-12,78,48391,161.18699758219503
Highland Park,northeast-la,2020-07-13,87,48391,179.78549730321754
Highland Park,northeast-la,2020-07-14,98,48391,202.51699696224503
Highland Park,northeast-la,2020-07-15,125,48391,258.3124961253126
Historic Filipinotown,central-la,2020-07-02,0,13870,0
Historic Filipinotown,central-la,2020-07-06,9,13870,64.88824801730354
Historic Filipinotown,central-la,2020-07-07,15,13870,108.14708002883921
Historic Filipinotown,central-la,2020-07-08,17,13870,122.56669069935111
Historic Filipinotown,central-la,2020-07-09,18,13870,129.77649603460708
Historic Filipinotown,central-la,2020-07-10,20,13870,144.19610670511895
Historic Filipinotown,central-la,2020-07-11,25,13870,180.2451333813987
Historic Filipinotown,central-la,2020-07-12,27,13870,194.6647440519106
Historic Filipinotown,central-la,2020-07-13,30,13870,216.29416005767843
Historic Filipinotown,central-la,2020-07-14,35,13870,252.34318673395816
Historic Filipinotown,central-la,2020-07-15,38,13870,273.972602739726
Hollywood,central-la,2020-07-02,0,68254,0
Hollywood,central-la,2020-07-06,36,68254,52.74416151434348
Hollywood,central-la,2020-07-07,53,68254,77.65112667389457
Hollywood,central-la,2020-07-08,69,68254,101.09297623582502
Hollywood,central-la,2020-07-09,72,68254,105.48832302868696
Hollywood,central-la,2020-07-10,80,68254,117.20924780965218
Hollywood,central-la,2020-07-11,93,68254,136.25575057872067
Hollywood,central-la,2020-07-12,116,68254,169.95340932399566
Hollywood,central-la,2020-07-13,129,68254,188.99991209306415
Hollywood,central-la,2020-07-14,145,68254,212.44176165499456
Hollywood,central-la,2020-07-15,154,68254,225.62780203358048
Hollywood Hills,central-la,2020-07-02,0,29434,0
Hollywood Hills,central-la,2020-07-06,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-07,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-08,22,29434,74.74349391859754
Hollywood Hills,central-la,2020-07-09,24,29434,81.53835700210641
Hollywood Hills,central-la,2020-07-10,26,29434,88.33322008561528
Hollywood Hills,central-la,2020-07-11,30,29434,101.92294625263301
Hollywood Hills,central-la,2020-07-12,34,29434,115.51267241965074
Hollywood Hills,central-la,2020-07-13,36,29434,122.3075355031596
Hollywood Hills,central-la,2020-07-14,42,29434,142.69212475368622
Hollywood Hills,central-la,2020-07-15,48,29434,163.07671400421282
Huntington Park,southeast,2020-07-02,0,59484,0
Huntington Park,southeast,2020-07-06,97,59484,163.06906058772108
Huntington Park,southeast,2020-07-07,144,59484,242.08190437764776
Huntington Park,southeast,2020-07-08,169,59484,284.110012776545
Huntington Park,southeast,2020-07-09,181,59484,304.2835048080156
Huntington Park,southeast,2020-07-10,211,59484,354.7172348866922
Huntington Park,southeast,2020-07-11,241,59484,405.15096496536887
Huntington Park,southeast,2020-07-12,271,59484,455.5846950440454
Huntington Park,southeast,2020-07-13,294,59484,494.2505547710308
Huntington Park,southeast,2020-07-14,336,59484,564.8577768811782
Huntington Park,southeast,2020-07-15,364,59484,611.929258287943
Hyde Park,south-la,2020-07-02,0,28541,0
Hyde Park,south-la,2020-07-06,24,28541,84.08955537647594
Hyde Park,south-la,2020-07-07,37,28541,129.63806453873374
Hyde Park,south-la,2020-07-08,49,28541,171.68284222697173
Hyde Park,south-la,2020-07-09,57,28541,199.7126940191304
Hyde Park,south-la,2020-07-10,69,28541,241.75747170736835
Hyde Park,south-la,2020-07-11,81,28541,283.8022493956063
Hyde Park,south-la,2020-07-12,94,28541,329.35075855786414
Hyde Park,south-la,2020-07-13,100,28541,350.3731474019831
Hyde Park,south-la,2020-07-14,122,28541,427.45523983041943
Hyde Park,south-la,2020-07-15,123,28541,430.9589713044393
Industry,san-gabriel-valley,2020-07-02,0,437,0
Industry,san-gabriel-valley,2020-07-06,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-07,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-08,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-09,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-10,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-11,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-12,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-13,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-14,7,437,1601.8306636155608
Industry,san-gabriel-valley,2020-07-15,8,437,1830.6636155606407
Inglewood,south-bay,2020-07-02,0,113582,0
Inglewood,south-bay,2020-07-06,74,113582,65.15116831892378
Inglewood,south-bay,2020-07-07,109,113582,95.96591009138771
Inglewood,south-bay,2020-07-08,132,113582,116.21559754186401
Inglewood,south-bay,2020-07-09,155,113582,136.46528499234034
Inglewood,south-bay,2020-07-10,172,113582,151.43244528182282
Inglewood,south-bay,2020-07-11,194,113582,170.80171153880016
Inglewood,south-bay,2020-07-12,230,113582,202.49687450476307
Inglewood,south-bay,2020-07-13,283,113582,249.15919776020849
Inglewood,south-bay,2020-07-14,334,113582,294.0606786286559
Inglewood,south-bay,2020-07-15,357,113582,314.3103660791323
Irwindale,san-gabriel-valley,2020-07-02,0,1459,0
Irwindale,san-gabriel-valley,2020-07-06,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-07,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-08,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-09,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-10,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-07-11,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-12,14,1459,959.5613433858807
Irwindale,san-gabriel-valley,2020-07-13,16,1459,1096.6415352981494
Irwindale,san-gabriel-valley,2020-07-14,17,1459,1165.1816312542837
Irwindale,san-gabriel-valley,2020-07-15,18,1459,1233.721727210418
Jefferson Park,south-la,2020-07-02,0,8073,0
Jefferson Park,south-la,2020-07-06,17,8073,210.57847144803668
Jefferson Park,south-la,2020-07-07,22,8073,272.51331599157686
Jefferson Park,south-la,2020-07-08,25,8073,309.67422271770096
Jefferson Park,south-la,2020-07-09,25,8073,309.67422271770096
Jefferson Park,south-la,2020-07-10,31,8073,383.9960361699492
Jefferson Park,south-la,2020-07-11,36,8073,445.9308807134894
Jefferson Park,south-la,2020-07-12,42,8073,520.2526941657376
Jefferson Park,south-la,2020-07-13,48,8073,594.5745076179859
Jefferson Park,south-la,2020-07-14,49,8073,606.9614765266939
Jefferson Park,south-la,2020-07-15,49,8073,606.9614765266939
Kagel/Lopez Canyons,angeles-forest,2020-07-02,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-06,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-07,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-08,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-09,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-10,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-11,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-12,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-13,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-14,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-15,2,1412,141.643059490085
Koreatown,central-la,2020-07-02,0,51693,0
Koreatown,central-la,2020-07-06,24,51693,46.42794962567466
Koreatown,central-la,2020-07-07,44,51693,85.1179076470702
Koreatown,central-la,2020-07-08,49,51693,94.79039715241909
Koreatown,central-la,2020-07-09,51,51693,98.65939295455864
Koreatown,central-la,2020-07-10,61,51693,118.00437196525641
Koreatown,central-la,2020-07-11,70,51693,135.4148530748844
Koreatown,central-la,2020-07-12,84,51693,162.4978236898613
Koreatown,central-la,2020-07-13,91,51693,176.03930899734974
Koreatown,central-la,2020-07-14,107,51693,206.99127541446617
Koreatown,central-la,2020-07-15,111,51693,214.72926701874528
La Canada Flintridge,verdugos,2020-07-02,0,20693,0
La Canada Flintridge,verdugos,2020-07-06,3,20693,14.497656212245687
La Canada Flintridge,verdugos,2020-07-07,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-08,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-09,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-10,5,20693,24.16276035374281
La Canada Flintridge,verdugos,2020-07-11,7,20693,33.827864495239936
La Canada Flintridge,verdugos,2020-07-12,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-13,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-14,14,20693,67.65572899047987
La Canada Flintridge,verdugos,2020-07-15,16,20693,77.320833131977
La Crescenta-Montrose,verdugos,2020-07-02,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-06,4,19801,20.2009999494975
La Crescenta-Montrose,verdugos,2020-07-07,6,19801,30.301499924246247
La Crescenta-Montrose,verdugos,2020-07-08,7,19801,35.35174991162062
La Crescenta-Montrose,verdugos,2020-07-09,8,19801,40.401999898995
La Crescenta-Montrose,verdugos,2020-07-10,9,19801,45.45224988636937
La Crescenta-Montrose,verdugos,2020-07-11,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-12,12,19801,60.602999848492495
La Crescenta-Montrose,verdugos,2020-07-13,15,19801,75.75374981061562
La Crescenta-Montrose,verdugos,2020-07-14,16,19801,80.80399979799
La Crescenta-Montrose,verdugos,2020-07-15,17,19801,85.85424978536437
La Habra Heights,san-gabriel-valley,2020-07-02,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-06,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-07,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-08,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-09,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-10,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-11,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-12,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-13,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-14,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-15,3,5455,54.995417048579284
La Mirada,southeast,2020-07-02,0,49599,0
La Mirada,southeast,2020-07-06,47,49599,94.75997499949597
La Mirada,southeast,2020-07-07,66,49599,133.06719893546241
La Mirada,southeast,2020-07-08,77,49599,155.24506542470613
La Mirada,southeast,2020-07-09,84,49599,169.3582531905885
La Mirada,southeast,2020-07-10,88,49599,177.42293191394987
La Mirada,southeast,2020-07-11,101,49599,203.63313776487428
La Mirada,southeast,2020-07-12,115,49599,231.85951329663905
La Mirada,southeast,2020-07-13,122,49599,245.97270106252142
La Mirada,southeast,2020-07-14,142,49599,286.29609467932823
La Mirada,southeast,2020-07-15,147,49599,296.3769430835299
La Puente,san-gabriel-valley,2020-07-02,0,40697,0
La Puente,san-gabriel-valley,2020-07-06,70,40697,172.00285033294838
La Puente,san-gabriel-valley,2020-07-07,98,40697,240.80399046612771
La Puente,san-gabriel-valley,2020-07-08,122,40697,299.7763962945672
La Puente,san-gabriel-valley,2020-07-09,135,40697,331.71978278497187
La Puente,san-gabriel-valley,2020-07-10,146,40697,358.7488021230066
La Puente,san-gabriel-valley,2020-07-11,168,40697,412.80684079907616
La Puente,san-gabriel-valley,2020-07-12,196,40697,481.60798093225543
La Puente,san-gabriel-valley,2020-07-13,212,40697,520.9229181512151
La Puente,san-gabriel-valley,2020-07-14,242,40697,594.6384254367644
La Puente,san-gabriel-valley,2020-07-15,263,40697,646.2392805366488
La Rambla,harbor,2020-07-02,0,2075,0
La Rambla,harbor,2020-07-06,5,2075,240.96385542168676
La Rambla,harbor,2020-07-07,7,2075,337.34939759036143
La Rambla,harbor,2020-07-08,9,2075,433.73493975903614
La Rambla,harbor,2020-07-09,9,2075,433.73493975903614
La Rambla,harbor,2020-07-10,9,2075,433.73493975903614
La Rambla,harbor,2020-07-11,9,2075,433.73493975903614
La Rambla,harbor,2020-07-12,9,2075,433.73493975903614
La Rambla,harbor,2020-07-13,8,2075,385.54216867469876
La Rambla,harbor,2020-07-14,8,2075,385.54216867469876
La Rambla,harbor,2020-07-15,8,2075,385.54216867469876
La Verne,pomona-valley,2020-07-02,0,35322,0
La Verne,pomona-valley,2020-07-06,28,35322,79.27070947284979
La Verne,pomona-valley,2020-07-07,36,35322,101.91948360794973
La Verne,pomona-valley,2020-07-08,38,35322,107.5816771417247
La Verne,pomona-valley,2020-07-09,45,35322,127.39935450993714
La Verne,pomona-valley,2020-07-10,51,35322,144.38593511126209
La Verne,pomona-valley,2020-07-11,55,35322,155.71032217881208
La Verne,pomona-valley,2020-07-12,58,35322,164.20361247947454
La Verne,pomona-valley,2020-07-13,65,35322,184.021289847687
La Verne,pomona-valley,2020-07-14,71,35322,201.00787044901196
La Verne,pomona-valley,2020-07-15,76,35322,215.1633542834494
Ladera Heights,westside,2020-07-02,0,7071,0
Ladera Heights,westside,2020-07-06,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-07,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-08,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-09,2,7071,28.2845424975251
Ladera Heights,westside,2020-07-10,4,7071,56.5690849950502
Ladera Heights,westside,2020-07-11,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-12,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-13,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-14,11,7071,155.56498373638806
Ladera Heights,westside,2020-07-15,11,7071,155.56498373638806
Lafayette Square,central-la,2020-07-02,0,4559,0
Lafayette Square,central-la,2020-07-06,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-07,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-08,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-09,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-10,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-11,6,4559,131.60780872998464
Lafayette Square,central-la,2020-07-12,6,4559,131.60780872998464
Lafayette Square,central-la,2020-07-13,7,4559,153.54244351831542
Lafayette Square,central-la,2020-07-14,8,4559,175.4770783066462
Lafayette Square,central-la,2020-07-15,12,4559,263.2156174599693
Lake Balboa,san-fernando-valley,2020-07-02,0,42206,0
Lake Balboa,san-fernando-valley,2020-07-06,18,42206,42.647964744349146
Lake Balboa,san-fernando-valley,2020-07-07,36,42206,85.29592948869829
Lake Balboa,san-fernando-valley,2020-07-08,42,42206,99.51191773681467
Lake Balboa,san-fernando-valley,2020-07-09,45,42206,106.61991186087286
Lake Balboa,san-fernando-valley,2020-07-10,50,42206,118.46656873430318
Lake Balboa,san-fernando-valley,2020-07-11,62,42206,146.89854523053594
Lake Balboa,san-fernando-valley,2020-07-12,68,42206,161.1145334786523
Lake Balboa,san-fernando-valley,2020-07-13,74,42206,175.3305217267687
Lake Balboa,san-fernando-valley,2020-07-14,89,42206,210.87049234705967
Lake Balboa,san-fernando-valley,2020-07-15,96,42206,227.4558119698621
Lake Hughes,northwest-county,2020-07-02,0,668,0
Lake Hughes,northwest-county,2020-07-06,0,668,0
Lake Hughes,northwest-county,2020-07-07,0,668,0
Lake Hughes,northwest-county,2020-07-08,0,668,0
Lake Hughes,northwest-county,2020-07-09,0,668,0
Lake Hughes,northwest-county,2020-07-10,0,668,0
Lake Hughes,northwest-county,2020-07-11,0,668,0
Lake Hughes,northwest-county,2020-07-12,0,668,0
Lake Hughes,northwest-county,2020-07-13,0,668,0
Lake Hughes,northwest-county,2020-07-14,0,668,0
Lake Hughes,northwest-county,2020-07-15,0,668,0
Lake Los Angeles,antelope-valley,2020-07-02,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-06,8,12994,61.566877020163155
Lake Los Angeles,antelope-valley,2020-07-07,12,12994,92.35031553024473
Lake Los Angeles,antelope-valley,2020-07-08,12,12994,92.35031553024473
Lake Los Angeles,antelope-valley,2020-07-09,15,12994,115.43789441280592
Lake Los Angeles,antelope-valley,2020-07-10,17,12994,130.8296136678467
Lake Los Angeles,antelope-valley,2020-07-11,21,12994,161.61305217792827
Lake Los Angeles,antelope-valley,2020-07-12,27,12994,207.78820994305065
Lake Los Angeles,antelope-valley,2020-07-13,27,12994,207.78820994305065
Lake Los Angeles,antelope-valley,2020-07-14,30,12994,230.87578882561183
Lake Los Angeles,antelope-valley,2020-07-15,31,12994,238.5716484531322
Lake Manor,san-fernando-valley,2020-07-02,0,1643,0
Lake Manor,san-fernando-valley,2020-07-06,0,1643,0
Lake Manor,san-fernando-valley,2020-07-07,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-08,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-09,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-10,3,1643,182.59281801582472
Lake Manor,san-fernando-valley,2020-07-11,3,1643,182.59281801582472
Lake Manor,san-fernando-valley,2020-07-12,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-13,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-14,6,1643,365.18563603164944
Lake Manor,san-fernando-valley,2020-07-15,6,1643,365.18563603164944
Lakeview Terrace,san-fernando-valley,2020-07-02,0,13133,0
Lakeview Terrace,san-fernando-valley,2020-07-06,18,13133,137.05931622630015
Lakeview Terrace,san-fernando-valley,2020-07-07,25,13133,190.3601614254169
Lakeview Terrace,san-fernando-valley,2020-07-08,36,13133,274.1186324526003
Lakeview Terrace,san-fernando-valley,2020-07-09,56,13133,426.4067615929339
Lakeview Terrace,san-fernando-valley,2020-07-10,57,13133,434.0211680499505
