csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Green Meadows,south-la,2020-12-11,99,21505,460.3580562659846
Green Meadows,south-la,2020-12-12,134,21505,623.1109044408277
Green Meadows,south-la,2020-12-13,168,21505,781.2136712392467
Green Meadows,south-la,2020-12-14,184,21505,855.6149732620321
Green Meadows,south-la,2020-12-15,222,21505,1032.3180655661474
Green Meadows,south-la,2020-12-16,302,21505,1404.3245756800745
Green Meadows,south-la,2020-12-17,352,21505,1636.8286445012786
Green Meadows,south-la,2020-12-18,398,21505,1850.7323878167867
Green Meadows,south-la,2020-12-19,449,21505,2087.8865380144152
Green Meadows,south-la,2020-12-20,491,21505,2283.1899558242267
Green Meadows,south-la,2020-12-21,538,21505,2501.743780516159
Hacienda Heights,san-gabriel-valley,2020-12-08,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-12-09,39,55926,69.73500697350069
Hacienda Heights,san-gabriel-valley,2020-12-10,95,55926,169.86732467904017
Hacienda Heights,san-gabriel-valley,2020-12-11,145,55926,259.2711797732718
Hacienda Heights,san-gabriel-valley,2020-12-12,205,55926,366.5558058863498
Hacienda Heights,san-gabriel-valley,2020-12-13,277,55926,495.29735722204344
Hacienda Heights,san-gabriel-valley,2020-12-14,329,55926,588.2773665200443
Hacienda Heights,san-gabriel-valley,2020-12-15,372,55926,665.1646819010836
Hacienda Heights,san-gabriel-valley,2020-12-16,455,55926,813.5750813575081
Hacienda Heights,san-gabriel-valley,2020-12-17,515,55926,920.8597074705862
Hacienda Heights,san-gabriel-valley,2020-12-18,589,55926,1053.1774130100491
Hacienda Heights,san-gabriel-valley,2020-12-19,654,55926,1169.40242463255
Hacienda Heights,san-gabriel-valley,2020-12-20,722,55926,1290.991667560705
Hacienda Heights,san-gabriel-valley,2020-12-21,788,55926,1409.004756285091
Hancock Park,central-la,2020-12-08,0,17039,0
Hancock Park,central-la,2020-12-09,11,17039,64.55777921239509
Hancock Park,central-la,2020-12-10,21,17039,123.24666940548154
Hancock Park,central-la,2020-12-11,32,17039,187.80444861787666
Hancock Park,central-la,2020-12-12,43,17039,252.36222783027173
Hancock Park,central-la,2020-12-13,51,17039,299.3133399847409
Hancock Park,central-la,2020-12-14,55,17039,322.7888960619755
Hancock Park,central-la,2020-12-15,58,17039,340.3955631199014
Hancock Park,central-la,2020-12-16,70,17039,410.8222313516052
Hancock Park,central-la,2020-12-17,76,17039,446.035565467457
Hancock Park,central-la,2020-12-18,96,17039,563.4133458536298
Hancock Park,central-la,2020-12-19,105,17039,616.2333470274077
Hancock Park,central-la,2020-12-20,115,17039,674.9222372204941
Hancock Park,central-la,2020-12-21,120,17039,704.2666823170374
Harbor City,harbor,2020-12-08,0,29070,0
Harbor City,harbor,2020-12-09,18,29070,61.91950464396285
Harbor City,harbor,2020-12-10,47,29070,161.67870657034743
Harbor City,harbor,2020-12-11,73,29070,251.11799105607156
Harbor City,harbor,2020-12-12,91,29070,313.0374957000344
Harbor City,harbor,2020-12-13,125,29070,429.99656002751976
Harbor City,harbor,2020-12-14,140,29070,481.59614723082217
Harbor City,harbor,2020-12-15,156,29070,536.6357069143446
Harbor City,harbor,2020-12-16,217,29070,746.4740282077743
Harbor City,harbor,2020-12-17,237,29070,815.2734778121776
Harbor City,harbor,2020-12-18,257,29070,884.0729274165807
Harbor City,harbor,2020-12-19,276,29070,949.4324045407636
Harbor City,harbor,2020-12-20,302,29070,1038.8716890264877
Harbor City,harbor,2020-12-21,323,29070,1111.111111111111
Harbor Gateway,harbor,2020-12-08,0,43600,0
Harbor Gateway,harbor,2020-12-09,36,43600,82.56880733944955
Harbor Gateway,harbor,2020-12-10,86,43600,197.24770642201838
Harbor Gateway,harbor,2020-12-11,133,43600,305.04587155963304
Harbor Gateway,harbor,2020-12-12,175,43600,401.37614678899087
Harbor Gateway,harbor,2020-12-13,222,43600,509.17431192660547
Harbor Gateway,harbor,2020-12-14,258,43600,591.743119266055
Harbor Gateway,harbor,2020-12-15,317,43600,727.0642201834862
Harbor Gateway,harbor,2020-12-16,404,43600,926.605504587156
Harbor Gateway,harbor,2020-12-17,467,43600,1071.1009174311926
Harbor Gateway,harbor,2020-12-18,530,43600,1215.5963302752293
Harbor Gateway,harbor,2020-12-19,583,43600,1337.1559633027523
Harbor Gateway,harbor,2020-12-20,636,43600,1458.7155963302753
Harbor Gateway,harbor,2020-12-21,694,43600,1591.743119266055
Harbor Pines,harbor,2020-12-08,0,2409,0
Harbor Pines,harbor,2020-12-09,0,2409,0
Harbor Pines,harbor,2020-12-10,5,2409,207.55500207555005
Harbor Pines,harbor,2020-12-11,5,2409,207.55500207555005
Harbor Pines,harbor,2020-12-12,8,2409,332.08800332088003
Harbor Pines,harbor,2020-12-13,8,2409,332.08800332088003
Harbor Pines,harbor,2020-12-14,9,2409,373.59900373599004
Harbor Pines,harbor,2020-12-15,11,2409,456.62100456621005
Harbor Pines,harbor,2020-12-16,14,2409,581.1540058115401
Harbor Pines,harbor,2020-12-17,17,2409,705.6870070568701
Harbor Pines,harbor,2020-12-18,20,2409,830.2200083022002
Harbor Pines,harbor,2020-12-19,21,2409,871.7310087173101
Harbor Pines,harbor,2020-12-20,24,2409,996.2640099626401
Harbor Pines,harbor,2020-12-21,25,2409,1037.77501037775
Harvard Heights,central-la,2020-12-08,0,18035,0
Harvard Heights,central-la,2020-12-09,13,18035,72.08206265594677
Harvard Heights,central-la,2020-12-10,40,18035,221.79096201829776
Harvard Heights,central-la,2020-12-11,70,18035,388.13418353202104
Harvard Heights,central-la,2020-12-12,95,18035,526.7535347934572
Harvard Heights,central-la,2020-12-13,122,18035,676.4624341558082
Harvard Heights,central-la,2020-12-14,135,18035,748.5444968117549
Harvard Heights,central-la,2020-12-15,176,18035,975.8802328805102
Harvard Heights,central-la,2020-12-16,230,18035,1275.2980316052121
Harvard Heights,central-la,2020-12-17,260,18035,1441.6412531189355
Harvard Heights,central-la,2020-12-18,297,18035,1646.7978929858607
Harvard Heights,central-la,2020-12-19,344,18035,1907.4022733573609
Harvard Heights,central-la,2020-12-20,371,18035,2057.1111727197117
Harvard Heights,central-la,2020-12-21,397,18035,2201.275298031605
Harvard Park,south-la,2020-12-08,0,37935,0
Harvard Park,south-la,2020-12-09,63,37935,166.073546856465
Harvard Park,south-la,2020-12-10,142,37935,374.32450243838144
Harvard Park,south-la,2020-12-11,253,37935,666.9302754712007
Harvard Park,south-la,2020-12-12,319,37935,840.9120864636878
Harvard Park,south-la,2020-12-13,382,37935,1006.9856333201529
Harvard Park,south-la,2020-12-14,413,37935,1088.7043627257149
Harvard Park,south-la,2020-12-15,494,37935,1302.227494398313
Harvard Park,south-la,2020-12-16,631,37935,1663.3715566099906
Harvard Park,south-la,2020-12-17,726,37935,1913.7999209173588
Harvard Park,south-la,2020-12-18,805,37935,2122.050876499275
Harvard Park,south-la,2020-12-19,897,37935,2364.5709766706204
Harvard Park,south-la,2020-12-20,985,37935,2596.5467246606036
Harvard Park,south-la,2020-12-21,1083,37935,2854.8833531039936
Hawaiian Gardens,harbor,2020-12-08,0,14676,0
Hawaiian Gardens,harbor,2020-12-09,15,14676,102.20768601798855
Hawaiian Gardens,harbor,2020-12-10,69,14676,470.15535568274737
Hawaiian Gardens,harbor,2020-12-11,82,14676,558.73535023167085
Hawaiian Gardens,harbor,2020-12-12,93,14676,633.6876533115291
Hawaiian Gardens,harbor,2020-12-13,142,14676,967.5660943036249
Hawaiian Gardens,harbor,2020-12-14,160,14676,1090.2153175252113
Hawaiian Gardens,harbor,2020-12-15,177,14676,1206.050695012265
Hawaiian Gardens,harbor,2020-12-16,222,14676,1512.6737530662306
Hawaiian Gardens,harbor,2020-12-17,229,14676,1560.3706732079586
Hawaiian Gardens,harbor,2020-12-18,248,14676,1689.8337421640774
Hawaiian Gardens,harbor,2020-12-19,275,14676,1873.8075769964569
Hawaiian Gardens,harbor,2020-12-20,286,14676,1948.7598800763153
Hawaiian Gardens,harbor,2020-12-21,325,14676,2214.4998637230856
Hawthorne,south-bay,2020-12-08,0,91301,0
Hawthorne,south-bay,2020-12-09,97,91301,106.2419907777571
Hawthorne,south-bay,2020-12-10,185,91301,202.62647725654702
Hawthorne,south-bay,2020-12-11,332,91301,363.63238080634386
Hawthorne,south-bay,2020-12-12,406,91301,444.68297170896267
Hawthorne,south-bay,2020-12-13,489,91301,535.5910669105486
Hawthorne,south-bay,2020-12-14,554,91301,606.7841535142003
Hawthorne,south-bay,2020-12-15,679,91301,743.6939354442995
Hawthorne,south-bay,2020-12-16,872,91301,955.082638744373
Hawthorne,south-bay,2020-12-17,981,91301,1074.4679685874196
Hawthorne,south-bay,2020-12-18,1124,91301,1231.0927591154532
Hawthorne,south-bay,2020-12-19,1241,91301,1359.2403150020264
Hawthorne,south-bay,2020-12-20,1372,91301,1502.7217664647703
Hawthorne,south-bay,2020-12-21,1465,91301,1604.5826442207642
Hermosa Beach,south-bay,2020-12-08,0,19670,0
Hermosa Beach,south-bay,2020-12-09,6,19670,30.50330452465684
Hermosa Beach,south-bay,2020-12-10,10,19670,50.838840874428065
Hermosa Beach,south-bay,2020-12-11,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-12-12,21,19670,106.76156583629894
Hermosa Beach,south-bay,2020-12-13,30,19670,152.5165226232842
Hermosa Beach,south-bay,2020-12-14,43,19670,218.60701576004067
Hermosa Beach,south-bay,2020-12-15,51,19670,259.2780884595831
Hermosa Beach,south-bay,2020-12-16,66,19670,335.5363497712252
Hermosa Beach,south-bay,2020-12-17,73,19670,371.12353838332484
Hermosa Beach,south-bay,2020-12-18,85,19670,432.1301474326385
Hermosa Beach,south-bay,2020-12-19,93,19670,472.801220132181
Hermosa Beach,south-bay,2020-12-20,103,19670,523.640061006609
Hermosa Beach,south-bay,2020-12-21,109,19670,554.1433655312659
Hi Vista,antelope-valley,2020-12-08,0,1098,0
Hi Vista,antelope-valley,2020-12-09,2,1098,182.14936247723134
Hi Vista,antelope-valley,2020-12-10,4,1098,364.29872495446267
Hi Vista,antelope-valley,2020-12-11,4,1098,364.29872495446267
Hi Vista,antelope-valley,2020-12-12,5,1098,455.3734061930784
Hi Vista,antelope-valley,2020-12-13,5,1098,455.3734061930784
Hi Vista,antelope-valley,2020-12-14,5,1098,455.3734061930784
Hi Vista,antelope-valley,2020-12-15,5,1098,455.3734061930784
Hi Vista,antelope-valley,2020-12-16,6,1098,546.448087431694
Hi Vista,antelope-valley,2020-12-17,6,1098,546.448087431694
Hi Vista,antelope-valley,2020-12-18,6,1098,546.448087431694
Hi Vista,antelope-valley,2020-12-19,7,1098,637.5227686703097
Hi Vista,antelope-valley,2020-12-20,9,1098,819.672131147541
Hi Vista,antelope-valley,2020-12-21,9,1098,819.672131147541
Hidden Hills,santa-monica-mountains,2020-12-08,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-09,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-10,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-11,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-12,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-13,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-14,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-15,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-16,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-17,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-18,0,1890,0
Hidden Hills,santa-monica-mountains,2020-12-19,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-12-20,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-12-21,2,1890,105.82010582010582
Highland Park,northeast-la,2020-12-08,0,48391,0
Highland Park,northeast-la,2020-12-09,34,48391,70.26099894608501
Highland Park,northeast-la,2020-12-10,104,48391,214.91599677626004
Highland Park,northeast-la,2020-12-11,189,48391,390.56849414147257
Highland Park,northeast-la,2020-12-12,249,48391,514.5584922816226
Highland Park,northeast-la,2020-12-13,298,48391,615.8169907627451
Highland Park,northeast-la,2020-12-14,315,48391,650.9474902357877
Highland Park,northeast-la,2020-12-15,344,48391,710.8759893368601
Highland Park,northeast-la,2020-12-16,474,48391,979.5209853071852
Highland Park,northeast-la,2020-12-17,547,48391,1130.375483044368
Highland Park,northeast-la,2020-12-18,626,48391,1293.6289805955653
Highland Park,northeast-la,2020-12-19,669,48391,1382.4884792626729
Highland Park,northeast-la,2020-12-20,730,48391,1508.5449773718253
Highland Park,northeast-la,2020-12-21,783,48391,1618.0694757289577
Historic Filipinotown,central-la,2020-12-08,0,13870,0
Historic Filipinotown,central-la,2020-12-09,14,13870,100.93727469358328
Historic Filipinotown,central-la,2020-12-10,37,13870,266.76279740447006
Historic Filipinotown,central-la,2020-12-11,62,13870,447.0079307858687
Historic Filipinotown,central-la,2020-12-12,81,13870,583.9942321557318
Historic Filipinotown,central-la,2020-12-13,94,13870,677.7217015140592
Historic Filipinotown,central-la,2020-12-14,103,13870,742.6099495313626
Historic Filipinotown,central-la,2020-12-15,131,13870,944.4844989185292
Historic Filipinotown,central-la,2020-12-16,176,13870,1268.9257390050468
Historic Filipinotown,central-la,2020-12-17,200,13870,1441.9610670511895
Historic Filipinotown,central-la,2020-12-18,237,13870,1708.7238644556596
Historic Filipinotown,central-la,2020-12-19,263,13870,1896.1788031723145
Historic Filipinotown,central-la,2020-12-20,286,13870,2062.004325883201
Historic Filipinotown,central-la,2020-12-21,303,13870,2184.5710165825526
Hollywood,central-la,2020-12-08,0,68254,0
Hollywood,central-la,2020-12-09,33,68254,48.348814721481524
Hollywood,central-la,2020-12-10,102,68254,149.44179095730652
Hollywood,central-la,2020-12-11,159,68254,232.95338002168373
Hollywood,central-la,2020-12-12,208,68254,304.74404430509566
Hollywood,central-la,2020-12-13,245,68254,358.95332141705984
Hollywood,central-la,2020-12-14,261,68254,382.3951709789903
Hollywood,central-la,2020-12-15,303,68254,443.9300260790576
Hollywood,central-la,2020-12-16,399,68254,584.5811234506402
Hollywood,central-la,2020-12-17,468,68254,685.6740996864653
Hollywood,central-la,2020-12-18,509,68254,745.743839188912
Hollywood,central-la,2020-12-19,555,68254,813.139156679462
Hollywood,central-la,2020-12-20,605,68254,886.3949365604947
Hollywood,central-la,2020-12-21,650,68254,952.325138453424
Hollywood Hills,central-la,2020-12-08,0,29434,0
Hollywood Hills,central-la,2020-12-09,11,29434,37.37174695929877
Hollywood Hills,central-la,2020-12-10,26,29434,88.33322008561528
Hollywood Hills,central-la,2020-12-11,38,29434,129.10239858666847
Hollywood Hills,central-la,2020-12-12,50,29434,169.87157708772168
Hollywood Hills,central-la,2020-12-13,62,29434,210.64075558877488
Hollywood Hills,central-la,2020-12-14,67,29434,227.62791329754705
Hollywood Hills,central-la,2020-12-15,75,29434,254.8073656315825
Hollywood Hills,central-la,2020-12-16,107,29434,363.5251749677244
Hollywood Hills,central-la,2020-12-17,118,29434,400.89692192702313
Hollywood Hills,central-la,2020-12-18,133,29434,451.8583950533396
Hollywood Hills,central-la,2020-12-19,143,29434,485.832710470884
Hollywood Hills,central-la,2020-12-20,155,29434,526.6018889719372
Hollywood Hills,central-la,2020-12-21,164,29434,557.1787728477271
Huntington Park,southeast,2020-12-08,0,59484,0
Huntington Park,southeast,2020-12-09,87,59484,146.2578172281622
Huntington Park,southeast,2020-12-10,180,59484,302.60238047205974
Huntington Park,southeast,2020-12-11,321,59484,539.6409118418397
Huntington Park,southeast,2020-12-12,396,59484,665.7252370385313
Huntington Park,southeast,2020-12-13,507,59484,852.3300383296349
Huntington Park,southeast,2020-12-14,563,59484,946.4730011431645
Huntington Park,southeast,2020-12-15,659,59484,1107.8609373949296
Huntington Park,southeast,2020-12-16,876,59484,1472.6649182973574
Huntington Park,southeast,2020-12-17,1017,59484,1709.7034496671374
Huntington Park,southeast,2020-12-18,1189,59484,1998.8568354515498
Huntington Park,southeast,2020-12-19,1348,59484,2266.155604868536
Huntington Park,southeast,2020-12-20,1501,59484,2523.367628269787
Huntington Park,southeast,2020-12-21,1635,59484,2748.6382892878755
Hyde Park,south-la,2020-12-08,0,28541,0
Hyde Park,south-la,2020-12-09,28,28541,98.10448127255528
Hyde Park,south-la,2020-12-10,68,28541,238.2537402333485
Hyde Park,south-la,2020-12-11,123,28541,430.9589713044393
Hyde Park,south-la,2020-12-12,157,28541,550.0858414211135
Hyde Park,south-la,2020-12-13,192,28541,672.7164430118075
Hyde Park,south-la,2020-12-14,202,28541,707.7537577520059
Hyde Park,south-la,2020-12-15,234,28541,819.8731649206404
Hyde Park,south-la,2020-12-16,300,28541,1051.1194422059493
Hyde Park,south-la,2020-12-17,338,28541,1184.2612382187028
Hyde Park,south-la,2020-12-18,386,28541,1352.4403489716547
Hyde Park,south-la,2020-12-19,433,28541,1517.115728250587
Hyde Park,south-la,2020-12-20,467,28541,1636.2425983672613
Hyde Park,south-la,2020-12-21,492,28541,1723.835885217757
Industry,san-gabriel-valley,2020-12-08,0,437,0
Industry,san-gabriel-valley,2020-12-09,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-12-10,8,437,1830.6636155606407
Industry,san-gabriel-valley,2020-12-11,11,437,2517.162471395881
Industry,san-gabriel-valley,2020-12-12,12,437,2745.9954233409608
Industry,san-gabriel-valley,2020-12-13,14,437,3203.6613272311215
Industry,san-gabriel-valley,2020-12-14,16,437,3661.3272311212813
Industry,san-gabriel-valley,2020-12-15,16,437,3661.3272311212813
Industry,san-gabriel-valley,2020-12-16,17,437,3890.1601830663617
Industry,san-gabriel-valley,2020-12-17,20,437,4576.659038901602
Industry,san-gabriel-valley,2020-12-18,20,437,4576.659038901602
Industry,san-gabriel-valley,2020-12-19,23,437,5263.157894736842
Industry,san-gabriel-valley,2020-12-20,27,437,6178.489702517163
Industry,san-gabriel-valley,2020-12-21,30,437,6864.988558352403
Inglewood,south-bay,2020-12-08,0,113582,0
Inglewood,south-bay,2020-12-09,86,113582,75.71622264091141
Inglewood,south-bay,2020-12-10,241,113582,212.18150763325175
Inglewood,south-bay,2020-12-11,407,113582,358.3314257540807
Inglewood,south-bay,2020-12-12,507,113582,446.37354510397773
Inglewood,south-bay,2020-12-13,617,113582,543.2198763888645
Inglewood,south-bay,2020-12-14,684,113582,602.2080963532954
Inglewood,south-bay,2020-12-15,823,113582,724.5866422496522
Inglewood,south-bay,2020-12-16,1067,113582,939.4094134634009
Inglewood,south-bay,2020-12-17,1179,113582,1038.0165871352854
Inglewood,south-bay,2020-12-18,1348,113582,1186.8077688366113
Inglewood,south-bay,2020-12-19,1497,113582,1317.990526667958
Inglewood,south-bay,2020-12-20,1663,113582,1464.140444788787
