csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Inglewood,south-bay,2020-07-21,166,113582,146.149918120829
Inglewood,south-bay,2020-07-22,212,113582,186.6492930217816
Inglewood,south-bay,2020-07-23,229,113582,201.61645331126414
Inglewood,south-bay,2020-07-24,251,113582,220.98571956824148
Inglewood,south-bay,2020-07-25,292,113582,257.0829885016992
Inglewood,south-bay,2020-07-26,303,113582,266.7676216301879
Inglewood,south-bay,2020-07-27,335,113582,294.9410998221549
Inglewood,south-bay,2020-07-28,369,113582,324.87542040111987
Inglewood,south-bay,2020-07-29,428,113582,376.8202708175591
Irwindale,san-gabriel-valley,2020-07-16,0,1459,0
Irwindale,san-gabriel-valley,2020-07-17,3,1459,205.620287868403
Irwindale,san-gabriel-valley,2020-07-18,3,1459,205.620287868403
Irwindale,san-gabriel-valley,2020-07-19,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-20,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-21,7,1459,479.78067169294036
Irwindale,san-gabriel-valley,2020-07-22,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-23,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-24,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-25,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-26,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-27,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-28,12,1459,822.481151473612
Irwindale,san-gabriel-valley,2020-07-29,13,1459,891.0212474297465
Jefferson Park,south-la,2020-07-16,0,8073,0
Jefferson Park,south-la,2020-07-17,2,8073,24.77393781741608
Jefferson Park,south-la,2020-07-18,5,8073,61.934844543540194
Jefferson Park,south-la,2020-07-19,7,8073,86.70878236095628
Jefferson Park,south-la,2020-07-20,9,8073,111.48272017837235
Jefferson Park,south-la,2020-07-21,12,8073,148.64362690449647
Jefferson Park,south-la,2020-07-22,14,8073,173.41756472191256
Jefferson Park,south-la,2020-07-23,14,8073,173.41756472191256
Jefferson Park,south-la,2020-07-24,15,8073,185.80453363062057
Jefferson Park,south-la,2020-07-25,19,8073,235.35240926545274
Jefferson Park,south-la,2020-07-26,21,8073,260.1263470828688
Jefferson Park,south-la,2020-07-27,25,8073,309.67422271770096
Jefferson Park,south-la,2020-07-28,28,8073,346.8351294438251
Jefferson Park,south-la,2020-07-29,32,8073,396.3830050786573
Kagel/Lopez Canyons,angeles-forest,2020-07-16,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-17,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-18,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-19,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-20,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-21,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-22,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-23,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-24,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-25,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-26,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-27,4,1412,283.28611898017
Kagel/Lopez Canyons,angeles-forest,2020-07-28,4,1412,283.28611898017
Kagel/Lopez Canyons,angeles-forest,2020-07-29,6,1412,424.929178470255
Koreatown,central-la,2020-07-16,0,51693,0
Koreatown,central-la,2020-07-17,15,51693,29.01746851604666
Koreatown,central-la,2020-07-18,26,51693,50.296945427814215
Koreatown,central-la,2020-07-19,38,51693,73.51092024065154
Koreatown,central-la,2020-07-20,62,51693,119.9388698663262
Koreatown,central-la,2020-07-21,73,51693,141.21834677809375
Koreatown,central-la,2020-07-22,86,51693,166.36681949200087
Koreatown,central-la,2020-07-23,92,51693,177.97380689841953
Koreatown,central-la,2020-07-24,107,51693,206.99127541446617
Koreatown,central-la,2020-07-25,123,51693,237.94324183158264
Koreatown,central-la,2020-07-26,132,51693,255.35372294121058
Koreatown,central-la,2020-07-27,149,51693,288.2401872593968
Koreatown,central-la,2020-07-28,156,51693,301.7816725668853
Koreatown,central-la,2020-07-29,186,51693,359.8166095989786
La Canada Flintridge,verdugos,2020-07-16,0,20693,0
La Canada Flintridge,verdugos,2020-07-17,1,20693,4.832552070748562
La Canada Flintridge,verdugos,2020-07-18,3,20693,14.497656212245687
La Canada Flintridge,verdugos,2020-07-19,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-20,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-21,7,20693,33.827864495239936
La Canada Flintridge,verdugos,2020-07-22,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-23,9,20693,43.49296863673706
La Canada Flintridge,verdugos,2020-07-24,11,20693,53.15807277823419
La Canada Flintridge,verdugos,2020-07-25,13,20693,62.82317691973131
La Canada Flintridge,verdugos,2020-07-26,15,20693,72.48828106122843
La Canada Flintridge,verdugos,2020-07-27,17,20693,82.15338520272556
La Canada Flintridge,verdugos,2020-07-28,18,20693,86.98593727347412
La Canada Flintridge,verdugos,2020-07-29,22,20693,106.31614555646838
La Crescenta-Montrose,verdugos,2020-07-16,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-17,4,19801,20.2009999494975
La Crescenta-Montrose,verdugos,2020-07-18,6,19801,30.301499924246247
La Crescenta-Montrose,verdugos,2020-07-19,6,19801,30.301499924246247
La Crescenta-Montrose,verdugos,2020-07-20,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-21,12,19801,60.602999848492495
La Crescenta-Montrose,verdugos,2020-07-22,19,19801,95.95474976011313
La Crescenta-Montrose,verdugos,2020-07-23,20,19801,101.00499974748752
La Crescenta-Montrose,verdugos,2020-07-24,20,19801,101.00499974748752
La Crescenta-Montrose,verdugos,2020-07-25,25,19801,126.25624968435936
La Crescenta-Montrose,verdugos,2020-07-26,25,19801,126.25624968435936
La Crescenta-Montrose,verdugos,2020-07-27,29,19801,146.45724963385686
La Crescenta-Montrose,verdugos,2020-07-28,29,19801,146.45724963385686
La Crescenta-Montrose,verdugos,2020-07-29,37,19801,186.85924953285186
La Habra Heights,san-gabriel-valley,2020-07-16,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-17,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-18,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-19,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-20,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-21,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-22,5,5455,91.65902841429882
La Habra Heights,san-gabriel-valley,2020-07-23,5,5455,91.65902841429882
La Habra Heights,san-gabriel-valley,2020-07-24,6,5455,109.99083409715857
La Habra Heights,san-gabriel-valley,2020-07-25,6,5455,109.99083409715857
La Habra Heights,san-gabriel-valley,2020-07-26,6,5455,109.99083409715857
La Habra Heights,san-gabriel-valley,2020-07-27,6,5455,109.99083409715857
La Habra Heights,san-gabriel-valley,2020-07-28,6,5455,109.99083409715857
La Habra Heights,san-gabriel-valley,2020-07-29,7,5455,128.32263978001833
La Mirada,southeast,2020-07-16,0,49599,0
La Mirada,southeast,2020-07-17,5,49599,10.080848404201697
La Mirada,southeast,2020-07-18,14,49599,28.226375531764756
La Mirada,southeast,2020-07-19,24,49599,48.38807234016815
La Mirada,southeast,2020-07-20,36,49599,72.58210851025223
La Mirada,southeast,2020-07-21,46,49599,92.74380531865562
La Mirada,southeast,2020-07-22,50,49599,100.80848404201697
La Mirada,southeast,2020-07-23,62,49599,125.00252021210106
La Mirada,southeast,2020-07-24,65,49599,131.05102925462208
La Mirada,southeast,2020-07-25,70,49599,141.13187765882375
La Mirada,southeast,2020-07-26,78,49599,157.2612351055465
La Mirada,southeast,2020-07-27,86,49599,173.3905925522692
La Mirada,southeast,2020-07-28,96,49599,193.5522893606726
La Mirada,southeast,2020-07-29,102,49599,205.6493074457146
La Puente,san-gabriel-valley,2020-07-16,0,40697,0
La Puente,san-gabriel-valley,2020-07-17,14,40697,34.40057006658967
La Puente,san-gabriel-valley,2020-07-18,44,40697,108.11607735213899
La Puente,san-gabriel-valley,2020-07-19,69,40697,169.54566675676338
La Puente,san-gabriel-valley,2020-07-20,92,40697,226.06088900901784
La Puente,san-gabriel-valley,2020-07-21,102,40697,250.63272477086764
La Puente,san-gabriel-valley,2020-07-22,129,40697,316.97668132786197
La Puente,san-gabriel-valley,2020-07-23,138,40697,339.09133351352676
La Puente,san-gabriel-valley,2020-07-24,156,40697,383.32063788485635
La Puente,san-gabriel-valley,2020-07-25,183,40697,449.66459444185074
La Puente,san-gabriel-valley,2020-07-26,194,40697,476.6936137798855
La Puente,san-gabriel-valley,2020-07-27,209,40697,513.5513674226601
La Puente,san-gabriel-valley,2020-07-28,220,40697,540.5803867606949
La Puente,san-gabriel-valley,2020-07-29,249,40697,611.8387104700593
La Rambla,harbor,2020-07-16,0,2075,0
La Rambla,harbor,2020-07-17,0,2075,0
La Rambla,harbor,2020-07-18,0,2075,0
La Rambla,harbor,2020-07-19,0,2075,0
La Rambla,harbor,2020-07-20,0,2075,0
La Rambla,harbor,2020-07-21,0,2075,0
La Rambla,harbor,2020-07-22,0,2075,0
La Rambla,harbor,2020-07-23,1,2075,48.192771084337345
La Rambla,harbor,2020-07-24,0,2075,0
La Rambla,harbor,2020-07-25,1,2075,48.192771084337345
La Rambla,harbor,2020-07-26,1,2075,48.192771084337345
La Rambla,harbor,2020-07-27,1,2075,48.192771084337345
La Rambla,harbor,2020-07-28,1,2075,48.192771084337345
La Rambla,harbor,2020-07-29,1,2075,48.192771084337345
La Verne,pomona-valley,2020-07-16,0,35322,0
La Verne,pomona-valley,2020-07-17,10,35322,28.310967668874923
La Verne,pomona-valley,2020-07-18,18,35322,50.959741803974865
La Verne,pomona-valley,2020-07-19,26,35322,73.60851593907479
La Verne,pomona-valley,2020-07-20,31,35322,87.76399977351225
La Verne,pomona-valley,2020-07-21,38,35322,107.5816771417247
La Verne,pomona-valley,2020-07-22,48,35322,135.89264481059962
La Verne,pomona-valley,2020-07-23,51,35322,144.38593511126209
La Verne,pomona-valley,2020-07-24,54,35322,152.87922541192458
La Verne,pomona-valley,2020-07-25,64,35322,181.1901930807995
La Verne,pomona-valley,2020-07-26,69,35322,195.34567691523696
La Verne,pomona-valley,2020-07-27,75,35322,212.3322575165619
La Verne,pomona-valley,2020-07-28,81,35322,229.31883811788686
La Verne,pomona-valley,2020-07-29,93,35322,263.2919993205368
Ladera Heights,westside,2020-07-16,0,7071,0
Ladera Heights,westside,2020-07-17,1,7071,14.14227124876255
Ladera Heights,westside,2020-07-18,2,7071,28.2845424975251
Ladera Heights,westside,2020-07-19,4,7071,56.5690849950502
Ladera Heights,westside,2020-07-20,4,7071,56.5690849950502
Ladera Heights,westside,2020-07-21,5,7071,70.71135624381276
Ladera Heights,westside,2020-07-22,7,7071,98.99589874133787
Ladera Heights,westside,2020-07-23,8,7071,113.1381699901004
Ladera Heights,westside,2020-07-24,8,7071,113.1381699901004
Ladera Heights,westside,2020-07-25,9,7071,127.28044123886295
Ladera Heights,westside,2020-07-26,9,7071,127.28044123886295
Ladera Heights,westside,2020-07-27,10,7071,141.42271248762552
Ladera Heights,westside,2020-07-28,12,7071,169.7072549851506
Ladera Heights,westside,2020-07-29,14,7071,197.99179748267574
Lafayette Square,central-la,2020-07-16,0,4559,0
Lafayette Square,central-la,2020-07-17,0,4559,0
Lafayette Square,central-la,2020-07-18,0,4559,0
Lafayette Square,central-la,2020-07-19,1,4559,21.934634788330776
Lafayette Square,central-la,2020-07-20,1,4559,21.934634788330776
Lafayette Square,central-la,2020-07-21,3,4559,65.80390436499232
Lafayette Square,central-la,2020-07-22,3,4559,65.80390436499232
Lafayette Square,central-la,2020-07-23,3,4559,65.80390436499232
Lafayette Square,central-la,2020-07-24,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-25,4,4559,87.7385391533231
Lafayette Square,central-la,2020-07-26,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-27,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-28,7,4559,153.54244351831542
Lafayette Square,central-la,2020-07-29,12,4559,263.2156174599693
Lake Balboa,san-fernando-valley,2020-07-16,0,42206,0
Lake Balboa,san-fernando-valley,2020-07-17,9,42206,21.323982372174573
Lake Balboa,san-fernando-valley,2020-07-18,17,42206,40.278633369663076
Lake Balboa,san-fernando-valley,2020-07-19,31,42206,73.44927261526797
Lake Balboa,san-fernando-valley,2020-07-20,47,42206,111.35857461024499
Lake Balboa,san-fernando-valley,2020-07-21,50,42206,118.46656873430318
Lake Balboa,san-fernando-valley,2020-07-22,69,42206,163.4838648533384
Lake Balboa,san-fernando-valley,2020-07-23,78,42206,184.80784722551297
Lake Balboa,san-fernando-valley,2020-07-24,87,42206,206.13182959768753
Lake Balboa,san-fernando-valley,2020-07-25,108,42206,255.8877884660949
Lake Balboa,san-fernando-valley,2020-07-26,113,42206,267.73444533952517
Lake Balboa,san-fernando-valley,2020-07-27,123,42206,291.42775908638583
Lake Balboa,san-fernando-valley,2020-07-28,138,42206,326.9677297066768
Lake Balboa,san-fernando-valley,2020-07-29,178,42206,421.74098469411933
Lake Hughes,northwest-county,2020-07-16,0,668,0
Lake Hughes,northwest-county,2020-07-17,0,668,0
Lake Hughes,northwest-county,2020-07-18,0,668,0
Lake Hughes,northwest-county,2020-07-19,0,668,0
Lake Hughes,northwest-county,2020-07-20,0,668,0
Lake Hughes,northwest-county,2020-07-21,0,668,0
Lake Hughes,northwest-county,2020-07-22,0,668,0
Lake Hughes,northwest-county,2020-07-23,0,668,0
Lake Hughes,northwest-county,2020-07-24,0,668,0
Lake Hughes,northwest-county,2020-07-25,0,668,0
Lake Hughes,northwest-county,2020-07-26,0,668,0
Lake Hughes,northwest-county,2020-07-27,0,668,0
Lake Hughes,northwest-county,2020-07-28,0,668,0
Lake Hughes,northwest-county,2020-07-29,0,668,0
Lake Los Angeles,antelope-valley,2020-07-16,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-17,1,12994,7.695859627520394
Lake Los Angeles,antelope-valley,2020-07-18,4,12994,30.783438510081577
Lake Los Angeles,antelope-valley,2020-07-19,9,12994,69.26273664768354
Lake Los Angeles,antelope-valley,2020-07-20,11,12994,84.65445590272434
Lake Los Angeles,antelope-valley,2020-07-21,16,12994,123.13375404032631
Lake Los Angeles,antelope-valley,2020-07-22,18,12994,138.52547329536708
Lake Los Angeles,antelope-valley,2020-07-23,18,12994,138.52547329536708
Lake Los Angeles,antelope-valley,2020-07-24,18,12994,138.52547329536708
Lake Los Angeles,antelope-valley,2020-07-25,21,12994,161.61305217792827
Lake Los Angeles,antelope-valley,2020-07-26,23,12994,177.00477143296905
Lake Los Angeles,antelope-valley,2020-07-27,25,12994,192.39649068800986
Lake Los Angeles,antelope-valley,2020-07-28,31,12994,238.5716484531322
Lake Los Angeles,antelope-valley,2020-07-29,35,12994,269.3550869632138
Lake Manor,san-fernando-valley,2020-07-16,0,1643,0
Lake Manor,san-fernando-valley,2020-07-17,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-18,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-19,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-20,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-21,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-22,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-23,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-24,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-25,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-26,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-27,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-28,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-29,2,1643,121.72854534388314
Lakeview Terrace,san-fernando-valley,2020-07-16,0,13133,0
Lakeview Terrace,san-fernando-valley,2020-07-17,8,13133,60.9152516561334
Lakeview Terrace,san-fernando-valley,2020-07-18,15,13133,114.21609685525014
Lakeview Terrace,san-fernando-valley,2020-07-19,20,13133,152.2881291403335
Lakeview Terrace,san-fernando-valley,2020-07-20,29,13133,220.8177872534836
Lakeview Terrace,san-fernando-valley,2020-07-21,34,13133,258.88981953856694
Lakeview Terrace,san-fernando-valley,2020-07-22,37,13133,281.733038909617
Lakeview Terrace,san-fernando-valley,2020-07-23,40,13133,304.576258280667
Lakeview Terrace,san-fernando-valley,2020-07-24,43,13133,327.41947765171705
Lakeview Terrace,san-fernando-valley,2020-07-25,47,13133,357.8771034797837
Lakeview Terrace,san-fernando-valley,2020-07-26,48,13133,365.4915099368004
Lakeview Terrace,san-fernando-valley,2020-07-27,50,13133,380.7203228508338
Lakeview Terrace,san-fernando-valley,2020-07-28,50,13133,380.7203228508338
Lakeview Terrace,san-fernando-valley,2020-07-29,63,13133,479.70760679205057
Lakewood,harbor,2020-07-16,0,80362,0
Lakewood,harbor,2020-07-17,11,80362,13.688061521614694
Lakewood,harbor,2020-07-18,35,80362,43.55292302331948
Lakewood,harbor,2020-07-19,50,80362,62.21846146188498
Lakewood,harbor,2020-07-20,68,80362,84.61710758816355
Lakewood,harbor,2020-07-21,76,80362,94.57206142206516
Lakewood,harbor,2020-07-22,98,80362,121.94818446529453
Lakewood,harbor,2020-07-23,107,80362,133.14750752843383
Lakewood,harbor,2020-07-24,110,80362,136.88061521614694
Lakewood,harbor,2020-07-25,122,80362,151.81304596699934
Lakewood,harbor,2020-07-26,131,80362,163.01236903013861
Lakewood,harbor,2020-07-27,136,80362,169.2342151763271
Lakewood,harbor,2020-07-28,156,80362,194.12159976108111
Lakewood,harbor,2020-07-29,165,80362,205.32092282422042
Lancaster,antelope-valley,2020-07-16,0,161570,0
Lancaster,antelope-valley,2020-07-17,31,161570,19.18673020981618
Lancaster,antelope-valley,2020-07-18,60,161570,37.13560685770874
Lancaster,antelope-valley,2020-07-19,85,161570,52.60877638175404
Lancaster,antelope-valley,2020-07-20,117,161570,72.41443337253203
Lancaster,antelope-valley,2020-07-21,146,161570,90.36331002042459
Lancaster,antelope-valley,2020-07-22,176,161570,108.93111344927894
Lancaster,antelope-valley,2020-07-23,204,161570,126.26106331620969
Lancaster,antelope-valley,2020-07-24,228,161570,141.11530605929318
Lancaster,antelope-valley,2020-07-25,263,161570,162.7777433929566
Lancaster,antelope-valley,2020-07-26,298,161570,184.44018072662004
Lancaster,antelope-valley,2020-07-27,312,161570,193.10515566008542
Lancaster,antelope-valley,2020-07-28,358,161570,221.57578758432876
Lancaster,antelope-valley,2020-07-29,395,161570,244.47607847991583
Lawndale,south-bay,2020-07-16,0,33614,0
Lawndale,south-bay,2020-07-17,29,33614,86.27357648598799
Lawndale,south-bay,2020-07-18,35,33614,104.12328196584757
Lawndale,south-bay,2020-07-19,46,33614,136.8477420122568
Lawndale,south-bay,2020-07-20,50,33614,148.74754566549652
Lawndale,south-bay,2020-07-21,65,33614,193.37180936514548
