csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.rate.cases
Green Meadows,south-la,2020-08-02,145,21505,674.2617995814926
Green Meadows,south-la,2020-08-03,152,21505,706.8123692164613
Hacienda Heights,san-gabriel-valley,2020-07-21,0,55926,0
Hacienda Heights,san-gabriel-valley,2020-07-22,15,55926,26.821156528269498
Hacienda Heights,san-gabriel-valley,2020-07-23,20,55926,35.761542037692664
Hacienda Heights,san-gabriel-valley,2020-07-24,31,55926,55.430390158423634
Hacienda Heights,san-gabriel-valley,2020-07-25,37,55926,66.15885276973142
Hacienda Heights,san-gabriel-valley,2020-07-26,52,55926,92.98000929800092
Hacienda Heights,san-gabriel-valley,2020-07-27,52,55926,92.98000929800092
Hacienda Heights,san-gabriel-valley,2020-07-28,68,55926,121.58924292815504
Hacienda Heights,san-gabriel-valley,2020-07-29,82,55926,146.62232235453993
Hacienda Heights,san-gabriel-valley,2020-07-30,91,55926,162.71501627150164
Hacienda Heights,san-gabriel-valley,2020-07-31,97,55926,173.44347888280942
Hacienda Heights,san-gabriel-valley,2020-08-01,114,55926,203.8407896148482
Hacienda Heights,san-gabriel-valley,2020-08-02,117,55926,209.20502092050208
Hacienda Heights,san-gabriel-valley,2020-08-03,122,55926,218.1454064299253
Hancock Park,central-la,2020-07-21,0,17039,0
Hancock Park,central-la,2020-07-22,2,17039,11.737778038617291
Hancock Park,central-la,2020-07-23,1,17039,5.868889019308646
Hancock Park,central-la,2020-07-24,4,17039,23.475556077234582
Hancock Park,central-la,2020-07-25,7,17039,41.08222313516051
Hancock Park,central-la,2020-07-26,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-27,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-28,9,17039,52.8200011737778
Hancock Park,central-la,2020-07-29,10,17039,58.68889019308644
Hancock Park,central-la,2020-07-30,12,17039,70.42666823170373
Hancock Park,central-la,2020-07-31,14,17039,82.16444627032102
Hancock Park,central-la,2020-08-01,15,17039,88.03333528962968
Hancock Park,central-la,2020-08-02,15,17039,88.03333528962968
Hancock Park,central-la,2020-08-03,16,17039,93.90222430893833
Harbor City,harbor,2020-07-21,0,29070,0
Harbor City,harbor,2020-07-22,7,29070,24.079807361541107
Harbor City,harbor,2020-07-23,9,29070,30.959752321981426
Harbor City,harbor,2020-07-24,11,29070,37.839697282421746
Harbor City,harbor,2020-07-25,14,29070,48.159614723082214
Harbor City,harbor,2020-07-26,15,29070,51.59958720330237
Harbor City,harbor,2020-07-27,15,29070,51.59958720330237
Harbor City,harbor,2020-07-28,16,29070,55.03955968352253
Harbor City,harbor,2020-07-29,18,29070,61.91950464396285
Harbor City,harbor,2020-07-30,25,29070,85.99931200550395
Harbor City,harbor,2020-07-31,30,29070,103.19917440660474
Harbor City,harbor,2020-08-01,36,29070,123.8390092879257
Harbor City,harbor,2020-08-02,37,29070,127.27898176814587
Harbor City,harbor,2020-08-03,37,29070,127.27898176814587
Harbor Gateway,harbor,2020-07-21,0,43600,0
Harbor Gateway,harbor,2020-07-22,20,43600,45.87155963302752
Harbor Gateway,harbor,2020-07-23,24,43600,55.045871559633035
Harbor Gateway,harbor,2020-07-24,31,43600,71.10091743119266
Harbor Gateway,harbor,2020-07-25,41,43600,94.03669724770643
Harbor Gateway,harbor,2020-07-26,43,43600,98.62385321100919
Harbor Gateway,harbor,2020-07-27,57,43600,130.73394495412845
Harbor Gateway,harbor,2020-07-28,63,43600,144.49541284403668
Harbor Gateway,harbor,2020-07-29,84,43600,192.6605504587156
Harbor Gateway,harbor,2020-07-30,97,43600,222.47706422018348
Harbor Gateway,harbor,2020-07-31,110,43600,252.2935779816514
Harbor Gateway,harbor,2020-08-01,126,43600,288.99082568807336
Harbor Gateway,harbor,2020-08-02,130,43600,298.16513761467894
Harbor Gateway,harbor,2020-08-03,142,43600,325.6880733944954
Harbor Pines,harbor,2020-07-21,0,2409,0
Harbor Pines,harbor,2020-07-22,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-23,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-24,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-25,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-26,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-27,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-28,1,2409,41.511000415110004
Harbor Pines,harbor,2020-07-29,3,2409,124.53300124533001
Harbor Pines,harbor,2020-07-30,3,2409,124.53300124533001
Harbor Pines,harbor,2020-07-31,3,2409,124.53300124533001
Harbor Pines,harbor,2020-08-01,3,2409,124.53300124533001
Harbor Pines,harbor,2020-08-02,3,2409,124.53300124533001
Harbor Pines,harbor,2020-08-03,3,2409,124.53300124533001
Harvard Heights,central-la,2020-07-21,0,18035,0
Harvard Heights,central-la,2020-07-22,5,18035,27.72387025228722
Harvard Heights,central-la,2020-07-23,8,18035,44.35819240365955
Harvard Heights,central-la,2020-07-24,10,18035,55.44774050457444
Harvard Heights,central-la,2020-07-25,13,18035,72.08206265594677
Harvard Heights,central-la,2020-07-26,14,18035,77.62683670640422
Harvard Heights,central-la,2020-07-27,21,18035,116.44025505960633
Harvard Heights,central-la,2020-07-28,23,18035,127.52980316052121
Harvard Heights,central-la,2020-07-29,31,18035,171.88799556418076
Harvard Heights,central-la,2020-07-30,40,18035,221.79096201829776
Harvard Heights,central-la,2020-07-31,49,18035,271.6939284724147
Harvard Heights,central-la,2020-08-01,59,18035,327.1416689769892
Harvard Heights,central-la,2020-08-02,60,18035,332.6864430274466
Harvard Heights,central-la,2020-08-03,68,18035,377.0446354311062
Harvard Park,south-la,2020-07-21,0,37935,0
Harvard Park,south-la,2020-07-22,20,37935,52.72176090681429
Harvard Park,south-la,2020-07-23,32,37935,84.35481745090286
Harvard Park,south-la,2020-07-24,47,37935,123.89613813101359
Harvard Park,south-la,2020-07-25,80,37935,210.88704362725716
Harvard Park,south-la,2020-07-26,88,37935,231.97574798998286
Harvard Park,south-la,2020-07-27,108,37935,284.69750889679716
Harvard Park,south-la,2020-07-28,116,37935,305.78621325952287
Harvard Park,south-la,2020-07-29,150,37935,395.41320680110715
Harvard Park,south-la,2020-07-30,170,37935,448.1349677079215
Harvard Park,south-la,2020-07-31,195,37935,514.0371688414393
Harvard Park,south-la,2020-08-01,228,37935,601.0280743376828
Harvard Park,south-la,2020-08-02,244,37935,643.2054830631342
Harvard Park,south-la,2020-08-03,257,37935,677.4746276525635
Hawaiian Gardens,harbor,2020-07-21,0,14676,0
Hawaiian Gardens,harbor,2020-07-22,9,14676,61.324611610793134
Hawaiian Gardens,harbor,2020-07-23,11,14676,74.95230307985827
Hawaiian Gardens,harbor,2020-07-24,15,14676,102.20768601798855
Hawaiian Gardens,harbor,2020-07-25,21,14676,143.09076042518396
Hawaiian Gardens,harbor,2020-07-26,26,14676,177.15998909784682
Hawaiian Gardens,harbor,2020-07-27,29,14676,197.60152630144455
Hawaiian Gardens,harbor,2020-07-28,41,14676,279.3676751158354
Hawaiian Gardens,harbor,2020-07-29,50,14676,340.6922867266285
Hawaiian Gardens,harbor,2020-07-30,53,14676,361.1338239302262
Hawaiian Gardens,harbor,2020-07-31,56,14676,381.57536113382395
Hawaiian Gardens,harbor,2020-08-01,58,14676,395.2030526028891
Hawaiian Gardens,harbor,2020-08-02,62,14676,422.45843554101936
Hawaiian Gardens,harbor,2020-08-03,69,14676,470.15535568274737
Hawthorne,south-bay,2020-07-21,0,91301,0
Hawthorne,south-bay,2020-07-22,25,91301,27.38195638601987
Hawthorne,south-bay,2020-07-23,44,91301,48.19224323939497
Hawthorne,south-bay,2020-07-24,51,91301,55.85919102748053
Hawthorne,south-bay,2020-07-25,85,91301,93.09865171246756
Hawthorne,south-bay,2020-07-26,96,91301,105.14671252231629
Hawthorne,south-bay,2020-07-27,123,91301,134.71922541921776
Hawthorne,south-bay,2020-07-28,152,91301,166.4822948270008
Hawthorne,south-bay,2020-07-29,180,91301,197.15008597934306
Hawthorne,south-bay,2020-07-30,206,91301,225.62732062080372
Hawthorne,south-bay,2020-07-31,232,91301,254.1045552622644
Hawthorne,south-bay,2020-08-01,256,91301,280.39123339284345
Hawthorne,south-bay,2020-08-02,268,91301,293.534572458133
Hawthorne,south-bay,2020-08-03,284,91301,311.0590245451857
Hermosa Beach,south-bay,2020-07-21,0,19670,0
Hermosa Beach,south-bay,2020-07-22,3,19670,15.25165226232842
Hermosa Beach,south-bay,2020-07-23,4,19670,20.335536349771225
Hermosa Beach,south-bay,2020-07-24,6,19670,30.50330452465684
Hermosa Beach,south-bay,2020-07-25,8,19670,40.67107269954245
Hermosa Beach,south-bay,2020-07-26,7,19670,35.587188612099645
Hermosa Beach,south-bay,2020-07-27,7,19670,35.587188612099645
Hermosa Beach,south-bay,2020-07-28,9,19670,45.754956786985254
Hermosa Beach,south-bay,2020-07-29,10,19670,50.838840874428065
Hermosa Beach,south-bay,2020-07-30,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-07-31,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-08-01,12,19670,61.00660904931368
Hermosa Beach,south-bay,2020-08-02,13,19670,66.09049313675648
Hermosa Beach,south-bay,2020-08-03,16,19670,81.3421453990849
Hi Vista,antelope-valley,2020-07-21,0,1098,0
Hi Vista,antelope-valley,2020-07-22,0,1098,0
Hi Vista,antelope-valley,2020-07-23,0,1098,0
Hi Vista,antelope-valley,2020-07-24,0,1098,0
Hi Vista,antelope-valley,2020-07-25,0,1098,0
Hi Vista,antelope-valley,2020-07-26,0,1098,0
Hi Vista,antelope-valley,2020-07-27,0,1098,0
Hi Vista,antelope-valley,2020-07-28,0,1098,0
Hi Vista,antelope-valley,2020-07-29,0,1098,0
Hi Vista,antelope-valley,2020-07-30,1,1098,91.07468123861567
Hi Vista,antelope-valley,2020-07-31,1,1098,91.07468123861567
Hi Vista,antelope-valley,2020-08-01,3,1098,273.224043715847
Hi Vista,antelope-valley,2020-08-02,4,1098,364.29872495446267
Hi Vista,antelope-valley,2020-08-03,4,1098,364.29872495446267
Hidden Hills,santa-monica-mountains,2020-07-21,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-22,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-23,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-24,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-25,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-26,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-27,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-28,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-29,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-30,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-31,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-01,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-08-03,0,1890,0
Highland Park,northeast-la,2020-07-21,0,48391,0
Highland Park,northeast-la,2020-07-22,3,48391,6.199499907007501
Highland Park,northeast-la,2020-07-23,8,48391,16.531999752020006
Highland Park,northeast-la,2020-07-24,16,48391,33.06399950404001
Highland Park,northeast-la,2020-07-25,26,48391,53.72899919406501
Highland Park,northeast-la,2020-07-26,29,48391,59.92849910107252
Highland Park,northeast-la,2020-07-27,42,48391,86.79299869810502
Highland Park,northeast-la,2020-07-28,51,48391,105.39149841912753
Highland Park,northeast-la,2020-07-29,71,48391,146.72149779917754
Highland Park,northeast-la,2020-07-30,91,48391,188.05149717922754
Highland Park,northeast-la,2020-07-31,100,48391,206.64999690025004
Highland Park,northeast-la,2020-08-01,113,48391,233.51449649728255
Highland Park,northeast-la,2020-08-02,119,48391,245.91349631129756
Highland Park,northeast-la,2020-08-03,127,48391,262.44549606331753
Historic Filipinotown,central-la,2020-07-21,0,13870,0
Historic Filipinotown,central-la,2020-07-22,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-07-23,5,13870,36.04902667627974
Historic Filipinotown,central-la,2020-07-24,10,13870,72.09805335255948
Historic Filipinotown,central-la,2020-07-25,15,13870,108.14708002883921
Historic Filipinotown,central-la,2020-07-26,17,13870,122.56669069935111
Historic Filipinotown,central-la,2020-07-27,22,13870,158.61571737563085
Historic Filipinotown,central-la,2020-07-28,25,13870,180.2451333813987
Historic Filipinotown,central-la,2020-07-29,34,13870,245.13338139870223
Historic Filipinotown,central-la,2020-07-30,36,13870,259.55299206921416
Historic Filipinotown,central-la,2020-07-31,41,13870,295.60201874549387
Historic Filipinotown,central-la,2020-08-01,52,13870,374.9098774333093
Historic Filipinotown,central-la,2020-08-02,53,13870,382.11968276856527
Historic Filipinotown,central-la,2020-08-03,56,13870,403.7490987743331
Hollywood,central-la,2020-07-21,0,68254,0
Hollywood,central-la,2020-07-22,12,68254,17.581387171447826
Hollywood,central-la,2020-07-23,19,68254,27.837196354792393
Hollywood,central-la,2020-07-24,35,68254,51.27904591672283
Hollywood,central-la,2020-07-25,55,68254,80.58135786913587
Hollywood,central-la,2020-07-26,66,68254,96.69762944296305
Hollywood,central-la,2020-07-27,77,68254,112.81390101679024
Hollywood,central-la,2020-07-28,86,68254,125.9999413953761
Hollywood,central-la,2020-07-29,103,68254,150.9069065549272
Hollywood,central-la,2020-07-30,112,68254,164.09294693351305
Hollywood,central-la,2020-07-31,119,68254,174.34875611685763
Hollywood,central-la,2020-08-01,128,68254,187.5347964954435
Hollywood,central-la,2020-08-02,133,68254,194.86037448354676
Hollywood,central-la,2020-08-03,144,68254,210.97664605737393
Hollywood Hills,central-la,2020-07-21,0,29434,0
Hollywood Hills,central-la,2020-07-22,2,29434,6.794863083508867
Hollywood Hills,central-la,2020-07-23,3,29434,10.192294625263301
Hollywood Hills,central-la,2020-07-24,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-07-25,12,29434,40.769178501053204
Hollywood Hills,central-la,2020-07-26,13,29434,44.16661004280764
Hollywood Hills,central-la,2020-07-27,17,29434,57.75633620982537
Hollywood Hills,central-la,2020-07-28,19,29434,64.55119929333424
Hollywood Hills,central-la,2020-07-29,22,29434,74.74349391859754
Hollywood Hills,central-la,2020-07-30,25,29434,84.93578854386084
Hollywood Hills,central-la,2020-07-31,25,29434,84.93578854386084
Hollywood Hills,central-la,2020-08-01,29,29434,98.52551471087858
Hollywood Hills,central-la,2020-08-02,31,29434,105.32037779438744
Hollywood Hills,central-la,2020-08-03,32,29434,108.71780933614187
Huntington Park,southeast,2020-07-21,0,59484,0
Huntington Park,southeast,2020-07-22,37,59484,62.201600430367826
Huntington Park,southeast,2020-07-23,46,59484,77.33171945397082
Huntington Park,southeast,2020-07-24,69,59484,115.99757918095624
Huntington Park,southeast,2020-07-25,112,59484,188.28592562705936
Huntington Park,southeast,2020-07-26,120,59484,201.73492031470647
Huntington Park,southeast,2020-07-27,148,59484,248.8064017214713
Huntington Park,southeast,2020-07-28,174,59484,292.5156344563244
Huntington Park,southeast,2020-07-29,228,59484,383.2963485979423
Huntington Park,southeast,2020-07-30,265,59484,445.4979490283101
Huntington Park,southeast,2020-07-31,288,59484,484.1638087552955
Huntington Park,southeast,2020-08-01,318,59484,534.5975388339722
Huntington Park,southeast,2020-08-02,334,59484,561.4955282092664
Huntington Park,southeast,2020-08-03,359,59484,603.5236366081635
Hyde Park,south-la,2020-07-21,0,28541,0
Hyde Park,south-la,2020-07-22,11,28541,38.54104621421814
Hyde Park,south-la,2020-07-23,22,28541,77.08209242843628
Hyde Park,south-la,2020-07-24,32,28541,112.1194071686346
Hyde Park,south-la,2020-07-25,42,28541,147.1567219088329
Hyde Park,south-la,2020-07-26,43,28541,150.66045338285272
Hyde Park,south-la,2020-07-27,48,28541,168.17911075295189
Hyde Park,south-la,2020-07-28,58,28541,203.2164254931502
Hyde Park,south-la,2020-07-29,71,28541,248.76493465540798
Hyde Park,south-la,2020-07-30,77,28541,269.787323499527
Hyde Park,south-la,2020-07-31,85,28541,297.81717529168566
Hyde Park,south-la,2020-08-01,92,28541,322.34329560982445
Hyde Park,south-la,2020-08-02,94,28541,329.35075855786414
Hyde Park,south-la,2020-08-03,101,28541,353.87687887600293
Industry,san-gabriel-valley,2020-07-21,0,437,0
Industry,san-gabriel-valley,2020-07-22,0,437,0
Industry,san-gabriel-valley,2020-07-23,0,437,0
Industry,san-gabriel-valley,2020-07-24,0,437,0
Industry,san-gabriel-valley,2020-07-25,0,437,0
Industry,san-gabriel-valley,2020-07-26,0,437,0
Industry,san-gabriel-valley,2020-07-27,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-28,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-29,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-30,4,437,915.3318077803203
Industry,san-gabriel-valley,2020-07-31,4,437,915.3318077803203
Industry,san-gabriel-valley,2020-08-01,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-08-02,5,437,1144.1647597254005
Industry,san-gabriel-valley,2020-08-03,5,437,1144.1647597254005
Inglewood,south-bay,2020-07-21,0,113582,0
Inglewood,south-bay,2020-07-22,46,113582,40.49937490095262
Inglewood,south-bay,2020-07-23,63,113582,55.4665351904351
Inglewood,south-bay,2020-07-24,85,113582,74.83580144741245
Inglewood,south-bay,2020-07-25,126,113582,110.9330703808702
Inglewood,south-bay,2020-07-26,137,113582,120.61770350935888
Inglewood,south-bay,2020-07-27,169,113582,148.7911817013259
Inglewood,south-bay,2020-07-28,203,113582,178.7255022802909
Inglewood,south-bay,2020-07-29,262,113582,230.6703526967301
Inglewood,south-bay,2020-07-30,293,113582,257.9634096951982
Inglewood,south-bay,2020-07-31,321,113582,282.61520311316934
Inglewood,south-bay,2020-08-01,355,113582,312.5495236921343
Inglewood,south-bay,2020-08-02,364,113582,320.47331443362503
Inglewood,south-bay,2020-08-03,385,113582,338.9621594971034
Irwindale,san-gabriel-valley,2020-07-21,0,1459,0
Irwindale,san-gabriel-valley,2020-07-22,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-23,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-24,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-25,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-26,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-27,4,1459,274.16038382453735
Irwindale,san-gabriel-valley,2020-07-28,5,1459,342.7004797806717
Irwindale,san-gabriel-valley,2020-07-29,6,1459,411.240575736806
Irwindale,san-gabriel-valley,2020-07-30,8,1459,548.3207676490747
Irwindale,san-gabriel-valley,2020-07-31,10,1459,685.4009595613434
Irwindale,san-gabriel-valley,2020-08-01,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-08-02,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-08-03,11,1459,753.9410555174777
Jefferson Park,south-la,2020-07-21,0,8073,0
Jefferson Park,south-la,2020-07-22,2,8073,24.77393781741608
Jefferson Park,south-la,2020-07-23,2,8073,24.77393781741608
