csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Harvard Park,south-la,2020-07-09,181,37935,477.1319362066693
Hawaiian Gardens,harbor,2020-06-25,0,14676,0
Hawaiian Gardens,harbor,2020-06-26,1,14676,6.8138457345325705
Hawaiian Gardens,harbor,2020-06-27,5,14676,34.06922867266285
Hawaiian Gardens,harbor,2020-06-28,8,14676,54.510765876260564
Hawaiian Gardens,harbor,2020-06-29,13,14676,88.57999454892341
Hawaiian Gardens,harbor,2020-06-30,19,14676,129.46306895611883
Hawaiian Gardens,harbor,2020-07-01,22,14676,149.90460615971654
Hawaiian Gardens,harbor,2020-07-02,25,14676,170.34614336331424
Hawaiian Gardens,harbor,2020-07-06,47,14676,320.2507495230308
Hawaiian Gardens,harbor,2020-07-07,52,14676,354.31997819569364
Hawaiian Gardens,harbor,2020-07-08,57,14676,388.3892068683565
Hawaiian Gardens,harbor,2020-07-09,62,14676,422.45843554101936
Hawthorne,south-bay,2020-06-25,0,91301,0
Hawthorne,south-bay,2020-06-26,13,91301,14.23861732073033
Hawthorne,south-bay,2020-06-27,32,91301,35.04890417410543
Hawthorne,south-bay,2020-06-28,57,91301,62.4308605601253
Hawthorne,south-bay,2020-06-29,71,91301,77.76475613629643
Hawthorne,south-bay,2020-06-30,86,91301,94.19392996790835
Hawthorne,south-bay,2020-07-01,94,91301,102.9561560114347
Hawthorne,south-bay,2020-07-02,100,91301,109.52782554407948
Hawthorne,south-bay,2020-07-06,184,91301,201.53119900110624
Hawthorne,south-bay,2020-07-07,211,91301,231.10371189800767
Hawthorne,south-bay,2020-07-08,236,91301,258.48566828402755
Hawthorne,south-bay,2020-07-09,252,91301,276.01012037108023
Hermosa Beach,south-bay,2020-06-25,0,19670,0
Hermosa Beach,south-bay,2020-06-26,0,19670,0
Hermosa Beach,south-bay,2020-06-27,6,19670,30.50330452465684
Hermosa Beach,south-bay,2020-06-28,9,19670,45.754956786985254
Hermosa Beach,south-bay,2020-06-29,11,19670,55.92272496187086
Hermosa Beach,south-bay,2020-06-30,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-01,14,19670,71.17437722419929
Hermosa Beach,south-bay,2020-07-02,16,19670,81.3421453990849
Hermosa Beach,south-bay,2020-07-06,28,19670,142.34875444839858
Hermosa Beach,south-bay,2020-07-07,34,19670,172.85205897305542
Hermosa Beach,south-bay,2020-07-08,36,19670,183.01982714794102
Hermosa Beach,south-bay,2020-07-09,39,19670,198.27147941026945
Hi Vista,antelope-valley,2020-06-25,0,1098,0
Hi Vista,antelope-valley,2020-06-26,0,1098,0
Hi Vista,antelope-valley,2020-06-27,0,1098,0
Hi Vista,antelope-valley,2020-06-28,0,1098,0
Hi Vista,antelope-valley,2020-06-29,0,1098,0
Hi Vista,antelope-valley,2020-06-30,0,1098,0
Hi Vista,antelope-valley,2020-07-01,0,1098,0
Hi Vista,antelope-valley,2020-07-02,0,1098,0
Hi Vista,antelope-valley,2020-07-06,0,1098,0
Hi Vista,antelope-valley,2020-07-07,0,1098,0
Hi Vista,antelope-valley,2020-07-08,0,1098,0
Hi Vista,antelope-valley,2020-07-09,0,1098,0
Hidden Hills,santa-monica-mountains,2020-06-25,0,1890,0
Hidden Hills,santa-monica-mountains,2020-06-26,0,1890,0
Hidden Hills,santa-monica-mountains,2020-06-27,0,1890,0
Hidden Hills,santa-monica-mountains,2020-06-28,0,1890,0
Hidden Hills,santa-monica-mountains,2020-06-29,0,1890,0
Hidden Hills,santa-monica-mountains,2020-06-30,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-01,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-02,0,1890,0
Hidden Hills,santa-monica-mountains,2020-07-06,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-07,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-08,1,1890,52.91005291005291
Hidden Hills,santa-monica-mountains,2020-07-09,1,1890,52.91005291005291
Highland Park,northeast-la,2020-06-25,0,48391,0
Highland Park,northeast-la,2020-06-26,18,48391,37.19699944204501
Highland Park,northeast-la,2020-06-27,33,48391,68.19449897708252
Highland Park,northeast-la,2020-06-28,41,48391,84.72649872910252
Highland Park,northeast-la,2020-06-29,54,48391,111.59099832613502
Highland Park,northeast-la,2020-06-30,59,48391,121.92349817114754
Highland Park,northeast-la,2020-07-01,64,48391,132.25599801616005
Highland Park,northeast-la,2020-07-02,73,48391,150.85449773718253
Highland Park,northeast-la,2020-07-06,95,48391,196.31749705523754
Highland Park,northeast-la,2020-07-07,107,48391,221.11549668326754
Highland Park,northeast-la,2020-07-08,111,48391,229.38149655927754
Highland Park,northeast-la,2020-07-09,122,48391,252.11299621830506
Historic Filipinotown,central-la,2020-06-25,0,13870,0
Historic Filipinotown,central-la,2020-06-26,0,13870,0
Historic Filipinotown,central-la,2020-06-27,3,13870,21.629416005767844
Historic Filipinotown,central-la,2020-06-28,4,13870,28.839221341023794
Historic Filipinotown,central-la,2020-06-29,8,13870,57.67844268204759
Historic Filipinotown,central-la,2020-06-30,13,13870,93.72746935832733
Historic Filipinotown,central-la,2020-07-01,16,13870,115.35688536409518
Historic Filipinotown,central-la,2020-07-02,17,13870,122.56669069935111
Historic Filipinotown,central-la,2020-07-06,26,13870,187.45493871665465
Historic Filipinotown,central-la,2020-07-07,32,13870,230.71377072819035
Historic Filipinotown,central-la,2020-07-08,34,13870,245.13338139870223
Historic Filipinotown,central-la,2020-07-09,35,13870,252.34318673395816
Hollywood,central-la,2020-06-25,0,68254,0
Hollywood,central-la,2020-06-26,3,68254,4.3953467928619565
Hollywood,central-la,2020-06-27,16,68254,23.441849561930436
Hollywood,central-la,2020-06-28,30,68254,43.95346792861957
Hollywood,central-la,2020-06-29,40,68254,58.60462390482609
Hollywood,central-la,2020-06-30,57,68254,83.51158906437718
Hollywood,central-la,2020-07-01,65,68254,95.2325138453424
Hollywood,central-la,2020-07-02,78,68254,114.27901661441088
Hollywood,central-la,2020-07-06,114,68254,167.02317812875435
Hollywood,central-la,2020-07-07,131,68254,191.93014328830546
Hollywood,central-la,2020-07-08,147,68254,215.3719928502359
Hollywood,central-la,2020-07-09,150,68254,219.76733964309787
Hollywood Hills,central-la,2020-06-25,0,29434,0
Hollywood Hills,central-la,2020-06-26,5,29434,16.987157708772166
Hollywood Hills,central-la,2020-06-27,6,29434,20.384589250526602
Hollywood Hills,central-la,2020-06-28,11,29434,37.37174695929877
Hollywood Hills,central-la,2020-06-29,11,29434,37.37174695929877
Hollywood Hills,central-la,2020-06-30,18,29434,61.1537677515798
Hollywood Hills,central-la,2020-07-01,19,29434,64.55119929333424
Hollywood Hills,central-la,2020-07-02,21,29434,71.34606237684311
Hollywood Hills,central-la,2020-07-06,33,29434,112.11524087789633
Hollywood Hills,central-la,2020-07-07,39,29434,132.4998301284229
Hollywood Hills,central-la,2020-07-08,43,29434,146.08955629544064
Hollywood Hills,central-la,2020-07-09,45,29434,152.88441937894953
Huntington Park,southeast,2020-06-25,0,59484,0
Huntington Park,southeast,2020-06-26,22,59484,36.98473539102952
Huntington Park,southeast,2020-06-27,41,59484,68.92609777419138
Huntington Park,southeast,2020-06-28,73,59484,122.72207652477977
Huntington Park,southeast,2020-06-29,109,59484,183.2425526191917
Huntington Park,southeast,2020-06-30,143,59484,240.40078004169192
Huntington Park,southeast,2020-07-01,164,59484,275.7043910967655
Huntington Park,southeast,2020-07-02,202,59484,339.5871158630892
Huntington Park,southeast,2020-07-06,299,59484,502.65617645081034
Huntington Park,southeast,2020-07-07,346,59484,581.6690202407369
Huntington Park,southeast,2020-07-08,371,59484,623.6971286396341
Huntington Park,southeast,2020-07-09,383,59484,643.8706206711048
Hyde Park,south-la,2020-06-25,0,28541,0
Hyde Park,south-la,2020-06-26,7,28541,24.52612031813882
Hyde Park,south-la,2020-06-27,11,28541,38.54104621421814
Hyde Park,south-la,2020-06-28,17,28541,59.56343505833713
Hyde Park,south-la,2020-06-29,27,28541,94.60074979853543
Hyde Park,south-la,2020-06-30,36,28541,126.13433306471393
Hyde Park,south-la,2020-07-01,43,28541,150.66045338285272
Hyde Park,south-la,2020-07-02,49,28541,171.68284222697173
Hyde Park,south-la,2020-07-06,73,28541,255.77239760344767
Hyde Park,south-la,2020-07-07,86,28541,301.32090676570544
Hyde Park,south-la,2020-07-08,98,28541,343.36568445394346
Hyde Park,south-la,2020-07-09,106,28541,371.3955362461021
Industry,san-gabriel-valley,2020-06-25,0,437,0
Industry,san-gabriel-valley,2020-06-26,0,437,0
Industry,san-gabriel-valley,2020-06-27,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-06-28,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-06-29,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-06-30,0,437,0
Industry,san-gabriel-valley,2020-07-01,0,437,0
Industry,san-gabriel-valley,2020-07-02,0,437,0
Industry,san-gabriel-valley,2020-07-06,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-07,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-08,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-09,2,437,457.66590389016017
Inglewood,south-bay,2020-06-25,0,113582,0
Inglewood,south-bay,2020-06-26,23,113582,20.24968745047631
Inglewood,south-bay,2020-06-27,45,113582,39.61895370745364
Inglewood,south-bay,2020-06-28,66,113582,58.10779877093201
Inglewood,south-bay,2020-06-29,94,113582,82.75959218890317
Inglewood,south-bay,2020-06-30,124,113582,109.17222799387227
Inglewood,south-bay,2020-07-01,144,113582,126.78065186385167
Inglewood,south-bay,2020-07-02,159,113582,139.98696976633622
Inglewood,south-bay,2020-07-06,233,113582,205.13813808526
Inglewood,south-bay,2020-07-07,268,113582,235.95287985772396
Inglewood,south-bay,2020-07-08,291,113582,256.20256730820023
Inglewood,south-bay,2020-07-09,314,113582,276.45225475867653
Irwindale,san-gabriel-valley,2020-06-25,0,1459,0
Irwindale,san-gabriel-valley,2020-06-26,0,1459,0
Irwindale,san-gabriel-valley,2020-06-27,0,1459,0
Irwindale,san-gabriel-valley,2020-06-28,0,1459,0
Irwindale,san-gabriel-valley,2020-06-29,1,1459,68.54009595613434
Irwindale,san-gabriel-valley,2020-06-30,2,1459,137.08019191226867
Irwindale,san-gabriel-valley,2020-07-01,3,1459,205.620287868403
Irwindale,san-gabriel-valley,2020-07-02,5,1459,342.7004797806717
Irwindale,san-gabriel-valley,2020-07-06,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-07,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-08,13,1459,891.0212474297465
Irwindale,san-gabriel-valley,2020-07-09,15,1459,1028.101439342015
Jefferson Park,south-la,2020-06-25,0,8073,0
Jefferson Park,south-la,2020-06-26,2,8073,24.77393781741608
Jefferson Park,south-la,2020-06-27,4,8073,49.54787563483216
Jefferson Park,south-la,2020-06-28,6,8073,74.32181345224824
Jefferson Park,south-la,2020-06-29,10,8073,123.86968908708039
Jefferson Park,south-la,2020-06-30,15,8073,185.80453363062057
Jefferson Park,south-la,2020-07-01,16,8073,198.19150253932864
Jefferson Park,south-la,2020-07-02,23,8073,284.90028490028493
Jefferson Park,south-la,2020-07-06,40,8073,495.47875634832155
Jefferson Park,south-la,2020-07-07,45,8073,557.4136008918618
Jefferson Park,south-la,2020-07-08,48,8073,594.5745076179859
Jefferson Park,south-la,2020-07-09,48,8073,594.5745076179859
Kagel/Lopez Canyons,angeles-forest,2020-06-25,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-06-26,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-06-27,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-06-28,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-06-29,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-06-30,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-01,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-02,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-06,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-07,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-08,2,1412,141.643059490085
Kagel/Lopez Canyons,angeles-forest,2020-07-09,2,1412,141.643059490085
Koreatown,central-la,2020-06-25,0,51693,0
Koreatown,central-la,2020-06-26,6,51693,11.606987406418664
Koreatown,central-la,2020-06-27,10,51693,19.344979010697774
Koreatown,central-la,2020-06-28,23,51693,44.49345172460488
Koreatown,central-la,2020-06-29,33,51693,63.838430735302644
Koreatown,central-la,2020-06-30,48,51693,92.85589925134931
Koreatown,central-la,2020-07-01,53,51693,102.5283887566982
Koreatown,central-la,2020-07-02,59,51693,114.13537616311686
Koreatown,central-la,2020-07-06,83,51693,160.56332578879153
Koreatown,central-la,2020-07-07,103,51693,199.2532838101871
Koreatown,central-la,2020-07-08,108,51693,208.92577331553596
Koreatown,central-la,2020-07-09,110,51693,212.7947691176755
La Canada Flintridge,verdugos,2020-06-25,0,20693,0
La Canada Flintridge,verdugos,2020-06-26,0,20693,0
La Canada Flintridge,verdugos,2020-06-27,2,20693,9.665104141497125
La Canada Flintridge,verdugos,2020-06-28,3,20693,14.497656212245687
La Canada Flintridge,verdugos,2020-06-29,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-06-30,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-07-01,7,20693,33.827864495239936
La Canada Flintridge,verdugos,2020-07-02,7,20693,33.827864495239936
La Canada Flintridge,verdugos,2020-07-06,10,20693,48.32552070748562
La Canada Flintridge,verdugos,2020-07-07,12,20693,57.99062484898275
La Canada Flintridge,verdugos,2020-07-08,12,20693,57.99062484898275
La Canada Flintridge,verdugos,2020-07-09,12,20693,57.99062484898275
La Crescenta-Montrose,verdugos,2020-06-25,0,19801,0
La Crescenta-Montrose,verdugos,2020-06-26,0,19801,0
La Crescenta-Montrose,verdugos,2020-06-27,2,19801,10.10049997474875
La Crescenta-Montrose,verdugos,2020-06-28,3,19801,15.150749962123124
La Crescenta-Montrose,verdugos,2020-06-29,8,19801,40.401999898995
La Crescenta-Montrose,verdugos,2020-06-30,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-01,12,19801,60.602999848492495
La Crescenta-Montrose,verdugos,2020-07-02,13,19801,65.65324983586687
La Crescenta-Montrose,verdugos,2020-07-06,17,19801,85.85424978536437
La Crescenta-Montrose,verdugos,2020-07-07,19,19801,95.95474976011313
La Crescenta-Montrose,verdugos,2020-07-08,20,19801,101.00499974748752
La Crescenta-Montrose,verdugos,2020-07-09,21,19801,106.05524973486189
La Habra Heights,san-gabriel-valley,2020-06-25,0,5455,0
La Habra Heights,san-gabriel-valley,2020-06-26,0,5455,0
La Habra Heights,san-gabriel-valley,2020-06-27,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-06-28,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-06-29,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-06-30,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-01,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-02,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-06,3,5455,54.995417048579284
La Habra Heights,san-gabriel-valley,2020-07-07,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-08,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-09,4,5455,73.32722273143905
La Mirada,southeast,2020-06-25,0,49599,0
La Mirada,southeast,2020-06-26,6,49599,12.097018085042038
La Mirada,southeast,2020-06-27,22,49599,44.35573297848747
La Mirada,southeast,2020-06-28,28,49599,56.45275106352951
La Mirada,southeast,2020-06-29,38,49599,76.6144478719329
La Mirada,southeast,2020-06-30,42,49599,84.67912659529425
La Mirada,southeast,2020-07-01,45,49599,90.72763563781528
La Mirada,southeast,2020-07-02,56,49599,112.90550212705902
La Mirada,southeast,2020-07-06,103,49599,207.66547712655495
La Mirada,southeast,2020-07-07,122,49599,245.97270106252142
La Mirada,southeast,2020-07-08,133,49599,268.15056755176516
La Mirada,southeast,2020-07-09,140,49599,282.2637553176475
La Puente,san-gabriel-valley,2020-06-25,0,40697,0
La Puente,san-gabriel-valley,2020-06-26,8,40697,19.657468609479814
La Puente,san-gabriel-valley,2020-06-27,31,40697,76.17269086173428
La Puente,san-gabriel-valley,2020-06-28,53,40697,130.23072953780377
La Puente,san-gabriel-valley,2020-06-29,70,40697,172.00285033294838
La Puente,san-gabriel-valley,2020-06-30,86,40697,211.317787551908
La Puente,san-gabriel-valley,2020-07-01,98,40697,240.80399046612771
La Puente,san-gabriel-valley,2020-07-02,117,40697,287.4904784136423
La Puente,san-gabriel-valley,2020-07-06,187,40697,459.4933287465907
La Puente,san-gabriel-valley,2020-07-07,215,40697,528.29446887977
La Puente,san-gabriel-valley,2020-07-08,239,40697,587.2668747082095
La Puente,san-gabriel-valley,2020-07-09,252,40697,619.2102611986141
La Rambla,harbor,2020-06-25,0,2075,0
La Rambla,harbor,2020-06-26,0,2075,0
La Rambla,harbor,2020-06-27,2,2075,96.38554216867469
La Rambla,harbor,2020-06-28,3,2075,144.57831325301206
La Rambla,harbor,2020-06-29,3,2075,144.57831325301206
La Rambla,harbor,2020-06-30,4,2075,192.77108433734938
La Rambla,harbor,2020-07-01,6,2075,289.1566265060241
La Rambla,harbor,2020-07-02,6,2075,289.1566265060241
La Rambla,harbor,2020-07-06,11,2075,530.1204819277108
La Rambla,harbor,2020-07-07,13,2075,626.5060240963855
La Rambla,harbor,2020-07-08,15,2075,722.8915662650603
La Rambla,harbor,2020-07-09,15,2075,722.8915662650603
La Verne,pomona-valley,2020-06-25,0,35322,0
La Verne,pomona-valley,2020-06-26,9,35322,25.479870901987432
La Verne,pomona-valley,2020-06-27,13,35322,36.804257969537396
La Verne,pomona-valley,2020-06-28,21,35322,59.45303210463733
La Verne,pomona-valley,2020-06-29,25,35322,70.77741917218731
La Verne,pomona-valley,2020-06-30,32,35322,90.59509654039975
La Verne,pomona-valley,2020-07-01,34,35322,96.25729007417473
La Verne,pomona-valley,2020-07-02,36,35322,101.91948360794973
La Verne,pomona-valley,2020-07-06,64,35322,181.1901930807995
La Verne,pomona-valley,2020-07-07,72,35322,203.83896721589946
La Verne,pomona-valley,2020-07-08,74,35322,209.50116074967443
La Verne,pomona-valley,2020-07-09,81,35322,229.31883811788686
Ladera Heights,westside,2020-06-25,0,7071,0
Ladera Heights,westside,2020-06-26,0,7071,0
Ladera Heights,westside,2020-06-27,0,7071,0
Ladera Heights,westside,2020-06-28,1,7071,14.14227124876255
Ladera Heights,westside,2020-06-29,3,7071,42.42681374628765
Ladera Heights,westside,2020-06-30,3,7071,42.42681374628765
Ladera Heights,westside,2020-07-01,5,7071,70.71135624381276
Ladera Heights,westside,2020-07-02,5,7071,70.71135624381276
Ladera Heights,westside,2020-07-06,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-07,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-08,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-09,7,7071,98.99589874133787
Lafayette Square,central-la,2020-06-25,0,4559,0
Lafayette Square,central-la,2020-06-26,-1,4559,-21.934634788330776
Lafayette Square,central-la,2020-06-27,0,4559,0
