csa.hood.name,mapla.region.slug,date,recent.cases,population,recent.case.rate.100k
Huntington Park,southeast,2020-07-09,240,59484,403.46984062941294
Huntington Park,southeast,2020-07-10,270,59484,453.9035707080896
Huntington Park,southeast,2020-07-11,300,59484,504.33730078676615
Huntington Park,southeast,2020-07-12,330,59484,554.7710308654429
Huntington Park,southeast,2020-07-13,353,59484,593.4368905924282
Hyde Park,south-la,2020-06-30,0,28541,0
Hyde Park,south-la,2020-07-01,7,28541,24.52612031813882
Hyde Park,south-la,2020-07-02,13,28541,45.54850916225781
Hyde Park,south-la,2020-07-06,37,28541,129.63806453873374
Hyde Park,south-la,2020-07-07,50,28541,175.18657370099154
Hyde Park,south-la,2020-07-08,62,28541,217.23135138922953
Hyde Park,south-la,2020-07-09,70,28541,245.26120318138817
Hyde Park,south-la,2020-07-10,82,28541,287.3059808696262
Hyde Park,south-la,2020-07-11,94,28541,329.35075855786414
Hyde Park,south-la,2020-07-12,107,28541,374.89926772012194
Hyde Park,south-la,2020-07-13,113,28541,395.92165656424095
Industry,san-gabriel-valley,2020-06-30,0,437,0
Industry,san-gabriel-valley,2020-07-01,0,437,0
Industry,san-gabriel-valley,2020-07-02,0,437,0
Industry,san-gabriel-valley,2020-07-06,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-07,1,437,228.83295194508008
Industry,san-gabriel-valley,2020-07-08,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-09,2,437,457.66590389016017
Industry,san-gabriel-valley,2020-07-10,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-11,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-12,3,437,686.4988558352402
Industry,san-gabriel-valley,2020-07-13,3,437,686.4988558352402
Inglewood,south-bay,2020-06-30,0,113582,0
Inglewood,south-bay,2020-07-01,20,113582,17.608423869979397
Inglewood,south-bay,2020-07-02,35,113582,30.814741772463947
Inglewood,south-bay,2020-07-06,109,113582,95.96591009138771
Inglewood,south-bay,2020-07-07,144,113582,126.78065186385167
Inglewood,south-bay,2020-07-08,167,113582,147.03033931432796
Inglewood,south-bay,2020-07-09,190,113582,167.28002676480426
Inglewood,south-bay,2020-07-10,207,113582,182.24718705428677
Inglewood,south-bay,2020-07-11,229,113582,201.61645331126414
Inglewood,south-bay,2020-07-12,265,113582,233.31161627722702
Inglewood,south-bay,2020-07-13,318,113582,279.97393953267243
Irwindale,san-gabriel-valley,2020-06-30,0,1459,0
Irwindale,san-gabriel-valley,2020-07-01,1,1459,68.54009595613434
Irwindale,san-gabriel-valley,2020-07-02,3,1459,205.620287868403
Irwindale,san-gabriel-valley,2020-07-06,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-07,9,1459,616.860863605209
Irwindale,san-gabriel-valley,2020-07-08,11,1459,753.9410555174777
Irwindale,san-gabriel-valley,2020-07-09,13,1459,891.0212474297465
Irwindale,san-gabriel-valley,2020-07-10,13,1459,891.0212474297465
Irwindale,san-gabriel-valley,2020-07-11,15,1459,1028.101439342015
Irwindale,san-gabriel-valley,2020-07-12,17,1459,1165.1816312542837
Irwindale,san-gabriel-valley,2020-07-13,19,1459,1302.2618231665524
Jefferson Park,south-la,2020-06-30,0,8073,0
Jefferson Park,south-la,2020-07-01,1,8073,12.38696890870804
Jefferson Park,south-la,2020-07-02,8,8073,99.09575126966432
Jefferson Park,south-la,2020-07-06,25,8073,309.67422271770096
Jefferson Park,south-la,2020-07-07,30,8073,371.60906726124114
Jefferson Park,south-la,2020-07-08,33,8073,408.7699739873653
Jefferson Park,south-la,2020-07-09,33,8073,408.7699739873653
Jefferson Park,south-la,2020-07-10,39,8073,483.0917874396135
Jefferson Park,south-la,2020-07-11,44,8073,545.0266319831537
Jefferson Park,south-la,2020-07-12,50,8073,619.3484454354019
Jefferson Park,south-la,2020-07-13,56,8073,693.6702588876502
Kagel/Lopez Canyons,angeles-forest,2020-06-30,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-01,0,1412,0
Kagel/Lopez Canyons,angeles-forest,2020-07-02,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-06,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-07,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-08,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-09,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-10,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-11,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-12,1,1412,70.8215297450425
Kagel/Lopez Canyons,angeles-forest,2020-07-13,2,1412,141.643059490085
Koreatown,central-la,2020-06-30,0,51693,0
Koreatown,central-la,2020-07-01,5,51693,9.672489505348887
Koreatown,central-la,2020-07-02,11,51693,21.27947691176755
Koreatown,central-la,2020-07-06,35,51693,67.7074265374422
Koreatown,central-la,2020-07-07,55,51693,106.39738455883774
Koreatown,central-la,2020-07-08,60,51693,116.06987406418664
Koreatown,central-la,2020-07-09,62,51693,119.9388698663262
Koreatown,central-la,2020-07-10,72,51693,139.28384887702398
Koreatown,central-la,2020-07-11,81,51693,156.69432998665198
Koreatown,central-la,2020-07-12,95,51693,183.77730060162884
Koreatown,central-la,2020-07-13,102,51693,197.31878590911728
La Canada Flintridge,verdugos,2020-06-30,0,20693,0
La Canada Flintridge,verdugos,2020-07-01,1,20693,4.832552070748562
La Canada Flintridge,verdugos,2020-07-02,1,20693,4.832552070748562
La Canada Flintridge,verdugos,2020-07-06,4,20693,19.33020828299425
La Canada Flintridge,verdugos,2020-07-07,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-07-08,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-07-09,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-07-10,6,20693,28.995312424491374
La Canada Flintridge,verdugos,2020-07-11,8,20693,38.6604165659885
La Canada Flintridge,verdugos,2020-07-12,10,20693,48.32552070748562
La Canada Flintridge,verdugos,2020-07-13,10,20693,48.32552070748562
La Crescenta-Montrose,verdugos,2020-06-30,0,19801,0
La Crescenta-Montrose,verdugos,2020-07-01,2,19801,10.10049997474875
La Crescenta-Montrose,verdugos,2020-07-02,3,19801,15.150749962123124
La Crescenta-Montrose,verdugos,2020-07-06,7,19801,35.35174991162062
La Crescenta-Montrose,verdugos,2020-07-07,9,19801,45.45224988636937
La Crescenta-Montrose,verdugos,2020-07-08,10,19801,50.50249987374376
La Crescenta-Montrose,verdugos,2020-07-09,11,19801,55.55274986111812
La Crescenta-Montrose,verdugos,2020-07-10,12,19801,60.602999848492495
La Crescenta-Montrose,verdugos,2020-07-11,13,19801,65.65324983586687
La Crescenta-Montrose,verdugos,2020-07-12,15,19801,75.75374981061562
La Crescenta-Montrose,verdugos,2020-07-13,18,19801,90.90449977273875
La Habra Heights,san-gabriel-valley,2020-06-30,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-01,0,5455,0
La Habra Heights,san-gabriel-valley,2020-07-02,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-06,1,5455,18.331805682859763
La Habra Heights,san-gabriel-valley,2020-07-07,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-08,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-09,2,5455,36.663611365719525
La Habra Heights,san-gabriel-valley,2020-07-10,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-11,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-12,4,5455,73.32722273143905
La Habra Heights,san-gabriel-valley,2020-07-13,4,5455,73.32722273143905
La Mirada,southeast,2020-06-30,0,49599,0
La Mirada,southeast,2020-07-01,3,49599,6.048509042521019
La Mirada,southeast,2020-07-02,14,49599,28.226375531764756
La Mirada,southeast,2020-07-06,61,49599,122.98635053126071
La Mirada,southeast,2020-07-07,80,49599,161.29357446722716
La Mirada,southeast,2020-07-08,91,49599,183.4714409564709
La Mirada,southeast,2020-07-09,98,49599,197.58462872235324
La Mirada,southeast,2020-07-10,102,49599,205.6493074457146
La Mirada,southeast,2020-07-11,115,49599,231.85951329663905
La Mirada,southeast,2020-07-12,129,49599,260.0858888284038
La Mirada,southeast,2020-07-13,136,49599,274.19907659428617
La Puente,san-gabriel-valley,2020-06-30,0,40697,0
La Puente,san-gabriel-valley,2020-07-01,12,40697,29.486202914219724
La Puente,san-gabriel-valley,2020-07-02,31,40697,76.17269086173428
La Puente,san-gabriel-valley,2020-07-06,101,40697,248.17554119468264
La Puente,san-gabriel-valley,2020-07-07,129,40697,316.97668132786197
La Puente,san-gabriel-valley,2020-07-08,153,40697,375.94908715630146
La Puente,san-gabriel-valley,2020-07-09,166,40697,407.8924736467061
La Puente,san-gabriel-valley,2020-07-10,177,40697,434.9214929847409
La Puente,san-gabriel-valley,2020-07-11,199,40697,488.9795316608104
La Puente,san-gabriel-valley,2020-07-12,227,40697,557.7806717939897
La Puente,san-gabriel-valley,2020-07-13,243,40697,597.0956090129494
La Rambla,harbor,2020-06-30,0,2075,0
La Rambla,harbor,2020-07-01,2,2075,96.38554216867469
La Rambla,harbor,2020-07-02,2,2075,96.38554216867469
La Rambla,harbor,2020-07-06,7,2075,337.34939759036143
La Rambla,harbor,2020-07-07,9,2075,433.73493975903614
La Rambla,harbor,2020-07-08,11,2075,530.1204819277108
La Rambla,harbor,2020-07-09,11,2075,530.1204819277108
La Rambla,harbor,2020-07-10,11,2075,530.1204819277108
La Rambla,harbor,2020-07-11,11,2075,530.1204819277108
La Rambla,harbor,2020-07-12,11,2075,530.1204819277108
La Rambla,harbor,2020-07-13,10,2075,481.9277108433735
La Verne,pomona-valley,2020-06-30,0,35322,0
La Verne,pomona-valley,2020-07-01,2,35322,5.6621935337749845
La Verne,pomona-valley,2020-07-02,4,35322,11.324387067549969
La Verne,pomona-valley,2020-07-06,32,35322,90.59509654039975
La Verne,pomona-valley,2020-07-07,40,35322,113.24387067549969
La Verne,pomona-valley,2020-07-08,42,35322,118.90606420927466
La Verne,pomona-valley,2020-07-09,49,35322,138.72374157748712
La Verne,pomona-valley,2020-07-10,55,35322,155.71032217881208
La Verne,pomona-valley,2020-07-11,59,35322,167.03470924636204
La Verne,pomona-valley,2020-07-12,62,35322,175.5279995470245
La Verne,pomona-valley,2020-07-13,69,35322,195.34567691523696
Ladera Heights,westside,2020-06-30,0,7071,0
Ladera Heights,westside,2020-07-01,2,7071,28.2845424975251
Ladera Heights,westside,2020-07-02,2,7071,28.2845424975251
Ladera Heights,westside,2020-07-06,3,7071,42.42681374628765
Ladera Heights,westside,2020-07-07,3,7071,42.42681374628765
Ladera Heights,westside,2020-07-08,3,7071,42.42681374628765
Ladera Heights,westside,2020-07-09,4,7071,56.5690849950502
Ladera Heights,westside,2020-07-10,6,7071,84.8536274925753
Ladera Heights,westside,2020-07-11,8,7071,113.1381699901004
Ladera Heights,westside,2020-07-12,12,7071,169.7072549851506
Ladera Heights,westside,2020-07-13,12,7071,169.7072549851506
Lafayette Square,central-la,2020-06-30,0,4559,0
Lafayette Square,central-la,2020-07-01,1,4559,21.934634788330776
Lafayette Square,central-la,2020-07-02,1,4559,21.934634788330776
Lafayette Square,central-la,2020-07-06,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-07,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-08,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-09,5,4559,109.67317394165387
Lafayette Square,central-la,2020-07-10,6,4559,131.60780872998464
Lafayette Square,central-la,2020-07-11,7,4559,153.54244351831542
Lafayette Square,central-la,2020-07-12,7,4559,153.54244351831542
Lafayette Square,central-la,2020-07-13,8,4559,175.4770783066462
Lake Balboa,san-fernando-valley,2020-06-30,0,42206,0
Lake Balboa,san-fernando-valley,2020-07-01,3,42206,7.107994124058191
Lake Balboa,san-fernando-valley,2020-07-02,8,42206,18.95465099748851
Lake Balboa,san-fernando-valley,2020-07-06,26,42206,61.60261574183765
Lake Balboa,san-fernando-valley,2020-07-07,44,42206,104.25058048618679
Lake Balboa,san-fernando-valley,2020-07-08,50,42206,118.46656873430318
Lake Balboa,san-fernando-valley,2020-07-09,53,42206,125.57456285836138
Lake Balboa,san-fernando-valley,2020-07-10,58,42206,137.4212197317917
Lake Balboa,san-fernando-valley,2020-07-11,70,42206,165.85319622802447
Lake Balboa,san-fernando-valley,2020-07-12,76,42206,180.06918447614083
Lake Balboa,san-fernando-valley,2020-07-13,82,42206,194.28517272425722
Lake Hughes,northwest-county,2020-06-30,0,668,0
Lake Hughes,northwest-county,2020-07-01,0,668,0
Lake Hughes,northwest-county,2020-07-02,0,668,0
Lake Hughes,northwest-county,2020-07-06,0,668,0
Lake Hughes,northwest-county,2020-07-07,0,668,0
Lake Hughes,northwest-county,2020-07-08,0,668,0
Lake Hughes,northwest-county,2020-07-09,0,668,0
Lake Hughes,northwest-county,2020-07-10,0,668,0
Lake Hughes,northwest-county,2020-07-11,0,668,0
Lake Hughes,northwest-county,2020-07-12,0,668,0
Lake Hughes,northwest-county,2020-07-13,0,668,0
Lake Los Angeles,antelope-valley,2020-06-30,0,12994,0
Lake Los Angeles,antelope-valley,2020-07-01,5,12994,38.479298137601965
Lake Los Angeles,antelope-valley,2020-07-02,7,12994,53.871017392642756
Lake Los Angeles,antelope-valley,2020-07-06,15,12994,115.43789441280592
Lake Los Angeles,antelope-valley,2020-07-07,19,12994,146.22133292288748
Lake Los Angeles,antelope-valley,2020-07-08,19,12994,146.22133292288748
Lake Los Angeles,antelope-valley,2020-07-09,22,12994,169.30891180544867
Lake Los Angeles,antelope-valley,2020-07-10,24,12994,184.70063106048946
Lake Los Angeles,antelope-valley,2020-07-11,28,12994,215.48406957057102
Lake Los Angeles,antelope-valley,2020-07-12,34,12994,261.6592273356934
Lake Los Angeles,antelope-valley,2020-07-13,34,12994,261.6592273356934
Lake Manor,san-fernando-valley,2020-06-30,0,1643,0
Lake Manor,san-fernando-valley,2020-07-01,0,1643,0
Lake Manor,san-fernando-valley,2020-07-02,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-06,1,1643,60.86427267194157
Lake Manor,san-fernando-valley,2020-07-07,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-08,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-09,2,1643,121.72854534388314
Lake Manor,san-fernando-valley,2020-07-10,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-11,4,1643,243.45709068776628
Lake Manor,san-fernando-valley,2020-07-12,5,1643,304.32136335970785
Lake Manor,san-fernando-valley,2020-07-13,5,1643,304.32136335970785
Lakeview Terrace,san-fernando-valley,2020-06-30,0,13133,0
Lakeview Terrace,san-fernando-valley,2020-07-01,3,13133,22.843219371050026
Lakeview Terrace,san-fernando-valley,2020-07-02,8,13133,60.9152516561334
Lakeview Terrace,san-fernando-valley,2020-07-06,26,13133,197.97456788243355
Lakeview Terrace,san-fernando-valley,2020-07-07,33,13133,251.27541308155028
Lakeview Terrace,san-fernando-valley,2020-07-08,44,13133,335.03388410873373
Lakeview Terrace,san-fernando-valley,2020-07-09,64,13133,487.3220132490672
Lakeview Terrace,san-fernando-valley,2020-07-10,65,13133,494.93641970608394
Lakeview Terrace,san-fernando-valley,2020-07-11,68,13133,517.7796390771339
Lakeview Terrace,san-fernando-valley,2020-07-12,71,13133,540.6228584481839
Lakeview Terrace,san-fernando-valley,2020-07-13,75,13133,571.0804842762507
Lakewood,harbor,2020-06-30,0,80362,0
Lakewood,harbor,2020-07-01,17,80362,21.154276897040887
Lakewood,harbor,2020-07-02,35,80362,43.55292302331948
Lakewood,harbor,2020-07-06,82,80362,102.03827679749135
Lakewood,harbor,2020-07-07,97,80362,120.70381523605685
Lakewood,harbor,2020-07-08,118,80362,146.83556905004852
Lakewood,harbor,2020-07-09,128,80362,159.2792613424255
Lakewood,harbor,2020-07-10,143,80362,177.94479978099102
Lakewood,harbor,2020-07-11,162,80362,201.5878151365073
Lakewood,harbor,2020-07-12,189,80362,235.1857843259252
Lakewood,harbor,2020-07-13,205,80362,255.0956919937284
Lancaster,antelope-valley,2020-06-30,0,161570,0
Lancaster,antelope-valley,2020-07-01,19,161570,11.759608838274433
Lancaster,antelope-valley,2020-07-02,50,161570,30.946339048090614
Lancaster,antelope-valley,2020-07-06,173,161570,107.07433310639351
Lancaster,antelope-valley,2020-07-07,196,161570,121.30964906851518
Lancaster,antelope-valley,2020-07-08,226,161570,139.87745249736955
Lancaster,antelope-valley,2020-07-09,255,161570,157.82632914526212
Lancaster,antelope-valley,2020-07-10,275,161570,170.20486476449835
Lancaster,antelope-valley,2020-07-11,317,161570,196.19978956489447
Lancaster,antelope-valley,2020-07-12,346,161570,214.14866621278702
Lancaster,antelope-valley,2020-07-13,370,161570,229.00290895587054
Lawndale,south-bay,2020-06-30,0,33614,0
Lawndale,south-bay,2020-07-01,2,33614,5.94990182661986
Lawndale,south-bay,2020-07-02,13,33614,38.67436187302909
Lawndale,south-bay,2020-07-06,40,33614,118.99803653239722
Lawndale,south-bay,2020-07-07,58,33614,172.54715297197598
Lawndale,south-bay,2020-07-08,62,33614,184.44695662521568
Lawndale,south-bay,2020-07-09,64,33614,190.39685845183553
Lawndale,south-bay,2020-07-10,76,33614,226.09626941155472
Lawndale,south-bay,2020-07-11,79,33614,235.02112215148452
Lawndale,south-bay,2020-07-12,88,33614,261.7956803712739
Lawndale,south-bay,2020-07-13,94,33614,279.6453858511334
Leimert Park,south-la,2020-06-30,0,15235,0
Leimert Park,south-la,2020-07-01,1,15235,6.563833278634722
Leimert Park,south-la,2020-07-02,2,15235,13.127666557269444
Leimert Park,south-la,2020-07-06,21,15235,137.8404988513292
Leimert Park,south-la,2020-07-07,23,15235,150.96816540859862
Leimert Park,south-la,2020-07-08,24,15235,157.53199868723334
Leimert Park,south-la,2020-07-09,25,15235,164.09583196586806
Leimert Park,south-la,2020-07-10,27,15235,177.22349852313752
Leimert Park,south-la,2020-07-11,30,15235,196.9149983590417
Leimert Park,south-la,2020-07-12,34,15235,223.17033147358057
Leimert Park,south-la,2020-07-13,40,15235,262.5533311453889
Lennox,south-bay,2020-06-30,0,22542,0
Lennox,south-bay,2020-07-01,10,22542,44.36163605713779
Lennox,south-bay,2020-07-02,13,22542,57.67012687427913
Lennox,south-bay,2020-07-06,39,22542,173.01038062283737
Lennox,south-bay,2020-07-07,51,22542,226.24434389140274
Lennox,south-bay,2020-07-08,56,22542,248.4251619199716
Lennox,south-bay,2020-07-09,61,22542,270.6059799485405
Lennox,south-bay,2020-07-10,70,22542,310.5314523999645
Lennox,south-bay,2020-07-11,80,22542,354.8930884571023
Lennox,south-bay,2020-07-12,85,22542,377.0739064856712
Lennox,south-bay,2020-07-13,95,22542,421.435542542809
Leona Valley,antelope-valley,2020-06-30,0,1751,0
Leona Valley,antelope-valley,2020-07-01,3,1751,171.33066818960594
Leona Valley,antelope-valley,2020-07-02,3,1751,171.33066818960594
Leona Valley,antelope-valley,2020-07-06,6,1751,342.6613363792119
Leona Valley,antelope-valley,2020-07-07,7,1751,399.77155910908056
Leona Valley,antelope-valley,2020-07-08,7,1751,399.77155910908056
Leona Valley,antelope-valley,2020-07-09,7,1751,399.77155910908056
