csa.hood.name,mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
Arleta,san-fernando-valley,2020-06-17,360,34370,1047.425080011638,9,7,20.366598778004075
Arleta,san-fernando-valley,2020-06-18,363,34370,1056.1536223450682,3,5.571428571428571,16.21015004779916
Arleta,san-fernando-valley,2020-06-19,371,34370,1079.4297352342157,8,6.142857142857143,17.872729539881124
Arleta,san-fernando-valley,2020-06-20,377,34370,1096.8868199010765,6,6.142857142857143,17.872729539881124
Arleta,san-fernando-valley,2020-06-21,383,34370,1114.3439045679372,6,6.285714285714286,18.288374412901618
Arleta,san-fernando-valley,2020-06-22,398,34370,1157.9866162350888,15,7.857142857142857,22.86046801612702
Arleta,san-fernando-valley,2020-06-23,417,34370,1213.2673843468142,19,9.428571428571429,27.432561619352427
Arleta,san-fernando-valley,2020-06-24,427,34370,1242.3625254582485,10,9.571428571428571,27.848206492372913
Arleta,san-fernando-valley,2020-06-25,431,34370,1254.0005819028222,4,9.714285714285714,28.263851365393403
Arleta,san-fernando-valley,2020-06-26,442,34370,1286.0052371254,11,10.142857142857142,29.510785984454884
Arleta,san-fernando-valley,2020-06-27,450,34370,1309.2813500145476,8,10.428571428571429,30.342075730495864
Arleta,san-fernando-valley,2020-06-28,454,34370,1320.9194064591213,4,10.142857142857142,29.510785984454884
Arleta,san-fernando-valley,2020-06-29,482,34370,1402.3858015711378,28,12,34.91416933372127
Arleta,san-fernando-valley,2020-06-30,494,34370,1437.2999709048588,12,11,32.00465522257783
Arleta,san-fernando-valley,2020-07-01,498,34370,1448.9380273494326,4,10.142857142857142,29.510785984454884
Arleta,san-fernando-valley,2020-07-02,510,34370,1483.8521966831538,12,11.285714285714286,32.83594496861882
Arleta,san-fernando-valley,2020-07-06,541,34370,1574.0471341286006,31,14.142857142857142,41.14884242902864
Arleta,san-fernando-valley,2020-07-07,556,34370,1617.689845795752,15,15.142857142857142,44.05835654017208
Arleta,san-fernando-valley,2020-07-08,572,34370,1664.2420715740473,16,16.857142857142858,49.04609501641797
Arleta,san-fernando-valley,2020-07-09,580,34370,1687.5181844631948,8,14,40.73319755600815
Arleta,san-fernando-valley,2020-07-10,590,34370,1716.6133255746288,10,13.714285714285714,39.90190780996716
Arleta,san-fernando-valley,2020-07-11,609,34370,1771.8940936863544,19,15.857142857142858,46.136580905274535
Arleta,san-fernando-valley,2020-07-12,634,34370,1844.6319464649405,25,17.714285714285715,51.539964254540926
Arleta,san-fernando-valley,2020-07-13,651,34370,1894.0936863543786,17,15.714285714285714,45.72093603225404
Arleta,san-fernando-valley,2020-07-14,674,34370,1961.0125109106777,23,16.857142857142858,49.04609501641797
Artesia,southeast,2020-03-27,0,16795,0,,,
Artesia,southeast,2020-03-28,0,16795,0,0,,
Artesia,southeast,2020-03-29,0,16795,0,0,,
Artesia,southeast,2020-03-30,0,16795,0,0,,
Artesia,southeast,2020-03-31,0,16795,0,0,,
Artesia,southeast,2020-04-01,0,16795,0,0,,
Artesia,southeast,2020-04-02,0,16795,0,0,,
Artesia,southeast,2020-04-03,0,16795,0,0,0,0
Artesia,southeast,2020-04-04,0,16795,0,0,0,0
Artesia,southeast,2020-04-05,0,16795,0,0,0,0
Artesia,southeast,2020-04-06,0,16795,0,0,0,0
Artesia,southeast,2020-04-07,0,16795,0,0,0,0
Artesia,southeast,2020-04-08,0,16795,0,0,0,0
Artesia,southeast,2020-04-09,0,16795,0,0,0,0
Artesia,southeast,2020-04-10,0,16795,0,0,0,0
Artesia,southeast,2020-04-11,5,16795,29.770765108663294,5,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-12,5,16795,29.770765108663294,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-13,5,16795,29.770765108663294,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-14,5,16795,29.770765108663294,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-15,5,16795,29.770765108663294,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-16,7,16795,41.679071152128614,2,1,5.954153021732658
Artesia,southeast,2020-04-17,10,16795,59.54153021732659,3,1.4285714285714286,8.505932888189513
Artesia,southeast,2020-04-18,10,16795,59.54153021732659,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-19,10,16795,59.54153021732659,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-20,10,16795,59.54153021732659,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-21,11,16795,65.49568323905925,1,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-04-22,12,16795,71.4498362607919,1,1,5.954153021732658
Artesia,southeast,2020-04-23,12,16795,71.4498362607919,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-04-24,12,16795,71.4498362607919,0,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-04-25,13,16795,77.40398928252456,1,0.42857142857142855,2.5517798664568536
Artesia,southeast,2020-04-26,13,16795,77.40398928252456,0,0.42857142857142855,2.5517798664568536
Artesia,southeast,2020-04-27,13,16795,77.40398928252456,0,0.42857142857142855,2.5517798664568536
Artesia,southeast,2020-04-28,13,16795,77.40398928252456,0,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-04-29,14,16795,83.35814230425723,1,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-04-30,14,16795,83.35814230425723,0,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-05-01,14,16795,83.35814230425723,0,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-05-02,14,16795,83.35814230425723,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-03,14,16795,83.35814230425723,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-04,14,16795,83.35814230425723,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-05,15,16795,89.31229532598988,1,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-05-06,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-07,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-08,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-09,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-10,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-11,15,16795,89.31229532598988,0,0.14285714285714285,0.8505932888189511
Artesia,southeast,2020-05-12,15,16795,89.31229532598988,0,0,0
Artesia,southeast,2020-05-13,17,16795,101.22060136945518,2,0.2857142857142857,1.7011865776379023
Artesia,southeast,2020-05-14,19,16795,113.12890741292051,2,0.5714285714285714,3.4023731552758045
Artesia,southeast,2020-05-15,19,16795,113.12890741292051,0,0.5714285714285714,3.4023731552758045
Artesia,southeast,2020-05-16,20,16795,119.08306043465318,1,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-05-17,20,16795,119.08306043465318,0,0.7142857142857143,4.252966444094756
Artesia,southeast,2020-05-18,21,16795,125.03721345638583,1,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-05-19,21,16795,125.03721345638583,0,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-05-20,21,16795,125.03721345638583,0,0.5714285714285714,3.4023731552758045
Artesia,southeast,2020-05-21,22,16795,130.9913664781185,1,0.42857142857142855,2.5517798664568536
Artesia,southeast,2020-05-22,25,16795,148.85382554331647,3,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-05-23,26,16795,154.80797856504913,1,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-05-24,26,16795,154.80797856504913,0,0.8571428571428571,5.103559732913707
Artesia,southeast,2020-05-25,28,16795,166.71628460851446,2,1,5.954153021732658
Artesia,southeast,2020-05-26,30,16795,178.62459065197976,2,1.2857142857142858,7.655339599370561
Artesia,southeast,2020-05-27,30,16795,178.62459065197976,0,1.2857142857142858,7.655339599370561
Artesia,southeast,2020-05-28,31,16795,184.5787436737124,1,1.2857142857142858,7.655339599370561
Artesia,southeast,2020-05-29,33,16795,196.48704971717774,2,1.1428571428571428,6.804746310551609
Artesia,southeast,2020-05-30,35,16795,208.39535576064307,2,1.2857142857142858,7.655339599370561
Artesia,southeast,2020-05-31,36,16795,214.3495087823757,1,1.4285714285714286,8.505932888189513
Artesia,southeast,2020-06-01,38,16795,226.25781482584102,2,1.4285714285714286,8.505932888189513
Artesia,southeast,2020-06-02,41,16795,244.12027389103898,3,1.5714285714285714,9.356526177008464
Artesia,southeast,2020-06-03,42,16795,250.07442691277166,1,1.7142857142857142,10.207119465827414
Artesia,southeast,2020-06-04,42,16795,250.07442691277166,0,1.5714285714285714,9.356526177008464
Artesia,southeast,2020-06-05,41,16795,244.12027389103898,-1,1.1428571428571428,6.804746310551609
Artesia,southeast,2020-06-06,43,16795,256.0285799345043,2,1.1428571428571428,6.804746310551609
Artesia,southeast,2020-06-07,44,16795,261.982732956237,1,1.1428571428571428,6.804746310551609
Artesia,southeast,2020-06-08,45,16795,267.9368859779696,1,1,5.954153021732658
Artesia,southeast,2020-06-09,48,16795,285.7993450431676,3,1,5.954153021732658
Artesia,southeast,2020-06-10,49,16795,291.75349806490027,1,1,5.954153021732658
Artesia,southeast,2020-06-11,50,16795,297.70765108663295,1,1.1428571428571428,6.804746310551609
Artesia,southeast,2020-06-12,55,16795,327.47841619529623,5,2,11.908306043465316
Artesia,southeast,2020-06-13,58,16795,345.34087526049416,3,2.142857142857143,12.758899332284267
Artesia,southeast,2020-06-14,59,16795,351.29502828222684,1,2.142857142857143,12.758899332284267
Artesia,southeast,2020-06-15,62,16795,369.1574873474248,3,2.4285714285714284,14.460085909922169
Artesia,southeast,2020-06-16,64,16795,381.0657933908901,2,2.2857142857142856,13.609492621103218
Artesia,southeast,2020-06-17,72,16795,428.6990175647514,8,3.2857142857142856,19.563645642835876
Artesia,southeast,2020-06-18,72,16795,428.6990175647514,0,3.142857142857143,18.713052354016927
Artesia,southeast,2020-06-19,74,16795,440.60732360821675,2,2.7142857142857144,16.161272487560073
Artesia,southeast,2020-06-20,80,16795,476.3322417386127,6,3.142857142857143,18.713052354016927
Artesia,southeast,2020-06-21,82,16795,488.24054778207795,2,3.2857142857142856,19.563645642835876
Artesia,southeast,2020-06-22,84,16795,500.1488538255433,2,3.142857142857143,18.713052354016927
Artesia,southeast,2020-06-23,84,16795,500.1488538255433,0,2.857142857142857,17.011865776379025
Artesia,southeast,2020-06-24,86,16795,512.0571598690086,2,2,11.908306043465316
Artesia,southeast,2020-06-25,93,16795,553.7362310211373,7,3,17.862459065197974
Artesia,southeast,2020-06-26,93,16795,553.7362310211373,0,2.7142857142857144,16.161272487560073
Artesia,southeast,2020-06-27,95,16795,565.6445370646026,2,2.142857142857143,12.758899332284267
Artesia,southeast,2020-06-28,98,16795,583.5069961298005,3,2.2857142857142856,13.609492621103218
Artesia,southeast,2020-06-29,101,16795,601.3694551949985,3,2.4285714285714284,14.460085909922169
Artesia,southeast,2020-06-30,104,16795,619.2319142601965,3,2.857142857142857,17.011865776379025
Artesia,southeast,2020-07-01,106,16795,631.1402203036617,2,2.857142857142857,17.011865776379025
Artesia,southeast,2020-07-02,110,16795,654.9568323905925,4,2.4285714285714284,14.460085909922169
Artesia,southeast,2020-07-06,126,16795,750.223280738315,16,4.714285714285714,28.069578531025392
Artesia,southeast,2020-07-07,130,16795,774.0398928252456,4,5,29.770765108663294
Artesia,southeast,2020-07-08,132,16795,785.948198868711,2,4.857142857142857,28.920171819844338
Artesia,southeast,2020-07-09,135,16795,803.8106579339088,3,4.857142857142857,28.920171819844338
Artesia,southeast,2020-07-10,140,16795,833.5814230425723,5,5.142857142857143,30.621358397482243
Artesia,southeast,2020-07-11,143,16795,851.4438821077702,3,5.285714285714286,31.471951686301196
Artesia,southeast,2020-07-12,153,16795,910.9854123250967,10,6.142857142857143,36.575511419214905
Artesia,southeast,2020-07-13,163,16795,970.5269425424233,10,5.285714285714286,31.471951686301196
Artesia,southeast,2020-07-14,167,16795,994.343554629354,4,5.285714285714286,31.471951686301196
Athens Village,south-la,2020-03-27,0,4897,0,,,
Athens Village,south-la,2020-03-28,0,4897,0,0,,
Athens Village,south-la,2020-03-29,0,4897,0,0,,
Athens Village,south-la,2020-03-30,0,4897,0,0,,
Athens Village,south-la,2020-03-31,0,4897,0,0,,
Athens Village,south-la,2020-04-01,0,4897,0,0,,
Athens Village,south-la,2020-04-02,0,4897,0,0,,
Athens Village,south-la,2020-04-03,0,4897,0,0,0,0
Athens Village,south-la,2020-04-04,0,4897,0,0,0,0
Athens Village,south-la,2020-04-05,0,4897,0,0,0,0
Athens Village,south-la,2020-04-06,0,4897,0,0,0,0
Athens Village,south-la,2020-04-07,0,4897,0,0,0,0
Athens Village,south-la,2020-04-08,5,4897,102.10332856851133,5,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-09,5,4897,102.10332856851133,0,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-10,5,4897,102.10332856851133,0,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-11,6,4897,122.52399428221361,1,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-12,6,4897,122.52399428221361,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-13,6,4897,122.52399428221361,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-14,6,4897,122.52399428221361,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-15,7,4897,142.94465999591588,1,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-04-16,7,4897,142.94465999591588,0,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-04-17,10,4897,204.20665713702266,3,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-18,10,4897,204.20665713702266,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-04-19,10,4897,204.20665713702266,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-04-20,12,4897,245.04798856442721,2,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-21,12,4897,245.04798856442721,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-04-22,12,4897,245.04798856442721,0,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-23,12,4897,245.04798856442721,0,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-04-24,13,4897,265.46865427812946,1,0.42857142857142855,8.75171387730097
Athens Village,south-la,2020-04-25,13,4897,265.46865427812946,0,0.42857142857142855,8.75171387730097
Athens Village,south-la,2020-04-26,13,4897,265.46865427812946,0,0.42857142857142855,8.75171387730097
Athens Village,south-la,2020-04-27,13,4897,265.46865427812946,0,0.14285714285714285,2.9172379591003237
Athens Village,south-la,2020-04-28,13,4897,265.46865427812946,0,0.14285714285714285,2.9172379591003237
Athens Village,south-la,2020-04-29,13,4897,265.46865427812946,0,0.14285714285714285,2.9172379591003237
Athens Village,south-la,2020-04-30,13,4897,265.46865427812946,0,0.14285714285714285,2.9172379591003237
Athens Village,south-la,2020-05-01,12,4897,245.04798856442721,-1,-0.14285714285714285,-2.9172379591003237
Athens Village,south-la,2020-05-02,12,4897,245.04798856442721,0,-0.14285714285714285,-2.9172379591003237
Athens Village,south-la,2020-05-03,12,4897,245.04798856442721,0,-0.14285714285714285,-2.9172379591003237
Athens Village,south-la,2020-05-04,12,4897,245.04798856442721,0,-0.14285714285714285,-2.9172379591003237
Athens Village,south-la,2020-05-05,13,4897,265.46865427812946,1,0,0
Athens Village,south-la,2020-05-06,14,4897,285.88931999183177,1,0.14285714285714285,2.9172379591003237
Athens Village,south-la,2020-05-07,16,4897,326.73065141923627,2,0.42857142857142855,8.75171387730097
Athens Village,south-la,2020-05-08,16,4897,326.73065141923627,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-09,16,4897,326.73065141923627,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-10,18,4897,367.57198284664076,2,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-05-11,18,4897,367.57198284664076,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-05-12,20,4897,408.4133142740453,2,1,20.420665713702267
Athens Village,south-la,2020-05-13,20,4897,408.4133142740453,0,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-05-14,20,4897,408.4133142740453,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-15,20,4897,408.4133142740453,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-16,22,4897,449.2546457014498,2,0.8571428571428571,17.50342775460194
Athens Village,south-la,2020-05-17,22,4897,449.2546457014498,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-18,22,4897,449.2546457014498,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-19,22,4897,449.2546457014498,0,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-05-20,22,4897,449.2546457014498,0,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-05-21,22,4897,449.2546457014498,0,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-05-22,22,4897,449.2546457014498,0,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-05-23,22,4897,449.2546457014498,0,0,0
Athens Village,south-la,2020-05-24,22,4897,449.2546457014498,0,0,0
Athens Village,south-la,2020-05-25,24,4897,490.09597712885443,2,0.2857142857142857,5.834475918200647
Athens Village,south-la,2020-05-26,25,4897,510.5166428425566,1,0.42857142857142855,8.75171387730097
Athens Village,south-la,2020-05-27,26,4897,530.9373085562589,1,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-28,26,4897,530.9373085562589,0,0.5714285714285714,11.668951836401295
Athens Village,south-la,2020-05-29,27,4897,551.3579742699612,1,0.7142857142857143,14.586189795501621
Athens Village,south-la,2020-05-30,30,4897,612.619971411068,3,1.1428571428571428,23.33790367280259
Athens Village,south-la,2020-05-31,30,4897,612.619971411068,0,1.1428571428571428,23.33790367280259
