mapla.region.slug,date,cases,population,rate.cases,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
northeast-la,2020-08-31,2964,158395,1871.2711891158183,11,17,10.73266201584646
northeast-la,2020-09-01,2971,158395,1875.690520534108,7,17.714285714285715,11.183614201386227
northeast-la,2020-09-02,2984,158395,1883.8978503109313,13,15,9.469995896335112
northeast-la,2020-09-03,2994,158395,1890.2111809084881,10,12.571428571428571,7.936758465499903
northeast-la,2020-09-04,3011,158395,1900.9438429243346,17,12.428571428571429,7.8465680283919506
northeast-la,2020-09-05,3026,158395,1910.41383882067,15,11.714285714285714,7.395615842852181
northeast-la,2020-09-06,3033,158395,1914.8331702389596,7,11.428571428571429,7.215234968636276
northeast-la,2020-09-07,3034,158395,1915.4645032987153,1,10,6.3133305975567415
northeast-la,2020-09-08,3039,158395,1918.6211685974936,5,9.714285714285714,6.132949723340833
northeast-la,2020-09-09,3048,158395,1924.3031661352945,9,9.142857142857142,5.77218797490902
northeast-la,2020-09-10,3061,158395,1932.5104959121184,13,9.571428571428571,6.04275928623288
northeast-la,2020-09-11,3076,158395,1941.9804918084535,15,9.285714285714286,5.862378412016975
northeast-la,2020-09-12,3084,158395,1947.0311562864988,8,8.285714285714286,5.2310453522613
northeast-la,2020-09-13,3093,158395,1952.7131538242998,9,8.571428571428571,5.411426226477206
northeast-la,2020-09-14,3108,158395,1962.1831497206351,15,10.571428571428571,6.674092345988555
northeast-la,2020-09-15,3110,158395,1963.4458158401467,2,10.142857142857142,6.403521034664694
northeast-la,2020-09-16,3122,158395,1971.0218125572144,12,10.571428571428571,6.674092345988555
northeast-la,2020-09-17,3137,158395,1980.4918084535498,15,10.857142857142858,6.854473220204461
northeast-la,2020-09-18,3152,158395,1989.9618043498847,15,10.857142857142858,6.854473220204461
northeast-la,2020-09-19,3161,158395,1995.6438018876859,9,11,6.944663657312415
northeast-la,2020-09-20,3171,158395,2001.9571324852427,10,11.142857142857142,7.034854094420368
northeast-la,2020-09-21,3176,158395,2005.1137977840208,5,9.714285714285714,6.132949723340833
northeast-la,2020-09-22,3178,158395,2006.3764639035323,2,9.714285714285714,6.132949723340833
northeast-la,2020-09-23,3194,158395,2016.477792859623,16,10.285714285714286,6.493711471772648
northeast-la,2020-09-24,3204,158395,2022.7911234571798,10,9.571428571428571,6.04275928623288
northeast-la,2020-09-25,3217,158395,2030.9984532340036,13,9.285714285714286,5.862378412016975
northeast-la,2020-09-26,3233,158395,2041.0997821900944,16,10.285714285714286,6.493711471772648
northeast-la,2020-09-27,3248,158395,2050.56977808643,15,11,6.944663657312415
northeast-la,2020-09-28,3258,158395,2056.883108683986,10,11.714285714285714,7.395615842852181
northeast-la,2020-09-29,3269,158395,2063.8277723412984,11,13,8.207329776823764
northeast-la,2020-09-30,3286,158395,2074.560434357145,17,13.142857142857142,8.297520213931717
northeast-la,2020-10-01,3303,158395,2085.2930963729914,17,14.142857142857142,8.928853273687391
northeast-la,2020-10-02,3326,158395,2099.8137567473723,23,15.571428571428571,9.830757644766924
northeast-la,2020-10-03,3343,158395,2110.5464187632183,17,15.714285714285714,9.920948081874878
northeast-la,2020-10-04,3354,158395,2117.491082420531,11,15.142857142857142,9.560186333443065
northeast-la,2020-10-05,3361,158395,2121.9104138388207,7,14.714285714285714,9.289615022119204
northeast-la,2020-10-06,3369,158395,2126.961078316866,8,14.285714285714286,9.019043710795344
northeast-la,2020-10-07,3391,158395,2140.850405631491,22,15,9.469995896335112
northeast-la,2020-10-08,3400,158395,2146.532403169292,9,13.857142857142858,8.748472399471483
northeast-la,2020-10-09,3410,158395,2152.8457337668488,10,12,7.575996717068089
northeast-la,2020-10-10,3426,158395,2162.9470627229393,16,11.857142857142858,7.485806279960135
northeast-la,2020-10-11,3436,158395,2169.2603933204964,10,11.714285714285714,7.395615842852181
northeast-la,2020-10-12,3441,158395,2172.4170586192745,5,11.428571428571429,7.215234968636276
northeast-la,2020-10-13,3446,158395,2175.573723918053,5,11,6.944663657312415
northeast-la,2020-10-14,3470,158395,2190.725717352189,24,11.285714285714286,7.125044531528322
northeast-la,2020-10-15,3483,158395,2198.933047129013,13,11.857142857142858,7.485806279960135
northeast-la,2020-10-16,3490,158395,2203.3523785473026,7,11.428571428571429,7.215234968636276
northeast-la,2020-10-17,3505,158395,2212.8223744436377,15,11.285714285714286,7.125044531528322
northeast-la,2020-10-18,3505,158395,2212.8223744436377,0,9.857142857142858,6.2231401604487875
northeast-la,2020-10-19,3523,158395,2224.1863695192396,18,11.714285714285714,7.395615842852181
northeast-la,2020-10-20,3528,158395,2227.343034818018,5,11.714285714285714,7.395615842852181
northeast-la,2020-10-21,3536,158395,2232.3936992960635,8,9.428571428571429,5.952568849124927
northeast-la,2020-10-22,3582,158395,2261.435020044825,46,14.142857142857142,8.928853273687391
northeast-la,2020-10-23,3614,158395,2281.637677957006,32,17.714285714285715,11.183614201386227
northeast-la,2020-10-24,3634,158395,2294.2643391521196,20,18.428571428571427,11.634566386925993
northeast-la,2020-10-25,3638,158395,2296.7896713911423,4,19,11.99532813535781
northeast-la,2020-10-26,3647,158395,2302.4716689289435,9,17.714285714285715,11.183614201386227
northeast-la,2020-10-27,3666,158395,2314.4669970643013,19,19.714285714285715,12.446280320897575
northeast-la,2020-10-28,3682,158395,2324.568326020392,16,20.857142857142858,13.167803817761204
northeast-la,2020-10-29,3702,158395,2337.1949872155055,20,17.142857142857142,10.822852452954413
northeast-la,2020-10-30,3708,158395,2340.9829855740395,6,13.428571428571429,8.477901088147624
northeast-la,2020-10-31,3722,158395,2349.821648410619,14,12.571428571428571,7.936758465499903
northeast-la,2020-11-01,3743,158395,2363.079642665488,21,15,9.469995896335112
northeast-la,2020-11-02,3781,158395,2387.070298936204,38,19.142857142857142,12.08551857246576
northeast-la,2020-11-03,3797,158395,2397.1716278922945,16,18.714285714285715,11.814947261141901
northeast-la,2020-11-04,3823,158395,2413.586287445942,26,20.142857142857142,12.716851632221434
northeast-la,2020-11-05,3853,158395,2432.526279238612,30,21.571428571428573,13.61875600330097
northeast-la,2020-11-06,3916,158395,2472.30026200322,63,29.714285714285715,18.759610918454317
northeast-la,2020-11-07,3935,158395,2484.2955901385776,19,30.428571428571427,19.210563103994083
northeast-la,2020-11-08,3975,158395,2509.5489125288045,40,33.142857142857146,20.9241814090452
northeast-la,2020-11-09,4004,158395,2527.8575712617194,29,31.857142857142858,20.11246747507362
northeast-la,2020-11-10,4024,158395,2540.4842324568326,20,32.42857142857143,20.473229223505435
northeast-la,2020-11-11,4051,158395,2557.530225070236,27,32.57142857142857,20.563419660613384
northeast-la,2020-11-12,4091,158395,2582.7835474604626,40,34,21.46532403169292
northeast-la,2020-11-13,4112,158395,2596.0415417153317,21,28,17.677325673158876
northeast-la,2020-11-14,4176,158395,2636.446857539695,64,34.42857142857143,21.735895343016782
northeast-la,2020-11-15,4226,158395,2668.0135105274785,50,35.857142857142854,22.637799714096314
northeast-la,2020-11-16,4285,158395,2705.2621610530637,59,40.142857142857146,25.34351282733492
northeast-la,2020-11-17,4315,158395,2724.202152845734,30,41.57142857142857,26.24541719841445
northeast-la,2020-11-18,4363,158395,2754.506139714006,48,44.57142857142857,28.13941637768147
northeast-la,2020-11-19,4464,158395,2818.270778749329,101,53.285714285714285,33.64103304126663
northeast-la,2020-11-20,4464,158395,2818.270778749329,0,50.285714285714285,31.74703386199961
northeast-la,2020-11-21,4599,158395,2903.5007418163455,135,60.42857142857143,38.1505548966643
northeast-la,2020-11-22,4634,158395,2925.597398907794,35,58.285714285714285,36.797698340045
northeast-la,2020-11-23,4741,158395,2993.1500363016507,107,65.14285714285714,41.12683932122677
northeast-la,2020-11-24,4805,158395,3033.555352126014,64,70,44.19331418289719
northwest-county,2020-03-27,27,290758,9.286072954140558,,,
northwest-county,2020-03-28,36,290758,12.381430605520741,9,,
northwest-county,2020-03-29,42,290758,14.445002373107533,6,,
northwest-county,2020-03-30,44,290758,15.132859628969795,2,,
northwest-county,2020-03-31,51,290758,17.54036002448772,7,,
northwest-county,2020-04-01,53,290758,18.22821728034998,2,,
northwest-county,2020-04-02,74,290758,25.45071846690375,21,,
northwest-county,2020-04-03,93,290758,31.98536239759525,19,9.428571428571429,3.242755634779242
northwest-county,2020-04-04,108,290758,37.14429181656223,15,10.285714285714286,3.537551601577355
northwest-county,2020-04-05,122,290758,41.95929260759807,14,11.428571428571429,3.9306128906415054
northwest-county,2020-04-06,128,290758,44.02286437518486,6,12,4.12714353517358
northwest-county,2020-04-07,135,290758,46.43036477070278,7,12,4.12714353517358
northwest-county,2020-04-08,149,290758,51.24536556173863,14,13.714285714285714,4.716735468769807
northwest-county,2020-04-09,149,290758,51.24536556173863,0,10.714285714285714,3.6849495849764113
northwest-county,2020-04-10,161,290758,55.37250909691221,12,9.714285714285714,3.3410209570452793
northwest-county,2020-04-11,168,290758,57.78000949243013,7,8.571428571428571,2.947959667981129
northwest-county,2020-04-12,177,290758,60.87536714381032,9,7.857142857142857,2.702296362316035
northwest-county,2020-04-13,184,290758,63.282867539328244,7,8,2.7514290234490537
northwest-county,2020-04-14,191,290758,65.69036793484617,7,8,2.7514290234490537
northwest-county,2020-04-15,200,290758,68.78572558622635,9,7.285714285714286,2.5057657177839596
northwest-county,2020-04-16,213,290758,73.25679774933106,13,9.142857142857142,3.1444903125132044
northwest-county,2020-04-17,224,290758,77.04001265657351,11,9,3.0953576513801853
northwest-county,2020-04-18,234,290758,80.47929893588483,10,9.428571428571429,3.242755634779242
northwest-county,2020-04-19,239,290758,82.19894207554049,5,8.857142857142858,3.046224990247167
northwest-county,2020-04-20,262,290758,90.10930051795651,23,11.142857142857142,3.832347568375468
northwest-county,2020-04-21,292,290758,100.42715935589047,30,14.428571428571429,4.9623987744349005
northwest-county,2020-04-22,326,290758,112.12073270554895,34,18,6.1907153027603705
northwest-county,2020-04-23,336,290758,115.56001898486026,10,17.571428571428573,6.043317319361315
northwest-county,2020-04-24,351,290758,120.71894840382724,15,18.142857142857142,6.23984796389339
northwest-county,2020-04-25,374,290758,128.62930684624328,23,20,6.8785725586226345
northwest-county,2020-04-26,379,290758,130.3489499858989,5,20,6.8785725586226345
northwest-county,2020-04-27,426,290758,146.5135954986621,47,23.428571428571427,8.057756425815086
northwest-county,2020-04-28,434,290758,149.26502452211116,8,20.285714285714285,6.976837880888673
northwest-county,2020-04-29,462,290758,158.89502610418285,28,19.428571428571427,6.682041914090559
northwest-county,2020-04-30,462,290758,158.89502610418285,0,18,6.1907153027603705
northwest-county,2020-05-01,492,290758,169.21288494211683,30,20.142857142857142,6.927705219755653
northwest-county,2020-05-02,503,290758,172.99609984935927,11,18.428571428571427,6.338113286159427
northwest-county,2020-05-03,543,290758,186.75324496660454,40,23.428571428571427,8.057756425815086
northwest-county,2020-05-04,576,290758,198.10288968833186,33,21.428571428571427,7.369899169952823
northwest-county,2020-05-05,608,290758,209.1086057821281,32,24.857142857142858,8.549083037145275
northwest-county,2020-05-06,636,290758,218.7386073641998,28,24.857142857142858,8.549083037145275
northwest-county,2020-05-07,667,290758,229.40039483006487,31,29.285714285714285,10.072195532268857
northwest-county,2020-05-08,694,290758,238.6864677842054,27,28.857142857142858,9.924797548869801
northwest-county,2020-05-09,719,290758,247.28468348248373,25,30.857142857142858,10.612654804732065
northwest-county,2020-05-10,727,290758,250.03611250593278,8,26.285714285714285,9.040409648475462
northwest-county,2020-05-11,740,290758,254.50718466903749,13,23.428571428571427,8.057756425815086
northwest-county,2020-05-12,790,290758,271.7036160655941,50,26,8.942144326209425
northwest-county,2020-05-13,844,290758,290.2757619738752,54,29.714285714285715,10.219593515667915
northwest-county,2020-05-14,888,290758,305.40862160284496,44,31.571428571428573,10.85831811039716
northwest-county,2020-05-15,888,290758,305.40862160284496,0,27.714285714285715,9.531736259805651
northwest-county,2020-05-16,935,290758,321.5732671156082,47,30.857142857142858,10.612654804732065
northwest-county,2020-05-17,949,290758,326.38826790664405,14,31.714285714285715,10.90745077153018
northwest-county,2020-05-18,953,290758,327.7639824183685,4,30.428571428571427,10.465256821333009
northwest-county,2020-05-19,969,290758,333.2668404652666,16,25.571428571428573,8.794746342810368
northwest-county,2020-05-20,969,290758,333.2668404652666,0,17.857142857142858,6.141582641627353
northwest-county,2020-05-21,1011,290758,347.71184283837414,42,17.571428571428573,6.043317319361315
northwest-county,2020-05-22,1025,290758,352.52684362941,14,19.571428571428573,6.731174575223578
northwest-county,2020-05-23,1054,290758,362.50077383941283,29,17,5.846786674829239
northwest-county,2020-05-24,1071,290758,368.3475605142421,17,17.428571428571427,5.994184658228296
northwest-county,2020-05-25,1104,290758,379.6972052359694,33,21.571428571428573,7.419031831085841
northwest-county,2020-05-26,1125,290758,386.9197064225232,21,22.285714285714285,7.664695136750936
northwest-county,2020-05-27,1138,290758,391.39077858562786,13,24.142857142857142,8.303419731480181
northwest-county,2020-05-28,1174,290758,403.7722091911487,36,23.285714285714285,8.008623764682067
northwest-county,2020-05-29,1296,290758,445.7315017987467,122,38.714285714285715,13.314951167048099
northwest-county,2020-05-30,1448,290758,498.0086532442788,152,56.285714285714285,19.358268486409415
northwest-county,2020-05-31,1537,290758,528.6183011301495,89,66.57142857142857,22.89582008798677
northwest-county,2020-06-01,1592,290758,547.5343756663617,55,69.71428571428571,23.976738632913182
northwest-county,2020-06-02,1671,290758,574.7047372729211,79,78,26.826432978628276
northwest-county,2020-06-03,1747,290758,600.8433129956871,76,87,29.921790630008463
northwest-county,2020-06-04,1864,290758,641.0829624636295,117,98.57142857142857,33.90153618178299
northwest-county,2020-06-05,1995,290758,686.1376127226079,131,99.85714285714286,34.34373013198016
northwest-county,2020-06-06,2089,290758,718.4669037481342,94,91.57142857142857,31.494035786265062
northwest-county,2020-06-07,2191,290758,753.5476237971096,102,93.42857142857143,32.132760380994306
northwest-county,2020-06-08,2218,290758,762.8336967512502,27,89.42857142857143,30.75704586926978
northwest-county,2020-06-09,2343,290758,805.8247752426417,125,96,33.01714828138864
northwest-county,2020-06-10,2479,290758,852.5990686412755,136,104.57142857142857,35.965107949369774
northwest-county,2020-06-11,2641,290758,908.3155063661188,162,111,38.17607770035562
northwest-county,2020-06-12,2715,290758,933.7662248330226,74,102.85714285714286,35.37551601577355
northwest-county,2020-06-13,2742,290758,943.0522977871633,27,93.28571428571429,32.08362771986129
northwest-county,2020-06-14,2745,290758,944.0840836709565,3,79.14285714285714,27.219494267692422
northwest-county,2020-06-15,2747,290758,944.771940926819,2,75.57142857142857,25.991177739366954
northwest-county,2020-06-16,2767,290758,951.6505134854416,20,60.57142857142857,20.832248320399977
northwest-county,2020-06-17,2780,290758,956.1215856485462,13,43,14.788931001038664
northwest-county,2020-06-18,2795,290758,961.2805150675132,15,22,7.566429814484898
northwest-county,2020-06-19,2807,290758,965.4076586026866,12,13.142857142857142,4.520204824237731
northwest-county,2020-06-20,2825,290758,971.5983739054471,18,11.857142857142858,4.0780108740405625
northwest-county,2020-06-21,2838,290758,976.0694460685518,13,13.285714285714286,4.569337485370751
northwest-county,2020-06-22,2848,290758,979.5087323478632,10,14.428571428571429,4.9623987744349005
northwest-county,2020-06-23,2884,290758,991.8901629533839,36,16.714285714285715,5.748521352563202
northwest-county,2020-06-24,2895,290758,995.6733778606264,11,16.428571428571427,5.650256030297164
northwest-county,2020-06-25,2960,290758,1018.0287386761499,65,23.571428571428573,8.106889086948105
