mapla.region.slug,date,cases,population,case.rate.100k,new.cases,new.cases.7dayavg,rate.new.cases.7dayavg
verdugos,2020-06-20,2844,462921,614.3596855618994,46,39.57142857142857,8.548203380582986
verdugos,2020-06-21,2863,462921,618.4640575821792,19,38.57142857142857,8.332183800568254
verdugos,2020-06-22,2928,462921,632.5053302831368,65,47.42857142857143,10.245500080698744
verdugos,2020-06-23,2968,462921,641.1461134837261,40,44.714285714285715,9.659161220658754
verdugos,2020-06-24,3000,462921,648.0587400441976,32,40.57142857142857,8.76422296059772
verdugos,2020-06-25,3046,462921,657.9956407248752,46,41.285714285714285,8.918522660608243
verdugos,2020-06-26,3088,462921,667.068463085494,42,41.42857142857143,8.949382600610349
verdugos,2020-06-27,3107,462921,671.172835105774,19,37.57142857142857,8.116164220553522
verdugos,2020-06-28,3185,462921,688.0223623469232,78,46,9.936900680677697
verdugos,2020-06-29,3235,462921,698.8233413476597,50,43.857142857142854,9.474001580646126
verdugos,2020-06-30,3320,462921,717.185005648912,85,50.285714285714285,10.862698880740837
verdugos,2020-07-01,3351,462921,723.8816126293688,31,50.142857142857146,10.831838940738733
verdugos,2020-07-02,3404,462921,735.3306503701496,53,51.142857142857146,11.047858520753465
verdugos,2020-07-06,3575,462921,772.2699985526689,171,69.57142857142857,15.028790781024965
verdugos,2020-07-07,3646,462921,787.6073887337149,71,77,16.633507661134406
verdugos,2020-07-08,3687,462921,796.4641915143188,41,71.71428571428571,15.491689881056532
verdugos,2020-07-09,3740,462921,807.9132292550996,53,72.14285714285714,15.584269701062848
verdugos,2020-07-10,3789,462921,818.4981886758217,49,67,14.473311860987081
verdugos,2020-07-11,3859,462921,833.6195592768528,70,72.57142857142857,15.67684952106916
verdugos,2020-07-12,3950,462921,853.2773410581935,91,78,16.849527241149136
verdugos,2020-07-13,4000,462921,864.0783200589301,50,60.714285714285715,13.115474500894475
verdugos,2020-07-14,4065,462921,878.1195927598878,65,59.857142857142854,12.930314860881847
verdugos,2020-07-15,4141,462921,894.5370808410074,76,64.85714285714286,14.01041276095551
verdugos,2020-07-16,4220,462921,911.6026276621712,79,68.57142857142857,14.81277120101023
westside,2020-03-27,206,575038,35.82371947593029,,,
westside,2020-03-28,241,575038,41.91027375582135,35,,
westside,2020-03-29,282,575038,49.04023734083661,41,,
westside,2020-03-30,323,575038,56.17020092585186,41,,
westside,2020-03-31,370,575038,64.34357381599129,47,,
westside,2020-04-01,411,575038,71.47353740100654,41,,
westside,2020-04-02,441,575038,76.69058392662745,30,,
westside,2020-04-03,497,575038,86.42907077445317,56,41.57142857142857,7.229335899788983
westside,2020-04-04,538,575038,93.55903435946843,41,42.42857142857143,7.3783943719495815
westside,2020-04-05,560,575038,97.38486847825709,22,39.714285714285715,6.906375876774355
westside,2020-04-06,587,575038,102.08021035131591,27,37.714285714285715,6.5585727750662945
westside,2020-04-07,621,575038,107.99286308035296,34,35.857142857142854,6.235612752051664
westside,2020-04-08,641,575038,111.47089409743356,20,32.857142857142854,5.713908099489574
westside,2020-04-09,641,575038,111.47089409743356,0,28.571428571428573,4.968615738686586
westside,2020-04-10,683,575038,118.77475923330285,42,26.571428571428573,4.620812636978526
westside,2020-04-11,704,575038,122.42669180123748,21,23.714285714285715,4.123951063109867
westside,2020-04-12,710,575038,123.47010110636168,6,21.428571428571427,3.7264618040149395
westside,2020-04-13,718,575038,124.8613135131939,8,18.714285714285715,3.254443308839714
westside,2020-04-14,730,575038,126.94813212344228,12,15.571428571428571,2.7078955775841895
westside,2020-04-15,743,575038,129.20885228454466,13,14.571428571428571,2.533994026730159
westside,2020-04-16,756,575038,131.4695724456471,13,16.428571428571427,2.856954049744787
westside,2020-04-17,768,575038,133.55639105589543,12,12.142857142857142,2.111661688941799
westside,2020-04-18,787,575038,136.86052052212202,19,11.857142857142858,2.0619755315549333
westside,2020-04-19,799,575038,138.9473391323704,12,12.714285714285714,2.2110340037155307
westside,2020-04-20,869,575038,151.1204476921525,70,21.571428571428573,3.7513048827083724
westside,2020-04-21,914,575038,158.9460174805839,45,26.285714285714285,4.571126479591658
westside,2020-04-22,935,575038,162.59795004851853,21,27.428571428571427,4.769871109139123
westside,2020-04-23,960,575038,166.9454888198693,25,29.142857142857142,5.067988053460318
westside,2020-04-24,976,575038,169.72791363353377,16,29.714285714285715,5.16736036823405
westside,2020-04-25,1010,575038,175.6405663625708,34,31.857142857142858,5.540006548635544
westside,2020-04-26,1021,575038,177.55348342196515,11,31.714285714285715,5.51516346994211
westside,2020-04-27,1031,575038,179.29249893050545,10,23.142857142857142,4.024578748336134
westside,2020-04-28,1045,575038,181.72712064246187,14,18.714285714285715,3.254443308839714
westside,2020-04-29,1062,575038,184.6834470069804,17,18.142857142857142,3.1550709940659822
westside,2020-04-30,1062,575038,184.6834470069804,0,14.571428571428571,2.533994026730159
westside,2020-05-01,1121,575038,194.9436385073682,59,20.714285714285715,3.602246410547775
westside,2020-05-02,1152,575038,200.33458658384313,31,20.285714285714285,3.5277171744674756
westside,2020-05-03,1165,575038,202.59530674494553,13,20.571428571428573,3.577403331854342
westside,2020-05-04,1187,575038,206.42114086373422,22,22.285714285714285,3.875520276175537
westside,2020-05-05,1220,575038,212.15989204191723,33,25,4.347538771350763
westside,2020-05-06,1241,575038,215.8118246098519,21,25.571428571428573,4.446911086124495
westside,2020-05-07,1261,575038,219.28985562693248,20,28.428571428571427,4.943772659993153
westside,2020-05-08,1275,575038,221.7244773388889,14,22,3.8258341187886713
westside,2020-05-09,1291,575038,224.5069021525534,16,19.857142857142858,3.4531879383871775
westside,2020-05-10,1316,575038,228.85444092390415,25,21.571428571428573,3.7513048827083724
westside,2020-05-11,1330,575038,231.28906263586057,14,20.428571428571427,3.552560253160909
westside,2020-05-12,1339,575038,232.85417659354687,9,17,2.9563263645185187
westside,2020-05-13,1365,575038,237.37561691575164,26,17.714285714285715,3.0805417579856837
westside,2020-05-14,1380,575038,239.98414017856211,15,17,2.9563263645185187
westside,2020-05-15,1380,575038,239.98414017856211,0,15,2.6085232628104578
westside,2020-05-16,1418,575038,246.59239911101528,38,18.142857142857142,3.1550709940659822
westside,2020-05-17,1434,575038,249.3748239246798,16,16.857142857142858,2.931483285825086
westside,2020-05-18,1437,575038,249.89652857724184,3,15.285714285714286,2.658209420197324
westside,2020-05-19,1443,575038,250.93993788236602,6,14.857142857142858,2.583680184117025
westside,2020-05-20,1443,575038,250.93993788236602,0,11.142857142857142,1.9377601380877685
westside,2020-05-21,1465,575038,254.7657720011547,22,12.142857142857142,2.111661688941799
westside,2020-05-22,1477,575038,256.8525906114031,12,13.857142857142858,2.4097786332629942
westside,2020-05-23,1494,575038,259.8089169759216,17,10.857142857142858,1.8880739807009028
westside,2020-05-24,1510,575038,262.59134178958607,16,10.857142857142858,1.8880739807009028
westside,2020-05-25,1529,575038,265.89547125581265,19,13.142857142857142,2.285563239795829
westside,2020-05-26,1543,575038,268.3300929677691,14,14.285714285714286,2.484307869343293
westside,2020-05-27,1560,575038,271.2864193322876,17,16.714285714285715,2.906640207131653
westside,2020-05-28,1593,575038,277.0251705104706,33,18.285714285714285,3.1799140727594146
westside,2020-05-29,1617,575038,281.19880773096736,24,20,3.4780310170806104
westside,2020-05-30,1643,575038,285.7202480531721,26,21.285714285714285,3.7016187253215063
westside,2020-05-31,1661,575038,288.8504759685447,18,21.571428571428573,3.7513048827083724
westside,2020-06-01,1672,575038,290.763393027939,11,20.428571428571427,3.552560253160909
westside,2020-06-02,1690,575038,293.8936209433116,18,21,3.6519325679346406
westside,2020-06-03,1707,575038,296.84994730783006,17,21,3.6519325679346406
westside,2020-06-04,1721,575038,299.2845690197865,14,18.285714285714285,3.1799140727594146
westside,2020-06-05,1749,575038,304.15381244369934,28,18.857142857142858,3.2792863875331473
westside,2020-06-06,1758,575038,305.71892640138566,9,16.428571428571427,2.856954049744787
westside,2020-06-07,1782,575038,309.8925636218824,24,17.285714285714285,3.0060125219053844
westside,2020-06-08,1792,575038,311.63157913042267,10,17.142857142857142,2.981169443211952
westside,2020-06-09,1811,575038,314.9357085966493,19,17.285714285714285,3.0060125219053844
westside,2020-06-10,1828,575038,317.8920349611678,17,17.285714285714285,3.0060125219053844
westside,2020-06-11,1855,575038,322.5873768342266,27,19.142857142857142,3.328972544920013
westside,2020-06-12,1879,575038,326.7610140547233,24,18.571428571428573,3.229600230146281
westside,2020-06-13,1918,575038,333.54317453803054,39,22.857142857142858,3.974892590949269
westside,2020-06-14,1941,575038,337.54291020767323,23,22.714285714285715,3.9500495122558363
westside,2020-06-15,1946,575038,338.4124179619434,5,22,3.8258341187886713
westside,2020-06-16,1973,575038,343.10775983500224,27,23.142857142857142,4.024578748336134
westside,2020-06-17,2017,575038,350.75942807257957,44,27,4.6953418730588234
westside,2020-06-18,2046,575038,355.80257304734647,29,27.285714285714285,4.745028030445689
westside,2020-06-19,2076,575038,361.0196195729673,30,28.142857142857142,4.894086502606287
westside,2020-06-20,2124,575038,369.3668940139608,48,29.428571428571427,5.117674210847183
westside,2020-06-21,2146,575038,373.1927281327495,22,29.285714285714285,5.0928311321537505
westside,2020-06-22,2182,575038,379.4531839634946,36,33.714285714285715,5.862966571650172
westside,2020-06-23,2236,575038,388.84386770961225,54,37.57142857142857,6.533729696372861
westside,2020-06-24,2260,575038,393.01750493010894,24,34.714285714285715,6.0368681225042025
westside,2020-06-25,2305,575038,400.8430747185403,45,37,6.4343573815991295
westside,2020-06-26,2333,575038,405.71231814245317,28,36.714285714285715,6.384671224212263
westside,2020-06-27,2396,575038,416.66811584625714,63,38.857142857142854,6.757317404613756
westside,2020-06-28,2460,575038,427.79781510091505,64,44.857142857142854,7.80072670973794
westside,2020-06-29,2511,575038,436.66679419447064,51,47,8.173372890139435
westside,2020-06-30,2558,575038,444.84016708461,47,46,7.999471339285403
westside,2020-07-01,2606,575038,453.1874415256035,48,49.42857142857143,8.595705227927795
westside,2020-07-02,2648,575038,460.4913066614728,42,49,8.521175991847496
westside,2020-07-06,2891,575038,502.7493835190022,243,79.71428571428571,13.862437910935572
westside,2020-07-07,2964,575038,515.4441967313464,73,81.14285714285714,14.110868697869902
westside,2020-07-08,3029,575038,526.7477975368585,65,81.28571428571429,14.135711776563339
westside,2020-07-09,3071,575038,534.0516626727277,42,80,13.912124068322441
westside,2020-07-10,3157,575038,549.0071960461743,86,85.57142857142857,14.881004137366327
westside,2020-07-11,3235,575038,562.5715170127887,78,89.85714285714286,15.626296498169314
westside,2020-07-12,3310,575038,575.614133326841,75,94.57142857142857,16.4461180950526
westside,2020-07-13,3382,575038,588.1350449883312,72,70.14285714285714,12.197951638475567
westside,2020-07-14,3469,575038,603.2644799126318,87,72.14285714285714,12.54575474018363
westside,2020-07-15,3543,575038,616.13319467583,74,73.42857142857143,12.769342448424526
westside,2020-07-16,3655,575038,635.6101683714816,112,83.42857142857143,14.508357956964833
