csa.hood.name,mapla.region.slug,date,confirmed.cases,population,case.rate.100k,days.since.50.cases,days.since.100.cases.per.100k
Canyon Country,northwest-county,2020-04-03,5,7728,64.69979296066252,,-2
Canyon Country,northwest-county,2020-04-04,7,7728,90.57971014492753,,-1
Canyon Country,northwest-county,2020-04-05,8,7728,103.51966873706004,,0
Canyon Country,northwest-county,2020-04-06,8,7728,103.51966873706004,,1
Canyon Country,northwest-county,2020-04-07,9,7728,116.45962732919254,,2
Canyon Country,northwest-county,2020-04-08,11,7728,142.33954451345755,,3
Canyon Country,northwest-county,2020-04-09,11,7728,142.33954451345755,,4
Canyon Country,northwest-county,2020-04-10,12,7728,155.27950310559004,,5
Canyon Country,northwest-county,2020-04-11,14,7728,181.15942028985506,,6
Canyon Country,northwest-county,2020-04-12,14,7728,181.15942028985506,,7
Canyon Country,northwest-county,2020-04-13,14,7728,181.15942028985506,,8
Canyon Country,northwest-county,2020-04-14,14,7728,181.15942028985506,,9
Canyon Country,northwest-county,2020-04-15,14,7728,181.15942028985506,,10
Canyon Country,northwest-county,2020-04-16,15,7728,194.09937888198758,,11
Canyon Country,northwest-county,2020-04-17,15,7728,194.09937888198758,,12
Canyon Country,northwest-county,2020-04-18,15,7728,194.09937888198758,,13
Canyon Country,northwest-county,2020-04-19,15,7728,194.09937888198758,,14
Canyon Country,northwest-county,2020-04-20,16,7728,207.0393374741201,,15
Canyon Country,northwest-county,2020-04-21,21,7728,271.7391304347826,,16
Canyon Country,northwest-county,2020-04-22,21,7728,271.7391304347826,,17
Canyon Country,northwest-county,2020-04-23,21,7728,271.7391304347826,,18
Canyon Country,northwest-county,2020-04-24,21,7728,271.7391304347826,,19
Canyon Country,northwest-county,2020-04-25,21,7728,271.7391304347826,,20
Canyon Country,northwest-county,2020-04-26,21,7728,271.7391304347826,,21
Canyon Country,northwest-county,2020-04-27,21,7728,271.7391304347826,,22
Canyon Country,northwest-county,2020-04-28,21,7728,271.7391304347826,,23
Canyon Country,northwest-county,2020-04-29,22,7728,284.6790890269151,,24
Canyon Country,northwest-county,2020-04-30,22,7728,284.6790890269151,,25
Canyon Country,northwest-county,2020-05-01,25,7728,323.4989648033127,,26
Canyon Country,northwest-county,2020-05-02,25,7728,323.4989648033127,,27
Canyon Country,northwest-county,2020-05-03,26,7728,336.43892339544516,,28
Canyon Country,northwest-county,2020-05-04,26,7728,336.43892339544516,,29
Canyon Country,northwest-county,2020-05-05,27,7728,349.37888198757764,,30
Canyon Country,northwest-county,2020-05-06,27,7728,349.37888198757764,,31
Canyon Country,northwest-county,2020-05-07,27,7728,349.37888198757764,,32
Canyon Country,northwest-county,2020-05-08,28,7728,362.3188405797101,,33
Canyon Country,northwest-county,2020-05-09,28,7728,362.3188405797101,,34
Canyon Country,northwest-county,2020-05-10,28,7728,362.3188405797101,,35
Canyon Country,northwest-county,2020-05-11,28,7728,362.3188405797101,,36
Canyon Country,northwest-county,2020-05-12,28,7728,362.3188405797101,,37
Canyon Country,northwest-county,2020-05-13,30,7728,388.19875776397515,,38
Canyon Country,northwest-county,2020-05-14,30,7728,388.19875776397515,,39
Canyon Country,northwest-county,2020-05-15,30,7728,388.19875776397515,,40
Canyon Country,northwest-county,2020-05-16,32,7728,414.0786749482402,,41
Canyon Country,northwest-county,2020-05-17,33,7728,427.0186335403727,,42
Canyon Country,northwest-county,2020-05-18,33,7728,427.0186335403727,,43
Canyon Country,northwest-county,2020-05-19,33,7728,427.0186335403727,,44
Canyon Country,northwest-county,2020-05-20,33,7728,427.0186335403727,,45
Canyon Country,northwest-county,2020-05-21,35,7728,452.8985507246377,,46
Canyon Country,northwest-county,2020-05-22,34,7728,439.9585921325052,,47
Carson,harbor,2020-03-27,21,93846,22.377085864075188,-6,-11
Carson,harbor,2020-03-28,26,93846,27.704963450759752,-5,-10
Carson,harbor,2020-03-29,28,93846,29.83611448543358,-4,-9
Carson,harbor,2020-03-30,35,93846,37.29514310679198,-3,-8
Carson,harbor,2020-03-31,39,93846,41.55744517613964,-2,-7
Carson,harbor,2020-04-01,44,93846,46.8853227628242,-1,-6
Carson,harbor,2020-04-02,55,93846,58.60665345353025,0,-5
Carson,harbor,2020-04-03,63,93846,67.13125759222557,1,-4
Carson,harbor,2020-04-04,69,93846,73.52471069624704,2,-3
Carson,harbor,2020-04-05,83,93846,88.44276793896383,3,-2
Carson,harbor,2020-04-06,93,93846,99.09852311233297,4,-1
Carson,harbor,2020-04-07,96,93846,102.2952496643437,5,0
Carson,harbor,2020-04-08,104,93846,110.81985380303901,6,1
Carson,harbor,2020-04-09,104,93846,110.81985380303901,7,2
Carson,harbor,2020-04-10,113,93846,120.41003345907124,8,3
Carson,harbor,2020-04-11,118,93846,125.73791104575581,9,4
Carson,harbor,2020-04-12,118,93846,125.73791104575581,10,5
Carson,harbor,2020-04-13,121,93846,128.93463759776654,11,6
Carson,harbor,2020-04-14,129,93846,137.45924173646185,12,7
Carson,harbor,2020-04-15,133,93846,141.72154380580952,13,8
Carson,harbor,2020-04-16,135,93846,143.85269484048334,14,9
Carson,harbor,2020-04-17,143,93846,152.37729897917865,15,10
Carson,harbor,2020-04-18,149,93846,158.77075208320014,16,11
Carson,harbor,2020-04-19,151,93846,160.90190311787396,17,12
Carson,harbor,2020-04-20,163,93846,173.68880932591694,18,13
Carson,harbor,2020-04-21,181,93846,192.86916863798137,19,14
Carson,harbor,2020-04-22,191,93846,203.52492381135053,20,15
Carson,harbor,2020-04-23,199,93846,212.04952795004584,21,16
Carson,harbor,2020-04-24,204,93846,217.37740553673038,22,17
Carson,harbor,2020-04-25,210,93846,223.77085864075187,23,18
Carson,harbor,2020-04-26,211,93846,224.8364341580888,24,19
Carson,harbor,2020-04-27,220,93846,234.426613814121,25,20
Carson,harbor,2020-04-28,228,93846,242.9512179528163,26,21
Carson,harbor,2020-04-29,232,93846,247.213520022164,27,22
Carson,harbor,2020-04-30,232,93846,247.213520022164,28,23
Carson,harbor,2020-05-01,245,93846,261.06600174754385,29,24
Carson,harbor,2020-05-02,245,93846,261.06600174754385,30,25
Carson,harbor,2020-05-03,252,93846,268.52503036890226,31,26
Carson,harbor,2020-05-04,256,93846,272.7873324382499,32,27
Carson,harbor,2020-05-05,266,93846,283.44308761161903,33,28
Carson,harbor,2020-05-06,277,93846,295.1644183023251,34,29
Carson,harbor,2020-05-07,283,93846,301.5578714063466,35,30
Carson,harbor,2020-05-08,285,93846,303.68902244102037,36,31
Carson,harbor,2020-05-09,294,93846,313.27920209705263,37,32
Carson,harbor,2020-05-10,299,93846,318.6070796837372,38,33
Carson,harbor,2020-05-11,302,93846,321.8038062357479,39,34
Carson,harbor,2020-05-12,311,93846,331.3939858917802,40,35
Carson,harbor,2020-05-13,323,93846,344.1808920998231,41,36
Carson,harbor,2020-05-14,327,93846,348.4431941691708,42,37
Carson,harbor,2020-05-15,327,93846,348.4431941691708,43,38
Carson,harbor,2020-05-16,341,93846,363.36125141188757,44,39
Carson,harbor,2020-05-17,344,93846,366.55797796389834,45,40
Carson,harbor,2020-05-18,345,93846,367.6235534812352,46,41
Carson,harbor,2020-05-19,351,93846,374.0170065852567,47,42
Carson,harbor,2020-05-20,351,93846,374.0170065852567,48,43
Carson,harbor,2020-05-21,361,93846,384.6727617586258,49,44
Carson,harbor,2020-05-22,363,93846,386.8039127932996,50,45
Carthay,central-la,2020-03-27,7,14363,48.73633641996798,-24,-3
Carthay,central-la,2020-03-28,9,14363,62.66100396853026,-23,-2
Carthay,central-la,2020-03-29,13,14363,90.5103390656548,-22,-1
Carthay,central-la,2020-03-30,15,14363,104.43500661421709,-21,0
Carthay,central-la,2020-03-31,16,14363,111.39734038849822,-20,1
Carthay,central-la,2020-04-01,17,14363,118.35967416277936,-19,2
Carthay,central-la,2020-04-02,17,14363,118.35967416277936,-18,3
Carthay,central-la,2020-04-03,24,14363,167.09601058274734,-17,4
Carthay,central-la,2020-04-04,24,14363,167.09601058274734,-16,5
Carthay,central-la,2020-04-05,26,14363,181.0206781313096,-15,6
Carthay,central-la,2020-04-06,28,14363,194.9453456798719,-14,7
Carthay,central-la,2020-04-07,27,14363,187.98301190559076,-13,8
Carthay,central-la,2020-04-08,28,14363,194.9453456798719,-12,9
Carthay,central-la,2020-04-09,28,14363,194.9453456798719,-11,10
Carthay,central-la,2020-04-10,28,14363,194.9453456798719,-10,11
Carthay,central-la,2020-04-11,29,14363,201.90767945415305,-9,12
Carthay,central-la,2020-04-12,30,14363,208.87001322843417,-8,13
Carthay,central-la,2020-04-13,30,14363,208.87001322843417,-7,14
Carthay,central-la,2020-04-14,30,14363,208.87001322843417,-6,15
Carthay,central-la,2020-04-15,33,14363,229.7570145512776,-5,16
Carthay,central-la,2020-04-16,37,14363,257.60634964840216,-4,17
Carthay,central-la,2020-04-17,41,14363,285.4556847455267,-3,18
Carthay,central-la,2020-04-18,45,14363,313.3050198426513,-2,19
Carthay,central-la,2020-04-19,48,14363,334.1920211654947,-1,20
Carthay,central-la,2020-04-20,52,14363,362.0413562626192,0,21
Carthay,central-la,2020-04-21,54,14363,375.9660238111815,1,22
Carthay,central-la,2020-04-22,56,14363,389.8906913597438,2,23
Carthay,central-la,2020-04-23,56,14363,389.8906913597438,3,24
Carthay,central-la,2020-04-24,58,14363,403.8153589083061,4,25
Carthay,central-la,2020-04-25,59,14363,410.7776926825872,5,26
Carthay,central-la,2020-04-26,62,14363,431.66469400543065,6,27
Carthay,central-la,2020-04-27,64,14363,445.5893615539929,7,28
Carthay,central-la,2020-04-28,65,14363,452.55169532827404,8,29
Carthay,central-la,2020-04-29,65,14363,452.55169532827404,9,30
Carthay,central-la,2020-04-30,65,14363,452.55169532827404,10,31
Carthay,central-la,2020-05-01,64,14363,445.5893615539929,11,32
Carthay,central-la,2020-05-02,69,14363,480.4010304253986,12,33
Carthay,central-la,2020-05-03,70,14363,487.3633641996797,13,34
Carthay,central-la,2020-05-04,70,14363,487.3633641996797,14,35
Carthay,central-la,2020-05-05,70,14363,487.3633641996797,15,36
Carthay,central-la,2020-05-06,69,14363,480.4010304253986,16,37
Carthay,central-la,2020-05-07,68,14363,473.4386966511174,17,38
Carthay,central-la,2020-05-08,67,14363,466.47636287683633,18,39
Carthay,central-la,2020-05-09,67,14363,466.47636287683633,19,40
Carthay,central-la,2020-05-10,68,14363,473.4386966511174,20,41
Carthay,central-la,2020-05-11,69,14363,480.4010304253986,21,42
Carthay,central-la,2020-05-12,69,14363,480.4010304253986,22,43
Carthay,central-la,2020-05-13,71,14363,494.32569797396087,23,44
Carthay,central-la,2020-05-14,71,14363,494.32569797396087,24,45
Carthay,central-la,2020-05-15,71,14363,494.32569797396087,25,46
Carthay,central-la,2020-05-16,71,14363,494.32569797396087,26,47
Carthay,central-la,2020-05-17,71,14363,494.32569797396087,27,48
Carthay,central-la,2020-05-18,71,14363,494.32569797396087,28,49
Carthay,central-la,2020-05-19,71,14363,494.32569797396087,29,50
Carthay,central-la,2020-05-20,71,14363,494.32569797396087,30,51
Carthay,central-la,2020-05-21,72,14363,501.2880317482421,31,52
Carthay,central-la,2020-05-22,72,14363,501.2880317482421,32,53
Castaic,northwest-county,2020-03-27,3,27191,11.033062410356369,-42,-42
Castaic,northwest-county,2020-03-28,4,27191,14.710749880475158,-41,-41
Castaic,northwest-county,2020-03-29,4,27191,14.710749880475158,-40,-40
Castaic,northwest-county,2020-03-30,3,27191,11.033062410356369,-39,-39
Castaic,northwest-county,2020-03-31,3,27191,11.033062410356369,-38,-38
Castaic,northwest-county,2020-04-01,3,27191,11.033062410356369,-37,-37
Castaic,northwest-county,2020-04-02,4,27191,14.710749880475158,-36,-36
Castaic,northwest-county,2020-04-03,4,27191,14.710749880475158,-35,-35
Castaic,northwest-county,2020-04-04,5,27191,18.388437350593946,-34,-34
Castaic,northwest-county,2020-04-05,5,27191,18.388437350593946,-33,-33
Castaic,northwest-county,2020-04-06,6,27191,22.066124820712737,-32,-32
Castaic,northwest-county,2020-04-07,6,27191,22.066124820712737,-31,-31
Castaic,northwest-county,2020-04-08,6,27191,22.066124820712737,-30,-30
Castaic,northwest-county,2020-04-09,6,27191,22.066124820712737,-29,-29
Castaic,northwest-county,2020-04-10,8,27191,29.421499760950315,-28,-28
Castaic,northwest-county,2020-04-11,8,27191,29.421499760950315,-27,-27
Castaic,northwest-county,2020-04-12,9,27191,33.09918723106911,-26,-26
Castaic,northwest-county,2020-04-13,9,27191,33.09918723106911,-25,-25
Castaic,northwest-county,2020-04-14,9,27191,33.09918723106911,-24,-24
Castaic,northwest-county,2020-04-15,9,27191,33.09918723106911,-23,-23
Castaic,northwest-county,2020-04-16,9,27191,33.09918723106911,-22,-22
Castaic,northwest-county,2020-04-17,9,27191,33.09918723106911,-21,-21
Castaic,northwest-county,2020-04-18,10,27191,36.77687470118789,-20,-20
Castaic,northwest-county,2020-04-19,10,27191,36.77687470118789,-19,-19
Castaic,northwest-county,2020-04-20,11,27191,40.454562171306684,-18,-18
Castaic,northwest-county,2020-04-21,12,27191,44.132249641425474,-17,-17
Castaic,northwest-county,2020-04-22,16,27191,58.84299952190063,-16,-16
Castaic,northwest-county,2020-04-23,16,27191,58.84299952190063,-15,-15
Castaic,northwest-county,2020-04-24,17,27191,62.520686992019414,-14,-14
Castaic,northwest-county,2020-04-25,18,27191,66.19837446213822,-13,-13
Castaic,northwest-county,2020-04-26,18,27191,66.19837446213822,-12,-12
Castaic,northwest-county,2020-04-27,18,27191,66.19837446213822,-11,-11
Castaic,northwest-county,2020-04-28,18,27191,66.19837446213822,-10,-10
Castaic,northwest-county,2020-04-29,20,27191,73.55374940237579,-9,-9
Castaic,northwest-county,2020-04-30,20,27191,73.55374940237579,-8,-8
Castaic,northwest-county,2020-05-01,21,27191,77.23143687249457,-7,-7
Castaic,northwest-county,2020-05-02,21,27191,77.23143687249457,-6,-6
Castaic,northwest-county,2020-05-03,21,27191,77.23143687249457,-5,-5
Castaic,northwest-county,2020-05-04,22,27191,80.90912434261337,-4,-4
Castaic,northwest-county,2020-05-05,22,27191,80.90912434261337,-3,-3
Castaic,northwest-county,2020-05-06,22,27191,80.90912434261337,-2,-2
Castaic,northwest-county,2020-05-07,25,27191,91.94218675296973,-1,-1
Castaic,northwest-county,2020-05-08,163,27191,599.4630576293627,0,0
Castaic,northwest-county,2020-05-09,170,27191,625.2068699201942,1,1
Castaic,northwest-county,2020-05-10,172,27191,632.5622448604317,2,2
Castaic,northwest-county,2020-05-11,172,27191,632.5622448604317,3,3
Castaic,northwest-county,2020-05-12,209,27191,768.636681254827,4,4
Castaic,northwest-county,2020-05-13,229,27191,842.1904306572027,5,5
Castaic,northwest-county,2020-05-14,253,27191,930.4549299400536,6,6
Castaic,northwest-county,2020-05-15,253,27191,930.4549299400536,7,7
Castaic,northwest-county,2020-05-16,267,27191,981.9425545217168,8,8
Castaic,northwest-county,2020-05-17,276,27191,1015.0417417527858,9,9
Castaic,northwest-county,2020-05-18,276,27191,1015.0417417527858,10,10
Castaic,northwest-county,2020-05-19,280,27191,1029.752491633261,11,11
Castaic,northwest-county,2020-05-20,280,27191,1029.752491633261,12,12
Castaic,northwest-county,2020-05-21,287,27191,1055.4963039240924,13,13
Castaic,northwest-county,2020-05-22,292,27191,1073.8847412746866,14,14
Central,south-la,2020-03-27,2,38992,5.129257283545343,-19,-15
Central,south-la,2020-03-28,3,38992,7.693885925318014,-18,-14
Central,south-la,2020-03-29,4,38992,10.258514567090685,-17,-13
Central,south-la,2020-03-30,6,38992,15.387771850636028,-16,-12
Central,south-la,2020-03-31,11,38992,28.210915059499385,-15,-11
Central,south-la,2020-04-01,13,38992,33.34017234304473,-14,-10
Central,south-la,2020-04-02,16,38992,41.03405826836274,-13,-9
Central,south-la,2020-04-03,18,38992,46.163315551908084,-12,-8
Central,south-la,2020-04-04,20,38992,51.29257283545343,-11,-7
Central,south-la,2020-04-05,24,38992,61.55108740254411,-10,-6
Central,south-la,2020-04-06,24,38992,61.55108740254411,-9,-5
Central,south-la,2020-04-07,33,38992,84.63274517849815,-8,-4
Central,south-la,2020-04-08,32,38992,82.06811653672548,-7,-3
Central,south-la,2020-04-09,32,38992,82.06811653672548,-6,-2
Central,south-la,2020-04-10,36,38992,92.32663110381617,-5,-1
Central,south-la,2020-04-11,39,38992,100.02051702913418,-4,0
Central,south-la,2020-04-12,39,38992,100.02051702913418,-3,1
Central,south-la,2020-04-13,41,38992,105.14977431267953,-2,2
Central,south-la,2020-04-14,44,38992,112.84366023799754,-1,3
Central,south-la,2020-04-15,51,38992,130.79606073040625,0,4
Central,south-la,2020-04-16,51,38992,130.79606073040625,1,5
Central,south-la,2020-04-17,55,38992,141.05457529749694,2,6
Central,south-la,2020-04-18,58,38992,148.74846122281494,3,7
Central,south-la,2020-04-19,59,38992,151.31308986458762,4,8
Central,south-la,2020-04-20,63,38992,161.5716044316783,5,9
Central,south-la,2020-04-21,74,38992,189.78251949117768,6,10
Central,south-la,2020-04-22,81,38992,207.73491998358637,7,11
Central,south-la,2020-04-23,90,38992,230.81657775954042,8,12
Central,south-la,2020-04-24,92,38992,235.94583504308576,9,13
Central,south-la,2020-04-25,93,38992,238.51046368485842,10,14
Central,south-la,2020-04-26,96,38992,246.20434961017645,11,15
Central,south-la,2020-04-27,100,38992,256.46286417726714,12,16
Central,south-la,2020-04-28,106,38992,271.8506360279032,13,17
Central,south-la,2020-04-29,110,38992,282.1091505949939,14,18
Central,south-la,2020-04-30,110,38992,282.1091505949939,15,19
Central,south-la,2020-05-01,130,38992,333.4017234304473,16,20
Central,south-la,2020-05-02,134,38992,343.660237997538,17,21
Central,south-la,2020-05-03,142,38992,364.17726713171936,18,22
Central,south-la,2020-05-04,142,38992,364.17726713171936,19,23
Central,south-la,2020-05-05,154,38992,394.95281083299136,20,24
Central,south-la,2020-05-06,163,38992,418.0344686089454,21,25
Central,south-la,2020-05-07,171,38992,438.5514977431268,22,26
Central,south-la,2020-05-08,174,38992,446.24538366844484,23,27
Central,south-la,2020-05-09,181,38992,464.1977841608535,24,28
Central,south-la,2020-05-10,183,38992,469.3270414443989,25,29
Central,south-la,2020-05-11,187,38992,479.58555601148953,26,30
Central,south-la,2020-05-12,201,38992,515.4903569963069,27,31
Central,south-la,2020-05-13,211,38992,541.1366434140336,28,32
Central,south-la,2020-05-14,216,38992,553.959786622897,29,33
Central,south-la,2020-05-15,216,38992,553.959786622897,30,34
Central,south-la,2020-05-16,232,38992,594.9938448912598,31,35
Central,south-la,2020-05-17,237,38992,607.8169881001231,32,36
Central,south-la,2020-05-18,241,38992,618.0755026672138,33,37
Central,south-la,2020-05-19,254,38992,651.4156750102585,34,38
Central,south-la,2020-05-20,254,38992,651.4156750102585,35,39
Central,south-la,2020-05-21,277,38992,710.40213377103,36,40
Central,south-la,2020-05-22,298,38992,764.259335248256,37,41
Century City,westside,2020-03-27,6,12792,46.90431519699813,,-4
Century City,westside,2020-03-28,8,12792,62.53908692933083,,-3
Century City,westside,2020-03-29,8,12792,62.53908692933083,,-2
Century City,westside,2020-03-30,9,12792,70.35647279549718,,-1
Century City,westside,2020-03-31,13,12792,101.62601626016261,,0
Century City,westside,2020-04-01,17,12792,132.89555972482802,,1
Century City,westside,2020-04-02,17,12792,132.89555972482802,,2
Century City,westside,2020-04-03,19,12792,148.53033145716074,,3
Century City,westside,2020-04-04,21,12792,164.16510318949344,,4
Century City,westside,2020-04-05,23,12792,179.79987492182616,,5
Century City,westside,2020-04-06,23,12792,179.79987492182616,,6
Century City,westside,2020-04-07,23,12792,179.79987492182616,,7
Century City,westside,2020-04-08,23,12792,179.79987492182616,,8
Century City,westside,2020-04-09,23,12792,179.79987492182616,,9
Century City,westside,2020-04-10,24,12792,187.6172607879925,,10
Century City,westside,2020-04-11,27,12792,211.06941838649158,,11
Century City,westside,2020-04-12,27,12792,211.06941838649158,,12
Century City,westside,2020-04-13,27,12792,211.06941838649158,,13
