Los Angeles County city totals by day,,
UPDATED:  Swetha 7/7 2:52 p.m.,LBC: http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,Pasadena: https://www.cityofpasadena.net/public-health/covid-19-dashboard/
Los Angeles - Mar Vista,2020-06-17,97
Los Angeles - Marina Peninsula,2020-06-17,15
Los Angeles - Melrose,2020-06-17,713
Los Angeles - Mid-city,2020-06-17,146
Los Angeles - Miracle Mile,2020-06-17,49
Los Angeles - Mission Hills,2020-06-17,214
Los Angeles - Mt. Washington,2020-06-17,134
Los Angeles - North Hills,2020-06-17,627
Los Angeles - North Hollywood,2020-06-17,944
Los Angeles - Northridge,2020-06-17,443
Los Angeles - Pacific Palisades,2020-06-17,63
Los Angeles - Pacoima,2020-06-17,1050
Los Angeles - Palisades Highlands,2020-06-17,8
Los Angeles - Palms,2020-06-17,231
Los Angeles - Panorama City,2020-06-17,1066
Los Angeles - Park La Brea,2020-06-17,25
Los Angeles - Pico-Union,2020-06-17,784
Los Angeles - Playa Del Rey,2020-06-17,5
Los Angeles - Playa Vista,2020-06-17,38
Los Angeles - Porter Ranch,2020-06-17,111
Los Angeles - Rancho Park,2020-06-17,20
Los Angeles - Regent Square,2020-06-17,11
Los Angeles - Reseda,2020-06-17,789
Los Angeles - Reseda Ranch,2020-06-17,34
Los Angeles - Reynier Village,2020-06-17,17
Los Angeles - San Pedro,2020-06-17,1048
Los Angeles - Shadow Hills,2020-06-17,13
Los Angeles - Sherman Oaks,2020-06-17,290
Los Angeles - Silverlake,2020-06-17,229
Los Angeles - South Carthay,2020-06-17,42
Los Angeles - South Park,2020-06-17,644
Los Angeles - St Elmo Village,2020-06-17,53
Los Angeles - Studio City,2020-06-17,90
Los Angeles - Sun Valley,2020-06-17,410
Los Angeles - Sunland,2020-06-17,194
Los Angeles - Sycamore Square,2020-06-17,1
Los Angeles - Sylmar,2020-06-17,1064
Los Angeles - Tarzana,2020-06-17,294
Los Angeles - Temple-Beaudry,2020-06-17,449
Los Angeles - Thai Town,2020-06-17,47
Los Angeles - Toluca Lake,2020-06-17,23
Los Angeles - Toluca Terrace,2020-06-17,8
Los Angeles - Toluca Woods,2020-06-17,3
Los Angeles - Tujunga,2020-06-17,146
Los Angeles - University Hills,2020-06-17,16
Los Angeles - University Park,2020-06-17,289
Los Angeles - Valley Glen,2020-06-17,178
Los Angeles - Valley Village,2020-06-17,251
Los Angeles - Van Nuys,2020-06-17,994
Los Angeles - Venice,2020-06-17,77
Los Angeles - Vermont Knolls,2020-06-17,247
Los Angeles - Vermont Square,2020-06-17,123
Los Angeles - Vermont Vista,2020-06-17,569
Los Angeles - Vernon Central,2020-06-17,988
Los Angeles - Victoria Park,2020-06-17,74
Los Angeles - View Heights,2020-06-17,11
Los Angeles - Watts,2020-06-17,505
Los Angeles - Wellington Square,2020-06-17,35
Los Angeles - West Adams,2020-06-17,329
Los Angeles - West Hills,2020-06-17,181
Los Angeles - West Los Angeles,2020-06-17,108
Los Angeles - West Vernon,2020-06-17,706
Los Angeles - Westchester,2020-06-17,127
Los Angeles - Westlake,2020-06-17,1114
Los Angeles - Westwood,2020-06-17,95
Los Angeles - Wholesale District,2020-06-17,960
Los Angeles - Wilmington,2020-06-17,415
Los Angeles - Wilshire Center,2020-06-17,349
Los Angeles - Winnetka,2020-06-17,374
Los Angeles - Woodland Hills,2020-06-17,210
Unincorporated - Acton,2020-06-17,17
Unincorporated - Agua Dulce,2020-06-17,9
Unincorporated - Altadena,2020-06-17,188
Unincorporated - Anaverde,2020-06-17,3
Unincorporated - Angeles National Forest,2020-06-17,2
Unincorporated - Arcadia,2020-06-17,13
Unincorporated - Athens-Westmont,2020-06-17,341
Unincorporated - Athens Village,2020-06-17,48
Unincorporated - Avocado Heights,2020-06-17,47
Unincorporated - Azusa,2020-06-17,106
Unincorporated - Bassett,2020-06-17,163
Unincorporated - Bouquet Canyon,2020-06-17,1
Unincorporated - Bradbury,2020-06-17,0
Unincorporated - Canyon Country,2020-06-17,39
Unincorporated - Castaic,2020-06-17,1724
Unincorporated - Cerritos,2020-06-17,0
Unincorporated - Charter Oak,2020-06-17,0
Unincorporated - Claremont,2020-06-17,0
Unincorporated - Covina,2020-06-17,78
Unincorporated - Covina (Charter Oak),2020-06-17,68
Unincorporated - Del Aire,2020-06-17,19
Unincorporated - Del Rey,2020-06-17,1
Unincorporated - Del Sur,2020-06-17,2
Unincorporated - Desert View Highlands,2020-06-17,6
Unincorporated - Duarte,2020-06-17,22
Unincorporated - East Covina,2020-06-17,0
Unincorporated - East La Mirada,2020-06-17,24
Unincorporated - East Lancaster,2020-06-17,0
Unincorporated - East Los Angeles,2020-06-17,1819
Unincorporated - East Pasadena,2020-06-17,4
Unincorporated - East Rancho Dominguez,2020-06-17,123
Unincorporated - East Whittier,2020-06-17,17
Unincorporated - El Camino Village,2020-06-17,63
Unincorporated - El Monte,2020-06-17,1
Unincorporated - Elizabeth Lake,2020-06-17,3
Unincorporated - Florence-Firestone,2020-06-17,979
Unincorporated - Franklin Canyon,2020-06-17,0
Unincorporated - Glendora,2020-06-17,3
Unincorporated - Hacienda Heights,2020-06-17,231
Unincorporated - Harbor Gateway,2020-06-17,0
Unincorporated - Hawthorne,2020-06-17,11
Unincorporated - Hi Vista,2020-06-17,1
Unincorporated - Kagel/Lopez Canyons,2020-06-17,8
Unincorporated - La Crescenta-Montrose,2020-06-17,38
Unincorporated - La Habra Heights,2020-06-17,0
Unincorporated - La Rambla,2020-06-17,43
Unincorporated - La Verne,2020-06-17,6
Unincorporated - Ladera Heights,2020-06-17,25
Unincorporated - Lake Hughes,2020-06-17,1
Unincorporated - Lake Los Angeles,2020-06-17,35
Unincorporated - Lake Manor,2020-06-17,4
Unincorporated - Lakewood,2020-06-17,0
Unincorporated - Lennox,2020-06-17,152
Unincorporated - Leona Valley,2020-06-17,4
Unincorporated - Littlerock,2020-06-17,17
Unincorporated - Littlerock/Juniper Hills,2020-06-17,2
Unincorporated - Littlerock/Pearblossom,2020-06-17,28
Unincorporated - Llano,2020-06-17,1
Unincorporated - Marina del Rey,2020-06-17,16
Unincorporated - Miracle Mile,2020-06-17,0
Unincorporated - Monrovia,2020-06-17,24
Unincorporated - Newhall,2020-06-17,1
Unincorporated - North Lancaster,2020-06-17,6
Unincorporated - North Whittier,2020-06-17,25
Unincorporated - Northeast San Gabriel,2020-06-17,76
Unincorporated - Palmdale,2020-06-17,6
Unincorporated - Palos Verdes Peninsula,2020-06-17,0
Unincorporated - Pearblossom/Llano,2020-06-17,4
Unincorporated - Pellissier Village,2020-06-17,1
Unincorporated - Placerita Canyon,2020-06-17,0
Unincorporated - Pomona,2020-06-17,4
Unincorporated - Quartz Hill,2020-06-17,49
Unincorporated - Rancho Dominguez,2020-06-17,22
Unincorporated - Roosevelt,2020-06-17,1
Unincorporated - Rosewood,2020-06-17,8
Unincorporated - Rosewood/East Gardena,2020-06-17,2
Unincorporated - Rosewood/West Rancho Dominguez,2020-06-17,30
Unincorporated - Rowland Heights,2020-06-17,204
Unincorporated - San Clemente Island,2020-06-17,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-06-17,0
Unincorporated - San Jose Hills,2020-06-17,136
Unincorporated - San Pasqual,2020-06-17,2
Unincorporated - Sand Canyon,2020-06-17,0
Unincorporated - Santa Catalina Island,2020-06-17,3
Unincorporated - Santa Monica Mountains,2020-06-17,28
Unincorporated - Saugus,2020-06-17,5
Unincorporated - Saugus/Canyon Country,2020-06-17,0
Unincorporated - South Antelope Valley,2020-06-17,1
Unincorporated - South El Monte,2020-06-17,10
Unincorporated - South San Gabriel,2020-06-17,63
Unincorporated - South Whittier,2020-06-17,282
Unincorporated - Southeast Antelope Valley,2020-06-17,0
Unincorporated - Stevenson Ranch,2020-06-17,41
Unincorporated - Sun Village,2020-06-17,26
Unincorporated - Sunrise Village,2020-06-17,9
Unincorporated - Twin Lakes/Oat Mountain,2020-06-17,7
Unincorporated - Val Verde,2020-06-17,23
Unincorporated - Valencia,2020-06-17,12
Unincorporated - Valinda,2020-06-17,178
Unincorporated - View Park/Windsor Hills,2020-06-17,46
Unincorporated - Walnut Park,2020-06-17,198
Unincorporated - West Antelope Valley,2020-06-17,2
Unincorporated - West Carson,2020-06-17,127
Unincorporated - West Chatsworth,2020-06-17,0
Unincorporated - West LA,2020-06-17,24
Unincorporated - West Puente Valley,2020-06-17,63
Unincorporated - West Rancho Dominguez,2020-06-17,10
Unincorporated - West Whittier/Los Nietos,2020-06-17,256
Unincorporated - Westfield/Academy Hills,2020-06-17,0
Unincorporated - Westhills,2020-06-17,0
Unincorporated - White Fence Farms,2020-06-17,16
Unincorporated - Whittier,2020-06-17,15
Unincorporated - Whittier Narrows,2020-06-17,0
Unincorporated - Willowbrook,2020-06-17,392
Unincorporated - Wiseburn,2020-06-17,23
- Under Investigation,2020-06-17,1850
City of Long Beach,2020-06-16,2712
City of Pasadena,2020-06-16,1058
City of Agoura Hills,2020-06-16,39
City of Alhambra,2020-06-16,292
City of Arcadia,2020-06-16,110
City of Artesia,2020-06-16,64
City of Avalon,2020-06-16,0
City of Azusa,2020-06-16,283
City of Baldwin Park,2020-06-16,535
City of Bell,2020-06-16,497
City of Bell Gardens,2020-06-16,469
City of Bellflower,2020-06-16,575
City of Beverly Hills,2020-06-16,176
City of Bradbury,2020-06-16,4
City of Burbank,2020-06-16,447
City of Calabasas,2020-06-16,98
City of Carson,2020-06-16,545
City of Cerritos,2020-06-16,160
City of Claremont,2020-06-16,71
City of Commerce,2020-06-16,132
City of Compton,2020-06-16,980
City of Covina,2020-06-16,263
City of Cudahy,2020-06-16,357
City of Culver City,2020-06-16,176
City of Diamond Bar,2020-06-16,92
City of Downey,2020-06-16,1068
City of Duarte,2020-06-16,154
City of El Monte,2020-06-16,969
City of El Segundo,2020-06-16,39
City of Gardena,2020-06-16,363
City of Glendale,2020-06-16,1170
City of Glendora,2020-06-16,196
City of Hawaiian Gardens,2020-06-16,120
City of Hawthorne,2020-06-16,552
City of Hermosa Beach,2020-06-16,45
City of Hidden Hills,2020-06-16,3
City of Huntington Park,2020-06-16,799
City of Industry,2020-06-16,12
City of Inglewood,2020-06-16,770
City of Irwindale,2020-06-16,5
City of La Canada Flintridge,2020-06-16,57
City of La Habra Heights,2020-06-16,12
City of La Mirada,2020-06-16,234
City of La Puente,2020-06-16,240
City of La Verne,2020-06-16,47
City of Lakewood,2020-06-16,286
City of Lancaster,2020-06-16,783
City of Lawndale,2020-06-16,162
City of Lomita,2020-06-16,58
City of Lynwood,2020-06-16,958
City of Malibu,2020-06-16,41
City of Manhattan Beach,2020-06-16,89
City of Maywood,2020-06-16,453
City of Monrovia,2020-06-16,194
City of Montebello,2020-06-16,610
City of Monterey Park,2020-06-16,230
City of Norwalk,2020-06-16,754
City of Palmdale,2020-06-16,959
City of Palos Verdes Estates,2020-06-16,46
City of Paramount,2020-06-16,565
City of Pico Rivera,2020-06-16,713
City of Pomona,2020-06-16,874
City of Rancho Palos Verdes,2020-06-16,109
City of Redondo Beach,2020-06-16,165
City of Rolling Hills,2020-06-16,2
City of Rolling Hills Estates,2020-06-16,18
City of Rosemead,2020-06-16,167
City of San Dimas,2020-06-16,92
City of San Fernando,2020-06-16,247
City of San Gabriel,2020-06-16,186
City of San Marino,2020-06-16,24
City of Santa Clarita,2020-06-16,907
City of Santa Fe Springs,2020-06-16,103
City of Santa Monica,2020-06-16,340
City of Sierra Madre,2020-06-16,21
City of Signal Hill,2020-06-16,54
City of South El Monte,2020-06-16,184
City of South Gate,2020-06-16,1105
City of South Pasadena,2020-06-16,137
City of Temple City,2020-06-16,193
City of Torrance,2020-06-16,457
City of Vernon,2020-06-16,5
City of Walnut,2020-06-16,63
City of West Covina,2020-06-16,562
City of West Hollywood,2020-06-16,203
City of Westlake Village,2020-06-16,7
City of Whittier,2020-06-16,467
Los Angeles,2020-06-16,34052
Los Angeles - Adams-Normandie,2020-06-16,73
Los Angeles - Alsace,2020-06-16,87
Los Angeles - Angeles National Forest,2020-06-16,1
Los Angeles - Angelino Heights,2020-06-16,21
Los Angeles - Arleta,2020-06-16,351
Los Angeles - Atwater Village,2020-06-16,57
Los Angeles - Baldwin Hills,2020-06-16,215
Los Angeles - Bel Air,2020-06-16,39
Los Angeles - Beverly Crest,2020-06-16,43
Los Angeles - Beverlywood,2020-06-16,45
Los Angeles - Boyle Heights,2020-06-16,1207
Los Angeles - Brentwood,2020-06-16,92
Los Angeles - Brookside,2020-06-16,1
Los Angeles - Cadillac-Corning,2020-06-16,36
Los Angeles - Canoga Park,2020-06-16,628
Los Angeles - Carthay,2020-06-16,90
Los Angeles - Central,2020-06-16,670
Los Angeles - Century City,2020-06-16,41
Los Angeles - Century Palms/Cove,2020-06-16,435
Los Angeles - Chatsworth,2020-06-16,235
Los Angeles - Cheviot Hills,2020-06-16,23
Los Angeles - Chinatown,2020-06-16,28
Los Angeles - Cloverdale/Cochran,2020-06-16,98
Los Angeles - Country Club Park,2020-06-16,118
Los Angeles - Crenshaw District,2020-06-16,96
Los Angeles - Crestview,2020-06-16,98
Los Angeles - Del Rey,2020-06-16,96
Los Angeles - Downtown,2020-06-16,204
Los Angeles - Eagle Rock,2020-06-16,225
Los Angeles - East Hollywood,2020-06-16,256
Los Angeles - Echo Park,2020-06-16,64
Los Angeles - El Sereno,2020-06-16,284
Los Angeles - Elysian Park,2020-06-16,18
Los Angeles - Elysian Valley,2020-06-16,75
Los Angeles - Encino,2020-06-16,158
Los Angeles - Exposition,2020-06-16,16
Los Angeles - Exposition Park,2020-06-16,352
Los Angeles - Faircrest Heights,2020-06-16,10
Los Angeles - Figueroa Park Square,2020-06-16,68
Los Angeles - Florence-Firestone,2020-06-16,653
Los Angeles - Glassell Park,2020-06-16,236
Los Angeles - Gramercy Place,2020-06-16,93
Los Angeles - Granada Hills,2020-06-16,447
Los Angeles - Green Meadows,2020-06-16,257
Los Angeles - Hancock Park,2020-06-16,98
Los Angeles - Harbor City,2020-06-16,145
Los Angeles - Harbor Gateway,2020-06-16,204
Los Angeles - Harbor Pines,2020-06-16,9
Los Angeles - Harvard Heights,2020-06-16,180
Los Angeles - Harvard Park,2020-06-16,456
Los Angeles - Highland Park,2020-06-16,345
Los Angeles - Historic Filipinotown,2020-06-16,183
Los Angeles - Hollywood,2020-06-16,342
Los Angeles - Hollywood Hills,2020-06-16,90
Los Angeles - Hyde Park,2020-06-16,202
Los Angeles - Jefferson Park,2020-06-16,69
Los Angeles - Koreatown,2020-06-16,376
Los Angeles - Lafayette Square,2020-06-16,25
Los Angeles - Lake Balboa,2020-06-16,258
Los Angeles - Lakeview Terrace,2020-06-16,153
Los Angeles - Leimert Park,2020-06-16,74
Los Angeles - Lincoln Heights,2020-06-16,386
Los Angeles - Little Armenia,2020-06-16,230
Los Angeles - Little Bangladesh,2020-06-16,192
Los Angeles - Little Tokyo,2020-06-16,35
Los Angeles - Longwood,2020-06-16,32
Los Angeles - Los Feliz,2020-06-16,65
Los Angeles - Manchester Square,2020-06-16,33
Los Angeles - Mandeville Canyon,2020-06-16,3
Los Angeles - Mar Vista,2020-06-16,95
Los Angeles - Marina Peninsula,2020-06-16,15
Los Angeles - Melrose,2020-06-16,696
Los Angeles - Mid-city,2020-06-16,140
Los Angeles - Miracle Mile,2020-06-16,48
Los Angeles - Mission Hills,2020-06-16,209
Los Angeles - Mt. Washington,2020-06-16,132
Los Angeles - North Hills,2020-06-16,614
Los Angeles - North Hollywood,2020-06-16,925
Los Angeles - Northridge,2020-06-16,439
Los Angeles - Pacific Palisades,2020-06-16,62
Los Angeles - Pacoima,2020-06-16,1023
Los Angeles - Palisades Highlands,2020-06-16,8
Los Angeles - Palms,2020-06-16,227
Los Angeles - Panorama City,2020-06-16,1039
Los Angeles - Park La Brea,2020-06-16,24
Los Angeles - Pico-Union,2020-06-16,748
Los Angeles - Playa Del Rey,2020-06-16,5
Los Angeles - Playa Vista,2020-06-16,36
Los Angeles - Porter Ranch,2020-06-16,109
Los Angeles - Rancho Park,2020-06-16,20
Los Angeles - Regent Square,2020-06-16,10
Los Angeles - Reseda,2020-06-16,776
Los Angeles - Reseda Ranch,2020-06-16,33
Los Angeles - Reynier Village,2020-06-16,15
Los Angeles - San Pedro,2020-06-16,1034
Los Angeles - Shadow Hills,2020-06-16,13
Los Angeles - Sherman Oaks,2020-06-16,286
Los Angeles - Silverlake,2020-06-16,220
Los Angeles - South Carthay,2020-06-16,40
Los Angeles - South Park,2020-06-16,618
Los Angeles - St Elmo Village,2020-06-16,54
Los Angeles - Studio City,2020-06-16,89
Los Angeles - Sun Valley,2020-06-16,402
Los Angeles - Sunland,2020-06-16,182
Los Angeles - Sycamore Square,2020-06-16,1
Los Angeles - Sylmar,2020-06-16,1047
Los Angeles - Tarzana,2020-06-16,291
Los Angeles - Temple-Beaudry,2020-06-16,424
Los Angeles - Thai Town,2020-06-16,42
Los Angeles - Toluca Lake,2020-06-16,23
Los Angeles - Toluca Terrace,2020-06-16,8
Los Angeles - Toluca Woods,2020-06-16,3
Los Angeles - Tujunga,2020-06-16,143
Los Angeles - University Hills,2020-06-16,16
Los Angeles - University Park,2020-06-16,276
Los Angeles - Valley Glen,2020-06-16,175
Los Angeles - Valley Village,2020-06-16,251
Los Angeles - Van Nuys,2020-06-16,966
Los Angeles - Venice,2020-06-16,74
Los Angeles - Vermont Knolls,2020-06-16,235
Los Angeles - Vermont Square,2020-06-16,118
Los Angeles - Vermont Vista,2020-06-16,548
Los Angeles - Vernon Central,2020-06-16,953
Los Angeles - Victoria Park,2020-06-16,70
Los Angeles - View Heights,2020-06-16,11
Los Angeles - Watts,2020-06-16,489
Los Angeles - Wellington Square,2020-06-16,35
Los Angeles - West Adams,2020-06-16,320
Los Angeles - West Hills,2020-06-16,180
Los Angeles - West Los Angeles,2020-06-16,103
Los Angeles - West Vernon,2020-06-16,684
Los Angeles - Westchester,2020-06-16,125
Los Angeles - Westlake,2020-06-16,1060
Los Angeles - Westwood,2020-06-16,95
Los Angeles - Wholesale District,2020-06-16,954
Los Angeles - Wilmington,2020-06-16,408
Los Angeles - Wilshire Center,2020-06-16,332
Los Angeles - Winnetka,2020-06-16,372
Los Angeles - Woodland Hills,2020-06-16,208
Unincorporated - Acton,2020-06-16,17
Unincorporated - Agua Dulce,2020-06-16,9
Unincorporated - Altadena,2020-06-16,186
Unincorporated - Anaverde,2020-06-16,2
Unincorporated - Angeles National Forest,2020-06-16,2
Unincorporated - Arcadia,2020-06-16,13
Unincorporated - Athens-Westmont,2020-06-16,331
Unincorporated - Athens Village,2020-06-16,48
Unincorporated - Avocado Heights,2020-06-16,45
Unincorporated - Azusa,2020-06-16,103
Unincorporated - Bassett,2020-06-16,160
Unincorporated - Bouquet Canyon,2020-06-16,1
Unincorporated - Bradbury,2020-06-16,0
Unincorporated - Canyon Country,2020-06-16,39
Unincorporated - Castaic,2020-06-16,1721
Unincorporated - Cerritos,2020-06-16,0
Unincorporated - Charter Oak,2020-06-16,0
Unincorporated - Claremont,2020-06-16,0
Unincorporated - Covina,2020-06-16,74
Unincorporated - Covina (Charter Oak),2020-06-16,65
Unincorporated - Del Aire,2020-06-16,18
Unincorporated - Del Rey,2020-06-16,1
Unincorporated - Del Sur,2020-06-16,2
Unincorporated - Desert View Highlands,2020-06-16,6
Unincorporated - Duarte,2020-06-16,22
Unincorporated - East Covina,2020-06-16,0
