Los Angeles County city totals by day,LBC,Pasadena
Menezes 11/24 5pm,http://www.longbeach.gov/health/diseases-and-condition/information-on/coronavirus/,https://www.cityofpasadena.net/public-health/covid-19-dashboard/
"Do not forget ""City of Long Beach"" and ""City of Pasadena"" when you update this page.",,
source: http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,http://publichealth.lacounty.gov/media/Coronavirus/locations.htm,
city,date,confirmed_cases
City of Lomita,2020-09-25,240
City of Lynwood*,2020-09-25,3274
City of Malibu,2020-09-25,102
City of Manhattan Beach,2020-09-25,361
City of Maywood,2020-09-25,1427
City of Monrovia,2020-09-25,743
City of Montebello,2020-09-25,2297
City of Monterey Park,2020-09-25,956
City of Norwalk,2020-09-25,3251
City of Palmdale,2020-09-25,4074
City of Palos Verdes Estates,2020-09-25,98
City of Paramount,2020-09-25,2371
City of Pico Rivera,2020-09-25,2423
City of Pomona,2020-09-25,5454
City of Rancho Palos Verdes,2020-09-25,302
City of Redondo Beach,2020-09-25,553
City of Rolling Hills,2020-09-25,12
City of Rolling Hills Estates,2020-09-25,43
City of Rosemead,2020-09-25,821
City of San Dimas*,2020-09-25,531
City of San Fernando,2020-09-25,916
City of San Gabriel,2020-09-25,631
City of San Marino,2020-09-25,89
City of Santa Clarita,2020-09-25,3422
City of Santa Fe Springs,2020-09-25,562
City of Santa Monica,2020-09-25,871
City of Sierra Madre,2020-09-25,75
City of Signal Hill,2020-09-25,272
City of South El Monte,2020-09-25,793
City of South Gate,2020-09-25,4437
City of South Pasadena,2020-09-25,280
City of Temple City,2020-09-25,523
City of Torrance,2020-09-25,1421
City of Vernon,2020-09-25,12
City of Walnut,2020-09-25,274
City of West Covina,2020-09-25,2851
City of West Hollywood,2020-09-25,559
City of Westlake Village,2020-09-25,33
City of Whittier,2020-09-25,2233
Los Angeles,2020-09-25,107917
Los Angeles - Adams-Normandie,2020-09-25,268
Los Angeles - Alsace,2020-09-25,367
Los Angeles - Angeles National Forest,2020-09-25,2
Los Angeles - Angelino Heights,2020-09-25,74
Los Angeles - Arleta,2020-09-25,1446
Los Angeles - Atwater Village,2020-09-25,240
Los Angeles - Baldwin Hills,2020-09-25,616
Los Angeles - Bel Air,2020-09-25,89
Los Angeles - Beverly Crest,2020-09-25,122
Los Angeles - Beverlywood,2020-09-25,157
Los Angeles - Boyle Heights*,2020-09-25,4238
Los Angeles - Brentwood,2020-09-25,291
Los Angeles - Brookside,2020-09-25,3
Los Angeles - Cadillac-Corning,2020-09-25,130
Los Angeles - Canoga Park,2020-09-25,1870
Los Angeles - Carthay,2020-09-25,216
Los Angeles - Central,2020-09-25,2162
Los Angeles - Century City,2020-09-25,117
Los Angeles - Century Palms/Cove,2020-09-25,1487
Los Angeles - Chatsworth,2020-09-25,670
Los Angeles - Cheviot Hills,2020-09-25,70
Los Angeles - Chinatown,2020-09-25,115
Los Angeles - Cloverdale/Cochran,2020-09-25,296
Los Angeles - Country Club Park,2020-09-25,352
Los Angeles - Crenshaw District,2020-09-25,301
Los Angeles - Crestview,2020-09-25,192
Los Angeles - Del Rey,2020-09-25,351
Los Angeles - Downtown*,2020-09-25,811
Los Angeles - Eagle Rock,2020-09-25,647
Los Angeles - East Hollywood,2020-09-25,625
Los Angeles - Echo Park,2020-09-25,250
Los Angeles - El Sereno,2020-09-25,1220
Los Angeles - Elysian Park,2020-09-25,97
Los Angeles - Elysian Valley,2020-09-25,261
Los Angeles - Encino,2020-09-25,604
Los Angeles - Exposition,2020-09-25,82
Los Angeles - Exposition Park,2020-09-25,1322
Los Angeles - Faircrest Heights,2020-09-25,34
Los Angeles - Figueroa Park Square,2020-09-25,314
Los Angeles - Florence-Firestone,2020-09-25,2294
Los Angeles - Glassell Park,2020-09-25,694
Los Angeles - Gramercy Place,2020-09-25,248
Los Angeles - Granada Hills,2020-09-25,1186
Los Angeles - Green Meadows,2020-09-25,942
Los Angeles - Hancock Park,2020-09-25,231
Los Angeles - Harbor City,2020-09-25,493
Los Angeles - Harbor Gateway,2020-09-25,979
Los Angeles - Harbor Pines,2020-09-25,22
Los Angeles - Harvard Heights,2020-09-25,557
Los Angeles - Harvard Park,2020-09-25,1606
Los Angeles - Highland Park,2020-09-25,1087
Los Angeles - Historic Filipinotown,2020-09-25,437
Los Angeles - Hollywood,2020-09-25,1190
Los Angeles - Hollywood Hills,2020-09-25,291
Los Angeles - Hyde Park,2020-09-25,796
Los Angeles - Jefferson Park,2020-09-25,254
Los Angeles - Koreatown,2020-09-25,1159
Los Angeles - Lafayette Square,2020-09-25,82
Los Angeles - Lake Balboa,2020-09-25,1027
Los Angeles - Lakeview Terrace,2020-09-25,547
Los Angeles - Leimert Park,2020-09-25,316
Los Angeles - Lincoln Heights,2020-09-25,1065
Los Angeles - Little Armenia,2020-09-25,392
Los Angeles - Little Bangladesh,2020-09-25,488
Los Angeles - Little Tokyo,2020-09-25,88
Los Angeles - Longwood,2020-09-25,114
Los Angeles - Los Feliz,2020-09-25,211
Los Angeles - Manchester Square,2020-09-25,191
Los Angeles - Mandeville Canyon,2020-09-25,26
Los Angeles - Mar Vista,2020-09-25,319
Los Angeles - Marina Peninsula,2020-09-25,36
Los Angeles - Melrose,2020-09-25,1904
Los Angeles - Mid-city,2020-09-25,281
Los Angeles - Miracle Mile,2020-09-25,179
Los Angeles - Mission Hills,2020-09-25,779
Los Angeles - Mt. Washington,2020-09-25,549
Los Angeles - North Hills,2020-09-25,1815
Los Angeles - North Hollywood,2020-09-25,3853
Los Angeles - Northridge,2020-09-25,1404
Los Angeles - Pacific Palisades,2020-09-25,127
Los Angeles - Pacoima,2020-09-25,3441
Los Angeles - Palisades Highlands,2020-09-25,29
Los Angeles - Palms,2020-09-25,544
Los Angeles - Panorama City,2020-09-25,2889
Los Angeles - Park La Brea,2020-09-25,104
Los Angeles - Pico-Union,2020-09-25,1780
Los Angeles - Playa Del Rey,2020-09-25,27
Los Angeles - Playa Vista,2020-09-25,141
Los Angeles - Porter Ranch,2020-09-25,366
Los Angeles - Rancho Park,2020-09-25,89
Los Angeles - Regent Square,2020-09-25,30
Los Angeles - Reseda,2020-09-25,2142
Los Angeles - Reseda Ranch,2020-09-25,111
Los Angeles - Reynier Village,2020-09-25,39
Los Angeles - San Pedro*,2020-09-25,1935
Los Angeles - Shadow Hills,2020-09-25,64
Los Angeles - Sherman Oaks,2020-09-25,1055
Los Angeles - Silverlake,2020-09-25,616
Los Angeles - South Carthay,2020-09-25,121
Los Angeles - South Park,2020-09-25,2017
Los Angeles - St Elmo Village,2020-09-25,146
Los Angeles - Studio City,2020-09-25,244
Los Angeles - Sun Valley,2020-09-25,1656
Los Angeles - Sunland,2020-09-25,451
Los Angeles - Sycamore Square,2020-09-25,7
Los Angeles - Sylmar*,2020-09-25,3241
Los Angeles - Tarzana,2020-09-25,660
Los Angeles - Temple-Beaudry,2020-09-25,1232
Los Angeles - Thai Town,2020-09-25,158
Los Angeles - Toluca Lake,2020-09-25,104
Los Angeles - Toluca Terrace,2020-09-25,23
Los Angeles - Toluca Woods,2020-09-25,18
Los Angeles - Tujunga,2020-09-25,515
Los Angeles - University Hills,2020-09-25,53
Los Angeles - University Park,2020-09-25,1156
Los Angeles - Valley Glen,2020-09-25,647
Los Angeles - Valley Village,2020-09-25,518
Los Angeles - Van Nuys,2020-09-25,2972
Los Angeles - Venice,2020-09-25,289
Los Angeles - Vermont Knolls,2020-09-25,715
Los Angeles - Vermont Square,2020-09-25,338
Los Angeles - Vermont Vista,2020-09-25,1908
Los Angeles - Vernon Central,2020-09-25,2974
Los Angeles - Victoria Park,2020-09-25,209
Los Angeles - View Heights,2020-09-25,45
Los Angeles - Watts,2020-09-25,1928
Los Angeles - Wellington Square,2020-09-25,120
Los Angeles - West Adams,2020-09-25,894
Los Angeles - West Hills,2020-09-25,533
Los Angeles - West Los Angeles,2020-09-25,497
Los Angeles - West Vernon,2020-09-25,2335
Los Angeles - Westchester,2020-09-25,414
Los Angeles - Westlake,2020-09-25,2388
Los Angeles - Westwood,2020-09-25,374
Los Angeles - Wholesale District*,2020-09-25,2383
Los Angeles - Wilmington,2020-09-25,1765
Los Angeles - Wilshire Center,2020-09-25,1104
Los Angeles - Winnetka,2020-09-25,1252
Los Angeles - Woodland Hills,2020-09-25,903
Unincorporated - Acton,2020-09-25,70
Unincorporated - Agua Dulce,2020-09-25,27
Unincorporated - Altadena,2020-09-25,696
Unincorporated - Anaverde,2020-09-25,16
Unincorporated - Angeles National Forest,2020-09-25,5
Unincorporated - Arcadia,2020-09-25,89
Unincorporated - Athens-Westmont,2020-09-25,1538
Unincorporated - Athens Village,2020-09-25,244
Unincorporated - Avocado Heights,2020-09-25,297
Unincorporated - Azusa,2020-09-25,506
Unincorporated - Bassett,2020-09-25,648
Unincorporated - Bouquet Canyon,2020-09-25,8
Unincorporated - Bradbury,2020-09-25,4
Unincorporated - Canyon Country,2020-09-25,133
Unincorporated - Castaic*,2020-09-25,2048
Unincorporated - Cerritos,2020-09-25,17
Unincorporated - Charter Oak,2020-09-25,0
Unincorporated - Claremont,2020-09-25,22
Unincorporated - Covina,2020-09-25,437
Unincorporated - Covina (Charter Oak),2020-09-25,313
Unincorporated - Del Aire,2020-09-25,76
Unincorporated - Del Rey,2020-09-25,3
Unincorporated - Del Sur,2020-09-25,15
Unincorporated - Desert View Highlands,2020-09-25,49
Unincorporated - Duarte,2020-09-25,149
Unincorporated - East Covina,2020-09-25,4
Unincorporated - East La Mirada,2020-09-25,99
Unincorporated - East Lancaster,2020-09-25,0
Unincorporated - East Los Angeles,2020-09-25,6254
Unincorporated - East Pasadena,2020-09-25,80
Unincorporated - East Rancho Dominguez,2020-09-25,679
Unincorporated - East Whittier,2020-09-25,88
Unincorporated - El Camino Village,2020-09-25,147
Unincorporated - El Monte,2020-09-25,6
Unincorporated - Elizabeth Lake,2020-09-25,7
Unincorporated - Florence-Firestone,2020-09-25,3412
Unincorporated - Franklin Canyon,2020-09-25,0
Unincorporated - Glendora,2020-09-25,13
Unincorporated - Hacienda Heights,2020-09-25,1025
Unincorporated - Harbor Gateway,2020-09-25,0
Unincorporated - Hawthorne,2020-09-25,59
Unincorporated - Hi Vista,2020-09-25,8
Unincorporated - Kagel/Lopez Canyons,2020-09-25,37
Unincorporated - La Crescenta-Montrose,2020-09-25,200
Unincorporated - La Habra Heights,2020-09-25,0
Unincorporated - La Rambla,2020-09-25,78
Unincorporated - La Verne*,2020-09-25,34
Unincorporated - Ladera Heights,2020-09-25,96
Unincorporated - Lake Hughes,2020-09-25,4
Unincorporated - Lake Los Angeles,2020-09-25,231
Unincorporated - Lake Manor,2020-09-25,24
Unincorporated - Lakewood,2020-09-25,0
Unincorporated - Lennox,2020-09-25,697
Unincorporated - Leona Valley,2020-09-25,18
Unincorporated - Littlerock,2020-06-04,16
Unincorporated - Littlerock,2020-06-03,14
Unincorporated - Littlerock,2020-06-02,14
Unincorporated - Llano,2020-09-25,3
Unincorporated - Marina del Rey,2020-09-25,70
Unincorporated - Miracle Mile,2020-09-25,0
Unincorporated - Monrovia,2020-09-25,81
Unincorporated - Newhall,2020-09-25,8
Unincorporated - North Lancaster,2020-09-25,18
Unincorporated - North Whittier,2020-09-25,208
Unincorporated - Northeast San Gabriel,2020-09-25,335
Unincorporated - Padua Hills,2020-09-25,3
Unincorporated - Palmdale,2020-09-25,21
Unincorporated - Palos Verdes Peninsula,2020-09-25,3
Unincorporated - Pearblossom/Llano,2020-09-25,24
Unincorporated - Pellissier Village,2020-09-25,28
Unincorporated - Placerita Canyon,2020-09-25,0
Unincorporated - Pomona,2020-09-25,16
Unincorporated - Quartz Hill,2020-09-25,178
Unincorporated - Rancho Dominguez,2020-09-25,72
Unincorporated - Roosevelt,2020-09-25,8
Unincorporated - Rosewood,2020-09-25,31
Unincorporated - Rosewood/East Gardena,2020-09-25,30
Unincorporated - Rosewood/West Rancho Dominguez,2020-09-25,107
Unincorporated - Rowland Heights,2020-09-25,663
Unincorporated - San Clemente Island,2020-09-25,0
Unincorporated - San Francisquito Canyon/Bouquet Canyon,2020-09-25,0
Unincorporated - San Jose Hills,2020-09-25,726
Unincorporated - San Pasqual,2020-09-25,10
Unincorporated - Sand Canyon,2020-09-25,7
Unincorporated - Santa Catalina Island,2020-09-25,25
Unincorporated - Santa Monica Mountains*,2020-09-25,113
Unincorporated - Saugus,2020-09-25,27
Unincorporated - Saugus/Canyon Country,2020-09-25,2
Unincorporated - South Antelope Valley,2020-09-25,6
Unincorporated - South El Monte,2020-09-25,88
Unincorporated - South San Gabriel,2020-09-25,177
Unincorporated - South Whittier,2020-09-25,1775
Unincorporated - Southeast Antelope Valley,2020-09-25,13
Unincorporated - Stevenson Ranch,2020-09-25,163
Unincorporated - Sun Village,2020-09-25,165
Unincorporated - Sunrise Village,2020-09-25,53
Unincorporated - Twin Lakes/Oat Mountain,2020-09-25,12
Unincorporated - Val Verde,2020-09-25,76
Unincorporated - Valencia,2020-09-25,46
Unincorporated - Valinda,2020-09-25,746
Unincorporated - View Park/Windsor Hills,2020-09-25,143
Unincorporated - Walnut Park,2020-09-25,702
Unincorporated - West Antelope Valley,2020-09-25,5
Unincorporated - West Carson,2020-09-25,439
Unincorporated - West Chatsworth,2020-09-25,0
Unincorporated - West LA,2020-09-25,43
Unincorporated - West Puente Valley,2020-09-25,384
Unincorporated - West Rancho Dominguez,2020-09-25,22
Unincorporated - West Whittier/Los Nietos,2020-09-25,981
Unincorporated - Westfield/Academy Hills,2020-09-25,8
Unincorporated - Westhills,2020-09-25,9
Unincorporated - White Fence Farms,2020-09-25,44
Unincorporated - Whittier,2020-09-25,67
Unincorporated - Whittier Narrows,2020-09-25,2
Unincorporated - Willowbrook,2020-09-25,1446
Unincorporated - Wiseburn,2020-09-25,127
Under Investigation,2020-09-25,4836
City of Long Beach,2020-09-24,11727
City of Pasadena,2020-09-24,2550
City of Agoura Hills,2020-09-24,160
City of Alhambra,2020-09-24,1243
City of Arcadia,2020-09-24,490
City of Artesia,2020-09-24,364
City of Avalon,2020-09-24,6
City of Azusa,2020-09-24,1515
City of Baldwin Park,2020-09-24,2948
City of Bell,2020-09-24,1588
City of Bell Gardens,2020-09-24,1920
City of Bellflower,2020-09-24,2364
City of Beverly Hills,2020-09-24,677
City of Bradbury,2020-09-24,14
City of Burbank,2020-09-24,1520
City of Calabasas,2020-09-24,268
City of Carson,2020-09-24,1830
City of Cerritos,2020-09-24,558
City of Claremont,2020-09-24,383
City of Commerce*,2020-09-24,582
City of Compton,2020-09-24,4018
City of Covina,2020-09-24,1387
City of Cudahy,2020-09-24,1086
City of Culver City,2020-09-24,385
City of Diamond Bar,2020-09-24,545
City of Downey,2020-09-24,4079
City of Duarte,2020-09-24,548
City of El Monte,2020-09-24,4303
City of El Segundo,2020-09-24,131
City of Gardena,2020-09-24,1234
City of Glendale,2020-09-24,3651
City of Glendora,2020-09-24,1250
City of Hawaiian Gardens,2020-09-24,535
City of Hawthorne,2020-09-24,1928
City of Hermosa Beach,2020-09-24,208
City of Hidden Hills,2020-09-24,7
City of Huntington Park,2020-09-24,2919
City of Industry,2020-09-24,36
City of Inglewood,2020-09-24,2838
City of Irwindale,2020-09-24,68
City of La Canada Flintridge,2020-09-24,184
City of La Habra Heights,2020-09-24,44
City of La Mirada,2020-09-24,842
City of La Puente,2020-09-24,1480
City of La Verne,2020-09-24,464
City of Lakewood,2020-09-24,1269
City of Lancaster*,2020-09-24,3346
City of Lawndale,2020-09-24,632
City of Lomita,2020-09-24,240
City of Lynwood*,2020-09-24,3262
City of Malibu,2020-09-24,101
City of Manhattan Beach,2020-09-24,357
City of Maywood,2020-09-24,1424
City of Monrovia,2020-09-24,743
City of Montebello,2020-09-24,2288
City of Monterey Park,2020-09-24,948
City of Norwalk,2020-09-24,3237
City of Palmdale,2020-09-24,4059
City of Palos Verdes Estates,2020-09-24,97
City of Paramount,2020-09-24,2365
City of Pico Rivera,2020-09-24,2413
City of Pomona,2020-09-24,5419
City of Rancho Palos Verdes,2020-09-24,300
City of Redondo Beach,2020-09-24,551
City of Rolling Hills,2020-09-24,12
City of Rolling Hills Estates,2020-09-24,42
City of Rosemead,2020-09-24,821
City of San Dimas*,2020-09-24,528
City of San Fernando,2020-09-24,909
City of San Gabriel,2020-09-24,629
City of San Marino,2020-09-24,88
City of Santa Clarita,2020-09-24,3397
City of Santa Fe Springs,2020-09-24,560
City of Santa Monica,2020-09-24,864
City of Sierra Madre,2020-09-24,75
City of Signal Hill,2020-09-24,272
City of South El Monte,2020-09-24,789
City of South Gate,2020-09-24,4410
City of South Pasadena,2020-09-24,279
City of Temple City,2020-09-24,520
City of Torrance,2020-09-24,1415
City of Vernon,2020-09-24,12
City of Walnut,2020-09-24,271
City of West Covina,2020-09-24,2831
City of West Hollywood,2020-09-24,557
City of Westlake Village,2020-09-24,33
City of Whittier,2020-09-24,2223
Los Angeles,2020-09-24,107330
Los Angeles - Adams-Normandie,2020-09-24,264
Los Angeles - Alsace,2020-09-24,366
Los Angeles - Angeles National Forest,2020-09-24,2
Los Angeles - Angelino Heights,2020-09-24,74
Los Angeles - Arleta,2020-09-24,1440
Los Angeles - Atwater Village,2020-09-24,239
Los Angeles - Baldwin Hills,2020-09-24,613
Los Angeles - Bel Air,2020-09-24,86
Los Angeles - Beverly Crest,2020-09-24,121
Los Angeles - Beverlywood,2020-09-24,154
Los Angeles - Boyle Heights*,2020-09-24,4227
Los Angeles - Brentwood,2020-09-24,289
Los Angeles - Brookside,2020-09-24,3
Los Angeles - Cadillac-Corning,2020-09-24,129
Los Angeles - Canoga Park,2020-09-24,1856
Los Angeles - Carthay,2020-09-24,213
Los Angeles - Central,2020-09-24,2149
Los Angeles - Century City,2020-09-24,115
Los Angeles - Century Palms/Cove,2020-09-24,1488
Los Angeles - Chatsworth,2020-09-24,665
Los Angeles - Cheviot Hills,2020-09-24,70
Los Angeles - Chinatown,2020-09-24,115
Los Angeles - Cloverdale/Cochran,2020-09-24,293
Los Angeles - Country Club Park,2020-09-24,348
Los Angeles - Crenshaw District,2020-09-24,301
Los Angeles - Crestview,2020-09-24,191
Los Angeles - Del Rey,2020-09-24,351
Los Angeles - Downtown*,2020-09-24,808
Los Angeles - Eagle Rock,2020-09-24,646
Los Angeles - East Hollywood,2020-09-24,617
Los Angeles - Echo Park,2020-09-24,249
Los Angeles - El Sereno,2020-09-24,1212
Los Angeles - Elysian Park,2020-09-24,97
Los Angeles - Elysian Valley,2020-09-24,257
Los Angeles - Encino,2020-09-24,592
Los Angeles - Exposition,2020-09-24,81
Los Angeles - Exposition Park,2020-09-24,1316
Los Angeles - Faircrest Heights,2020-09-24,32
Los Angeles - Figueroa Park Square,2020-09-24,314
Los Angeles - Florence-Firestone,2020-09-24,2285
Los Angeles - Glassell Park,2020-09-24,685
Los Angeles - Gramercy Place,2020-09-24,246
Los Angeles - Granada Hills,2020-09-24,1175
Los Angeles - Green Meadows,2020-09-24,940
Los Angeles - Hancock Park,2020-09-24,231
Los Angeles - Harbor City,2020-09-24,491
Los Angeles - Harbor Gateway,2020-09-24,979
Los Angeles - Harbor Pines,2020-09-24,22
Los Angeles - Harvard Heights,2020-09-24,555
Los Angeles - Harvard Park,2020-09-24,1601
Los Angeles - Highland Park,2020-09-24,1086
Los Angeles - Historic Filipinotown,2020-09-24,435
Los Angeles - Hollywood,2020-09-24,1183
Los Angeles - Hollywood Hills,2020-09-24,291
Los Angeles - Hyde Park,2020-09-24,789
Los Angeles - Jefferson Park,2020-09-24,253
Los Angeles - Koreatown,2020-09-24,1153
Los Angeles - Lafayette Square,2020-09-24,82
Los Angeles - Lake Balboa,2020-09-24,1020
Los Angeles - Lakeview Terrace,2020-09-24,538
